,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
1510,6997.453431,5368.857726,956.377970,4442.795007,-0.000000,193.807399,23298.518443,0.000000,1117.925570,193.898394,-0.000000,8.520347,8120.720403,0.000000,248.493132,3526.036628,-0.000000,155.136154,363.372873,92.351964,49.254381,43.097583,85.527230
1511,8070.092726,4427.268662,952.394742,4486.173744,-0.000000,196.095042,23009.051754,0.000000,1104.619909,136.986532,-0.000000,6.026884,8980.861891,0.000000,275.083537,3086.253005,-0.000000,135.956235,368.949982,93.294519,49.757077,43.537442,85.103132
1512,8893.763587,3857.743909,962.725507,4528.645393,-0.000000,198.435141,25714.521142,0.000000,1235.122054,132.680866,-0.000000,5.842897,9824.770571,0.000000,301.152575,1724.807877,-0.000000,76.063456,432.133492,103.662836,55.286846,48.375990,87.947801
1513,10159.901857,3205.610515,996.803533,4563.480691,-0.000000,200.334644,24972.264372,0.000000,1199.961817,122.044249,-0.000000,5.380093,10605.167502,0.000000,325.337900,524.992912,-0.000000,23.178076,434.869170,104.099877,55.519934,48.579942,96.461920
1514,11016.164368,2685.191316,1013.159935,4605.627913,-0.000000,202.631758,27602.515434,0.000000,1326.869420,117.902446,-0.000000,5.201049,10983.009086,0.000000,337.106154,296.058051,-0.000000,13.081409,509.962278,115.763017,61.740276,54.022741,101.058352
1515,11905.720917,2248.256916,1039.080539,4633.348133,-0.000000,204.233679,26015.359754,0.000000,1251.030262,122.368332,-0.000000,5.403114,11067.082101,0.000000,339.930481,123.627762,-0.000000,5.467640,485.713041,112.063533,59.767218,52.296316,108.141157
1516,12694.971956,1955.798849,1070.145115,4658.567164,-0.000000,205.661427,28327.212601,0.000000,1362.589020,118.546275,-0.000000,5.236542,11147.162048,0.000000,342.499399,123.820535,-0.000000,5.478728,560.915531,123.351030,65.787216,57.563814,116.930123
1517,13279.255093,1883.148253,1105.959720,4684.060181,-0.000000,207.062122,27086.165876,0.000000,1303.243891,122.727537,-0.000000,5.425108,11346.694190,0.000000,348.818172,298.112317,-0.000000,13.199469,556.467975,122.698123,65.438999,57.259124,127.572638
1518,13673.248048,1695.797027,1117.884058,4689.634279,-0.000000,207.426789,29372.064484,0.000000,1413.461344,167.983888,-0.000000,7.426934,11043.702005,0.000000,339.548317,1633.199110,-0.000000,72.328076,636.913273,134.255268,71.602809,62.652458,131.226108
1519,13527.104438,3038.543015,1225.716618,4702.651080,-0.000000,208.197381,26949.467881,0.000000,1297.150088,121.306817,-0.000000,5.366390,10446.574332,0.000000,321.331988,5530.654255,-0.000000,245.052066,674.656048,139.508097,74.404318,65.103778,166.659569
1520,12122.302342,3968.714322,1206.691110,4664.905479,-0.000000,205.967837,26790.728194,0.000000,1289.228315,121.207908,-0.000000,5.357295,9981.883740,0.000000,306.833609,5859.742945,-0.000000,259.365907,649.031015,135.952783,72.508151,63.444632,159.334187
1521,10232.716399,4813.972794,1145.790881,6142.382448,-0.000000,270.593955,23898.316398,0.000000,1149.730935,120.065429,-0.000000,5.303947,10207.546726,0.000000,313.642610,5616.913217,-0.000000,248.469949,571.616889,124.914974,66.621320,58.293655,158.840256
1522,8961.192763,5743.175781,1135.866165,7594.428528,-0.000000,333.784434,22724.943733,0.000000,1092.974527,119.836001,-0.000000,5.289419,9776.958740,0.000000,300.222052,4910.469362,-0.000000,217.054414,545.111785,121.023075,64.545640,56.477435,175.887596
1523,7663.725404,6105.528360,1074.661717,9031.180232,-0.000000,396.172554,15166.675396,0.000000,729.255625,120.241744,-0.000000,5.303780,8453.309477,0.000000,259.443300,4438.108094,-0.000000,196.032985,343.329696,88.923944,47.426103,41.497840,174.498970
1524,6935.504370,6362.101194,1044.270588,8979.013146,-0.000000,393.319962,14681.703415,0.000000,705.694775,150.689379,-0.000000,6.637620,7630.092386,0.000000,233.926556,3557.565331,-0.000000,156.917844,299.465576,81.178759,43.295338,37.883421,162.762765
1525,6075.600914,6783.399034,1019.201163,8940.060807,-0.000000,391.226256,13365.778299,8.337510,642.774008,149.189691,-0.000000,6.568264,6881.010667,0.000000,210.878499,3093.159025,-0.000000,136.354520,253.376900,72.619928,38.730628,33.889300,153.567136
1526,4997.289748,7309.765045,987.623949,8892.637338,-0.000000,388.664152,12389.222665,93.696115,600.796905,196.426772,-0.000000,8.641440,6215.544593,0.000000,190.371178,2742.130501,-0.000000,120.780033,218.630035,65.818960,35.103446,30.715515,142.507925
1527,4297.562154,7702.738165,971.027891,8831.103906,-0.000000,385.398723,10104.342294,15.479219,486.129500,150.832066,-0.000000,6.629887,5868.780079,0.000000,179.628022,2392.091443,-0.000000,105.263930,175.690567,56.890982,30.341857,26.549125,136.368984
1528,4065.049650,7992.928226,978.623526,8787.089052,-0.000000,383.059934,10564.282930,0.000000,507.097750,117.546217,-0.000000,5.161998,5563.611326,0.000000,170.158969,2723.038060,-0.000000,119.714800,180.459305,57.915835,30.888445,27.027390,138.056013
1529,4284.258372,7607.868507,960.219981,8764.043201,-0.000000,381.860515,10277.745914,0.000000,493.263198,118.620289,-0.000000,5.207955,5549.485573,0.000000,169.694055,3171.822304,-0.000000,139.402259,175.029610,56.748208,30.265711,26.482497,132.074703
1530,7671.674115,5636.493802,1028.962010,7330.272677,-0.000000,319.521008,15766.153245,0.000000,756.731155,117.130466,-0.000000,5.143184,5834.764652,0.000000,178.435583,4190.988134,-0.000000,184.220072,264.772141,74.781240,39.883328,34.897912,135.545585
1531,9149.498641,4235.923195,1014.369875,4512.075673,-0.000000,197.550459,19750.830157,0.000000,948.893643,119.009188,-0.000000,5.238971,6323.493244,0.000000,193.775740,4972.132879,-0.000000,219.106063,303.300431,81.870320,43.664171,38.206149,100.185192
1532,10386.616459,3913.096869,1075.089097,4568.614360,-0.000000,200.582398,23264.285246,0.000000,1118.192858,119.629368,-0.000000,5.273796,6774.471581,0.000000,207.827362,4769.059883,-0.000000,210.470283,400.473593,98.535727,52.552388,45.983339,117.005702
1533,12708.247182,2214.870148,1092.607536,4597.483355,-0.000000,202.189970,22471.322151,0.000000,1080.483167,118.854343,-0.000000,5.244925,7037.273712,0.000000,216.057771,4382.694897,-0.000000,193.612882,393.556228,97.397766,51.945475,45.452291,122.379914
1534,12587.498738,2298.744244,1093.169150,4670.457765,-0.000000,206.367913,24860.944833,0.000000,1196.260379,167.785626,-0.000000,7.414829,7310.790513,0.000000,224.700449,3595.122016,-0.000000,159.060880,443.902771,105.536585,56.286179,49.250407,123.649208
1535,13533.841983,1749.384732,1112.582555,4676.390348,-0.000000,206.634910,23711.611834,0.000000,1141.065212,122.752919,-0.000000,5.426940,7994.077173,0.000000,245.778156,3136.578238,-0.000000,138.830744,436.604841,104.376685,55.667565,48.709120,129.420544
1536,14309.459703,1498.102748,1146.308389,4704.945832,-0.000000,208.267006,26437.888027,0.000000,1272.644384,119.947363,-0.000000,5.305474,8783.197126,0.000000,270.136965,1749.605380,-0.000000,77.487656,517.065438,116.835496,62.312265,54.523232,140.206433
1537,14270.269078,1340.830387,1130.391519,4715.281075,-0.000000,208.965187,24002.545733,0.000000,1155.671402,137.997398,-0.000000,6.107970,9364.379633,0.000000,288.156834,531.731863,-0.000000,23.567078,451.402943,106.722025,56.918414,49.803612,135.458970
1538,14685.015929,1187.970710,1146.579554,4725.726365,-0.000000,209.507486,26222.794737,0.000000,1262.691969,135.738043,-0.000000,6.007962,9704.690741,0.000000,298.629174,299.146026,-0.000000,13.260615,516.204631,116.705789,62.243087,54.462702,140.650941
1539,15212.906009,1047.335284,1172.166751,4738.401787,-0.000000,210.226632,24406.150458,0.000000,1175.380011,138.644589,-0.000000,6.139490,9899.066367,0.000000,304.716708,124.745528,-0.000000,5.532344,488.060427,112.424302,59.959628,52.464674,149.083722
1540,15814.546093,951.129232,1206.661713,4740.627283,-0.000000,210.437663,26601.738172,0.000000,1281.279366,135.656042,-0.000000,6.007531,10019.166993,0.000000,308.428335,124.794013,-0.000000,5.535173,562.651519,123.605406,65.922883,57.682523,160.736098
1541,12784.057936,1558.453242,1045.109159,4753.510974,-0.000000,211.143704,25468.768313,0.000000,1226.871251,139.100554,-0.000000,6.162738,10364.964165,0.000000,319.175454,300.078141,-0.000000,13.314999,466.674354,109.115662,58.195020,50.920642,111.449256
1542,11246.724675,2011.542770,975.082861,4719.448638,-0.000000,209.121595,28311.420238,0.000000,1363.357925,184.730233,-0.000000,8.179039,10428.344406,0.000000,320.973563,1640.192603,-0.000000,72.740862,518.651803,117.074343,62.439650,54.634693,93.159206
1543,6703.829951,8428.243794,1215.036492,4690.750976,-0.000000,207.529395,17137.222279,0.000000,825.115859,167.908112,-0.000000,7.433738,10128.145059,0.000000,311.719526,5543.494534,-0.000000,245.821946,416.350075,101.123067,53.932302,47.190765,162.706718
1544,2417.838054,14158.389783,1401.253681,7581.375415,-0.000000,331.024770,9807.850916,0.000000,471.217192,351.542617,-0.000000,15.472751,8795.968530,0.000000,269.505180,5775.036833,-0.000000,254.558577,366.991251,92.964030,49.580816,43.383214,290.579483
1545,1634.985139,16390.352185,1529.760529,8979.410140,-0.000000,389.748197,3170.576751,742.526822,196.698256,587.481349,-0.000000,25.739664,7801.115063,0.000000,238.139186,5446.355936,-0.000000,238.920524,310.179214,83.103554,44.321895,38.781658,394.199629
1546,1255.443851,18213.847755,1654.683269,10133.312023,-0.000000,439.252740,2024.661209,517.556764,128.053770,629.763178,-0.000000,27.512743,6953.707337,0.000000,211.745328,4713.862919,-0.000000,206.167227,324.040082,85.561218,45.632649,39.928568,510.884971
1547,1005.924252,19951.295935,1782.312460,11913.768891,-0.000000,516.053178,1355.109307,1854.249361,176.016765,641.039207,-0.000000,27.973724,6092.650946,0.000000,185.336552,4246.769420,-0.000000,185.500901,399.073189,98.305882,52.429804,45.876078,673.170334
1548,805.285617,21676.152471,1912.064190,12488.036961,-0.000000,540.671082,921.656037,3585.441980,258.810788,757.383541,-0.000000,33.014519,5496.085900,0.000000,167.018457,3400.641426,-0.000000,148.349784,482.730079,111.604244,59.522263,52.081980,818.943890
1549,623.129289,23391.670399,2040.573573,10771.643466,-0.000000,466.034821,1047.409793,4703.945080,331.437256,900.552871,-0.000000,39.207537,5024.464925,0.000000,152.509731,2943.777314,-0.000000,128.246769,532.785423,119.191703,63.568908,55.622795,881.492037
1550,320.611463,25266.939406,2172.024513,12350.821730,-0.000000,533.803388,243.647611,5448.597015,336.944571,854.753392,-0.000000,37.167990,4455.204527,0.000000,135.068016,2600.489068,-0.000000,113.143480,618.392835,131.639867,70.207929,61.431938,1105.750888
1551,154.721888,26942.830584,2297.764212,11716.958616,-0.000000,506.195992,152.017534,4952.980894,302.630511,558.924175,-0.000000,24.285208,4087.534382,0.000000,123.821744,2266.032904,-0.000000,98.505327,635.452613,134.049927,71.493294,62.556633,1235.506384
1552,87.189311,28629.013719,2430.171341,11073.292042,-0.000000,478.090351,116.712917,4904.322064,297.569236,539.409460,-0.000000,23.421290,3932.810387,0.000000,119.046992,2578.323469,-0.000000,111.996529,694.965239,142.293979,75.890122,66.403857,1383.998339
1553,79.411326,28706.592251,2430.612141,9400.740408,-0.000000,405.662933,131.615465,4547.861997,276.685029,694.390770,-0.000000,30.132953,3788.054110,0.000000,114.593021,2996.638851,-0.000000,130.086537,648.002250,135.809081,72.431510,63.377571,1290.430586
1554,127.662210,27412.817697,2320.794037,6119.960155,-0.000000,263.974331,679.817993,2752.041990,195.886958,437.406872,-0.000000,18.973259,3854.663965,0.000000,116.556402,3948.266750,-0.000000,171.326200,489.339715,112.620671,60.064358,52.556313,986.415134
1555,551.072245,14888.020666,1293.014667,5018.143486,-0.000000,216.352941,1947.509177,27.064156,94.492456,359.444828,-0.000000,15.589950,4277.863075,0.000000,129.336603,4638.558351,-0.000000,201.264220,121.809503,44.565479,23.768256,20.797224,194.465080
1556,865.142534,15068.571054,1338.656219,5079.806053,-0.000000,219.383651,2866.342828,0.000000,136.924989,277.628661,-0.000000,12.077134,4825.880479,0.000000,146.360231,4504.749981,-0.000000,196.111944,144.682415,49.982921,26.657558,23.325363,214.022418
1557,1718.133882,9143.615562,897.243821,5097.241202,-0.000000,220.228435,4372.924059,0.000000,208.969034,307.729688,-0.000000,13.395428,5186.552780,0.000000,157.399520,4139.830957,-0.000000,180.351844,81.203282,34.008974,18.138119,15.870854,77.891202
1558,2134.794595,8636.232598,887.621713,4383.322493,-0.000000,189.883635,5030.924342,0.000000,240.802922,177.365011,-0.000000,7.743662,5645.659690,0.000000,171.813788,3431.462818,-0.000000,149.990595,80.652570,33.855036,18.056019,15.799017,70.184762
1559,3275.141211,6552.447120,790.614868,4295.845391,-0.000000,186.196497,12044.923523,0.000000,576.692097,130.785878,-0.000000,5.713552,6420.740131,0.000000,195.505943,2998.893832,-0.000000,131.174508,125.736406,45.518209,24.276378,21.241831,52.106785
1560,4108.014609,5447.778610,757.167982,4361.032704,-0.000000,189.568995,15687.087541,0.000000,752.031075,133.300722,-0.000000,5.843581,7335.083682,0.000000,224.012941,1694.255145,-0.000000,74.371688,159.310949,53.297669,28.425424,24.872246,47.329491
1561,4799.145674,4645.953926,738.620276,4412.346195,-0.000000,192.244395,16139.453659,0.000000,774.273320,132.201072,-0.000000,5.806038,8110.029916,0.000000,248.055573,517.563392,-0.000000,22.763695,162.451027,53.995733,28.797724,25.198009,44.919735
1562,5507.269187,4005.882665,734.524847,4457.337833,-0.000000,194.589865,18865.793720,0.000000,905.497501,134.992567,-0.000000,5.934446,8656.348647,0.000000,264.975130,292.320344,-0.000000,12.871764,200.268143,62.080096,33.109385,28.970712,44.635124
1563,6185.523204,3535.381396,742.836276,4493.862631,-0.000000,196.579088,18463.203393,0.000000,886.595920,133.003722,-0.000000,5.854180,9015.655600,0.000000,276.242919,122.269302,-0.000000,5.390676,201.422417,62.318406,33.236483,29.081923,46.138203
1564,6838.712118,3109.553943,752.857118,4525.197591,-0.000000,198.280954,20755.749822,0.000000,997.016577,136.163835,-0.000000,5.996758,9308.498844,0.000000,285.346286,122.557131,-0.000000,5.406946,240.578066,70.153362,37.415126,32.738236,47.896317
1565,5730.450317,4944.942078,834.773271,4560.910635,-0.000000,200.185572,20169.196083,0.000000,969.179344,133.418335,-0.000000,5.881228,9559.963673,0.000000,293.264257,295.275502,-0.000000,13.038627,262.867912,74.422260,39.691872,34.730388,61.934731
1566,5808.869371,6040.719622,933.864196,4482.946073,-0.000000,195.985670,22587.399511,0.000000,1084.838016,181.740387,-0.000000,8.001358,9535.913411,0.000000,292.241729,1608.973618,-0.000000,70.955505,349.558969,89.996324,47.998039,41.998284,80.972748
1567,3001.600629,13991.132388,1424.044220,4459.551756,-0.000000,194.755698,13370.474546,0.000000,642.100523,167.054751,-0.000000,7.353927,9284.568690,0.000000,284.513131,5434.554854,-0.000000,239.598974,400.405511,98.524559,52.546431,45.978127,241.247178
1568,1819.009137,19632.148964,1814.524156,7305.602348,-0.000000,316.697838,7261.668360,0.000000,347.973455,341.556250,-0.000000,14.951947,7997.284373,0.000000,243.944710,5648.430410,-0.000000,247.567068,464.700908,108.807830,58.030843,50.776987,546.748988
1569,1212.232834,21763.918078,1947.422995,8824.559406,-0.000000,381.915027,1981.194480,1303.379893,172.880543,578.440915,-0.000000,25.246420,6981.022094,0.000000,212.387630,5349.718336,-0.000000,233.714005,446.816820,105.997953,56.532241,49.465711,711.177935
1570,902.654627,23548.176929,2071.902827,9982.487659,-0.000000,431.680085,911.624551,1617.378468,140.266219,619.900120,-0.000000,26.995976,6161.747738,0.000000,187.076460,4637.658404,-0.000000,202.129751,482.756637,111.608337,59.524446,52.083891,881.195311
1571,711.599487,25254.216620,2198.905875,11750.780122,-0.000000,507.888950,437.955344,2532.622452,172.101365,633.103427,-0.000000,27.544189,5389.300386,0.000000,163.469110,4179.355061,-0.000000,181.955717,572.961270,125.110755,66.725736,58.385019,1109.542010
1572,501.165813,26895.536091,2319.334401,12326.374345,-0.000000,532.607847,225.665376,4237.302625,263.472643,746.326820,-0.000000,32.447191,4696.797689,0.000000,142.362675,3352.461027,-0.000000,145.833712,676.031931,139.697706,74.505443,65.192263,1298.055501
1573,264.288249,28517.628356,2434.128710,10641.649746,-0.000000,459.564606,181.321949,5268.414611,322.457699,889.839714,-0.000000,38.650551,4045.813818,0.000000,122.514178,2905.134180,-0.000000,126.244469,716.971313,145.282171,77.483825,67.798347,1365.152806
1574,47.920437,30394.576658,2569.435740,12207.405713,-0.000000,526.731231,0.000000,5634.904694,334.984901,843.317313,-0.000000,36.591276,3466.542892,0.578589,104.878045,2567.446379,-0.000000,111.444723,827.828267,159.896136,85.277939,74.618197,1667.640975
1575,0.000000,32250.527832,2717.347101,11593.599730,-0.000000,500.106864,0.000000,5153.079008,306.022996,554.206646,-0.000000,24.035460,3109.515658,7.353294,94.286184,2240.584776,-0.000000,97.203601,869.448846,165.211583,88.112844,77.098739,1878.095224
1576,0.000000,31084.008617,2612.900917,10962.807404,-0.000000,472.666986,0.000000,2901.476164,172.029027,532.032724,-0.000000,23.060832,3342.713904,0.000000,100.991860,2550.558800,-0.000000,110.582763,706.622823,143.880822,76.736438,67.144383,1657.384507
1577,0.000000,31001.403286,2606.102212,9341.601029,-0.000000,402.766841,0.000000,2592.192553,153.640798,690.830195,-0.000000,29.949803,3414.658796,0.000000,103.188649,2978.520891,-0.000000,129.168568,664.268691,138.072437,73.638633,64.433804,1544.065167
1578,31.216521,31985.344574,2688.485153,6084.004051,-0.000000,262.237489,99.771779,2441.273728,149.345051,435.099019,-0.000000,18.858438,3293.167625,0.000000,99.491355,3928.484150,-0.000000,170.327390,641.759396,134.935418,71.965556,62.969862,1472.218172
1579,367.666853,17767.246682,1514.663623,4985.506814,-0.000000,214.750469,1026.450891,27.931769,50.555021,358.807187,-0.000000,15.542100,3369.817057,0.000000,101.732800,4599.746750,-0.000000,199.301684,147.999761,50.744052,27.063494,23.680558,293.881809
1580,533.372946,17491.919024,1513.259531,5038.733389,-0.000000,217.363910,1568.962378,0.000000,74.861279,274.544498,-0.000000,11.921341,3712.508028,0.000000,112.384187,4455.826819,-0.000000,193.586746,156.188873,52.599045,28.052824,24.546221,294.397160
1581,1252.020798,11363.700204,1048.197577,5051.146883,-0.000000,217.976184,2925.971549,0.000000,139.659095,302.528126,-0.000000,13.143942,4120.170706,0.000000,124.797874,4093.796465,-0.000000,177.965605,84.689222,34.975444,18.653570,16.321874,113.997378
1582,1612.351909,10861.741410,1035.871144,4335.382356,-0.000000,187.456893,3623.972212,0.000000,173.234746,176.294695,-0.000000,7.678657,4581.401320,0.000000,139.116413,3388.121459,-0.000000,147.699146,83.965219,34.775823,18.547106,16.228718,103.286031
1583,2266.396372,8855.813405,912.416615,4239.983758,-0.000000,183.405212,9504.071350,0.000000,454.449546,130.465073,-0.000000,5.685807,5173.231467,0.000000,157.171557,2961.209729,-0.000000,129.173912,112.890035,42.362496,22.593331,19.769165,73.984452
1584,2765.351506,7847.273880,864.171778,4280.334056,-0.000000,185.458424,11900.303094,0.000000,569.689225,129.571399,-0.000000,5.663437,5865.703932,0.000000,178.686469,1671.210456,-0.000000,73.123112,126.305042,45.655341,24.349515,21.305826,64.870079
1585,3182.743573,7054.926320,827.548288,4316.915028,-0.000000,187.286874,11710.500084,0.000000,560.948248,132.696895,-0.000000,5.808463,6381.474598,0.000000,194.643938,510.056112,-0.000000,22.352502,117.007255,43.386338,23.139380,20.246958,58.518172
1586,3656.230425,6323.146431,799.389508,4342.363760,-0.000000,188.605857,13370.283207,0.000000,640.701189,130.446979,-0.000000,5.714025,6649.163856,0.000000,202.931738,287.870372,-0.000000,12.626406,128.796276,46.253721,24.668651,21.585070,53.913454
1587,4044.791563,5668.198899,771.742908,4368.147186,-0.000000,189.973557,12819.478027,0.000000,614.589697,133.921767,-0.000000,5.872674,6794.950679,0.000000,207.572392,120.414475,-0.000000,5.287602,119.221480,43.931983,23.430391,20.501592,49.644455
1588,4437.424835,5067.839617,748.677114,4400.466671,-0.000000,191.607216,14447.880537,0.000000,692.884140,131.026593,-0.000000,5.748939,6912.164456,0.000000,211.251458,120.716522,-0.000000,5.304276,131.636325,46.931197,25.029972,21.901225,46.328281
1589,3380.619675,7422.925824,878.118107,4427.848638,-0.000000,193.050037,13823.976282,0.000000,663.216376,134.993826,-0.000000,5.928741,6934.794389,0.000000,212.111136,290.995335,-0.000000,12.798810,154.036866,52.114781,27.794550,24.320231,68.886587
1590,3318.775268,8510.395362,965.155215,4350.364412,-0.000000,189.052839,15160.316014,0.000000,726.811133,178.160458,-0.000000,7.811797,6677.270166,0.000000,203.959696,1581.971617,-0.000000,69.456718,195.106407,61.008754,32.538002,28.470752,86.526746
1591,1746.883086,16349.863474,1527.413835,4339.325292,-0.000000,188.444067,8782.067545,0.000000,420.969365,161.739703,-0.000000,7.090345,6320.277217,0.000000,193.022901,5341.170711,-0.000000,234.424251,294.459238,80.271478,42.811455,37.460023,288.024581
1592,1139.201051,21505.663321,1915.296479,7197.760933,-0.000000,311.289923,6425.724393,0.000000,307.414186,339.043405,-0.000000,14.794150,5914.521701,0.000000,179.898387,5559.229412,-0.000000,242.783064,441.049158,105.083808,56.044697,49.039110,624.809757
1593,853.006140,22929.407023,2011.657179,8742.949588,-0.000000,377.852943,2057.430669,1146.750971,166.844269,572.140101,-0.000000,24.924750,5948.442754,0.000000,180.657172,5294.956130,-0.000000,230.828668,447.332830,106.079546,56.575758,49.503788,768.816708
1594,640.218540,23995.687637,2083.195504,9918.946492,-0.000000,428.526001,967.341477,1102.319195,111.966883,616.570194,-0.000000,26.820035,5919.229031,0.000000,179.510189,4606.547763,-0.000000,200.515084,466.887250,109.148845,58.212717,50.936128,890.209954
1595,450.650921,24986.974996,2151.124224,11694.892201,-0.000000,505.137700,488.916938,1006.822702,83.353009,628.866559,-0.000000,27.339978,5715.580894,0.000000,173.239548,4161.779816,-0.000000,181.053121,508.603560,115.557303,61.630562,53.926742,1047.905874
1596,277.781798,25969.129720,2220.523685,12287.077639,-0.000000,530.691999,197.858873,1358.411548,90.367165,745.923610,-0.000000,32.421452,5486.289525,0.000000,166.250047,3347.753621,-0.000000,145.599741,543.830126,120.833302,64.444428,56.388874,1163.576793
1597,177.440553,26881.740323,2287.865071,10628.370146,-0.000000,458.930576,413.793051,1751.030451,123.985658,890.109232,-0.000000,38.670902,5375.894494,0.000000,162.829902,2909.303086,-0.000000,126.468690,555.338449,122.532030,65.350416,57.181614,1165.279814
1598,87.470470,27825.581257,2356.694071,12215.971803,-0.000000,527.174543,44.954823,1884.765137,114.193838,847.092592,-0.000000,36.778573,5285.927595,0.000000,159.999478,2577.896634,-0.000000,111.989001,612.908932,130.860458,69.792244,61.068214,1343.431544
1599,40.153442,28668.874884,2422.838940,11623.233403,-0.000000,501.590062,5.987295,1668.078354,99.422668,555.895598,-0.000000,24.131211,5267.226071,0.000000,159.402039,2254.032620,-0.000000,97.898996,618.565144,131.664319,70.220970,61.443349,1404.770616
1600,15.507296,29613.637966,2497.513318,11004.048936,-0.000000,474.717817,0.335454,1805.280616,107.205457,537.086792,-0.000000,23.306045,5102.477816,0.000000,154.351048,2569.278152,-0.000000,111.545977,651.352754,136.276814,72.680967,63.595846,1479.027671
1601,84.408625,30160.198693,2544.878328,9355.381370,-0.000000,403.466573,75.810856,2225.764833,135.659005,692.425298,-0.000000,30.035429,4962.557617,0.000000,150.056624,2989.491793,-0.000000,129.736950,662.561215,137.835729,73.512389,64.323340,1451.697283
1602,197.689459,30699.879999,2594.033159,6089.385975,-0.000000,262.509233,613.202721,2250.088809,162.593261,436.049247,-0.000000,18.905921,4614.074911,0.000000,139.450161,3937.565874,-0.000000,170.800978,632.720429,133.665411,71.288219,62.377192,1334.723806
1603,749.360137,18321.024098,1588.922922,4990.944987,-0.000000,215.023096,2147.663373,23.332175,103.730196,357.200573,-0.000000,15.478665,4317.215177,0.000000,130.394043,4611.937908,-0.000000,199.932750,189.136257,59.757763,31.870807,27.886956,333.941531
1604,952.912549,17806.710537,1569.236506,5042.649397,-0.000000,217.565980,2582.352299,0.000000,123.236219,275.631648,-0.000000,11.973181,4434.681458,0.000000,134.299725,4465.628750,-0.000000,194.106269,189.942770,59.927521,31.961345,27.966177,324.309242
1605,1699.770545,11685.554777,1106.711222,5055.725390,-0.000000,218.212047,3638.807138,0.000000,173.709628,304.868754,-0.000000,13.250073,4473.133506,0.000000,135.535463,4100.936837,-0.000000,178.348295,102.301896,39.670431,21.157563,18.512868,130.850332
1606,2078.336590,11121.734487,1090.477653,4340.033795,-0.000000,187.697692,3967.971256,0.000000,189.688773,175.876527,-0.000000,7.661792,4665.694441,0.000000,141.699572,3389.997289,-0.000000,147.809439,95.679271,37.939334,20.234312,17.705023,117.993456
1607,2837.257435,9076.472879,971.056790,4241.394836,-0.000000,183.508244,9143.126793,0.000000,437.191595,128.827128,-0.000000,5.614636,5093.542329,0.000000,154.755802,2960.304601,-0.000000,129.136183,119.703561,44.050331,23.493510,20.556821,86.709307
1608,3104.116157,8110.532623,910.237302,4290.482047,-0.000000,185.956255,10771.673031,0.000000,515.624588,131.374698,-0.000000,5.740987,5565.365016,0.000000,169.503957,1668.689695,-0.000000,72.993506,121.784219,44.559312,23.764966,20.794346,74.018874
1609,3448.785939,7343.132506,870.416639,4315.270053,-0.000000,187.217175,10519.407188,0.000000,503.799037,130.014699,-0.000000,5.688076,6028.830531,0.000000,183.804680,508.647041,-0.000000,22.277703,110.989506,41.885697,22.339038,19.546659,66.360095
1610,3830.856501,6637.659818,838.035556,4334.104039,-0.000000,188.220901,12041.396124,0.000000,576.891039,132.699136,-0.000000,5.809156,6272.214778,0.000000,191.328320,286.966804,-0.000000,12.578271,120.036568,44.131990,23.537062,20.594929,60.533102
1611,4191.949603,5953.937511,805.954626,4362.525043,-0.000000,189.666900,11620.275850,0.000000,556.952076,130.613087,-0.000000,5.723640,6457.656740,0.000000,197.155064,120.054203,-0.000000,5.267798,111.571068,42.031884,22.417005,19.614879,55.176893
1612,4507.358627,5334.422370,775.864316,4390.400262,-0.000000,191.094061,12912.781752,0.000000,619.103734,133.830215,-0.000000,5.867974,6511.185906,0.000000,198.884749,120.368628,-0.000000,5.285077,118.428292,43.736911,23.326353,20.410559,50.459578
1613,3346.335915,7765.887999,904.256570,4411.453756,-0.000000,192.232564,12180.270017,0.000000,584.193212,131.081880,-0.000000,5.752588,6493.787085,0.000000,198.499728,289.981750,-0.000000,12.743864,137.509073,48.316860,25.768992,22.547868,73.976470
1614,3240.679900,8763.363983,980.146929,4338.225597,-0.000000,188.421708,13354.536590,0.000000,640.014147,178.142933,-0.000000,7.804306,6230.233975,0.000000,190.167163,1575.541870,-0.000000,69.110566,171.082300,55.891769,29.808943,26.082826,89.852538
1615,1501.212800,16634.817717,1532.360243,4326.537322,-0.000000,187.793435,7435.442595,0.000000,356.293489,163.708868,-0.000000,7.170596,5777.500980,0.000000,176.320598,5319.776407,-0.000000,233.275752,265.023127,74.828490,39.908528,34.919962,290.239124
1616,808.768715,21963.337163,1928.020807,7172.360327,-0.000000,310.048776,4634.711624,0.000000,221.640735,335.191769,-0.000000,14.614564,5221.114962,0.000000,158.691678,5535.248564,-0.000000,241.530476,393.250503,97.347318,51.918570,45.428749,634.722599
