Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
1173,4471.294577,5896.733456,818.471019,4272.960494,-0.000000,185.034001,16636.105500,0.000000,796.649603,162.722852,-0.000000,7.119849,6002.904194,0.000000,183.032191,4239.880384,-0.000000,185.670214,184.442165,58.765373,31.341532,27.423841,56.581419
1174,5838.601383,5335.349258,871.030294,4415.327277,-0.000000,192.347799,20468.576007,0.000000,981.871959,194.922914,-0.000000,8.559734,6967.663694,0.000000,213.096462,3515.216166,-0.000000,154.542625,263.199676,74.485475,39.725587,34.759888,67.382785
1175,7077.624289,4380.366384,877.765277,4458.407456,-0.000000,194.677908,21027.140143,0.000000,1009.278423,134.318736,-0.000000,5.906839,8050.059376,0.000000,246.484741,3079.827057,-0.000000,135.603157,288.502806,79.185935,42.232499,36.953437,69.109957
1176,8049.145223,3807.423689,898.354220,4516.425381,-0.000000,197.747631,24057.006499,0.000000,1155.364048,135.616047,-0.000000,5.970506,9057.908346,0.000000,277.586367,1722.497855,-0.000000,75.937294,355.846018,91.072955,48.572243,42.500713,73.805491
1177,9313.902435,3165.647235,933.298554,4557.649025,-0.000000,199.967041,23377.427019,0.000000,1123.236122,118.915323,-0.000000,5.241267,9877.909370,0.000000,302.987789,524.746567,-0.000000,23.162617,360.636148,91.888436,49.007166,42.881270,81.648753
1178,10242.207692,2651.551236,955.298676,4593.058091,-0.000000,201.982437,26120.017942,0.000000,1255.523262,120.760216,-0.000000,5.326334,10384.274789,0.000000,318.693081,295.949333,-0.000000,13.074456,434.798580,104.089463,55.514380,48.575083,86.990941
1179,11296.568764,2230.746586,994.291845,4630.139153,-0.000000,204.016103,25637.569398,0.000000,1232.803309,119.479658,-0.000000,5.274994,10916.878611,0.000000,335.289432,123.609001,-0.000000,5.466182,452.601581,106.911741,57.019595,49.892146,96.675167
1180,12437.723540,1964.711786,1052.700610,4660.877275,-0.000000,205.724648,29021.928603,0.000000,1395.993604,121.113706,-0.000000,5.350046,11460.720533,0.000000,352.138215,123.864080,-0.000000,5.480850,578.050592,125.851556,67.120830,58.730726,112.152168
1181,13203.251063,1889.699756,1101.323560,4681.024645,-0.000000,206.936895,28255.166426,0.000000,1359.555736,120.169298,-0.000000,5.312886,11836.143353,0.000000,363.909364,298.362916,-0.000000,13.213178,597.624034,128.676743,68.627596,60.049147,126.173379
1182,13945.611287,1701.492370,1138.003382,4694.243536,-0.000000,207.673052,31275.894662,0.000000,1505.215299,168.451984,-0.000000,7.449614,11989.055819,0.000000,368.687805,1635.344769,-0.000000,72.445244,733.362209,147.489252,78.660935,68.828318,137.440114
1183,14443.891685,2987.457146,1286.880460,4715.699341,-0.000000,208.868790,30552.378460,0.000000,1470.795396,120.800920,-0.000000,5.346134,11952.180450,0.000000,367.752873,5540.698379,-0.000000,245.611289,878.731526,166.386784,88.739618,77.647166,189.416034
1184,13458.190366,3885.069743,1295.208287,4678.157177,-0.000000,206.762903,31930.180186,0.000000,1536.997156,122.268136,-0.000000,5.408247,11764.202935,0.000000,361.826228,5877.811997,-0.000000,260.385858,931.779767,173.017570,92.276037,80.741533,191.881858
1185,11664.170942,4732.274995,1241.691975,6178.152912,-0.000000,272.575607,28162.959520,0.000000,1355.473489,119.849452,-0.000000,5.300231,11906.867316,0.000000,366.160603,5640.762911,-0.000000,249.822006,806.940044,157.196257,83.838004,73.358253,194.619630
1186,10578.956207,5625.415050,1241.984672,7642.557223,-0.000000,336.440664,27603.357704,0.000000,1328.228893,121.606131,-0.000000,5.373702,11507.231216,0.000000,353.661674,4932.315447,-0.000000,218.289093,801.430414,156.479904,83.455949,73.023955,218.645735
1187,10053.231080,5804.426371,1219.641098,9099.598158,-0.000000,399.908137,23711.187883,0.000000,1140.719795,119.454717,-0.000000,5.276145,10822.197603,0.000000,332.489035,4461.018190,-0.000000,197.326321,674.098340,139.432344,74.363917,65.068427,234.242041
1188,9147.605159,5965.848357,1169.161518,9080.685776,-0.000000,398.869972,22144.883747,0.000000,1065.267170,152.232632,-0.000000,6.720538,9783.622796,0.000000,300.466547,3587.316889,-0.000000,158.597256,560.814152,123.337176,65.779827,57.557349,212.204329
1189,7895.870168,6245.718882,1104.165198,9048.451397,-0.000000,397.086587,15881.994429,0.000000,763.831991,149.751247,-0.000000,6.607935,8339.692844,0.000000,256.031796,3119.887684,-0.000000,137.859344,352.971796,90.581886,48.310339,42.271547,185.768703
1190,6542.702724,6758.351340,1051.609461,8991.376873,-0.000000,393.977937,14400.952632,0.000000,692.314560,197.926538,-0.000000,8.722001,7130.326844,0.000000,218.676871,2760.858850,-0.000000,121.825740,282.353495,78.056691,41.630235,36.426456,165.534743
1191,5214.288230,7439.117857,1015.444304,8925.959966,-0.000000,390.430853,10699.406573,0.000000,514.141756,152.199332,-0.000000,6.700723,6093.389916,0.000000,186.740713,2407.797106,-0.000000,106.135367,198.278548,61.668754,32.890002,28.778752,152.070435
1192,4741.762776,7721.471386,1004.761045,8847.125498,-0.000000,386.223964,10843.492205,0.000000,520.764339,117.356635,-0.000000,5.158880,5647.325099,0.000000,172.860406,2734.455577,-0.000000,120.340333,192.463366,60.457021,32.243744,28.213276,147.291390
1193,4712.027905,7526.326319,984.909310,8816.511873,-0.000000,384.589334,10329.300222,0.000000,495.949216,119.594628,-0.000000,5.255057,5419.902879,0.000000,165.842537,3182.892245,-0.000000,140.005455,180.908072,58.012287,30.939886,27.072401,140.461612
1194,8249.727133,5508.348379,1059.731641,7358.160731,-0.000000,320.978807,15905.149073,0.000000,763.634257,116.740761,-0.000000,5.128974,5538.192315,0.000000,169.443907,4200.990930,-0.000000,184.759744,272.782120,76.282565,40.684035,35.598531,145.655201
1195,9471.717025,4214.225226,1036.151535,4534.130215,-0.000000,198.695132,18940.240472,0.000000,910.222064,120.692546,-0.000000,5.316224,5910.874997,0.000000,181.215933,4983.397368,-0.000000,219.721513,290.765193,79.599371,42.452998,37.146373,106.031769
1196,10665.117223,3890.542489,1093.458395,4577.241761,-0.000000,201.070671,22536.206492,0.000000,1083.422022,118.482306,-0.000000,5.224938,6463.532364,0.000000,198.338708,4775.183875,-0.000000,210.798829,387.277798,96.359918,51.391957,44.967962,122.326833
1197,12953.413216,2203.619310,1109.469287,4602.366159,-0.000000,202.501901,21796.208436,0.000000,1048.214885,121.506606,-0.000000,5.363605,6745.770658,0.000000,207.156551,4388.198139,-0.000000,193.908965,381.290661,95.364222,50.860918,44.503303,127.368492
1198,12954.979841,2270.895108,1117.212080,4684.822551,-0.000000,207.086561,24798.698095,0.000000,1193.471902,165.615478,-0.000000,7.321056,7341.476417,0.000000,225.693342,3599.391110,-0.000000,159.291352,454.533763,107.215800,57.181760,50.034040,130.928193
1199,13964.366281,1726.920236,1141.627110,4685.101882,-0.000000,207.128991,23876.794648,0.000000,1149.229133,123.592677,-0.000000,5.466007,8173.487446,0.000000,251.361237,3141.250150,-0.000000,139.087293,457.787434,107.726844,57.454317,50.272527,138.411312
1200,14731.574846,1489.573119,1176.016167,4708.386973,-0.000000,208.532684,26279.173623,0.000000,1265.248248,119.431915,-0.000000,5.284660,8866.218194,0.000000,272.767128,1752.383966,-0.000000,77.641165,530.432412,118.841482,63.382124,55.459358,149.833213
1201,15369.523212,1313.966802,1206.529785,4732.149191,-0.000000,209.812317,24576.699504,0.000000,1183.532719,123.072577,-0.000000,5.449192,9483.840453,0.000000,291.905339,532.633890,-0.000000,23.615130,503.644529,114.805873,61.229799,53.576074,160.490409
1202,16073.967626,1157.945810,1243.153809,4741.109931,-0.000000,210.349170,26922.405413,0.000000,1296.692598,119.877647,-0.000000,5.308440,9798.115153,0.000000,301.608522,299.771459,-0.000000,13.294214,586.867422,127.128042,67.801622,59.326420,173.601250
1203,17020.957637,1007.522279,1297.752668,4748.082558,-0.000000,210.834662,25444.465795,0.000000,1225.714314,123.448412,-0.000000,5.469376,10142.811018,0.000000,312.338030,124.990574,-0.000000,5.545838,584.254547,126.750425,67.600227,59.150198,194.329900
1204,17885.618512,900.956919,1350.163064,4763.749305,-0.000000,211.673367,28169.946608,0.000000,1357.231660,120.250522,-0.000000,5.328464,10398.925875,0.000000,320.259201,125.069318,-0.000000,5.550447,698.879636,142.828962,76.175447,66.653516,215.864131
1205,18447.883783,1047.510754,1403.601347,4775.069800,-0.000000,212.336592,26436.125929,0.000000,1273.910645,123.364712,-0.000000,5.469329,10491.126621,0.000000,323.223649,300.890488,-0.000000,13.359700,685.938786,141.060341,75.232182,65.828159,239.322030
1206,19112.301152,996.223875,1446.396332,4766.864148,-0.000000,211.940918,29289.666644,0.000000,1411.510759,166.995795,-0.000000,7.403100,10424.126749,0.000000,321.140454,1647.204732,-0.000000,73.132183,824.736293,159.499048,85.066159,74.432889,258.884581
1207,21587.673024,2491.601942,1754.675878,4780.974171,-0.000000,212.700955,28424.224069,0.000000,1370.010404,125.039341,-0.000000,5.545815,10390.365017,0.000000,320.215447,5576.152380,-0.000000,247.668591,1102.464504,193.549076,103.226174,90.322902,434.332226
1208,18150.222283,3479.522339,1596.747200,4752.250587,-0.000000,210.988103,28078.498240,0.000000,1353.252135,119.933836,-0.000000,5.316078,10086.839100,0.000000,310.718242,5913.501053,-0.000000,262.447730,958.724601,176.337199,94.046506,82.290693,336.247751
1209,15714.181397,3924.629471,1461.561420,6254.669140,-0.000000,276.963565,18708.977224,0.000000,901.337023,123.604037,-0.000000,5.474824,9298.195688,0.000000,286.272409,5666.898421,-0.000000,251.324099,585.190869,126.885808,67.672431,59.213377,296.011344
1210,12970.837707,5035.049239,1362.625131,7745.066834,-0.000000,342.223059,15050.597765,0.000000,724.834497,119.192046,-0.000000,5.271630,8001.470795,0.000000,246.078575,4944.585308,-0.000000,218.983510,436.091316,104.295679,55.624362,48.671317,276.338730
1211,11794.076556,5547.568363,1321.996277,9176.011318,-0.000000,404.157632,12375.821169,0.000000,595.676437,122.183290,-0.000000,5.395883,6780.338589,0.000000,208.288964,4456.458581,-0.000000,197.051872,357.200487,91.303912,48.695420,42.608492,284.498495
1212,10680.407670,5811.474676,1264.912928,9127.491514,-0.000000,401.427555,13004.072957,46.528331,628.532609,148.873926,-0.000000,6.568642,5987.656416,0.000000,183.810739,3577.250381,-0.000000,158.011583,323.877125,85.533230,45.617723,39.915507,255.513454
1213,9872.550822,5844.928484,1209.623164,9085.485955,-0.000000,399.122603,11258.703847,0.000000,541.576868,153.010208,-0.000000,6.748058,5563.694272,0.000000,170.736183,3110.712367,-0.000000,137.327494,262.790327,74.408224,39.684386,34.723838,229.519836
1214,8697.664205,6307.903849,1166.014577,9060.787342,-0.000000,397.739776,10395.022394,3.296454,500.119814,197.768728,-0.000000,8.716954,4906.897413,0.000000,150.513406,2760.248384,-0.000000,121.783586,224.310993,66.954802,35.709228,31.245574,210.473957
1215,7721.151445,6968.565126,1153.301009,9006.096197,-0.000000,394.765363,8125.090826,262.580986,406.461447,149.633309,-0.000000,6.590045,4418.365943,0.000000,135.444493,2408.708118,-0.000000,106.180401,185.201267,58.926502,31.427468,27.499034,204.169885
1216,7045.962930,7325.651115,1135.128152,8947.848124,-0.000000,391.585892,8605.995339,61.864553,417.266997,120.817228,-0.000000,5.313764,4106.817987,0.000000,125.758961,2737.481308,-0.000000,120.502297,180.810197,57.991361,30.928726,27.062635,195.766401
1217,6799.077084,7146.364305,1101.271158,8910.457074,-0.000000,389.589806,8074.467913,0.000000,387.891931,116.543246,-0.000000,5.124174,3992.908687,0.000000,122.239678,3187.975772,-0.000000,140.280403,166.572486,54.905629,29.283002,25.622627,182.080097
1218,11247.970464,5322.638204,1257.134764,7433.578219,-0.000000,324.977538,12531.665600,0.000000,601.975877,120.351820,-0.000000,5.290860,4162.176378,0.000000,127.406789,4207.805859,-0.000000,185.128545,262.641306,74.380092,39.669382,34.710709,220.597973
1219,11706.368792,4021.110657,1178.778418,4575.140847,-0.000000,200.957870,15908.378008,0.000000,764.916829,117.656598,-0.000000,5.185056,4564.927890,0.000000,140.005863,4989.266027,-0.000000,220.039518,267.661646,75.324939,40.173301,35.151638,148.455120
1220,12991.027512,3722.568937,1244.656233,4614.685576,-0.000000,203.111733,19959.500098,0.000000,959.975918,121.800233,-0.000000,5.373759,5411.884234,0.000000,166.127746,4780.538705,-0.000000,211.090245,377.202085,94.681271,50.496678,44.184593,171.738861
1221,16222.858732,1974.015192,1322.079396,4635.921623,-0.000000,204.357329,20684.272952,0.000000,995.171033,118.676109,-0.000000,5.241358,6242.940150,0.000000,191.790536,4394.544565,-0.000000,194.259724,438.824418,104.730991,55.856529,48.874463,201.597013
1222,15925.919287,2074.686699,1312.019705,4714.850002,-0.000000,208.857218,24341.794026,0.000000,1172.124147,169.481705,-0.000000,7.498084,7105.710722,0.000000,218.579404,3608.442887,-0.000000,159.803655,533.162108,119.248852,63.599388,55.649464,199.235415
1223,17211.287750,1520.869667,1355.271040,4719.867380,-0.000000,209.096868,24061.913816,0.000000,1158.759528,122.616388,-0.000000,5.427534,8093.729747,0.000000,249.069965,3149.982684,-0.000000,139.583776,566.954298,124.235790,66.259088,57.976702,217.013712
1224,18439.379955,1272.743894,1421.677303,4743.478969,-0.000000,210.527072,27465.830200,0.000000,1323.141383,121.157083,-0.000000,5.366324,9107.707078,0.000000,280.403681,1757.882895,-0.000000,77.955805,708.457428,144.130932,76.869830,67.261102,246.766931
1225,18548.762582,1131.230915,1417.947988,4761.984172,-0.000000,211.613178,25128.582468,0.000000,1210.872494,138.402534,-0.000000,6.135007,9717.272969,0.000000,299.345209,534.545873,-0.000000,23.725600,637.666185,134.362151,71.659814,62.702337,245.517874
1226,18945.755538,1011.447869,1435.881463,4772.333651,-0.000000,212.157030,26512.912276,0.000000,1277.737453,136.916400,-0.000000,6.069506,9790.950088,0.000000,301.629161,300.798504,-0.000000,13.353466,686.860006,141.186610,75.299525,65.887084,254.033945
1227,19730.359133,879.101505,1480.477934,4777.254592,-0.000000,212.497316,24934.710152,0.000000,1201.834155,139.153348,-0.000000,6.171044,10058.142684,0.000000,309.948164,125.340021,-0.000000,5.566328,672.586635,139.223809,74.252698,64.971111,275.600609
1228,20346.178945,748.067278,1513.030527,4782.656449,-0.000000,212.847004,27573.883024,0.000000,1329.227020,136.780277,-0.000000,6.066445,10307.400924,0.000000,317.653904,125.400289,-0.000000,5.569872,781.785439,153.912210,82.086512,71.825698,292.138542
1229,16811.980043,1243.501852,1305.791183,4797.955468,-0.000000,213.678537,25899.749280,0.000000,1248.705964,139.711788,-0.000000,6.199567,10387.966060,0.000000,320.254066,301.729058,-0.000000,13.408203,612.814036,130.848021,69.785611,61.062410,198.523822
1230,14206.547051,1726.019459,1162.313612,4768.104517,-0.000000,211.947514,27845.904893,0.000000,1342.126941,185.024005,-0.000000,8.205288,10089.082874,0.000000,310.902212,1649.580331,-0.000000,73.267992,598.081056,128.742337,68.662580,60.079757,146.389478
1231,9155.880604,7492.117271,1309.930453,4738.879745,-0.000000,210.274364,17272.414906,0.000000,832.276650,169.784060,-0.000000,7.527430,9642.223922,0.000000,297.074771,5572.209390,-0.000000,247.422116,452.633501,106.916767,57.022276,49.894491,198.923456
1232,4182.549056,12653.437561,1400.328874,7704.432544,-0.000000,337.552994,12477.725104,0.000000,600.036073,352.793381,-0.000000,15.555396,9017.562809,0.000000,276.678790,5816.002045,-0.000000,256.804577,429.361303,103.219866,55.050595,48.169271,293.179801
1233,2559.030331,14849.278155,1468.182380,9109.472130,-0.000000,396.400423,3889.912985,556.392823,220.263221,594.687074,-0.000000,26.115795,8138.795386,0.000000,248.924875,5502.198993,-0.000000,241.938053,306.000854,82.356228,43.923322,38.432907,360.472998
1234,1535.285855,16757.524217,1555.254157,10238.719321,-0.000000,444.570135,1996.468547,325.954458,115.326725,634.648210,-0.000000,27.774715,6933.062132,0.000000,211.441344,4755.969714,-0.000000,208.394590,286.847377,78.882732,42.070791,36.811942,443.683469
1235,1082.413736,17459.975599,1579.426946,12002.771220,-0.000000,520.477054,1225.018233,328.744993,78.423609,645.934992,-0.000000,28.222739,6677.895764,0.000000,203.370404,4276.120678,-0.000000,187.030538,297.164287,80.762998,43.073599,37.689399,510.483372
1236,757.651921,18151.866717,1614.011104,12593.136567,-0.000000,545.906721,526.415202,522.457133,56.558723,763.996034,-0.000000,33.362060,5869.412285,0.000000,178.657023,3435.103444,-0.000000,150.151319,289.098847,79.294962,42.290647,37.004316,554.849522
1237,486.863109,21180.623034,1852.408157,10879.276074,-0.000000,471.382143,482.140098,2223.987789,156.401201,911.356838,-0.000000,39.765059,4552.857607,0.000000,138.483267,2980.595001,-0.000000,130.165346,361.330650,92.006369,49.070063,42.936305,699.441380
1238,262.878316,23604.947870,2036.524456,12441.375386,-0.000000,538.265102,75.669941,4778.917721,289.449795,861.903538,-0.000000,37.533844,3610.944636,0.000000,109.632146,2622.867591,-0.000000,114.290287,503.311609,114.755274,61.202813,53.552461,950.010747
1239,128.358506,25497.165111,2182.267822,11793.195159,-0.000000,509.909078,16.342256,4580.041622,274.391034,561.965432,-0.000000,24.441428,3181.314403,0.000000,96.467255,2279.494414,-0.000000,99.184532,536.030123,119.676116,63.827262,55.848854,1091.176949
1240,22.995266,27380.806319,2328.756985,11135.898304,-0.000000,481.131125,0.000000,4536.263674,270.527091,542.284391,-0.000000,23.565186,2876.662876,0.000000,87.151027,2591.353485,-0.000000,112.647676,593.232946,128.045661,68.291019,59.754642,1246.159760
1241,2.157600,27457.245443,2327.708864,9448.812552,-0.000000,407.978748,0.000000,4213.490485,250.892598,697.744901,-0.000000,30.299223,2586.367903,0.000000,78.297981,3009.773280,-0.000000,130.737243,546.912230,121.290405,64.688216,56.602189,1156.216360
1242,21.700858,25859.176490,2189.515733,6145.630520,-0.000000,265.222891,103.616812,2309.169853,142.282841,439.043941,-0.000000,19.055688,2502.416416,0.000000,75.716987,3963.647879,-0.000000,172.082692,379.086801,94.996397,50.664745,44.331652,843.689003
1243,244.141550,14550.346673,1247.055762,5043.308456,-0.000000,217.545744,942.383211,21.367612,46.233356,361.447990,-0.000000,15.684465,2743.566074,0.000000,82.993179,4653.340584,-0.000000,201.983938,92.615364,37.125307,19.800164,17.325143,177.443840
1244,401.873684,14713.555757,1278.751699,5091.372559,-0.000000,219.927868,1338.261357,0.000000,63.935076,277.247591,-0.000000,12.060530,3146.374752,0.000000,95.424083,4504.410077,-0.000000,196.054840,103.449798,39.966961,21.315712,18.651248,190.203039
1245,956.837701,8837.248225,819.086484,5100.016420,-0.000000,220.358131,2473.506682,0.000000,118.198797,308.100161,-0.000000,13.408216,3458.011856,0.000000,104.917205,4134.579140,-0.000000,180.039875,49.580308,24.476774,13.054279,11.422494,62.459033
1246,1374.314117,8219.505565,799.347514,4381.826549,-0.000000,189.751956,3390.945257,0.000000,162.290606,175.644577,-0.000000,7.665013,4235.994219,0.000000,128.860499,3424.093560,-0.000000,149.562811,51.008319,24.944532,13.303751,11.640782,54.081178
1247,2342.177005,6165.658230,692.520259,4288.235544,-0.000000,185.805658,9944.113397,0.000000,476.096400,132.442031,-0.000000,5.784341,5315.409175,0.000000,161.811058,2996.294936,-0.000000,131.004706,82.488486,34.367155,18.329149,16.038006,37.688260
1248,3320.954761,5070.059360,669.699887,4353.924321,-0.000000,189.169478,13611.570603,0.000000,652.577345,133.082106,-0.000000,5.834051,6459.354352,0.000000,197.270330,1695.587083,-0.000000,74.426539,112.233208,42.198363,22.505794,19.692570,35.163868
1249,4532.933317,4263.668530,687.356004,4417.827764,-0.000000,192.449971,15282.864631,0.000000,733.288104,132.704382,-0.000000,5.829370,7699.557323,0.000000,235.541551,518.616919,-0.000000,22.814728,137.860328,48.399502,25.813068,22.586434,37.812598
1250,5540.581433,3664.602652,708.099514,4473.099604,-0.000000,195.401104,17915.658852,0.000000,860.144188,135.088435,-0.000000,5.942069,8137.177519,0.000000,249.197653,293.305471,-0.000000,12.922914,175.647351,56.882118,30.337130,26.544988,40.975399
1251,6321.858545,3249.737314,728.482469,4517.597280,-0.000000,197.813963,16951.083528,0.000000,814.246772,133.704930,-0.000000,5.888674,8228.514276,0.000000,252.247286,122.619394,-0.000000,5.409397,169.904264,55.635357,29.672190,25.963166,44.185117
1252,6911.133643,2866.887880,737.599548,4554.702580,-0.000000,199.778458,18570.596125,0.000000,892.327272,136.309523,-0.000000,6.006317,8295.306414,0.000000,254.391913,122.850113,-0.000000,5.422480,193.173018,60.605541,32.322955,28.282586,45.794760
1253,5295.771718,4642.035811,778.421363,4580.291025,-0.000000,201.213913,17438.438792,0.000000,838.186103,133.984917,-0.000000,5.908616,8267.018211,0.000000,253.682046,295.976823,-0.000000,13.074170,190.682976,60.083603,32.044588,28.039015,52.370168
1254,4878.325179,5830.672357,850.446251,4490.551570,-0.000000,196.361932,18713.845744,0.000000,898.926218,181.871390,-0.000000,8.008352,7884.040057,0.000000,241.647232,1611.835286,-0.000000,71.088473,230.741609,68.228418,36.388490,31.839928,64.176879
1255,2422.648662,13816.652301,1368.097327,4459.607431,-0.000000,194.653244,11219.654095,0.000000,538.794135,166.824909,-0.000000,7.342095,7482.781166,0.000000,229.258056,5436.526818,-0.000000,239.610155,304.335823,82.057209,43.763845,38.293364,216.819486
1256,1599.137399,18847.876523,1732.004643,7301.398104,-0.000000,316.429938,8371.653060,0.000000,401.117201,341.558336,-0.000000,14.946939,7098.345441,0.000000,216.460690,5645.375665,-0.000000,247.311502,431.783209,103.607658,55.257418,48.350240,484.777276
1257,1208.237254,20428.920525,1835.179501,8848.376041,-0.000000,383.034507,3009.519632,964.180443,201.850389,580.326916,-0.000000,25.343566,7092.118150,0.000000,215.882270,5370.158758,-0.000000,234.728902,413.768000,100.705369,53.709530,46.995839,612.863594
1258,912.322625,21632.378371,1913.125769,10029.994594,-0.000000,433.955118,1405.229808,928.168019,122.768431,623.940940,-0.000000,27.196652,6939.030395,0.000000,210.858436,4666.019188,-0.000000,203.562675,421.457763,101.949256,54.372937,47.576320,723.845821
1259,764.293652,22565.721630,1979.272100,11815.584536,-0.000000,511.025588,1036.487617,846.093459,100.144385,637.375844,-0.000000,27.759876,6853.690493,0.000000,208.106164,4210.740839,-0.000000,183.546108,465.128749,108.875496,58.066931,50.808565,860.329203
1260,611.044504,23438.207013,2041.287914,12414.067667,-0.000000,536.886468,666.084474,1190.354971,102.980125,753.294429,-0.000000,32.800707,6727.639024,0.000000,204.231631,3387.409005,-0.000000,147.616155,495.121343,113.506950,60.537040,52.969910,953.950723
1261,484.607441,24270.902372,2100.745291,10738.226398,-0.000000,464.278962,1039.698917,1599.744289,145.231627,900.168549,-0.000000,39.176476,6591.890709,0.000000,200.014831,2943.593440,-0.000000,128.207292,505.339466,115.063302,61.367095,53.696208,945.687315
1262,368.245838,25125.583479,2161.033117,12340.033377,-0.000000,533.182708,353.896136,1778.394738,122.989155,855.266698,-0.000000,37.197092,6486.401956,0.000000,196.683975,2608.214871,-0.000000,113.520370,548.209658,121.482153,64.790481,56.691671,1091.395540
1263,285.452104,25940.248099,2222.770767,11739.089412,-0.000000,507.203735,249.415309,1475.589365,99.902875,562.918749,-0.000000,24.475537,6395.733497,0.000000,193.879294,2279.475993,-0.000000,99.180809,544.663722,120.957738,64.510794,56.446944,1138.787090
1264,318.364681,26551.452292,2273.897419,11111.652995,-0.000000,479.914637,382.322574,1500.580120,107.652294,540.793224,-0.000000,23.503557,6514.564095,0.000000,197.391786,2597.804615,-0.000000,112.978948,569.423422,124.596232,66.451324,58.144908,1172.162185
1265,368.651846,27153.448411,2325.875999,9449.071344,-0.000000,407.994827,641.596256,1889.256446,143.115696,700.341955,-0.000000,30.429229,6348.239890,0.000000,192.296264,3025.046492,-0.000000,131.522244,585.157860,126.881037,67.669886,59.211150,1153.884914
1266,567.921724,27604.135079,2374.294677,6148.311294,-0.000000,265.352966,2075.279036,2152.718914,227.114017,440.567194,-0.000000,19.133204,6192.701759,0.000000,187.494544,3984.590146,-0.000000,173.155621,592.686604,127.967032,68.249084,59.717948,1050.980933
1267,1423.809507,16698.869382,1509.144047,5041.522618,-0.000000,217.446290,4171.072828,18.920570,200.157568,363.765995,-0.000000,15.791296,6020.611215,0.000000,182.200643,4671.756971,-0.000000,202.924274,217.521191,65.596762,34.984940,30.611822,292.315447
1268,1715.356212,16381.501925,1510.948749,5102.392390,-0.000000,220.461226,4785.095628,0.000000,228.667686,278.674778,-0.000000,12.132328,6240.990974,0.000000,189.425418,4530.680273,-0.000000,197.424041,228.790342,67.843225,36.183053,31.660171,294.670834
1269,3049.728161,10448.474613,1102.297049,5115.122870,-0.000000,221.104976,6244.231760,0.000000,298.488686,306.956652,-0.000000,13.370908,6529.740247,0.000000,198.292174,4160.336291,-0.000000,181.386956,145.949831,50.274808,26.813231,23.461577,130.322983
1270,3611.068939,9901.801733,1100.298957,4409.131650,-0.000000,191.149436,6871.051939,0.000000,328.959953,179.008289,-0.000000,7.819850,6959.060693,0.000000,211.891032,3444.754226,-0.000000,150.664358,146.225999,50.338208,26.847045,23.491164,121.671525
1271,4809.126207,7873.584623,1012.252680,4318.349804,-0.000000,187.339925,13882.028413,0.000000,664.820860,132.332569,-0.000000,5.784399,7540.031831,0.000000,229.702007,3010.021269,-0.000000,131.739393,211.249464,64.329736,34.309192,30.020543,97.319157
1272,5475.222021,6842.027895,973.690652,4384.334595,-0.000000,190.702170,17318.446256,0.000000,830.317541,131.453229,-0.000000,5.763166,8161.954585,0.000000,249.285658,1696.702594,-0.000000,74.485071,248.856793,71.754260,38.268939,33.485321,88.836662
1273,6069.194352,5997.031498,944.705290,4420.912868,-0.000000,192.635368,17350.262929,0.000000,832.351506,134.476775,-0.000000,5.904974,8791.616928,0.000000,268.864678,517.798723,-0.000000,22.768559,241.267166,70.287836,37.486846,32.800990,82.675016
1274,6550.917480,5260.621913,916.464660,4452.791798,-0.000000,194.335215,19640.559631,0.000000,942.622806,132.404290,-0.000000,5.818863,9075.793473,0.000000,277.744964,292.253401,-0.000000,12.863617,270.514512,75.859225,40.458253,35.400972,76.916697
1275,6980.112865,4696.243401,899.206014,4489.959915,-0.000000,196.268472,18753.912634,0.000000,900.460249,135.661403,-0.000000,5.968673,9256.141542,0.000000,283.517417,122.126895,-0.000000,5.381603,253.558989,72.655311,38.749499,33.905812,73.701208
1276,7459.119382,4252.946446,895.478418,4512.924767,-0.000000,197.530557,21097.415036,0.000000,1013.280038,132.901709,-0.000000,5.850165,9492.397228,0.000000,290.868766,122.380229,-0.000000,5.395877,293.975997,80.184287,42.764953,37.419334,73.176922
1277,6208.903090,6385.913592,993.178929,4535.347778,-0.000000,198.778621,20123.157576,0.000000,966.803239,136.612715,-0.000000,6.018856,9596.991930,0.000000,294.278516,295.003727,-0.000000,13.018450,315.467304,84.046105,44.824590,39.221516,95.227063
1278,6076.351308,7316.985623,1062.588410,4467.719316,-0.000000,195.080256,21981.613569,0.000000,1055.486189,180.789760,-0.000000,7.953984,9334.748484,0.000000,285.919520,1606.782086,-0.000000,70.801435,384.105985,95.833071,51.110971,44.722100,112.177895
1279,3249.205033,15109.883976,1537.107890,4447.760294,-0.000000,194.040641,13350.651509,0.000000,640.992849,164.279246,-0.000000,7.226832,8907.342614,0.000000,272.806374,5428.007216,-0.000000,239.124102,440.153807,104.942402,55.969281,48.973121,295.627285
