Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
2787,2313.363922,6462.227131,729.329153,4051.980194,-0.000000,180.025210,11424.111202,0.000000,560.533128,126.529518,-0.000000,5.666944,5375.210850,0.000000,167.801692,114.826167,-0.000000,5.148098,85.618564,12.312598,6.566719,5.745879,39.900972
2788,1966.392915,8786.135158,908.408113,4074.497653,-0.000000,181.208165,11646.588942,0.000000,571.709017,125.119111,-0.000000,5.609187,5797.890753,0.000000,181.152751,271.579501,-0.000000,12.188442,121.765863,15.587814,8.313501,7.274313,69.175786
2789,2196.450168,9812.649966,1013.117335,4037.248861,-0.000000,179.289550,13512.401265,0.000000,662.994314,168.159395,-0.000000,7.531205,5897.180320,0.000000,184.090691,1462.493556,-0.000000,65.565562,170.926723,20.468740,10.916661,9.552079,91.010203
2790,904.752068,18662.469972,1691.649975,4036.086113,-0.000000,179.226378,6753.349142,0.000000,331.373049,153.398998,-0.000000,6.871247,5267.246222,0.000000,164.450481,4937.115309,-0.000000,221.355473,283.227708,44.311833,23.632978,20.678855,356.201247
2791,439.753292,24301.741082,2136.253735,6734.760377,-0.000000,298.184249,3154.520402,0.000000,154.482669,315.948798,-0.000000,14.093259,4392.124331,0.000000,136.584639,5137.387537,-0.000000,229.298041,408.442934,81.546172,43.491292,38.054880,779.740581
2792,223.961338,26883.979195,2337.472204,8185.339150,-0.000000,362.220743,117.293094,1635.804208,105.353612,531.595673,-0.000000,23.673230,3802.968912,0.000000,118.063229,4887.617259,-0.000000,217.753701,487.643051,109.568675,58.436627,51.132048,1060.392175
2793,116.495102,28898.818518,2496.389065,9278.178848,-0.000000,410.400901,0.000000,2179.496686,132.481297,572.015877,-0.000000,25.439024,3161.693735,0.000000,98.013137,4250.622293,-0.000000,189.104704,578.210850,145.543284,77.623085,67.920199,1321.371514
2794,18.347996,29649.913330,2548.227504,10929.645706,-0.000000,483.298870,0.000000,1875.303693,113.849312,584.416234,-0.000000,25.975861,2678.050608,0.000000,82.967498,3837.461089,-0.000000,170.614840,612.825444,160.352482,85.521324,74.831158,1492.258344
2795,0.000000,31441.703064,2698.356733,11487.422368,-0.000000,507.952424,0.000000,2144.414115,130.128044,691.493681,-0.000000,30.731772,2669.201981,0.000000,82.682877,3089.213987,-0.000000,137.326323,711.415511,205.612542,109.660023,95.952520,1765.964131
2796,0.000000,33258.766992,2849.474874,9934.126475,-0.000000,439.157222,0.000000,2042.509989,123.826856,825.605323,-0.000000,36.678430,2220.773041,0.000000,68.762968,2685.935767,-0.000000,119.353724,742.987899,221.043844,117.890050,103.153794,1917.061199
2797,0.000000,35744.579325,3055.156181,11421.461343,-0.000000,504.651329,0.000000,2688.184790,162.678840,784.390424,-0.000000,34.826480,1573.640890,0.000000,48.691379,2379.585681,-0.000000,105.673564,919.225864,315.155116,168.082728,147.072387,2426.625364
2798,0.000000,37954.613398,3237.748178,10851.175650,-0.000000,479.357716,0.000000,4643.270339,280.723920,516.083756,-0.000000,22.905051,998.150542,39.019181,32.378036,2077.794191,-0.000000,92.230606,1100.514699,425.357167,226.857156,198.500011,2771.322958
2799,0.000000,41453.727139,3524.684266,10257.918475,-0.000000,452.916717,0.000000,6366.559915,384.247648,496.887038,-0.000000,22.036251,540.551934,97.085115,20.443662,2360.801596,-0.000000,104.706446,1414.019742,645.443391,344.236475,301.206916,3408.196128
2800,0.000000,42565.395824,3604.648319,8698.461201,-0.000000,383.831323,0.000000,7630.324135,459.508682,637.524175,-0.000000,28.251044,256.023031,119.893118,12.510170,2737.722067,-0.000000,121.323241,1506.175831,716.739309,382.260965,334.478344,3450.932195
2801,0.000000,43532.134528,3674.572959,5656.442083,-0.000000,249.474294,0.000000,5571.426350,334.913599,401.660108,-0.000000,17.788172,114.645286,98.557246,7.314654,3599.228166,-0.000000,159.401841,1340.916028,590.950566,315.173635,275.776931,3312.401472
2802,0.000000,25762.766769,2169.890348,4639.396730,-0.000000,204.525454,0.000000,116.579096,6.992390,332.874096,-0.000000,14.736106,126.502224,86.642147,7.215954,4217.964043,-0.000000,186.728634,251.714891,36.431981,19.430390,17.001591,729.868879
2803,0.000000,25297.479260,2150.453492,4688.337594,-0.000000,206.944742,0.000000,31.647869,1.907071,254.823994,-0.000000,11.301849,303.037577,64.264479,11.841452,4074.824280,-0.000000,180.728829,245.506044,34.959183,18.644898,16.314285,714.003605
2804,0.446493,16154.102776,1376.297456,4699.512650,-0.000000,207.494565,0.131046,0.000000,0.006394,280.319365,-0.000000,12.437235,548.182864,46.680354,18.748603,3741.252577,-0.000000,165.998430,80.075200,11.775137,6.280073,5.495064,214.264753
2805,5.217829,14766.186468,1265.525937,4008.269477,-0.000000,177.162600,17.205407,0.000000,0.840496,163.990715,-0.000000,7.286000,744.404658,34.377973,24.383989,3081.204574,-0.000000,136.910072,60.797100,9.799852,5.226588,4.573264,162.270149
2806,72.402197,11820.780772,1019.917520,3916.546561,-0.000000,173.143060,1551.950728,73.719891,80.302122,119.400566,-0.000000,5.306470,1188.040643,4.225313,36.964844,2690.247650,-0.000000,119.577776,43.952060,7.893755,4.210003,3.683752,91.275925
2807,160.156362,10425.147809,909.005875,3937.967780,-0.000000,174.200903,2871.199310,315.058270,159.573677,123.325034,-0.000000,5.488369,1717.922914,0.000000,53.295315,1512.074569,-0.000000,67.309342,40.777313,7.508904,4.004749,3.504155,68.052917
2808,279.964290,9372.855818,828.706729,3952.813942,-0.000000,174.947158,3324.571329,78.271878,167.461560,122.469847,-0.000000,5.455890,2153.675410,0.000000,66.886624,464.060055,-0.000000,20.681266,34.151489,6.671712,3.558246,3.113465,53.955945
2809,434.521040,8557.250880,770.808567,3960.251017,-0.000000,175.366520,4306.159172,0.000000,210.815418,122.387411,-0.000000,5.456681,2490.674425,0.000000,77.418199,263.665925,-0.000000,11.761722,34.018740,6.654411,3.549019,3.105392,45.085328
2810,565.670129,7852.378188,720.488912,3970.921563,-0.000000,175.933890,4460.126142,0.000000,218.461499,123.958720,-0.000000,5.532183,2707.633621,0.000000,84.245098,112.631296,-0.000000,5.029750,31.306835,6.295887,3.357807,2.938081,38.238741
2811,786.505187,7129.274533,674.677099,3984.013094,-0.000000,176.603090,5867.425043,0.000000,287.495875,122.925151,-0.000000,5.489355,3002.251698,0.000000,93.466900,112.984796,-0.000000,5.048988,34.433735,6.708420,3.577824,3.130596,32.658528
2812,647.303708,9491.408198,870.920811,4004.745374,-0.000000,177.644726,6279.351697,0.000000,307.841994,125.155712,-0.000000,5.595225,3208.443229,0.000000,99.992993,267.408446,-0.000000,11.964072,56.680200,9.352301,4.987894,4.364407,61.601499
2813,686.948451,10547.534342,964.290421,3983.072281,-0.000000,176.529481,7163.933836,0.000000,351.048145,163.486951,-0.000000,7.302659,3117.559154,0.000000,97.081639,1439.705378,-0.000000,64.352458,77.195460,11.491075,6.128574,5.362502,79.616995
2814,241.318398,19657.480647,1722.206667,3978.583020,-0.000000,176.302055,2785.740239,0.000000,136.504086,153.230186,-0.000000,6.844556,2717.182983,0.000000,84.614682,4856.636239,-0.000000,217.068825,195.360431,24.323003,12.972268,11.350735,372.482759
2815,0.000000,26694.602506,2303.193145,6675.300952,-0.000000,295.279394,853.835638,125.236189,49.386667,310.400638,-0.000000,13.818613,2005.996149,0.000000,62.255086,5067.197460,-0.000000,225.661108,381.718301,72.849181,38.852897,33.996285,950.253841
2816,0.000000,29641.849680,2549.118595,8122.879096,-0.000000,359.158224,0.000000,3937.829338,239.002792,526.809071,-0.000000,23.422938,1737.777456,0.000000,53.856196,4828.618256,-0.000000,214.734114,609.074836,158.720209,84.650778,74.069431,1329.091765
2817,0.000000,32342.494225,2771.256583,9205.477225,-0.000000,406.846357,0.000000,4933.976560,299.131716,567.089797,-0.000000,25.186232,1167.638273,7.529118,36.433081,4204.205342,-0.000000,186.752360,776.646311,237.982581,126.924043,111.058538,1732.509731
2818,0.000000,34184.213937,2920.290013,10840.456846,-0.000000,478.927523,0.000000,5867.061685,355.154346,577.953767,-0.000000,25.652762,538.569071,128.480078,21.623605,3793.815638,-0.000000,168.408773,938.977324,326.518915,174.143421,152.375494,2113.254496
2819,0.000000,37675.171921,3211.138884,11374.149755,-0.000000,502.399985,0.000000,7424.423837,448.975233,683.068758,-0.000000,30.305982,157.356133,287.820045,15.974024,3047.866209,-0.000000,135.232173,1244.467615,521.953906,278.375417,243.578490,2759.113447
2820,0.000000,40116.322655,3406.493643,9816.645440,-0.000000,433.379717,0.000000,7427.929274,448.305267,813.748892,-0.000000,36.077835,10.458321,439.665136,17.251095,2643.017095,-0.000000,117.179854,1357.922884,603.461305,321.846030,281.615276,3067.024340
2821,0.000000,42450.060478,3592.016258,11277.649327,-0.000000,497.591173,0.000000,9166.032691,551.922585,772.682512,-0.000000,34.234966,0.000000,592.550359,22.760203,2340.229613,-0.000000,103.686516,1709.700987,883.862751,471.393467,412.469284,3697.298457
2822,0.000000,45169.509739,3810.724930,10704.111818,-0.000000,472.146569,0.000000,10080.170238,606.213011,508.691482,-0.000000,22.528249,0.000000,755.922198,28.983884,2042.584747,-0.000000,90.456860,1989.698079,1132.854297,604.188958,528.665339,4258.409707
2823,0.000000,47689.996546,4008.461793,10115.931124,-0.000000,445.980319,0.000000,12633.049881,758.093680,488.333215,-0.000000,21.613572,0.000000,864.589487,33.066704,2322.808458,-0.000000,102.802337,2429.051021,1553.649649,828.613146,725.036503,4802.706710
2824,0.000000,48708.607433,4076.635521,8583.089695,-0.000000,378.200919,0.000000,13451.449094,805.483104,629.179904,-0.000000,27.828669,0.000000,847.195498,32.305901,2695.191325,-0.000000,119.202299,2521.788357,1644.558685,877.097966,767.460720,4821.697949
2825,0.000000,49988.085502,4170.186661,5582.254496,-0.000000,245.867709,0.000000,11475.448331,685.857091,396.363836,-0.000000,17.522627,0.000000,691.478014,26.308923,3545.688241,-0.000000,156.742431,2325.756777,1452.754280,774.802283,677.951997,4730.106026
2826,0.000000,33200.041749,2763.050500,4583.134033,-0.000000,201.778555,0.000000,2978.944152,177.648583,325.990675,-0.000000,14.406313,0.000000,577.307504,21.925963,4155.706647,-0.000000,183.643378,571.911984,142.910416,76.218889,66.691528,1427.150129
2827,0.000000,31166.677920,2620.525779,4625.383875,-0.000000,203.880495,0.000000,1641.439877,98.367628,251.013092,-0.000000,11.111632,0.000000,703.641608,26.929654,4013.202972,-0.000000,177.642727,464.932958,101.196892,53.971676,47.225216,1232.592478
2828,0.000000,21816.762316,1840.926644,4642.238925,-0.000000,204.707607,0.000000,318.953410,19.146277,278.061077,-0.000000,12.316337,0.000000,736.244880,28.245401,3690.029513,-0.000000,163.430511,171.968765,20.607233,10.990524,9.616709,465.152445
2829,0.000000,20265.625355,1721.126125,3960.811462,-0.000000,174.826351,0.000000,53.154927,3.203481,160.725390,-0.000000,7.128357,0.000000,740.741679,28.555545,3037.238912,-0.000000,134.686841,132.384615,16.511710,8.806245,7.705465,371.038786
2830,0.000000,15941.959733,1357.273462,3874.772664,-0.000000,171.070851,0.000000,884.534294,53.359535,121.166461,-0.000000,5.375758,0.000000,395.127381,15.249949,2652.170310,-0.000000,117.648873,74.895474,11.261665,6.006221,5.255444,193.431875
2831,0.000000,13595.676593,1161.344598,3891.454294,-0.000000,171.904569,0.000000,502.709319,30.402079,118.167011,-0.000000,5.245518,0.000000,208.800838,8.072954,1483.749399,-0.000000,65.857840,44.869831,8.003264,4.268407,3.734856,127.881806
2832,0.000000,11115.320280,952.050200,3902.349777,-0.000000,172.469500,0.000000,600.795600,36.378765,121.531956,-0.000000,5.397611,0.000000,139.941106,5.419175,454.127563,-0.000000,20.168018,25.943593,5.554576,2.962441,2.592135,76.278128
2833,0.000000,10672.927312,916.500680,3911.172203,-0.000000,172.952343,1.039591,338.464627,20.577852,118.425807,-0.000000,5.262180,0.000000,80.821866,3.134324,257.554605,-0.000000,11.443809,22.137965,4.997153,2.665148,2.332005,69.271806
2834,4.452657,9551.389431,821.692497,3920.414489,-0.000000,173.403563,176.422238,283.791811,25.843170,122.187573,-0.000000,5.431030,22.606988,50.541042,2.662163,109.698908,-0.000000,4.875848,17.000004,4.190478,2.234921,1.955556,52.588154
2835,42.474356,8504.819269,735.620189,3931.623584,-0.000000,173.962933,706.359540,828.167881,84.846223,118.828763,-0.000000,5.284351,117.159762,24.811101,4.596117,110.029265,-0.000000,4.893055,15.912105,4.009737,2.138527,1.871211,39.996513
2836,106.300067,8067.182970,703.531778,3942.334858,-0.000000,174.505833,1503.578704,730.857706,118.034282,123.089461,-0.000000,5.476866,394.833394,6.479733,12.498811,259.594888,-0.000000,11.551183,16.854780,4.166578,2.222175,1.944403,35.912140
2837,177.451690,7537.621288,663.772143,3948.432609,-0.000000,174.832203,2909.096123,915.984652,198.190453,162.753704,-0.000000,7.247761,715.017741,2.054199,22.277776,1410.606766,-0.000000,62.825618,21.792802,4.945075,2.637373,2.307702,31.213452
2838,244.634835,9006.849372,796.564745,3957.987765,-0.000000,175.322589,1252.183005,51.667358,64.475296,148.833442,-0.000000,6.635422,979.298064,6.756785,30.702666,4791.134758,-0.000000,213.650205,28.414598,5.901900,3.147680,2.754220,48.920617
2839,140.522410,12503.359630,1091.510823,3954.557033,-0.000000,175.136737,599.338291,0.000000,29.342694,204.658689,-0.000000,9.121217,1110.492192,12.625209,34.997517,5085.015922,-0.000000,226.687329,52.596126,8.897473,4.745319,4.152154,109.410512
2840,87.513827,14346.093905,1244.840101,5428.997223,-0.000000,240.254897,8.335640,0.000000,0.407821,257.477268,-0.000000,11.462764,1348.970960,0.144524,41.871861,4854.866870,-0.000000,216.186636,75.465754,11.318763,6.036674,5.282089,175.337254
2841,3.363148,17710.077586,1529.179267,6812.225714,-0.000000,301.509314,0.000000,0.000000,0.000000,340.646143,-0.000000,15.162928,1486.116018,0.000000,46.114718,4252.360228,-0.000000,189.330823,130.058861,16.308744,8.697997,7.610747,328.206032
2842,0.000000,19233.252866,1658.496014,8111.965421,-0.000000,358.959982,0.000000,0.000000,0.000000,312.330425,-0.000000,13.897397,1480.019231,0.209009,45.915454,3844.875995,-0.000000,171.121808,165.976190,19.842026,10.582414,9.259612,437.841817
2843,0.000000,19524.743619,1682.841232,8113.414199,-0.000000,359.035450,0.000000,0.000000,0.000000,367.153490,-0.000000,16.335552,1560.910026,0.000000,48.412076,3096.284138,-0.000000,137.791054,168.158493,20.112049,10.726426,9.385623,454.166014
2844,0.000000,20095.734775,1731.204187,8044.199162,-0.000000,355.940354,0.000000,0.000000,0.000000,325.698838,-0.000000,14.489022,1337.991395,13.657191,42.023147,2696.162915,-0.000000,119.968954,173.555829,20.822680,11.105429,9.717250,485.672495
2845,0.000000,21795.256480,1876.486860,8036.941211,-0.000000,355.572641,0.000000,175.467617,10.660599,311.545182,-0.000000,13.856539,793.019168,91.271919,28.135360,2394.490078,-0.000000,106.519655,204.662532,26.080408,13.909551,12.170857,595.648595
2846,0.000000,23877.277169,2053.133577,8009.666320,-0.000000,354.268719,0.000000,1125.425320,68.308649,258.987113,-0.000000,11.514092,411.614028,222.617376,21.401932,2090.356303,-0.000000,92.942377,266.204120,39.973537,21.319220,18.654317,749.549571
2847,0.000000,20051.757937,1720.895536,7989.580603,-0.000000,353.250492,0.000000,1731.082080,104.961418,229.320136,-0.000000,10.189226,223.641242,288.828172,18.125082,2378.139284,-0.000000,105.667983,184.264803,22.420165,11.957421,10.462744,476.681197
2848,0.000000,20190.548829,1734.838345,8008.935527,-0.000000,354.230016,0.000000,1679.181565,101.950592,242.432008,-0.000000,10.775191,88.615609,330.178985,15.559607,2777.221048,-0.000000,123.434408,188.935481,23.192635,12.369405,10.823230,487.132373
2849,0.000000,21537.076630,1850.420997,6584.225514,-0.000000,291.210725,0.000000,2294.391932,139.297528,147.500583,-0.000000,6.555854,10.286873,452.618875,17.885114,3665.921439,-0.000000,162.929242,220.799849,29.397169,15.678490,13.718679,529.136328
2850,0.000000,19919.147221,1708.567355,3906.066608,-0.000000,172.674885,40.653811,2565.335863,157.566726,148.262782,-0.000000,6.586349,0.000000,517.879468,20.068605,4293.841794,-0.000000,190.731210,167.256714,19.999299,10.666293,9.333006,362.506259
2851,0.000000,18612.677157,1594.977139,3890.656448,-0.000000,171.916680,225.376723,1206.249592,84.114009,147.358018,-0.000000,6.543773,0.284669,452.478957,17.523716,4087.288426,-0.000000,181.485923,125.506384,15.912906,8.486883,7.426023,299.939659
2852,27.911144,10228.389768,879.423458,3894.815687,-0.000000,172.133056,1182.977650,21.944162,59.128848,145.731445,-0.000000,6.474079,34.799891,293.605711,12.456158,3752.527412,-0.000000,166.687745,29.565936,6.060269,3.232144,2.828126,62.216703
2853,140.848478,8883.691071,776.268030,3932.793580,-0.000000,174.038640,1863.500933,0.000000,91.164741,176.792679,-0.000000,7.871091,92.342350,214.935107,11.245258,3102.098763,-0.000000,138.096176,23.683315,5.227080,2.787776,2.439304,45.703042
2854,233.181453,7498.494799,664.934448,3952.391193,-0.000000,175.013553,2546.271636,0.000000,124.635670,123.874910,-0.000000,5.520364,377.429510,110.247732,16.033825,2718.046174,-0.000000,121.120495,19.009937,4.514586,2.407779,2.106807,31.364628
2855,362.844286,6673.499332,604.196689,3970.405480,-0.000000,175.931170,4050.347545,0.000000,198.378567,122.052145,-0.000000,5.445086,917.309520,43.434450,30.231838,1524.630025,-0.000000,68.022695,19.324150,4.564198,2.434239,2.129959,25.024235
2856,778.079981,5827.236624,561.651252,3985.511390,-0.000000,176.712616,4592.080273,0.000000,225.040332,110.867703,-0.000000,4.952447,1487.357672,10.612777,46.735476,468.615273,-0.000000,20.938666,18.405435,4.418365,2.356461,2.061904,21.144997
2857,1116.846178,5114.688280,525.145445,4004.889538,-0.000000,177.768532,6374.370599,0.000000,312.560428,109.613008,-0.000000,4.901606,2027.786421,0.000000,63.212249,266.641269,-0.000000,11.929218,22.655066,5.074669,2.706490,2.368179,18.182759
2858,1536.120441,4460.490773,499.273108,4031.263850,-0.000000,179.136534,6904.609303,0.000000,338.775166,109.948864,-0.000000,4.923784,2533.159018,0.000000,79.071821,114.262813,-0.000000,5.120233,24.118039,5.290851,2.821787,2.469064,16.302058
2859,1919.103928,3861.045200,475.376361,4065.744109,-0.000000,180.905007,8756.782446,0.000000,429.870989,112.556653,-0.000000,5.045464,2904.588575,0.000000,90.744646,114.832935,-0.000000,5.151581,30.252978,6.153794,3.282023,2.871770,14.716383
2860,2303.272898,3747.134119,493.896164,4096.813890,-0.000000,182.540748,8537.577452,0.000000,419.328397,110.270573,-0.000000,4.949291,3201.302907,0.000000,100.125907,271.414681,-0.000000,12.192531,32.409452,6.442859,3.436191,3.006668,16.137278
2861,2828.777322,3392.414820,501.144541,4114.200248,-0.000000,183.464310,10811.557814,0.000000,531.134865,155.634835,-0.000000,6.987264,3462.184963,0.000000,108.310430,1468.719848,-0.000000,66.000202,47.327519,8.292905,4.422882,3.870022,16.736912
2862,3354.190049,5148.608209,693.924481,4140.798639,-0.000000,184.912120,9385.430574,0.000000,461.268833,114.122524,-0.000000,5.128935,3293.411870,0.000000,103.123108,4976.647433,-0.000000,223.868956,71.343969,10.902760,5.814805,5.087955,35.907962
2863,3192.621421,6843.295261,830.156836,4110.379497,-0.000000,183.290733,5852.312022,6.416728,287.915227,111.624095,-0.000000,5.009974,2423.290214,0.000000,75.791012,5256.961749,-0.000000,236.117306,61.519923,9.877374,5.267933,4.609441,55.462427
2864,1528.901507,8668.043230,868.528752,5415.658916,-0.000000,241.103104,3075.339006,418.506243,176.711993,109.791512,-0.000000,4.918708,1990.285970,1.510617,62.207792,5005.294358,-0.000000,224.360091,55.659531,9.239687,4.927833,4.311854,72.156238
2865,906.443484,10477.206803,979.409518,6663.474298,-0.000000,295.996272,1397.038752,1265.864220,146.178477,111.835736,-0.000000,4.999587,1479.609407,40.220633,47.692492,4342.407898,-0.000000,194.210056,65.991447,10.350379,5.520202,4.830177,109.172096
2866,711.504432,11203.509663,1026.848270,7938.186299,-0.000000,352.290379,695.639709,1056.919896,98.840536,107.506140,-0.000000,4.798467,923.506127,136.558906,34.090124,3901.662704,-0.000000,174.196680,68.052074,10.564741,5.634529,4.930212,137.248242
2867,574.387076,11716.022477,1061.094257,7933.608364,-0.000000,352.059224,262.109890,311.398260,31.911386,137.818123,-0.000000,6.149477,485.282007,247.426972,24.789039,3136.440584,-0.000000,139.967327,59.640983,9.675219,5.160117,4.515102,147.884436
2868,479.455801,12110.492863,1087.762361,7919.044719,-0.000000,351.302559,19.800115,502.046888,31.674934,137.118531,-0.000000,6.116413,240.501693,362.582569,21.675045,2727.275962,-0.000000,121.656586,60.740858,9.793808,5.223364,4.570444,156.361023
2869,407.528501,12533.744918,1118.546737,7905.729616,-0.000000,350.621427,0.000000,1021.886145,62.462381,175.238928,-0.000000,7.813606,92.098765,449.235193,20.436109,2419.106508,-0.000000,107.855471,67.059195,10.461728,5.579588,4.882140,166.602983
2870,378.263321,12042.115082,1072.843734,7892.542425,-0.000000,349.949203,0.000000,72.043680,4.401893,138.037868,-0.000000,6.152417,24.657695,341.405206,14.109811,2113.079557,-0.000000,94.169036,52.580506,8.895712,4.744380,4.151332,151.048616
2871,413.159771,11740.648297,1049.495639,7897.711510,-0.000000,350.216880,0.000000,1.137947,0.069518,107.332745,-0.000000,4.785279,0.673643,311.754583,12.213426,2417.295161,-0.000000,107.759415,50.163056,8.620918,4.597823,4.023095,143.666848
2872,486.521417,11861.163783,1065.494086,7904.844259,-0.000000,350.571724,0.000000,47.287358,2.889432,110.637110,-0.000000,4.933261,0.000000,371.434475,14.530564,2820.312969,-0.000000,125.742235,53.755870,9.027790,4.814822,4.212969,148.857588
2873,2094.398286,10162.762551,1033.536997,6598.720565,-0.000000,292.653527,0.000000,640.829820,39.160672,107.208133,-0.000000,4.780492,0.000000,537.371985,21.023260,3723.371919,-0.000000,166.005497,52.356401,8.870417,4.730889,4.139528,123.082193
2874,1962.606531,8841.753535,910.592711,4015.889965,-0.000000,178.345393,0.000000,1224.096540,74.938131,110.640880,-0.000000,4.936942,0.000000,580.826706,22.755486,4389.410985,-0.000000,195.819975,36.292231,6.947682,3.705431,3.242252,69.089124
2875,2190.944714,7714.290118,828.396395,4009.299552,-0.000000,177.975597,184.182997,243.077057,23.902407,107.511449,-0.000000,4.794769,0.000000,469.175259,18.361419,4175.682585,-0.000000,186.178807,25.350508,5.469596,2.917118,2.552478,54.361904
2876,2430.299138,4967.139853,607.501865,4030.122623,-0.000000,179.050196,1560.460362,0.000000,76.504804,110.635603,-0.000000,4.939035,10.702386,301.038711,12.138144,3844.641551,-0.000000,171.593400,15.076009,3.868018,2.062943,1.805075,25.634240
2877,2735.011331,4212.099341,565.224773,4084.209342,-0.000000,181.877057,3044.342565,0.000000,149.428616,150.314902,-0.000000,6.726668,169.026658,198.530503,13.090713,3176.602442,-0.000000,142.128624,15.992249,4.023190,2.145701,1.877489,21.882580
2878,3142.987694,3321.310764,517.444854,4110.050583,-0.000000,183.270287,4822.374131,0.000000,236.836951,113.835698,-0.000000,5.101508,624.400839,88.031127,22.977217,2788.157231,-0.000000,124.944206,18.374836,4.413466,2.353849,2.059618,17.974537
2879,3588.818591,2879.435670,511.682363,4149.655980,-0.000000,185.389044,6247.147629,0.000000,307.016116,110.716473,-0.000000,4.970197,1364.381425,32.379766,43.960564,1567.216053,-0.000000,70.366741,22.214642,5.008685,2.671299,2.337386,17.676481
2880,3669.520196,2594.755366,493.049470,4180.775382,-0.000000,187.049266,7644.804608,0.000000,375.859195,128.250706,-0.000000,5.763650,2120.725081,0.935755,66.438598,480.974458,-0.000000,21.625047,26.012881,5.564461,2.967713,2.596749,16.379956
2881,4112.186766,2343.347660,503.239617,4190.992341,-0.000000,187.656953,8422.874784,0.000000,414.214119,125.608697,-0.000000,5.649301,2747.082343,0.000000,86.069488,273.213429,-0.000000,12.296571,31.390591,6.307111,3.363793,2.943319,17.187007
2882,4658.605773,2140.958502,525.263247,4212.575287,-0.000000,188.844675,10261.311079,0.000000,504.760397,129.191871,-0.000000,5.813894,3303.394727,0.000000,103.550012,116.625965,-0.000000,5.252937,43.140496,7.796283,4.158018,3.638265,19.011479
2883,5346.933616,1950.068622,558.561678,4232.905816,-0.000000,189.984341,10795.534822,0.000000,531.173746,126.101795,-0.000000,5.678942,3831.199210,0.000000,120.165992,116.990996,-0.000000,5.273625,51.881219,8.816664,4.702221,4.114443,21.953955
2884,3416.987105,2714.577837,486.993684,4253.429248,-0.000000,191.143095,12981.789711,0.000000,638.904115,129.931299,-0.000000,5.854024,4313.622407,0.000000,135.346337,275.304995,-0.000000,12.416660,59.452586,9.654833,5.149244,4.505589,16.211393
2885,2637.195490,3517.735916,500.919816,4189.368997,-0.000000,187.607315,13064.837119,0.000000,642.699070,170.916097,-0.000000,7.696963,4518.712452,0.000000,141.727011,1484.847637,-0.000000,66.941452,66.576853,10.411501,5.552801,4.858701,17.007184
2886,1625.993001,11372.227630,1119.276982,4147.806525,-0.000000,185.321720,5164.162355,0.000000,253.962783,155.136080,-0.000000,6.981616,4124.319028,0.000000,129.286081,4996.543907,-0.000000,225.107120,110.511662,14.601044,7.787223,6.813820,119.432781
2887,361.345647,17642.695540,1566.665250,6799.265623,-0.000000,301.815101,3305.895877,28.751923,163.935946,318.484299,-0.000000,14.243735,3610.043252,0.000000,112.549683,5163.798479,-0.000000,231.105288,207.384498,26.618137,14.196340,12.421797,349.223340
2888,205.479213,19830.709971,1739.719342,8211.127682,-0.000000,363.910229,274.309197,2647.276682,175.326248,533.917701,-0.000000,23.826427,3319.839206,0.000000,103.285951,4902.552552,-0.000000,218.887420,273.101057,41.708633,22.244604,19.464029,496.975038
2889,102.237001,21920.860336,1908.522657,9306.807043,-0.000000,412.269417,2.366944,3410.218274,208.352024,572.201727,-0.000000,25.490169,2706.238731,0.000000,84.047218,4256.850106,-0.000000,189.710293,341.646968,60.556058,32.296564,28.259494,666.567133
2890,7.772261,23313.112610,2017.549281,10957.475031,-0.000000,485.192442,0.000000,3242.842871,197.756326,586.108671,-0.000000,26.090083,2046.054475,33.312807,64.791590,3839.585022,-0.000000,170.969580,389.269559,75.266742,40.142262,35.124480,832.658446
2891,0.000000,26665.416587,2303.823394,11508.019904,-0.000000,509.506624,0.000000,3937.339636,239.926624,691.272124,-0.000000,30.763179,1470.623761,146.045341,51.311103,3087.802780,-0.000000,137.446104,529.511488,125.692153,67.035815,58.656338,1186.399775
2892,0.000000,29075.367308,2504.642300,9931.762358,-0.000000,439.472526,0.000000,4060.990483,247.032824,822.863978,-0.000000,36.590748,980.184297,234.241138,39.486148,2677.594457,-0.000000,119.083036,589.602100,150.353402,80.188481,70.164921,1370.236881
2893,0.000000,31625.084502,2715.473090,11403.385977,-0.000000,504.229098,0.000000,5106.585332,309.960195,782.828228,-0.000000,34.781545,658.422140,345.850179,33.799817,2369.024575,-0.000000,105.266634,774.430432,236.852095,126.321118,110.530978,1788.975682
2894,0.000000,34502.757595,2955.227785,10826.937909,-0.000000,478.599615,0.000000,5390.841866,326.857284,514.279411,-0.000000,22.838618,473.727753,421.376812,30.976047,2067.586906,-0.000000,91.823074,918.860793,314.946589,167.971514,146.975075,2179.265137
2895,0.000000,37327.943255,3186.885756,10231.747487,-0.000000,452.033730,0.000000,6583.521892,398.364484,494.148887,-0.000000,21.929626,273.487742,457.415509,26.127491,2350.894327,-0.000000,104.329550,1133.945569,447.091334,238.448712,208.642623,2603.086336
