Hours,HPHtgLd_W,HPClgLd_W
1525,26247.9,0
1526,23491,0
1527,21814,0
1528,20916.5,0
1529,20761.1,0
1530,21244.5,0
1531,22678.1,0
1532,25490.9,0
1533,28135.6,0
1534,30784.2,0
1535,34562.8,0
1536,38157.7,0
1537,41084,0
1538,43732.2,0
1539,45787.4,0
1540,46548.9,0
1541,46471.6,0
1542,45654.8,0
1543,44317.2,0
1544,43766.7,0
1545,41394.4,0
1546,35915,0
1547,29966.6,0
1548,27569.5,0
1549,24237.5,0
1550,21980.4,0
1551,21604.5,0
1552,21552.9,0
1553,21736.4,0
1554,22834.2,0
1555,25707.2,0
1556,29376.7,0
1557,32655.7,0
1558,36030.7,0
1559,40718.5,0
1560,45838.8,0
1561,50571,0
1562,53927.5,0
1563,56868.4,0
1564,58970.1,0
1565,60893.8,0
1566,62401.7,0
1567,62196.6,0
1568,60440.7,0
1569,56099.3,0
1570,49633.8,0
1571,43873.5,0
1572,39442.2,0
1573,35523.6,0
1574,32495.4,0
1575,30164.7,0
1576,28791.3,0
1577,28453,0
1578,28781,0
1579,30151.2,0
1580,32764.6,0
1581,34757.5,0
1582,37198,0
1583,40596.7,0
1584,43697.7,0
1585,46247,0
1586,47688.6,0
1587,48980.3,0
1588,49983.5,0
1589,50033.7,0
1590,49091.2,0
1591,47049.6,0
1592,46938.2,0
1593,47872.4,0
1594,46380.1,0
1595,43989,0
1596,41867,0
1597,40087.2,0
1598,38094.8,0
1599,37329.1,0
1600,36783.3,0
1601,35644.8,0
1602,34218.3,0
1603,34626.1,0
1604,36620.2,0
1605,38930.3,0
1606,41600.1,0
1607,45340.1,0
1608,49217.6,0
1609,53288.6,0
1610,56529,0
1611,59275.8,0
1612,61397,0
1613,62984.5,0
1614,65015.3,0
1615,64953.6,0
1616,61754.9,0
1617,56218.2,0
1618,46698.6,0
1619,43707.2,0
1620,41726.5,0
1621,39342.2,0
1622,36862.8,0
1623,35421.1,0
1624,34829.7,0
1625,34677.5,0
1626,33554.3,0
1627,32486.4,0
1628,33021.5,0
1629,33616.3,0
1630,34624.8,0
1631,37045.1,0
1632,39761.6,0
1633,41883.1,0
1634,42652.5,0
1635,43595,0
1636,43990.2,0
1637,44068.8,0
1638,42993.2,0
1639,40703.9,0
1640,38974.5,0
1641,35794.6,0
1642,31643.4,0
1643,28020.9,0
1644,26955.3,0
1645,24550.8,0
1646,22512.3,0
1647,26663.8,0
1648,26073.9,0
1649,22778.5,0
1650,20487.1,0
1651,18518.9,0
1652,18384.1,0
1653,18797.7,0
1654,20658.3,0
1655,24207.7,0
1656,27735.8,0
1657,30959.4,0
1658,32450.1,0
1659,33286.9,0
1660,34622.4,0
1661,36662.6,0
1662,38112.3,0
1663,38327.8,0
1664,35656.1,0
1665,33049.9,0
1666,28404.2,0
1667,23259.9,0
1668,18914.9,0
1669,15755.3,0
1670,13232.6,0
1671,10992.3,0
1672,9254.3,0
1673,8392.3,0
1674,8813,0
1675,10581.3,0
1676,13003.8,0
1677,14867.4,0
1678,17248,0
1679,21258.5,0
1680,24773.4,0
1681,27519.9,0
1682,28599.4,0
1683,29950.1,0
1684,31154.9,0
1685,30428.4,0
1686,29042.7,0
1687,28797.5,0
1688,28886.8,0
1689,27134.2,0
1690,24369.3,0
1691,22983.2,0
1692,20713.5,0
1693,19284.8,0
1694,21056.2,0
1695,21208.7,0
1696,19888,0
1697,16560.6,0
1698,14393,0
1699,15037.7,0
1700,15459.6,0
1701,16185.5,0
1702,18067.5,0
1703,20145.8,0
1704,22446,0
1705,24292.8,0
1706,25805.2,0
1707,27426.8,0
1708,28427.7,0
1709,28323.9,0
1710,27484.2,0
1711,28172.5,0
1712,30431.7,0
1713,29689.4,0
1714,28020.1,0
1715,25456.4,0
1716,22647.5,0
1717,19509.9,0
1718,16839.6,0
1719,13873.6,0
1720,11944.5,0
1721,10256.8,0
1722,10114.8,0
1723,11897.6,0
1724,13499.7,0
1725,15223.5,0
1726,18123.7,0
1727,21296,0
1728,23875,0
1729,25794.5,0
1730,27653.9,0
1731,29766.6,0
1732,30592.6,0
1733,31194.1,0
1734,31292.6,0
1735,30954.8,0
1736,29105.9,0
1737,24933.6,0
1738,20731.9,0
1739,16436.9,0
1740,14525.5,0
1741,12272.8,0
1742,9017.5,0
1743,7361,0
1744,6389.5,0
1745,5543.3,0
1746,6361.8,0
1747,8764.2,0
1748,10442.6,0
1749,12044.7,0
1750,15244.2,0
1751,18948.5,0
1752,22284.8,0
1753,24279.8,0
1754,25777.8,0
1755,27632.9,0
1756,28896.8,0
1757,28519,0
1758,26985.4,0
1759,26349,0
1760,25711.2,0
1761,23294,0
1762,20507.5,0
1763,18514.4,0
1764,16661.6,0
1765,15109.4,0
1766,14127.2,0
1767,13065.2,0
1768,11357.5,0
1769,10016.9,0
1770,9547.9,0
1771,10559.4,0
1772,11471.8,0
1773,13097.6,0
1774,15934.9,0
1775,18586.4,0
1776,21042.3,0
1777,22369.8,0
1778,22947.2,0
1779,23105.4,0
1780,23391.1,0
1781,23019.6,0
1782,21537,0
1783,22717.9,0
1784,25880.3,0
1785,23856.8,0
1786,20903.4,0
1787,18984.6,0
1788,17066,0
1789,15639.9,0
1790,14424.3,0
1791,12980.9,0
1792,12244.5,0
1793,11033.2,0
1794,10406.7,0
1795,11516,0
1796,12449,0
1797,13812.6,0
1798,16131.4,0
1799,18596,0
1800,20894,0
1801,22021.9,0
1802,22860.4,0
1803,23980.7,0
1804,24214.3,0
1805,23793.8,0
1806,22695.4,0
1807,21809.1,0
1808,22592.6,0
1809,21121.6,0
1810,17684.3,0
1811,14054.5,0
1812,12119.1,0
1813,10433.9,0
1814,8357.6,0
1815,6993.6,0
1816,5850.8,0
1817,4993.3,0
1818,5671.8,0
1819,7185.3,0
1820,8238.6,0
1821,9645.3,0
1822,12209.9,0
1823,14873.3,0
1824,17360,0
1825,19094.2,0
1826,19945,0
1827,20805.4,0
1828,21595.2,0
1829,21076.2,0
1830,19750.3,0
1831,19441.5,0
1832,20193.4,0
1833,18792,0
1834,17101.4,0
1835,15360.6,0
1836,13454.5,0
1837,12460.9,0
1838,11689,0
1839,10897.7,0
1840,9924.4,0
1841,8604,0
1842,8744,0
1843,10429.2,0
1844,11577,0
1845,12936.8,0
1846,15672.9,0
1847,18403.2,0
1848,21217.3,0
1849,22877.8,0
1850,23906.3,0
1851,24901.2,0
1852,27628.6,0
1853,29337.3,0
1854,29142.9,0
1855,29970.6,0
1856,32714.9,0
1857,31824.6,0
1858,29456.8,0
1859,28490.5,0
1860,27321.8,0
1861,26904.3,0
1862,26318.4,0
1863,25798.3,0
1864,24506.9,0
1865,22202,0
1866,21399.4,0
1867,22603.1,0
1868,23353.4,0
1869,24382.2,0
1870,26505,0
1871,28973.4,0
1872,31162.5,0
1873,31916.4,0
1874,32367.2,0
1875,32569.8,0
1876,32368.7,0
1877,31502,0
1878,29740.1,0
1879,28844.4,0
1880,29967.3,0
1881,28650.2,0
1882,26462.1,0
1883,24375.6,0
1884,22952.6,0
1885,21771.3,0
1886,20977,0
1887,20051.2,0
1888,18835,0
1889,16699.5,0
1890,15849.2,0
1891,16981.3,0
1892,17511.1,0
1893,19781.7,0
1894,23176.6,0
1895,25939.9,0
1896,28352.8,0
1897,29625.1,0
1898,29600.7,0
1899,29253.5,0
1900,29465.7,0
1901,28963.5,0
1902,27583.6,0
1903,26834,0
1904,28245.9,0
1905,26349.3,0
1906,22145.7,0
1907,17405.1,0
1908,13580,0
1909,11087.2,0
1910,8990.6,0
1911,6845.2,0
1912,5044.9,0
1913,4288.7,0
1914,4067.3,0
1915,5673,0
1916,7286.8,0
1917,8922.2,0
1918,11593.6,0
1919,14805.1,0
1920,17968.6,0
1921,20247.8,0
1922,22201.5,0
1923,23938.2,0
1924,25197.9,0
1925,25499.9,0
1926,24693.4,0
1927,23894.5,0
1928,23386.6,0
1929,20960.3,0
1930,17283.4,0
1931,13855.8,0
1932,11218.8,0
1933,9297.1,56.6
1934,7196.6,281.6
1935,5539.2,528
1936,4170.7,620.5
1937,3022.5,376.7
1938,2647.2,248.7
1939,3801.9,64.9
1940,5695.3,0
1941,8238.1,0
1942,11419.3,0
1943,14485.6,0
1944,17641.5,0
1945,19787.3,0
1946,21236.4,0
1947,22737.9,0
1948,23507.1,0
1949,23383.4,0
1950,22308.2,0
1951,21678.2,0
1952,22223,0
1953,19471.4,0
1954,16285.3,0
1955,14185.3,0
1956,12050.4,0
1957,10035.1,0
1958,8948.6,0
1959,8636.6,0
1960,7810.3,0
1961,5891.6,0
1962,5435,0
1963,7315.8,0
1964,8410.2,0
1965,9102.1,0
1966,11134,0
1967,13780.6,0
1968,16079.1,0
1969,17306,0
1970,18355.5,0
1971,19494.6,0
1972,20109.8,0
1973,19600.4,0
1974,18589.1,0
1975,18241.2,0
1976,18971.5,0
1977,17578.8,0
1978,16413.5,0
1979,13681.3,0
1980,12331.6,0
1981,11286.5,0
1982,9629.6,63.5
1983,8766.8,103.4
1984,8248.2,48.2
1985,7722.4,7.2
1986,7949.1,6.3
1987,10014.6,0
1988,11896.3,0
1989,13936.6,0
1990,16824.1,0
1991,19726.7,0
1992,22769.5,0
1993,25010.4,0
1994,26978.6,0
1995,28689.6,0
1996,29988.2,0
1997,30415.9,0
1998,29734.9,0
1999,29886.3,0
2000,31571,0
2001,30735.5,0
2002,28264.9,0
2003,25504.7,0
2004,24552.5,0
2005,20356.2,0
2006,17727.5,0
2007,16519.9,0
2008,16137.6,0
2009,14017.8,0
2010,14049.7,0
2011,15587.4,0
2012,16924.1,0
2013,18821,0
2014,22104.4,0
2015,25437.2,0
2016,28742.3,0
2017,31356.9,0
2018,33689,0
2019,35625.2,0
2020,37301.6,0
2021,38311.6,0
2022,38504.9,0
2023,37475.4,0
2024,36046.3,0
2025,32082,0
2026,27741.6,0
2027,24537,0
2028,21956.8,0
2029,19850.6,0
2030,17770.6,0
2031,16090.5,0
2032,14606,0
2033,12903,0
2034,12420.7,0
2035,14954.3,0
2036,18101.5,0
2037,21685.5,0
2038,27696.8,0
2039,33863.8,0
2040,38919.6,0
2041,41440.5,0
2042,43510.2,0
2043,46164.5,0
2044,49129.6,0
2045,51353.3,0
2046,51216.9,0
2047,50924.5,0
2048,48842.5,0
2049,39069.4,0
2050,30380.5,0
2051,25594.4,0
2052,22003.6,0
2053,18983.4,0
2054,16263,0
2055,13887.4,0
2056,11534.5,0
2057,9524.1,0
2058,9657.2,0
2059,12516.3,0
2060,15184,0
2061,17399.9,0
2062,20247.2,0
2063,23553.8,0
2064,26068.4,0
2065,27116.1,0
2066,28233.1,0
2067,28896.1,0
2068,28718.5,0
2069,27805.2,0
2070,25979.1,0
2071,24342,0
2072,23849.7,0
2073,20329.3,0
2074,16216.3,0
2075,13969.8,0
2076,12868.1,0
2077,12076,0
2078,10107.1,0
2079,9657.1,0
2080,8913.7,0
2081,7474.3,0
2082,6701.4,0
2083,7549.5,0
2084,8356.5,0
2085,9223.2,0
2086,11102.3,0
2087,13207.1,0
2088,15203.2,0
2089,16447.9,0
2090,17282.7,0
2091,18153.7,0
2092,18579.8,0
2093,17988.2,0
2094,16576.4,0
2095,15868.3,0
2096,16984.3,0
2097,16166.6,0
2098,14257.2,0
2099,12305,0
2100,10964.9,0
2101,9856.1,0
2102,8844.8,0
2103,7736.3,0
2104,6641.2,0
2105,5280.6,0
2106,4813,0
2107,5574.9,0
2108,6347.1,0
2109,7189.7,0
2110,10490.6,0
2111,13859.5,0
2112,16097.9,0
2113,17304,0
2114,18241,0
2115,19212.3,0
2116,19697.3,0
2117,19064.5,0
2118,17649.6,0
2119,17188.4,0
2120,18700.8,0
2121,18575.5,0
2122,16176.2,0
2123,13446.1,0
2124,12160.8,0
2125,10965.4,0
2126,9982.3,0
2127,10860.5,0
2128,8899.6,0
2129,7836.7,0
2130,6897.4,0
2131,6989.9,0
2132,8033.3,0
2133,9227.2,0
2134,12685.4,0
2135,15839.3,0
2136,17961,0
2137,18832.7,0
2138,18490.4,0
2139,18018.1,0
2140,18724.4,0
2141,20117.3,0
2142,19601.5,0
2143,18035,0
2144,17652.9,0
2145,16988,0
2146,15365.2,0
2147,11795.7,0
2148,9865.6,0
2149,8879.3,0
2150,7635.1,0
2151,6347.1,5.3
2152,5525.3,4.8
2153,5051,0
2154,5570.3,0
2155,7779.3,0
2156,9982.2,0
2157,11653.9,0
2158,14048.4,0
2159,16629.3,0
2160,19317.9,0
2161,20846.8,0
2162,22025.1,0
2163,23405.1,0
2164,24522.7,0
2165,24973.5,0
2166,24851.2,0
2167,24346.7,0
2168,24942.4,0
2169,23630.6,0
2170,20052.9,0
2171,17299.5,0
2172,14620.1,0
2173,12438.3,0
2174,10608.4,0
2175,8372,0
2176,6681.9,0
2177,5418,0
2178,4873.9,0
2179,6111.7,0
2180,7753.3,0
2181,9702.7,0
2182,12263.2,0
2183,14855.1,0
2184,17308.4,0
2185,19095.2,0
2186,20605.1,0
2187,23669.5,0
2188,24236.5,0
2189,22471.4,0
2190,21153.2,0
2191,20313.3,0
2192,21069.9,0
2193,23379.8,0
2194,20914.4,0
2195,15845.2,0
2196,14307.4,0
2197,11679.1,0
2198,8915.5,0
2199,6671,1.6
2200,5324.8,68.7
2201,4728.8,79.3
2202,4971.5,25.5
2203,7133.1,0
2204,9769.5,0
2205,12676.3,0
2206,16513.2,0
2207,20800.1,0
2208,25146.6,0
2209,28616.5,0
2210,31713.8,0
2211,34610.5,0
2212,36926.2,0
2213,38203.3,0
2214,38512.4,0
2215,37174.4,0
2216,36316.1,0
2217,32700.7,0
2218,28601,0
2219,24559.6,0
2220,20977.2,0
2221,17949.5,0
2222,14825,0
2223,11827.7,0
2224,9068.2,0
2225,6816.9,0
2226,5966.1,0
2227,7556.5,0
2228,10171.5,0
2229,12959.8,0
2230,15728.3,0
2231,17665,0
2232,19347.5,0
2233,19732.3,0
2234,19428.8,0
2235,18705.5,0
2236,17928.6,0
2237,16626,0
2238,14448.9,0
2239,12329.4,0
2240,11122.3,0
2241,8634,0
2242,5783.9,0
2243,3347.5,81.8
2244,1902.1,497.7
2245,1046.7,951.2
2246,249.8,1602.4
2247,0,2221.2
2248,0,2476.1
2249,0,2204.9
2250,0,2140.5
2251,0,1562.6
2252,0,1121.9
2253,0,707.3
2254,136.1,368
2255,1293.7,127
2256,3061.6,0
2257,5464.6,0
2258,7802.3,0
2259,10170,0
2260,11803.5,0
2261,12297.1,0
2262,12053.6,0
2263,11682.4,0
2264,11849.9,0
2265,10982.9,0
2266,10037.4,0
2267,9371,0
2268,8512.3,0
2269,7838,31.1
2270,8123.7,0
2271,7728.2,0
2272,7947.8,0
2273,8146.7,0
2274,8605.4,4.4
2275,9868.3,0
2276,10978.4,0
2277,12338.1,0
2278,14769.2,0
2279,17242.4,0
2280,19471.2,0
2281,20783.2,0
2282,21771,0
2283,22666.1,0
2284,23252.8,0
2285,23086.7,0
2286,22122.3,0
2287,21703.2,0
2288,23048.8,0
2289,22638.4,0
2290,21299.8,0
2291,19837.7,0
2292,18384,0
2293,17504.2,0
2294,17004.6,0
2295,16239.8,0
2296,14916.3,0
2297,13122.7,0
2298,12211.5,0
2299,12896.3,0
2300,13778.1,0
2301,15036.2,0
2302,17561.2,0
2303,20216.1,0
2304,22689.8,0
2305,24739.4,0
2306,26802,0
2307,28729.5,0
2308,29926.9,0
2309,30008.8,0
2310,29186,0
2311,27195.2,0
2312,26305.5,0
2313,23814.4,0
2314,18544.4,0
2315,14063.3,0
2316,10812.3,0
2317,8175,0
2318,5608,0.5
2319,3665,113.9
2320,2350.6,277.9
2321,1238.7,271.3
2322,790,288.5
2323,1070.9,200.4
2324,1886,85.4
2325,3069.1,3.1
2326,5270.5,0
2327,7464.4,0
2328,9544.7,0
2329,11149.8,0
2330,12508.9,0
2331,13674.9,0
2332,13954.9,0
2333,13138.9,0
2334,11501.5,0
2335,10059.7,0
2336,9869.7,0
2337,8184.4,0
2338,6117.6,0
2339,3235.8,69.4
2340,1493.4,263.9
2341,919.8,342.3
2342,728.1,325
2343,665.4,242.6
2344,586.5,291.4
2345,404.2,426.8
2346,707.9,387.8
2347,1224.9,326.7
2348,1435.4,337.6
2349,2802.5,180.3
2350,4377.2,27.6
2351,5678.5,0
2352,8018.2,0
2353,9168.6,0
2354,9492.6,0
2355,10911.3,0
2356,11183,0
2357,10090.8,0
2358,9642.4,0
2359,8972,0
2360,8787.4,0
2361,7934.2,0
2362,7101.1,0
2363,6563.4,0
2364,7493.1,0
2365,7668.9,0
2366,7982.7,0
2367,9055.4,0
2368,9332.2,0
2369,8664.7,0
2370,8521.5,0
2371,9891,0
2372,11455.5,0
2373,13321.4,0
2374,16015.8,0
2375,18617.4,0
2376,21127.1,0
2377,22916,0
2378,24317.1,0
2379,25509.1,0
2380,26509.8,0
2381,26781.9,0
2382,25945.6,0
2383,24099.7,0
2384,23663.1,0
2385,21056.5,0
2386,18086.6,0
2387,15304.7,0
2388,13116.9,0
2389,11257.4,3.7
2390,9291.5,107.1
2391,7626.4,158.4
2392,6115.5,182
2393,4950.6,192.7
2394,4701.5,161.5
2395,6330,34.9
2396,8694.9,0
2397,11206.3,0
2398,14586,0
2399,17866.6,0
2400,21049.6,0
2401,23503.4,0
2402,25469.4,0
2403,27122.6,0
2404,27989,0
2405,27729.2,0
2406,26005.9,0
2407,23365.7,0
2408,22651,0
2409,19864.2,0
2410,16257.4,0
2411,13101.8,0
2412,10116.2,1.7
2413,7965.5,141.3
2414,6093.1,375.6
2415,4323.1,540.7
2416,3312.2,597
2417,2500.7,436.4
2418,2397.6,365.7
2419,3732.6,213.7
2420,5975.6,50.2
2421,8388.9,0
2422,11136.4,0
2423,13751.5,0
2424,16115.8,0
2425,17371.5,0
2426,18030.8,0
2427,18337.6,0
2428,18508.8,0
2429,18063,0
2430,16885.2,0
2431,16134.7,0
2432,16338.4,0
2433,14885.8,0
2434,11470.4,0
2435,7932.5,0
2436,4819.1,270.8
2437,3066.9,644.9
2438,2188.8,832
2439,1454.7,906.5
2440,1182.8,793
2441,989,557.4
2442,1061.2,565.2
2443,1642.7,462.5
2444,2331.2,378
2445,3369.1,282.9
2446,5000.9,100.5
2447,6901.8,0
2448,8646.3,0
2449,9926.6,0
2450,11025.8,0
2451,11941.9,0
2452,12629.7,0
2453,12664.6,0
2454,11867.3,0
2455,11067,0
2456,11773.1,0
2457,11628.4,0
2458,10207.9,0
2459,8704.9,0
2460,7545.7,0
2461,6618.1,0
2462,6360.5,0
2463,5967.6,0
2464,5125.4,0
2465,3856.4,86.8
2466,3213.6,222.5
2467,3840.4,173.5
2468,4772.9,110.2
2469,6529.3,19.2
2470,8161.6,0
2471,9255.6,0
2472,11702.2,0
2473,12658.2,0
2474,12685.4,0
2475,14047.7,0
2476,14277.1,0
2477,13168.6,0
2478,12920.2,0
2479,11834.4,0
2480,11162.6,0
2481,10067.5,0
2482,8282.4,0
2483,6542.2,0
2484,5104.6,0
2485,4229.3,0
2486,4030.9,0
2487,4838.9,0
2488,4000.3,0
2489,2582.2,66.9
2490,2253.8,189.3
2491,2732.5,152.1
2492,3200,122.2
2493,4209.4,30.5
2494,5360.7,0
2495,6390.3,0
2496,7804.4,0
2497,8716.4,0
2498,9543.5,0
2499,10839.9,0
2500,11507.6,0
2501,11193.1,0
2502,10707.4,0
2503,10150,0
2504,10263.8,0
2505,9484.6,0
2506,7911.6,0
2507,6070.7,0.5
2508,4140.4,304.6
2509,2660.5,656.6
2510,1724.2,859.8
2511,835.2,1152.2
2512,245.6,1517.6
2513,0,1838.4
2514,0,1875.8
2515,0,1478.3
2516,17,1022.3
2517,264.9,677.9
2518,1138.4,392.7
2519,2507.7,178.5
2520,4634.2,8.6
2521,6160.6,0
2522,7319.4,0
2523,8245.1,0
2524,8982.9,0
2525,9173,0
2526,9598.6,0
2527,9115.1,0
2528,8856.1,0
2529,7849.4,3.6
2530,6154.5,232.5
2531,4476.4,560.2
2532,2933.3,1065.6
2533,2386.8,1457.5
2534,2019.9,1247.4
2535,1767.5,809.7
2536,1379.1,831.8
2537,997.6,998.6
2538,1001.7,972.3
2539,1766.1,741.3
2540,2736.4,623.2
2541,4599.8,404.5
2542,6388.5,207.4
2543,7698.8,75.5
2544,9978.2,0
2545,11097.5,0
2546,11525.9,0
2547,12970.9,0
2548,13356.4,0
2549,12506.4,0
2550,12091.1,0
2551,11702.2,0
2552,12315.6,0
2553,13870.2,0
2554,12785.9,0
2555,11276.6,0
2556,12606.4,0
2557,11704.4,0
2558,10342.6,0
2559,9910.1,0
2560,9066.3,0
2561,8167.6,0
2562,8031.6,20.2
2563,8988.1,0
2564,10034.2,0
2565,11305.7,0
2566,13325.5,0
2567,15460.5,0
2568,17476.5,0
2569,18733.2,0
2570,19790.1,0
2571,20712,0
2572,21209.5,0
2573,20756.1,0
2574,19299,0
2575,18251.1,0
2576,18842.2,0
2577,17647.4,0
2578,15104.2,0
2579,13038.3,0
2580,10257.7,0
2581,8278.7,0
2582,6288.8,152.7
2583,4254,297.8
2584,2947,365.4
2585,2177.9,376.1
2586,2104.8,340.7
2587,2969.5,231.5
2588,4931.3,87
2589,7127.2,1.5
2590,9979.4,0
2591,12849.3,0
2592,15633.8,0
2593,17709.6,0
2594,19401.4,0
2595,20878.8,0
2596,21705.2,0
2597,21527.8,0
2598,19826,0
2599,17720.7,0
2600,17259.8,0
2601,15207.7,0
2602,12124.3,0
2603,9054.3,0
2604,6190.1,279.9
2605,4391.1,698.2
2606,3290.6,983.1
2607,2437.5,1098.4
2608,1707.2,1209.2
2609,1125.6,989.8
2610,986.6,944.7
2611,1496.9,626
2612,2849.7,365.4
2613,4903.7,189.1
2614,7374.5,2.9
2615,9717.6,0
2616,12162.5,0
2617,13435.6,0
2618,14206.1,0
2619,14752.7,0
2620,15083.2,0
2621,14794,0
2622,13576.3,0
2623,12762.7,0
2624,13682.7,0
2625,14891.5,0
2626,13358.7,0
2627,11470.9,0
2628,12497.2,0
2629,11417.4,0
2630,9982.4,0
2631,11071.5,0
2632,9219.9,0
2633,6545,0
2634,6232.8,0
2635,6061.6,0
2636,5792.5,0
2637,6439.2,0
2638,7313.7,0
2639,7994,0
2640,9528,0
2641,10118.8,0
2642,10231.7,0
2643,10686.5,0
2644,11396.9,0
2645,11823.4,0
2646,10976.1,0
2647,9890.1,0
2648,10161.8,0
2649,9641.4,0
2650,8331.1,0
2651,6889.7,0
2652,6021.2,0
2653,5008.3,65
2654,3962.2,397
2655,3134.3,496.8
2656,2534.3,516.9
2657,2396.6,334.1
2658,2817,331
2659,4180.8,208.6
2660,5606.7,102.4
2661,7222.4,7.4
2662,9514,0
2663,12164.3,0
2664,16138.3,0
2665,18113.2,0
2666,18847.3,0
2667,20354.9,0
2668,21337.9,0
2669,21254.9,0
2670,20256.7,0
2671,19957.2,0
2672,21079.9,0
2673,20764.7,0
2674,19784.6,0
2675,18997.6,0
2676,18354.9,0
2677,17514.6,0
2678,16671.6,0
2679,15446.7,0
2680,14043.9,0
2681,12896.5,0
2682,12178.5,0
2683,13426.1,0
2684,14967,0
2685,16677.8,0
2686,19440.6,0
2687,22186,0
2688,24655.7,0
2689,26432.6,0
2690,28091.6,0
2691,29659.8,0
2692,30474.8,0
2693,30082.4,0
2694,28007.5,0
2695,25727,0
2696,26072,0
2697,24846.1,0
2698,21698.1,0
2699,19428.3,0
2700,17830.6,0
2701,16997.7,0
2702,15801.8,0
2703,15390.2,0
2704,14431.6,0
2705,12914.1,0
2706,11958.5,0
2707,13089.5,0
2708,14328.6,0
2709,15719.8,0
2710,18161,0
2711,20629.3,0
2712,23021.2,0
2713,24568.2,0
2714,25800.9,0
2715,26894.2,0
2716,27267.1,0
2717,26545.9,0
2718,24518.4,0
2719,22611,0
2720,22405.1,0
2721,19943.9,0
2722,16730.6,0
2723,13837.6,0
2724,11868.5,0
2725,9895.2,0
2726,7710.3,0
2727,5757.4,0
2728,4266.1,0
2729,3005.6,0
2730,2495,0
2731,3552.6,0
2732,5849.8,0
2733,8273.3,0
2734,11641.5,0
2735,15173,0
2736,18965.5,0
2737,21839,0
2738,24327.7,0
2739,26558.2,0
2740,27902.5,0
2741,28017.5,0
2742,26024.1,0
2743,22564.6,0
2744,20050.7,0
2745,15450.2,0
2746,11538.5,0
2747,8560,0
2748,6134.8,0
2749,4514.2,0
2750,2723.7,44
2751,1693.1,115.4
2752,723.6,167.5
2753,92.6,0
2754,0,122
2755,20.4,56.4
2756,581.6,0
2757,2236.6,0
2758,5191.8,0
2759,8061,0
2760,11215.7,0
2761,13605.9,0
2762,15758.2,0
2763,17762.9,0
2764,19241.4,0
2765,19769.4,0
2766,18685.6,0
2767,16043.4,0
2768,13771.5,0
2769,9917.9,0
2770,6731.2,0
2771,4368,59.3
2772,2454.9,218.8
2773,1523.4,615.7
2774,924,954.2
2775,371,946
2776,11.8,1037.9
2777,0,800.9
2778,0,764.4
2779,0,528.3
2780,57.6,401.8
2781,660.7,275.9
2782,2047.9,71.1
2783,4522.2,0
2784,7213.1,0
2785,9126.6,0
2786,10660.7,0
2787,12077,0
2788,13192.9,0
2789,13531.2,0
2790,12474.8,0
2791,10720.6,0
2792,9343.9,0
2793,6896,0
2794,4563,201.9
2795,2936.2,754.9
2796,1899.5,752
2797,1096.5,1092.9
2798,535.7,1537.9
2799,62,2182.9
2800,0,2316.3
2801,0,1817.1
2802,0,2030.4
2803,0,1662.5
2804,0,1050.1
2805,120.5,556.9
2806,1237.6,279.3
2807,3218.7,69.3
2808,5887.7,0
2809,8254.8,0
2810,10728.2,0
2811,12991.6,0
2812,13721.3,0
2813,12875.2,0
2814,11100.4,0
2815,9783,0
2816,9536.8,0
2817,8331.1,0
2818,6964.4,0
2819,6166.7,0
2820,6873.6,0
2821,6027.1,0
2822,4868.2,15.7
2823,4667.3,54.6
2824,4023.3,203.1
2825,3114.6,338.7
2826,3589.4,300.9
2827,4294.6,250.6
2828,5039.6,240.1
2829,6966.2,59
2830,8714.8,0
2831,10008.9,0
2832,11509.2,0
2833,12331.1,0
2834,12922.1,0
2835,14132.9,0
2836,14138.5,0
2837,12817.6,0
2838,12010.6,0
2839,11254.6,0
2840,11401.7,0
2841,11281.2,0
2842,10085.5,0
2843,8208.5,0
2844,6667.1,0
2845,5737.3,36.8
2846,5895.6,19.3
2847,6239.6,0
2848,5825.6,4.2
2849,5590.4,100.7
2850,5835.4,156.1
2851,6904.1,75.9
2852,8147.8,3.6
2853,10301.3,0
2854,12434.2,0
2855,13952.2,0
2856,16850.8,0
2857,18026.9,0
2858,18077.6,0
2859,19773,0
2860,20085.7,0
2861,18762.3,0
2862,18532,0
2863,17974.1,0
2864,18559.2,0
2865,20609.8,0
2866,19358.6,0
2867,17525.7,0
2868,16774.6,0
2869,16201.1,0
2870,16232.2,0
2871,18022,0
2872,16360.7,0
2873,13799.9,0
2874,14389.7,0
2875,14989.2,0
2876,15019,0
2877,17249.9,0
2878,19238.4,0
2879,20332.8,0
2880,23533.1,0
2881,24679.9,0
2882,24409.9,0
2883,24873.2,0
2884,24846.1,0
2885,24251.5,0
2886,22569.9,0
2887,20513.5,0
2888,21266.5,0
2889,19070.2,0
2890,17624.8,0
2891,16143,0
2892,13168.1,0
2893,12415.4,0
2894,10604.2,0
2895,8156.3,0
2896,7460.7,0
2897,5321.8,0
2898,4122.8,0
2899,4462.1,0
2900,6905,0
2901,9230.2,0
2902,12108.8,0
2903,15037.2,0
2904,17881,0
2905,19761.1,0
2906,21594.4,0
2907,22876,0
2908,23071.5,0
2909,22806.7,0
2910,19077.5,0
2911,15858,0
2912,14472.7,0
2913,11321.4,0
2914,8379.5,0
2915,5721.7,0
2916,3548.1,0
2917,2025,11.4
2918,1164.5,129.5
2919,614.6,189.9
2920,111.5,243.3
2921,0,266
