Hours,HPHtgLd_W
1920,16108.1
1921,16078.8
1922,16093.9
1923,16098.5
1924,16082
1925,16086.7
1926,16098.9
1927,27349.6
1928,33375.8
1929,37956.4
1930,44816.8
1931,47102.5
1932,40816.7
1933,47100.5
1934,44820.5
1935,42528.5
1936,36240
1937,23655.5
1938,19475
1939,19472.9
1940,19482
1941,16483.5
1942,16098.6
1943,16083.3
1944,16085.5
1945,16087
1946,16076.9
1947,16065.2
1948,16086.5
1949,16084.1
1950,16065.2
1951,27334.3
1952,33352
1953,37922.5
1954,44779.5
1955,47068.5
1956,40776.8
1957,47072
1958,44782.5
1959,42497.1
1960,36206.9
1961,23634.8
1962,19468.5
1963,19459.4
1964,19456.8
1965,16480.5
1966,16064.9
1967,16081.1
1968,16085.5
1969,16056.8
1970,16059.7
1971,16072.8
1972,16063.1
1973,16052.2
1974,16073.2
1975,27308.5
1976,33323.1
1977,37891.2
1978,44745.6
1979,47028.8
1980,40748.9
1981,47024.1
1982,44740.2
1983,42460.1
1984,36177.4
1985,23618.7
1986,19441.4
1987,19449
1988,19451.6
1989,16444.8
1990,16072.4
1991,16071.7
1992,16052
1993,16052.1
1994,16058.5
1995,16045.4
1996,16042.5
1997,16059.2
1998,16052.8
1999,16038.1
2000,22152.1
2001,27771.4
2002,33122.5
2003,33122
2004,32854.4
2005,32861.3
2006,32812.7
2007,32813.5
2008,32816.1
2009,26976.9
2010,16054.1
2011,16051.5
2012,16037.8
2013,16057
2014,16058.2
2015,16039.4
2016,16049.2
2017,16045.2
2018,16033.5
2019,16025.8
2020,16045.1
2021,16041.5
2022,16024
2023,16038.5
2024,21297.8
2025,26562.6
2026,31823.8
2027,31818.7
2028,31825.3
2029,31819.3
2030,31824
2031,31819.8
2032,31823.3
2033,26559.7
2034,16035.9
2035,16043.8
2036,16024.7
2037,16034.7
2038,16044.3
2039,16033.6
2040,16025.8
2041,16031.2
2042,16026.9
2043,16009.3
2044,16023.5
2045,16029.1
2046,16015.7
2047,27233.8
2048,33234.7
2049,37788.9
2050,44624.2
2051,46896.8
2052,40637.4
2053,46900.5
2054,44624.8
2055,42342.9
2056,36084.5
2057,23551.9
2058,19392.4
2059,19388.8
2060,19393.9
2061,16416.5
2062,16029.2
2063,16011.4
2064,16018.2
2065,16015.3
2066,16004.8
2067,15993.8
2068,16014.3
2069,16013.7
2070,15994.4
2071,27210.8
2072,33203.3
2073,37751.9
2074,44580.6
2075,46853
2076,40598.4
2077,46857.2
2078,44581.7
2079,42302
2080,36048.8
2081,23529.8
2082,19374.4
2083,19370.2
2084,19374
2085,16402.3
2086,16013.9
2087,15995
2088,16004.3
2089,15999.5
2090,15988.8
2091,15978.4
2092,15999
2093,15997.9
2094,15978.7
2095,27184.1
2096,33170.4
2097,37714.8
2098,44536.8
2099,46806.2
2100,40558
2101,46810.2
2102,44537.8
2103,42260.4
2104,36014.3
2105,23506.1
2106,19353.8
2107,19351.2
2108,19359.1
2109,16381.9
2110,15998.3
2111,15984.3
2112,15983.3
2113,15983.8
2114,15977.7
2115,15962.4
2116,15977.3
2117,15981.9
2118,15968.5
2119,27153.4
2120,33136.6
2121,37677.6
2122,44492.8
2123,46756.8
2124,40519.6
2125,46758.7
2126,44493.3
2127,42218.1
2128,35976.2
2129,23483.7
2130,19332.9
2131,19333.4
2132,19346.6
2133,16354.1
2134,15982.8
2135,15978.7
2136,15962.4
2137,15960.7
2138,15965.5
2139,15953.4
2140,15948.5
2141,15966.2
2142,15963.6
2143,27118.8
2144,33099.2
2145,37642.6
2146,44442.2
2147,46710.5
2148,40478
2149,46708.8
2150,44442.7
2151,42176.1
2152,35936.1
2153,23460.1
2154,19310.2
2155,19326.7
2156,19315.8
2157,16344.3
2158,15954.3
2159,15965.8
2160,15957.1
2161,15929.8
2162,15946.8
2163,15948.2
2164,15932.3
2165,15934.9
2166,15948.8
2167,15943
2168,21996
2169,27570.8
2170,32893.5
2171,32889.6
2172,32635.1
2173,32628.2
2174,32591.8
2175,32589.9
2176,32586.5
2177,26792.7
2178,15940.7
2179,15932.7
2180,15949.1
2181,15945.5
2182,15929.1
2183,15941.7
2184,15948.4
2185,15921.4
2186,15912
2187,15931.9
2188,15930.6
2189,15912.5
2190,15919.9
2191,15931.3
2192,21144.3
2193,26371.2
2194,31598.6
2195,31592.7
2196,31599.8
2197,31593.6
2198,31598.4
2199,31594.6
2200,31597.5
2201,26372.3
2202,15918.3
2203,15931
2204,15921.2
2205,15911.4
2206,15931.1
2207,15930.6
2208,15913.4
2209,15901.7
2210,15913.4
2211,15907.4
2212,15893.7
2213,15908.7
2214,15912.7
2215,27031.1
2216,32989.6
2217,37514.2
2218,44297.9
2219,46561.1
2220,40338.9
2221,46559.3
2222,44294.6
2223,42038
2224,35816.4
2225,23381
2226,19260.1
2227,19254.4
2228,19240.7
2229,16304.7
2230,15899.8
2231,15896.9
2232,15913.6
2233,15894.1
2234,15875.8
2235,15885.6
2236,15894.7
2237,15886.4
2238,15875.5
2239,27010.8
2240,32953.9
2241,37469
2242,44246.8
2243,46499.9
2244,40295.6
2245,46500.8
2246,44247.9
2247,41985.3
2248,35777
2249,23357.1
2250,19225.2
2251,19237.9
2252,19232.1
2253,16270.3
2254,15885
2255,15894.8
2256,15886.7
2257,15857.9
2258,15872.7
2259,15875.6
2260,15863.1
2261,15858.8
2262,15876.5
2263,26973.3
2264,32915.1
2265,37423.9
2266,44191
2267,46453.7
2268,40240
2269,46453.7
2270,44193.9
2271,41933.7
2272,35734.9
2273,23326.3
2274,19205.5
2275,19202.4
2276,19212.7
2277,16253
2278,15875.9
2279,15867
2280,15856.6
2281,15855.5
2282,15856.4
2283,15843.4
2284,15839.7
2285,15857.3
2286,15856.1
2287,26932.1
2288,32871.2
2289,37381.4
2290,44139
2291,46394.7
2292,40194.8
2293,46394.6
2294,44137.4
2295,41888.9
2296,35689.2
2297,23301.8
2298,19185.1
2299,19178.7
2300,19178.2
2301,16246.4
2302,15853.8
2303,15838
2304,15849
2305,15838.3
2306,15829.3
2307,15818.3
2308,15833.1
2309,15836.6
2310,15825.9
2311,26904.4
2312,32832.6
2313,37336.4
2314,44081.8
2315,46333
2316,40148.8
2317,46331.2
2318,44081.5
2319,41836
2320,35644.8
2321,23269.7
2322,19167
2323,19155.4
2324,19155.1
2325,16226.6
2326,15828.4
2327,15818.2
2328,15835
2329,15817.9
2330,15804.6
2331,15798.9
2332,15817.9
2333,15816.5
2334,15801.3
2335,15802.4
2336,21819.9
2337,27350.9
2338,32622.9
2339,32622.1
2340,32359.7
2341,32362.7
2342,32316.2
2343,32321.5
2344,32315.7
2345,26571.3
2346,15806.4
2347,15805.5
2348,15817.2
2349,15812.9
2350,15798.7
2351,15809.4
2352,15816.9
2353,15790.6
2354,15778.2
2355,15791.6
2356,15796.4
2357,15787.5
2358,15778
2359,15793.9
2360,20967.7
2361,26153
2362,31328.1
2363,31327.2
2364,31327.7
2365,31329.3
2366,31325.8
2367,31330.5
2368,31327.3
2369,26148.3
2370,15795.4
2371,15778.4
2372,15788.7
2373,15796.6
2374,15790.2
2375,15778.3
2376,15790.8
2377,15776.9
2378,15767.3
2379,15757.5
2380,15771.9
2381,15775.4
2382,15766.3
2383,26799
2384,32703.6
2385,37190.6
2386,43910.4
2387,46155
2388,39988.6
2389,46156.1
2390,43911.7
2391,41673.2
2392,35505.4
2393,23180.9
2394,19085.3
2395,19081.1
2396,19090.4
2397,16151.1
2398,15775.7
2399,15768.8
2400,15757.5
2401,15750.2
2402,15754.4
2403,15746.6
2404,15736.5
2405,15750.1
2406,15754.3
2407,26761.9
2408,32661.1
2409,37135.9
2410,43851.2
2411,46095.9
2412,39932.4
2413,46093.2
2414,43853.6
2415,41611.4
2416,35459
2417,23150
2418,19054.4
2419,19071.1
2420,19059.3
2421,16132.5
2422,15737.2
2423,15755.3
2424,15753.9
2425,15719.9
2426,15716.3
2427,15733.7
2428,15732.4
2429,15718.6
2430,15716.2
2431,26737.4
2432,32616.5
2433,37086.1
2434,43795.4
2435,46022.9
2436,39885.5
2437,46025.7
2438,43790.1
2439,41559.7
2440,35409.7
2441,23119.2
2442,19036.6
2443,19028.4
2444,19028.4
2445,16118.2
2446,15732.5
2447,15716.9
2448,15718.2
2449,15712.8
2450,15710.4
2451,15695.6
2452,15695.1
2453,15711.4
2454,15710.3
2455,26684.6
2456,32569.3
2457,37032.6
2458,43732.7
2459,45967.3
2460,39820.6
2461,45964.9
2462,43731.4
2463,41495.5
2464,35360.7
2465,23085.7
2466,19002.7
2467,19019.5
2468,19003
2469,16091.7
2470,15692.9
2471,15706.6
2472,15710.7
2473,15682
2474,15671.1
2475,15682.8
2476,15688.5
2477,15682.5
2478,15671.4
2479,26657.2
2480,32524.5
2481,36983.3
2482,43666.1
2483,45896
2484,39767.1
2485,45898.7
2486,43668.5
2487,41439.3
2488,35310.6
2489,23050.1
2490,18977.4
2491,18976.9
2492,18991.6
2493,16052.6
2494,15685.7
2495,15688.3
2496,15679.8
2497,15649.9
2498,15661.1
2499,15665.8
2500,15659.4
2501,15648.7
2502,15658.6
2503,15665.7
2504,21604.8
2505,27084.8
2506,32306.8
2507,32309.7
2508,32048.4
2509,32053.2
2510,32005.9
2511,32010.4
2512,32006.1
2513,26316.4
2514,15660.4
2515,15648.3
2516,15664.5
2517,15665.6
2518,15657
2519,15648.5
2520,15661.7
2521,15644.1
2522,15636.4
2523,15625.8
2524,15634.6
2525,15642.9
2526,15640.2
2527,15626.1
2528,20770.1
2529,25889
2530,31020.7
2531,31023
2532,31022.3
2533,31019.8
2534,31024.3
2535,31021.9
2536,31019.3
2537,25893.8
2538,15633
2539,15629.8
2540,15643.2
2541,15642.2
2542,15628.1
2543,15626
2544,15643.5
2545,15620.4
2546,15608.9
2547,15602.4
2548,15616
2549,15619
2550,15612.8
2551,26530.4
2552,32377.3
2553,36816.7
2554,43475.4
2555,45697.3
2556,39588.3
2557,45694.1
2558,43475.3
2559,41255.3
2560,35154.2
2561,22947.8
2562,18903.4
2563,18896.6
2564,18890.6
2565,16003.8
2566,15611.8
2567,15602.5
2568,15613.1
2569,15597.1
2570,15592.7
2571,15579.3
2572,15582.9
2573,15595.9
2574,15594.9
2575,26487.9
2576,32330
2577,36759.9
2578,43406.5
2579,45624.6
2580,39531.3
2581,45619.5
2582,43406.3
2583,41195.3
2584,35099.4
2585,22917.2
2586,18870.4
2587,18867.1
2588,18861.1
2589,15972.6
2590,15595.4
2591,15587.8
2592,15578.9
2593,15565.8
2594,15571.6
2595,15570.1
2596,15555.5
2597,15557.2
2598,15572
2599,26455.3
2600,32282.8
2601,36704.3
2602,43342.9
2603,45548.5
2604,39474.8
2605,45550.5
2606,43340.3
2607,41129.6
2608,35044.7
2609,22877.7
2610,18835
2611,18834.1
2612,18851.1
2613,15939.2
2614,15560.2
2615,15571.8
2616,15570.8
2617,15534.7
2618,15530.5
2619,15545.7
2620,15546.8
2621,15540.1
2622,15531.1
2623,26415.7
2624,32228.4
2625,36646.5
2626,43269.5
2627,45482.7
2628,39400.8
2629,45482.6
2630,43272.2
2631,41062.6
2632,34991
2633,22840.9
2634,18818.4
2635,18806.4
2636,18802.9
2637,15929.4
2638,15545.7
2639,15531.3
2640,15532.7
2641,15524.4
2642,15521.9
2643,15513.4
2644,15506.3
2645,15516.3
2646,15522.2
2647,26368.4
2648,32180.4
2649,36587.2
2650,43204.8
2651,45403.8
2652,39349.6
2653,45406.2
2654,43203.1
2655,40997.8
2656,34933.3
2657,22804.8
2658,18774.4
2659,18786.6
2660,18780.5
2661,15896.1
2662,15505.8
2663,15519.3
2664,15522.1
2665,15494.6
2666,15481.8
2667,15484.4
2668,15497.8
2669,15496.8
2670,15487.7
2671,15481.6
2672,21376.4
2673,26794.9
2674,31958
2675,31956.8
2676,31706
2677,31704
2678,31659.4
2679,31664.9
2680,31659.3
2681,26032.8
2682,15488.9
2683,15482.4
2684,15497.9
2685,15496.9
2686,15489.5
2687,15481.5
2688,15488.6
2689,15473.6
2690,15471.2
2691,15459
2692,15456.1
2693,15468.5
2694,15471.7
2695,15469.3
2696,20532.5
2697,25606.4
2698,30685.1
2699,30680.4
2700,30680.8
2701,30683.7
2702,30680.9
2703,30678.8
2704,30685.3
2705,25611.5
2706,15459.6
2707,15471.9
2708,15471.1
2709,15456.9
2710,15455.9
2711,15471.2
2712,15471.7
2713,15442.5
2714,15431.2
2715,15433.6
2716,15446.6
2717,15445.6
2718,15438.1
2719,26236.4
2720,32017.7
2721,36405.8
2722,42988.9
2723,45182.7
2724,39154.2
2725,45182.9
2726,42989.6
2727,40798.1
2728,34761.2
2729,22693.1
2730,18682.5
2731,18693.5
2732,18689
2733,15818.8
2734,15430.5
2735,15441.5
2736,15446.1
2737,15421.2
2738,15405.8
2739,15404.9
2740,15418
2741,15419.9
2742,15417.8
2743,26188.9
2744,31965.1
2745,36345.5
2746,42917.6
2747,45103.2
2748,39090.5
2749,45106.6
2750,42918.1
2751,40724.3
2752,34701
2753,22656.1
2754,18651.5
2755,18666.4
2756,18648.7
2757,15800.4
2758,15408
2759,15405
2760,15416.4
2761,15395.6
2762,15393.4
2763,15379.9
2764,15378.9
2765,15391.3
2766,15393.8
2767,26149.1
2768,31914
2769,36284.4
2770,42847.7
2771,45028.8
2772,39015.9
2773,45031.5
2774,42842
2775,40653.2
2776,34645.9
2777,22615.1
2778,18635.4
2779,18617
2780,18618.2
2781,15769.5
2782,15393.8
2783,15388.1
2784,15379.3
2785,15356.3
2786,15368.1
2787,15367.1
2788,15361.9
2789,15353.2
2790,15354.4
2791,26115.2
2792,31855.2
2793,36221.1
2794,42765.6
2795,44954.4
2796,38948
2797,44948.7
2798,42768.5
2799,40590.8
2800,34583
2801,22578.6
2802,18587.9
2803,18593.4
2804,18597.7
2805,15735.3
2806,15352.3
2807,15365
2808,15367.3
2809,15341.7
2810,15326.9
2811,15326.1
2812,15336.7
2813,15340.5
2814,15339.8
2815,26052.8
2816,31800.9
2817,36156.6
2818,42697.2
2819,44871.2
2820,38881.9
2821,44873.4
2822,42692.4
2823,40511.3
2824,34525
2825,22537.3
2826,18569.3
2827,18552.2
2828,18557
2829,15711.2
2830,15340.6
2831,15340
2832,15326.8
2833,15300.9
2834,15309.5
2835,15313.7
2836,15313
2837,15302.7
2838,15299.4
2839,15305.8
2840,21122.9
2841,26479.2
2842,31578.2
2843,31576.7
2844,31327
2845,31328.3
2846,31283.1
2847,31288.7
2848,31284.7
2849,25722.5
2850,15314.3
2851,15305.1
2852,15299.5
2853,15303.1
2854,15314.1
2855,15313.2
2856,15307.8
2857,15274.4
2858,15272.2
2859,15286.5
2860,15286.2
2861,15285.3
2862,15272.9
2863,15272.3
2864,20299
2865,25299.1
2866,30312.5
2867,30310.1
2868,30314.4
2869,30313.3
2870,30311.6
2871,30309.8
2872,30315.6
2873,25302.8
2874,15269.8
2875,15284.7
2876,15286.1
2877,15285.6
2878,15273.9
2879,15272.4
2880,15279.8
2881,15260.6
2882,15258.3
2883,15251.9
2884,15245.3
2885,15246
2886,15259.3
2887,25926.5
2888,31628.7
2889,35965.6
2890,42461.4
2891,44633.7
2892,38671.5
2893,44630.2
2894,42465.3
2895,40300.6
2896,34335.6
2897,22416.1
2898,18454.9
2899,18472.5
2900,18453.1
2901,15634.9
2902,15251.6
2903,15245.3
2904,15246.9
2905,15233.2
2906,15230.8
2907,15229.6
2908,15218.2
2909,15217.6
2910,15225.8
2911,25881.3
2912,31570.5
2913,35897.5
2914,42383.6
2915,44553.4
2916,38603.1
2917,44550.7
2918,42389
2919,40221.9
2920,34272
2921,22378.1
2922,18431.3
2923,18427.9
2924,18419.2
2925,15605.4
2926,15230.7
2927,15224.6
2928,15217.8
2929,15191.1
2930,15202.3
2931,15202.9
2932,15202.3
2933,15192.6
2934,15190.1
2935,25829.7
2936,31510.1
2937,35829.9
2938,42309.6
2939,44465.3
2940,38533.5
2941,44466.7
2942,42306.3
2943,40147.9
2944,34214.6
2945,22341
2946,18393
2947,18385.3
2948,18405.8
2949,15558.7
2950,15196.4
2951,15203.2
2952,15202.4
2953,15171.3
2954,15162.3
2955,15161.6
2956,15171.5
2957,15174.6
2958,15174
2959,25771.6
2960,31457.4
2961,35765.9
2962,42229.5
2963,44384.2
2964,38453.2
2965,44382.2
2966,42230.3
2967,40078.9
2968,34145.2
2969,22292.5
2970,18354.9
2971,18368.4
2972,18350.7
2973,15548.4
2974,15173.4
2975,15162.5
2976,15162
2977,15140.6
2978,15146.6
2979,15145.9
2980,15143.6
2981,15134.2
2982,15133.7
2983,25735
2984,31391.8
2985,35695.7
2986,42151.4
2987,44299.3
2988,38387.6
2989,44300.9
2990,42148
2991,39999.4
2992,34085.6
2993,22256
2994,18320.5
2995,18323.3
2996,18331.3
2997,15511.3
2998,15133.4
2999,15137.3
3000,15146.6
3001,15119.1
3002,15117
3003,15106
3004,15105.4
3005,15107.7
3006,15118.1
3007,15117.3
3008,20846.7
3009,26134.8
3010,31176.6
3011,31170.6
3012,30926.1
3013,30925.6
3014,30882
3015,30885
3016,30884.3
3017,25391.5
3018,15113
3019,15117.4
3020,15116.8
3021,15106
3022,15105.3
3023,15107.9
3024,15118.1
3025,15090.3
3026,15088
3027,15078.9
3028,15076.9
3029,15076.5
3030,15089
3031,15088.8
3032,20024.3
3033,24978.7
3034,29915.4
3035,29920.9
3036,29921
3037,29919.6
3038,29918.3
3039,29916.9
3040,29921.4
3041,24974.8
3042,15079.1
3043,15076.4
3044,15088.8
3045,15088.8
3046,15088.2
3047,15082.4
3048,15077
3049,15049.4
3050,15056.1
3051,15059.9
3052,15059.3
3053,15057.3
3054,15048.5
3055,25580.4
3056,31215.2
3057,35491.9
3058,41913.2
3059,44047.4
3060,38159.8
3061,44044.5
3062,41909.4
3063,39771.2
3064,33883.6
3065,22126
3066,18225.8
3067,18218.7
3068,18214.1
3069,15426
3070,15059.7
3071,15059.2
3072,15053.5
3073,15021.2
3074,15018.9
3075,15025.6
3076,15030.8
3077,15030.1
3078,15029.8
3079,25523.6
3080,31157.3
3081,35424
3082,41824.4
3083,43960.8
3084,38090.2
3085,43962
3086,41829.7
3087,39685
3088,33825.9
3089,22084.6
3090,18188.9
3091,18176
3092,18197.4
3093,15383.8
3094,15020.5
3095,15031.1
3096,15030.4
3097,15002.3
3098,14995.4
3099,14990.4
3100,14989.8
3101,14994.8
3102,15001.4
3103,25487.7
3104,31092.3
3105,35352.1
3106,41743
3107,43872.1
3108,38020.1
3109,43872.8
3110,41741.4
3111,39617.4
3112,33756.1
3113,22039.4
3114,18142.5
3115,18162.8
3116,18145.9
3117,15365.1
3118,14998.9
3119,14990.6
3120,14989.9
3121,14962.8
3122,14972.3
3123,14971.6
3124,14971.1
3125,14968
3126,14961.2
3127,25430.4
3128,31032.4
3129,35284.1
3130,41663.8
3131,43786.1
3132,37939.1
3133,43788.3
3134,41664.9
3135,39529
3136,33692.7
3137,21999.1
3138,18115.9
3139,18104.5
3140,18127
3141,15326.2
3142,14960.2
3143,14968.2
3144,14971.7
3145,14943.4
3146,14941.2
3147,14933.6
3148,14931.6
3149,14931.4
3150,14936.9
3151,25389.4
3152,30966
3153,35212.7
3154,41580.9
3155,43700.7
3156,37862
3157,43701.6
3158,41580.8
3159,39459
3160,33616.7
3161,21952.2
3162,18087.3
3163,18070.8
3164,18078.3
3165,15296.1
3166,14942.3
3167,14941.9
3168,14941.3
3169,14910
3170,14902.3
3171,14901.8
3172,14901.4
3173,14911.3
3174,14912.1
3175,14911.6
3176,20561.9
3177,25780.3
3178,30749.5
3179,30746.8
3180,30500.9
3181,30505.2
3182,30463.2
3183,30461.3
3184,30459.8
3185,25048.2
3186,14910.4
3187,14902
3188,14901.7
3189,14908.6
3190,14912.4
3191,14911.9
3192,14911.3
3193,14878
3194,14872.5
3195,14872.1
3196,14872.6
3197,14882.8
3198,14882.1
3199,14881.8
3200,19747.6
3201,24635.3
3202,29504.6
3203,29505.9
3204,29511.6
3205,29510
3206,29509.1
3207,29508.1
3208,29507.2
3209,24630.4
3210,14882.1
3211,14881.4
3212,14875.3
3213,14872.5
3214,14872
3215,14873.3
3216,14882.7
3217,14853.9
3218,14851.6
3219,14851.4
3220,14843.3
3221,14842.7
3222,14842.4
3223,25234.2
3224,30781.7
3225,35001.6
3226,41330.5
3227,43433.6
3228,37635.3
3229,43438.1
3230,41328.4
3231,39214.1
3232,33422.1
3233,21823.6
3234,17963.2
3235,17975.7
3236,17967
3237,15218.8
3238,14846.9
3239,14842.8
3240,14842.5
3241,14813.8
3242,14821.1
3243,14822
3244,14821.5
3245,14821
3246,14817.1
3247,25170.3
3248,30723.5
3249,34930.5
3250,41238.3
3251,43348.6
3252,37566
3253,43344.1
3254,41239
3255,39145.5
3256,33348.3
3257,21773.3
3258,17937.3
3259,17931.1
3260,17929.7
3261,15176
3262,14822.2
3263,14821.8
3264,14821.3
3265,14792.6
3266,14783.1
3267,14782.7
3268,14782.6
3269,14783.1
3270,14792.1
3271,25132.7
3272,30652.7
3273,34857
3274,41161.9
3275,43260.8
3276,37478.6
3277,43259.1
3278,41162.3
3279,39052.1
3280,33285.9
3281,21735
3282,17889.9
3283,17902.7
3284,17893.3
3285,15156.7
3286,14788.1
3287,14783
3288,14782.5
3289,14753.8
3290,14755.2
3291,14761.6
3292,14761.2
3293,14760.6
3294,14760.3
3295,25065.2
3296,30599
3297,34786.9
3298,41068.9
3299,43168
3300,37405.1
3301,43169
3302,41075.4
3303,38977.4
3304,33212.5
3305,21687.7
3306,17864.3
3307,17849
3308,17872.5
3309,15116
3310,14752.1
3311,14752
3312,14757.3
3313,14732.8
3314,14730.6
3315,14730.2
3316,14729.9
3317,14725.1
3318,14722.5
3319,25019.7
3320,30532.7
3321,34714.1
3322,40983.4
3323,43079.9
3324,37332.7
3325,43076.5
3326,40987.5
3327,38899.4
3328,33140.1
3329,21639.6
3330,17833.1
3331,17811.9
3332,17835.4
3333,15079.8
3334,14721.7
3335,14722.9
3336,14731.1
3337,14702
3338,14699.8
3339,14699.5
3340,14698.6
3341,14692.6
3342,14692.1
3343,14692
3344,20283.2
3345,25406.3
3346,30309.3
3347,30306.5
3348,30068.7
3349,30069.7
3350,30028.2
3351,30026.7
3352,30025.2
3353,24690.5
3354,14703.6
3355,14692.5
3356,14692
3357,14691.7
3358,14691.4
3359,14699.1
3360,14700.2
3361,14671.1
3362,14669
3363,14668.7
3364,14664.5
3365,14662
3366,14661.6
3367,14661.3
3368,19482.9
3369,24270.9
3370,29089.8
3371,29086.8
3372,29086.3
3373,29085.7
3374,29085.1
3375,29084.6
3376,29084
3377,24277.3
3378,14668.6
3379,14669
3380,14668.6
3381,14664.2
3382,14662
3383,14661.7
3384,14661.6
3385,14632.6
3386,14638.8
3387,14638.9
3388,14638.5
3389,14638.1
3390,14637.9
3391,24857.1
3392,30344.3
3393,34494.1
3394,40730.9
3395,42810.6
3396,37089.8
3397,42809.8
3398,40734
3399,38648.3
3400,32939.4
3401,21507.1
3402,17703.8
3403,17722.6
3404,17700.2
3405,14998.7
3406,14638.7
3407,14638.3
3408,14637.9
3409,14607.1
3410,14601.3
3411,14601
3412,14600.7
3413,14600.6
3414,14601.9
3415,24823
3416,30273.6
3417,34423.6
3418,40644.6
3419,42716.8
3420,37021
3421,42714.6
3422,40644.2
3423,38572.7
3424,32865.1
3425,21463.6
3426,17677.1
3427,17668
3428,17686.6
3429,14962.5
3430,14600.9
3431,14600.9
3432,14600.8
3433,14571.6
3434,14573.2
3435,14577.5
3436,14577.2
3437,14576.8
3438,14576.5
3439,24759.8
3440,30211
3441,34347.1
3442,40562.3
3443,42630.2
3444,36934.5
3445,42632.1
3446,40553.1
3447,38492.7
3448,32795.7
3449,21413.2
3450,17647.8
3451,17626.6
3452,17646.7
3453,14923.9
3454,14569.7
3455,14569.7
3456,14577
3457,14548.4
3458,14546.3
3459,14546
3460,14545.7
3461,14545.3
3462,14542.1
3463,24700.4
3464,30152.1
3465,34276.2
3466,40471.6
3467,42539.7
3468,36855.3
3469,42539.8
3470,40471.9
3471,38406.6
3472,32729.3
3473,21367.2
3474,17605.5
3475,17594.7
3476,17604
3477,14892.4
3478,14539
3479,14544.3
3480,14546.6
3481,14517.4
3482,14515.2
3483,14515
3484,14514.8
3485,14514
3486,14509.7
3487,24649.2
3488,30087.7
3489,34203.3
3490,40385.1
3491,42449.2
3492,36777
3493,42449.7
3494,40383.8
3495,38326.8
3496,32657.1
3497,21321.7
3498,17573.1
3499,17551.9
3500,17573.2
3501,14861.4
3502,14508.7
3503,14508.7
3504,14511
3505,14486.9
3506,14484.7
3507,14484.5
3508,14484.2
3509,14486.7
3510,14481.2
3511,14481.9
3512,19969.3
3513,25038.7
3514,29863.3
3515,29864.2
3516,29626.2
3517,29625.2
3518,29584.7
3519,29584
3520,29589.2
3521,24328.3
3522,14484.5
3523,14478.8
3524,14479.1
3525,14478.1
3526,14478.1
3527,14481.3
3528,14484.9
3529,14455.7
3530,14453.6
3531,14453.3
3532,14453.1
3533,14452.9
3534,14452.2
3535,14448.7
3536,19179.5
3537,23924.1
3538,28652.6
3539,28654.8
3540,28654.6
3541,28654.4
3542,28654.2
3543,28654
3544,28653.8
3545,23920.2
3546,14456.8
3547,14452.9
3548,14450.8
3549,14448.6
3550,14448.4
3551,14448.1
3552,14448.2
3553,14418.9
3554,14416.9
3555,14420.5
3556,14423.2
3557,14423
3558,14422.7
3559,14422.5
3560,19137
3561,23875.9
3562,28595.5
3563,28595.2
3564,28595.1
3565,28594.9
3566,28594.8
3567,28594.6
3568,28594.8
3569,23867.6
3570,14415.7
3571,14423.1
3572,14422.8
3573,14422.7
3574,14422.5
3575,14422.3
3576,14422
3577,14393.1
3578,14387.9
3579,14387.4
3580,14387.1
3581,14387.1
3582,14387
3583,24447.5
3584,29828.6
3585,33914.3
3586,40037.5
3587,42086.3
3588,36463.2
3589,42087.7
3590,40034.5
3591,38004.3
3592,32374.2
3593,21144.5
3594,17418.3
3595,17408.2
3596,17426.7
3597,14740.6
3598,14390
3599,14387.5
3600,14387.2
3601,14358.4
3602,14356.4
3603,14356.2
3604,14356.3
3605,14356.2
3606,14357.6
3607,24403
3608,29761.6
3609,33841
3610,39950.3
3611,41994.2
3612,36386.2
3613,41995.4
3614,39953.4
3615,37918.2
3616,32305.6
3617,21096.4
3618,17386.1
3619,17365.7
3620,17390.5
3621,14711.9
3622,14356.7
3623,14356.8
3624,14356.5
3625,14327.7
3626,14325.7
3627,14325.6
3628,14325.4
3629,14325.7
3630,14329.6
3631,24349.4
3632,29697.3
3633,33768.1
3634,39864
3635,41903.9
3636,36307
3637,41905.5
3638,39864.3
3639,37838.9
3640,32235.5
3641,21053.6
3642,17344
3643,17334.4
3644,17343.3
3645,14684.7
3646,14329.9
3647,14327.2
3648,14326.3
3649,14297.6
3650,14295.6
3651,14295.5
3652,14295.3
3653,14295.4
3654,14295.3
3655,24293.6
3656,29635.6
3657,33695.4
3658,39779
3659,41815.5
3660,36228.6
3661,41813.8
3662,39776.9
3663,37754.3
3664,32171.3
3665,21013.2
3666,17293.3
3667,17313.6
3668,17288.1
3669,14651.4
3670,14299.4
3671,14299.2
3672,14299
3673,14270
3674,14268.1
3675,14267.9
3676,14267.8
3677,14266.7
3678,14265.5
3679,14265.4
3680,19676.6
3681,24664.6
3682,29415.6
3683,29418.6
3684,29184.4
3685,29183.9
3686,29144.4
3687,29143.7
3688,29143.1
3689,23962.6
3690,14265.7
3691,14268.7
3692,14277.8
3693,14259
3694,14268.3
3695,14268.1
3696,14267.9
3697,14239.1
3698,14237.1
3699,14236.2
3700,14235.2
3701,14235.1
3702,14234.9
3703,14234.9
3704,18899.3
3705,23565.7
3706,28224
3707,28226.6
3708,28226.8
3709,28226.9
3710,28227
