Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
5136.0000,19.7478,29.2641,0.0000,152132.0000,-152132.0000,2.6295,0.0000,33807.1111,33807.1111,0.0000,185939.1111,0.0000,-185939.1111,29.2641,28.9218,9165.5000,0.0000,9165.5000,0.1584,2477.1622,0.0000,2477.1622,0.0000,0.0000,6688.3378,6688.3378,28.8776,29.8584,0.0000,15916.3000,-15916.3000,0.2751,0.0000,3248.2245,3248.2245,0.0000,19164.5245,0.0000,-19164.5245,29.8584,29.8457,341.1000,0.0000,341.1000,0.0059,92.1892,0.0000,92.1892,0.0000,0.0000,248.9108,248.9108,29.8434,30.8791,0.0000,16807.0000,-16807.0000,0.2905,0.0000,3430.0000,3430.0000,0.0000,20237.0000,0.0000,-20237.0000,30.8791,30.8407,1029.1000,0.0000,1029.1000,0.0178,278.1351,0.0000,278.1351,0.0000,0.0000,750.9649,750.9649,30.7657,15.3244,23.0451,23.0451,-10.0570,-150854.3163,23.0036,15.5917,21.0271,19.2976,-4.8274,-38619.2692,20.9842,15.4801,19.6999,18.2321,-3.5849,-25094.0493,28.9218,28.9070,34.7811,28.8923,34.6610,28.8776,34.5415,28.8776,29.8457,29.8450,3.5459,29.8442,3.7277,29.8434,3.9079,29.8434,30.8407,30.8155,33.6535,30.7905,33.4936,30.7657,33.3356,30.7657,23.0451,23.0311,35.9435,23.0173,35.6353,23.0036,35.3298,23.0036,21.0271,21.0126,36.6133,20.9983,36.2554,20.9842,35.9007,20.9842,19.6999,19.7161,-13.7754,19.7320,-13.5988,19.7478,-13.4245,19.7478,5.0659,395.8546,-174319.6000,-214567.6348
5137.0000,19.5431,29.4722,0.0000,144328.8000,-144328.8000,2.4947,0.0000,32073.0667,32073.0667,0.0000,176401.8667,0.0000,-176401.8667,29.4722,29.0955,9171.5000,0.0000,9171.5000,0.1585,2478.7838,0.0000,2478.7838,0.0000,0.0000,6692.7162,6692.7162,29.0408,29.7141,0.0000,9935.1000,-9935.1000,0.1717,0.0000,2027.5714,2027.5714,0.0000,11962.6714,0.0000,-11962.6714,29.7141,29.7004,333.7000,0.0000,333.7000,0.0058,90.1892,0.0000,90.1892,0.0000,0.0000,243.5108,243.5108,29.6974,30.5963,0.0000,13263.4000,-13263.4000,0.2293,0.0000,2706.8163,2706.8163,0.0000,15970.2163,0.0000,-15970.2163,30.5963,30.5705,628.4000,0.0000,628.4000,0.0109,169.8378,0.0000,169.8378,0.0000,0.0000,458.5622,458.5622,30.4978,14.9975,22.7477,22.7477,-9.1794,-137690.6463,22.7035,15.4840,20.7783,19.0937,-4.2755,-34203.6488,20.7323,15.4084,19.4900,18.0703,-3.1528,-22069.8626,29.0955,29.0772,37.5625,29.0589,37.4031,29.0408,37.2447,29.0408,29.7004,29.6995,3.2923,29.6985,3.4684,29.6974,3.6429,29.6974,30.5705,30.5462,31.3106,30.5220,31.1850,30.4978,31.0598,30.4978,22.7477,22.7328,34.3268,22.7181,34.0116,22.7035,33.6992,22.7035,20.7783,20.7628,35.3063,20.7474,34.9402,20.7323,34.5773,20.7323,19.4900,19.5079,-14.8934,19.5256,-14.7115,19.5431,-14.5316,19.5431,4.6062,359.9341,-157393.7000,-193964.1577
5138.0000,19.3802,29.1230,0.0000,132639.2000,-132639.2000,2.2926,0.0000,29475.3778,29475.3778,0.0000,162114.5778,0.0000,-162114.5778,29.1230,28.7201,9188.5000,0.0000,9188.5000,0.1588,2483.3784,0.0000,2483.3784,0.0000,0.0000,6705.1216,6705.1216,28.6775,29.5585,0.0000,12174.4000,-12174.4000,0.2104,0.0000,2484.5714,2484.5714,0.0000,14658.9714,0.0000,-14658.9714,29.5585,29.5440,331.8000,0.0000,331.8000,0.0057,89.6757,0.0000,89.6757,0.0000,0.0000,242.1243,242.1243,29.5420,30.3909,0.0000,11731.8000,-11731.8000,0.2028,0.0000,2394.2449,2394.2449,0.0000,14126.0449,0.0000,-14126.0449,30.3909,30.3765,328.1000,0.0000,328.1000,0.0057,88.6757,0.0000,88.6757,0.0000,0.0000,239.4243,239.4243,30.2976,14.7302,22.5139,22.5139,-8.6344,-129516.4878,22.4674,15.3975,20.5821,18.9324,-3.9212,-31369.9375,20.5334,15.3511,19.3242,17.9422,-2.8743,-20120.3855,28.7201,28.7059,31.6609,28.6917,31.5801,28.6775,31.4992,28.6775,29.5440,29.5434,2.5424,29.5427,2.7235,29.5420,2.9028,29.5420,30.3765,30.3500,30.3542,30.3237,30.1990,30.2976,30.0459,30.2976,22.5139,22.4982,33.3917,22.4827,33.0706,22.4674,32.7525,22.4674,20.5821,20.5656,34.5378,20.5494,34.1659,20.5334,33.7972,20.5334,19.3242,19.3430,-15.5341,19.3617,-15.3553,19.3802,-15.1783,19.3802,4.3141,337.1074,-146697.0000,-181006.8108
5139.0000,19.2308,28.9997,0.0000,122688.6000,-122688.6000,2.1206,0.0000,27264.1333,27264.1333,0.0000,149952.7333,0.0000,-149952.7333,28.9997,28.5642,9161.2000,0.0000,9161.2000,0.1583,2476.0000,0.0000,2476.0000,0.0000,0.0000,6685.2000,6685.2000,28.5168,29.2669,0.0000,9562.0000,-9562.0000,0.1653,0.0000,1951.4286,1951.4286,0.0000,11513.4286,0.0000,-11513.4286,29.2669,29.2506,342.7000,0.0000,342.7000,0.0059,92.6216,0.0000,92.6216,0.0000,0.0000,250.0784,250.0784,29.2549,30.1506,0.0000,11418.6000,-11418.6000,0.1974,0.0000,2330.3265,2330.3265,0.0000,13748.9265,0.0000,-13748.9265,30.1506,30.1350,328.1000,0.0000,328.1000,0.0057,88.6757,0.0000,88.6757,0.0000,0.0000,239.4243,239.4243,30.0586,14.5138,22.2862,22.2862,-7.9538,-119307.7352,22.2375,15.3300,20.3955,18.7838,-3.5344,-28275.1832,20.3440,15.3064,19.1686,17.8252,-2.5776,-18043.4822,28.5642,28.5483,30.5823,28.5325,30.4717,28.5168,30.3619,28.5168,29.2506,29.2521,-0.2861,29.2536,-0.0757,29.2549,0.1325,29.2549,30.1350,30.1094,28.3762,30.0840,28.2488,30.0586,28.1219,30.0586,22.2862,22.2698,32.2441,22.2536,31.9186,22.2375,31.5960,22.2375,20.3955,20.3782,33.6517,20.3610,33.2730,20.3440,32.8977,20.3440,19.1686,19.1896,-16.2580,19.2103,-16.0595,19.2308,-15.8636,19.2308,3.9798,310.9875,-133837.2000,-165626.4006
5140.0000,19.2115,29.1568,0.0000,145557.9000,-145557.9000,2.5159,0.0000,32346.2000,32346.2000,0.0000,177904.1000,0.0000,-177904.1000,29.1568,28.7828,9167.3000,0.0000,9167.3000,0.1585,2477.6486,0.0000,2477.6486,0.0000,0.0000,6689.6514,6689.6514,28.7317,29.5805,0.0000,12609.9000,-12609.9000,0.2180,0.0000,2573.4490,2573.4490,0.0000,15183.3490,0.0000,-15183.3490,29.5805,29.5669,331.9000,0.0000,331.9000,0.0057,89.7027,0.0000,89.7027,0.0000,0.0000,242.1973,242.1973,29.5543,30.2670,0.0000,10587.7000,-10587.7000,0.1830,0.0000,2160.7551,2160.7551,0.0000,12748.4551,0.0000,-12748.4551,30.2670,30.2414,628.3000,0.0000,628.3000,0.0109,169.8108,0.0000,169.8108,0.0000,0.0000,458.4892,458.4892,30.1466,14.5057,22.3262,22.3262,-9.3263,-139893.9758,22.2774,15.2706,20.4089,18.7740,-4.1780,-33423.7778,20.3595,15.2630,19.1703,17.8113,-3.0389,-21272.6095,28.7828,28.7657,34.7894,28.7487,34.6659,28.7317,34.5430,28.7317,29.5669,29.5627,6.1531,29.5586,6.2720,29.5543,6.3902,29.5543,30.2414,30.2094,32.1967,30.1778,31.9690,30.1466,31.7453,30.1466,22.3262,22.3097,34.8701,22.2935,34.5499,22.2774,34.2321,22.2774,20.4089,20.3923,35.5608,20.3758,35.1995,20.3595,34.8409,20.3595,19.1703,19.1840,-14.6084,19.1977,-14.5468,19.2115,-14.4819,19.2115,4.6379,362.4100,-158628.0000,-194590.3631
5141.0000,19.1823,29.2814,0.0000,152978.4000,-152978.4000,2.6442,0.0000,33995.2000,33995.2000,0.0000,186973.6000,0.0000,-186973.6000,29.2814,28.9191,9192.3000,0.0000,9192.3000,0.1589,2484.4054,0.0000,2484.4054,0.0000,0.0000,6707.8946,6707.8946,28.8684,29.4687,0.0000,9231.3000,-9231.3000,0.1596,0.0000,1883.9388,1883.9388,0.0000,11115.2388,0.0000,-11115.2388,29.4687,29.4521,422.1000,0.0000,422.1000,0.0073,114.0811,0.0000,114.0811,0.0000,0.0000,308.0189,308.0189,29.4473,30.1227,0.0000,10385.3000,-10385.3000,0.1795,0.0000,2119.4490,2119.4490,0.0000,12504.7490,0.0000,-12504.7490,30.1227,30.0072,2930.0000,0.0000,2930.0000,0.0506,791.8919,0.0000,791.8919,0.0000,0.0000,2138.1081,2138.1081,29.9406,14.6417,22.2912,22.2912,-9.4414,-141621.6393,22.2442,15.2472,20.3784,18.7457,-4.3181,-34544.7848,20.3305,15.2408,19.1429,17.7857,-3.1410,-21986.9444,28.9191,28.9021,36.4708,28.8852,36.3570,28.8684,36.2434,28.8684,29.4521,29.4506,4.3509,29.4490,4.5250,29.4473,4.6972,29.4473,30.0072,29.9852,29.0973,29.9630,29.0580,29.9406,29.0142,29.9406,22.2912,22.2754,35.3844,22.2597,35.0763,22.2442,34.7704,22.2442,20.3784,20.3622,36.0465,20.3463,35.6939,20.3305,35.3440,20.3305,19.1429,19.1561,-14.1025,19.1693,-14.0286,19.1823,-13.9548,19.1823,4.8001,375.0853,-160050.6000,-198153.3685
5142.0000,19.4280,30.1163,0.0000,237226.1000,-237226.1000,4.1004,0.0000,52716.9111,52716.9111,0.0000,289943.0111,0.0000,-289943.0111,30.1163,29.8699,9161.5000,0.0000,9161.5000,0.1584,2476.0811,0.0000,2476.0811,0.0000,0.0000,6685.4189,6685.4189,29.8163,29.9557,0.0000,3140.6000,-3140.6000,0.0543,0.0000,640.9388,640.9388,0.0000,3781.5388,0.0000,-3781.5388,29.9557,29.9453,388.2000,0.0000,388.2000,0.0067,104.9189,0.0000,104.9189,0.0000,0.0000,283.2811,283.2811,29.9300,30.4502,0.0000,11719.1000,-11719.1000,0.2026,0.0000,2391.6531,2391.6531,0.0000,14110.7531,0.0000,-14110.7531,30.4502,30.1910,9634.9000,0.0000,9634.9000,0.1665,2604.0270,0.0000,2604.0270,0.0000,0.0000,7030.8730,7030.8730,30.1223,15.3534,22.7378,22.7378,-13.3546,-200318.6012,22.6950,15.3150,20.7270,19.0050,-6.6732,-53385.5993,20.6858,15.2662,19.4212,17.9760,-4.9005,-34303.8271,29.8699,29.8520,49.8117,29.8341,49.6875,29.8163,49.5636,29.8163,29.9453,29.9402,12.1350,29.9351,12.2539,29.9300,12.3720,29.9300,30.1910,30.1680,33.6907,30.1451,33.6096,30.1223,33.5288,30.1223,22.7378,22.7235,42.7837,22.7092,42.4958,22.6950,42.2094,22.6950,20.7270,20.7132,41.9165,20.6994,41.5962,20.6858,41.2776,20.6858,19.4212,19.4233,-8.8159,19.4255,-8.9163,19.4280,-9.0127,19.4280,7.0332,549.5833,-232901.2000,-288008.0276
5143.0000,19.7083,30.3463,0.0000,290062.7000,-290062.7000,5.0136,0.0000,64458.3778,64458.3778,0.0000,354521.0778,0.0000,-354521.0778,30.3463,30.0064,15525.7000,0.0000,15525.7000,0.2684,4196.1351,0.0000,4196.1351,0.0000,0.0000,11329.5649,11329.5649,29.9693,30.0517,0.0000,2282.9000,-2282.9000,0.0395,0.0000,465.8980,465.8980,0.0000,2748.7980,0.0000,-2748.7980,30.0517,30.0360,717.9000,0.0000,717.9000,0.0124,194.0270,0.0000,194.0270,0.0000,0.0000,523.8730,523.8730,30.0262,30.5477,0.0000,14434.7000,-14434.7000,0.2495,0.0000,2945.8571,2945.8571,0.0000,17380.5571,0.0000,-17380.5571,30.5477,30.3236,10235.3000,0.0000,10235.3000,0.1769,2766.2973,0.0000,2766.2973,0.0000,0.0000,7469.0027,7469.0027,30.2655,16.0377,23.1516,23.1516,-15.8052,-237078.2048,23.1132,15.4656,21.0738,19.2894,-8.4954,-67963.2632,21.0370,15.3486,19.7097,18.1928,-6.3190,-44233.2360,30.0064,29.9940,48.2455,29.9816,48.2074,29.9693,48.1690,29.9693,30.0360,30.0328,12.0994,30.0295,12.2570,30.0262,12.4134,30.0262,30.3236,30.3043,35.9679,30.2849,35.9407,30.2655,35.9123,30.2655,23.1516,23.1387,47.8467,23.1259,47.5758,23.1132,47.3064,23.1132,21.0738,21.0615,46.2722,21.0492,45.9659,21.0370,45.6613,21.0370,19.7097,19.7092,-4.6979,19.7087,-4.7925,19.7083,-4.8862,19.7083,8.6404,675.1702,-280301.4000,-349274.7040
5144.0000,20.1630,29.1825,0.0000,313454.8000,-313454.8000,5.4179,0.0000,69656.6222,69656.6222,0.0000,383111.4222,0.0000,-383111.4222,29.1825,28.8571,18944.6000,0.0000,18944.6000,0.3274,5120.1622,0.0000,5120.1622,0.0000,0.0000,13824.4378,13824.4378,28.8455,30.6915,0.0000,65118.6000,-65118.6000,1.1255,0.0000,13289.5102,13289.5102,0.0000,78408.1102,0.0000,-78408.1102,30.6915,30.6717,1151.6000,0.0000,1151.6000,0.0199,311.2432,0.0000,311.2432,0.0000,0.0000,840.3568,840.3568,30.6562,31.1169,0.0000,16252.7000,-16252.7000,0.2809,0.0000,3316.8776,3316.8776,0.0000,19569.5776,0.0000,-19569.5776,31.1169,30.9479,9835.0000,0.0000,9835.0000,0.1700,2658.1081,0.0000,2658.1081,0.0000,0.0000,7176.8919,7176.8919,30.8794,16.7589,23.8192,23.8192,-19.9926,-299888.9469,23.7829,15.7147,21.6314,19.7488,-11.4235,-91387.6767,21.5974,15.5045,20.1757,18.5509,-8.6267,-60386.7875,28.8571,28.8533,29.6148,28.8494,29.6848,28.8455,29.7543,28.8455,30.6717,30.6666,20.6281,30.6614,20.7560,30.6562,20.8829,30.6562,30.9479,30.9250,45.9442,30.9022,45.8409,30.8794,45.7381,30.8794,23.8192,23.8070,55.9475,23.7949,55.6808,23.7829,55.4155,23.7829,21.6314,21.6200,53.0850,21.6086,52.7846,21.5974,52.4860,21.5974,20.1757,20.1714,1.6967,20.1672,1.5700,20.1630,1.4445,20.1630,11.0126,860.5419,-364894.9000,-451663.4111
5145.0000,20.5066,29.1161,0.0000,328161.7000,-328161.7000,5.6721,0.0000,72924.8222,72924.8222,0.0000,401086.5222,0.0000,-401086.5222,29.1161,28.7791,21513.7000,0.0000,21513.7000,0.3719,5814.5135,0.0000,5814.5135,0.0000,0.0000,15699.1865,15699.1865,28.7626,31.0245,0.0000,87514.0000,-87514.0000,1.5126,0.0000,17860.0000,17860.0000,0.0000,105374.0000,0.0000,-105374.0000,31.0245,31.0049,1248.1000,0.0000,1248.1000,0.0216,337.3243,0.0000,337.3243,0.0000,0.0000,910.7757,910.7757,30.9910,31.4766,0.0000,18791.2000,-18791.2000,0.3248,0.0000,3834.9388,3834.9388,0.0000,22626.1388,0.0000,-22626.1388,31.4766,31.3414,8634.2000,0.0000,8634.2000,0.1492,2333.5676,0.0000,2333.5676,0.0000,0.0000,6300.6324,6300.6324,31.2795,17.2764,24.2779,24.2779,-21.7451,-326176.2213,24.2438,15.9445,22.0307,20.0941,-12.8879,-103103.0985,21.9986,15.6584,20.5192,18.8285,-9.8456,-68919.1025,28.7791,28.7736,31.5809,28.7681,31.5899,28.7626,31.5989,28.7626,31.0049,31.0003,22.9255,30.9956,23.0680,30.9910,23.2093,30.9910,31.3414,31.3208,49.8297,31.3001,49.7712,31.2795,49.7121,31.2795,24.2779,24.2665,59.6880,24.2551,59.4267,24.2438,59.1670,24.2438,22.0307,22.0199,56.4725,22.0092,56.1749,21.9986,55.8791,21.9986,20.5192,20.5150,4.9807,20.5108,4.8856,20.5066,4.7909,20.5066,12.0784,943.8202,-403070.9000,-498198.4223
5146.0000,20.7948,29.1596,0.0000,341667.5000,-341667.5000,5.9056,0.0000,75926.1111,75926.1111,0.0000,417593.6111,0.0000,-417593.6111,29.1596,28.7885,25385.4000,0.0000,25385.4000,0.4388,6860.9189,0.0000,6860.9189,0.0000,0.0000,18524.4811,18524.4811,28.7719,31.2113,0.0000,101140.2000,-101140.2000,1.7482,0.0000,20640.8571,20640.8571,0.0000,121781.0571,0.0000,-121781.0571,31.2113,31.1928,1267.5000,0.0000,1267.5000,0.0219,342.5676,0.0000,342.5676,0.0000,0.0000,924.9324,924.9324,31.1801,31.7092,0.0000,21937.6000,-21937.6000,0.3792,0.0000,4477.0612,4477.0612,0.0000,26414.6612,0.0000,-26414.6612,31.7092,31.5947,7833.6000,0.0000,7833.6000,0.1354,2117.1892,0.0000,2117.1892,0.0000,0.0000,5716.4108,5716.4108,31.5382,17.7404,24.6393,24.6393,-22.9610,-344414.7173,24.6067,16.1723,22.3575,20.3895,-14.0357,-112285.7530,22.3267,15.8174,20.8079,19.0721,-10.8323,-75825.9418,28.7885,28.7830,32.9771,28.7775,32.9776,28.7719,32.9780,28.7719,31.1928,31.1886,23.4320,31.1844,23.5821,31.1801,23.7310,31.1801,31.5947,31.5759,51.4037,31.5570,51.3672,31.5382,51.3300,31.5382,24.6393,24.6284,62.1200,24.6175,61.8610,24.6067,61.6036,24.6067,22.3575,22.3472,58.8307,22.3369,58.5339,22.3267,58.2389,22.3267,20.8079,20.8035,7.3394,20.7992,7.2571,20.7948,7.1751,20.7948,12.9435,1011.4243,-430258.8000,-532526.4121
5147.0000,21.0560,29.2926,0.0000,354239.3000,-354239.3000,6.1229,0.0000,78719.8444,78719.8444,0.0000,432959.1444,0.0000,-432959.1444,29.2926,28.9222,26683.0000,0.0000,26683.0000,0.4612,7211.6216,0.0000,7211.6216,0.0000,0.0000,19471.3784,19471.3784,28.9048,31.4671,0.0000,111862.4000,-111862.4000,1.9335,0.0000,22829.0612,22829.0612,0.0000,134691.4612,0.0000,-134691.4612,31.4671,31.4464,1491.2000,0.0000,1491.2000,0.0258,403.0270,0.0000,403.0270,0.0000,0.0000,1088.1730,1088.1730,31.4332,32.0069,0.0000,25043.0000,-25043.0000,0.4329,0.0000,5110.8163,5110.8163,0.0000,30153.8163,0.0000,-30153.8163,32.0069,31.9189,6332.5000,0.0000,6332.5000,0.1095,1711.4865,0.0000,1711.4865,0.0000,0.0000,4621.0135,4621.0135,31.8610,18.0825,24.9718,24.9718,-24.1421,-362132.1603,24.9399,16.3699,22.6545,20.6549,-15.0161,-120128.5675,22.6245,15.9616,21.0698,19.2930,-11.6745,-81721.3467,28.9222,28.9164,35.4487,28.9106,35.4391,28.9048,35.4294,28.9048,31.4464,31.4420,25.4001,31.4376,25.5468,31.4332,25.6925,31.4332,31.9189,31.8996,54.5425,31.8803,54.4873,31.8610,54.4320,31.8610,24.9718,24.9611,64.3679,24.9504,64.1080,24.9399,63.8497,24.9399,22.6545,22.6445,60.8924,22.6344,60.5946,22.6245,60.2987,22.6245,21.0698,21.0652,9.3535,21.0606,9.2772,21.0560,9.2012,21.0560,13.6285,1064.9494,-456638.0000,-563982.0745
5148.0000,21.2479,29.6224,0.0000,365248.6000,-365248.6000,6.3132,0.0000,81166.3556,81166.3556,0.0000,446414.9556,0.0000,-446414.9556,29.6224,29.3057,23130.6000,0.0000,23130.6000,0.3998,6251.5135,0.0000,6251.5135,0.0000,0.0000,16879.0865,16879.0865,29.2850,31.7680,0.0000,109925.1000,-109925.1000,1.9000,0.0000,22433.6939,22433.6939,0.0000,132358.7939,0.0000,-132358.7939,31.7680,31.7438,1762.5000,0.0000,1762.5000,0.0305,476.3514,0.0000,476.3514,0.0000,0.0000,1286.1486,1286.1486,31.7294,32.3498,0.0000,27465.9000,-27465.9000,0.4747,0.0000,5605.2857,5605.2857,0.0000,33071.1857,0.0000,-33071.1857,32.3498,32.2741,5531.9000,0.0000,5531.9000,0.0956,1495.1081,0.0000,1495.1081,0.0000,0.0000,4036.7919,4036.7919,32.2132,18.2424,25.2278,25.2278,-24.8244,-372366.2601,25.1961,16.4919,22.8750,20.8440,-15.4663,-123730.1536,22.8452,16.0561,21.2610,19.4506,-12.0633,-84443.3554,29.3057,29.2988,40.8459,29.2919,40.8171,29.2850,40.7884,29.2850,31.7438,31.7391,27.9108,31.7343,28.0528,31.7294,28.1937,31.7294,32.2741,32.2538,57.9474,32.2335,57.8733,32.2132,57.7993,32.2132,25.2278,25.2172,65.6153,25.2066,65.3533,25.1961,65.0928,25.1961,22.8750,22.8650,61.9247,22.8551,61.6249,22.8452,61.3270,22.8452,21.2610,21.2566,10.2821,21.2522,10.2172,21.2479,10.1526,21.2479,13.8207,1079.9683,-472214.6000,-580539.7691
5149.0000,21.4827,29.6608,0.0000,377043.0000,-377043.0000,6.5170,0.0000,83787.3333,83787.3333,0.0000,460830.3333,0.0000,-460830.3333,29.6608,29.3153,26682.9000,0.0000,26682.9000,0.4612,7211.5946,0.0000,7211.5946,0.0000,0.0000,19471.3054,19471.3054,29.2977,31.9314,0.0000,123256.6000,-123256.6000,2.1304,0.0000,25154.4082,25154.4082,0.0000,148411.0082,0.0000,-148411.0082,31.9314,31.9096,1686.3000,0.0000,1686.3000,0.0291,455.7568,0.0000,455.7568,0.0000,0.0000,1230.5432,1230.5432,31.8963,32.5351,0.0000,29892.3000,-29892.3000,0.5167,0.0000,6100.4694,6100.4694,0.0000,35992.7694,0.0000,-35992.7694,32.5351,32.4712,4931.4000,0.0000,4931.4000,0.0852,1332.8108,0.0000,1332.8108,0.0000,0.0000,3598.5892,3598.5892,32.4158,18.6125,25.5141,25.5141,-25.9269,-388902.9614,25.4831,16.6903,23.1384,21.0867,-16.5156,-132124.7944,23.1091,16.2029,21.4977,19.6560,-12.9720,-90803.7796,29.3153,29.3094,39.6062,29.3035,39.5940,29.2977,39.5819,29.2977,31.9096,31.9052,28.3042,31.9008,28.4537,31.8963,28.6020,31.8963,32.4712,32.4527,58.5003,32.4343,58.4590,32.4158,58.4173,32.4158,25.5141,25.5038,67.5835,25.4934,67.3230,25.4831,67.0640,25.4831,23.1384,23.1286,63.8524,23.1188,63.5532,23.1091,63.2559,23.1091,21.4977,21.4927,12.2396,21.4877,12.1695,21.4827,12.0997,21.4827,14.6096,1141.6140,-496891.3000,-611831.5354
