Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
2988.0000,17.4615,27.1819,0.0000,251574.1000,-251574.1000,4.3484,0.0000,55905.3556,55905.3556,0.0000,307479.4556,0.0000,-307479.4556,27.1819,26.5109,29088.3000,0.0000,29088.3000,0.5028,7861.7027,0.0000,7861.7027,0.0000,0.0000,21226.5973,21226.5973,26.4552,27.2881,0.0000,21882.3000,-21882.3000,0.3782,0.0000,4465.7755,4465.7755,0.0000,26348.0755,0.0000,-26348.0755,27.2881,27.2356,2277.6000,0.0000,2277.6000,0.0394,615.5676,0.0000,615.5676,0.0000,0.0000,1662.0324,1662.0324,27.2005,27.2701,437.9000,2110.1000,-1672.2000,0.0729,99.5227,430.6327,530.1554,0.0000,2540.7327,338.3773,-2202.3554,27.2701,27.1021,7281.5000,0.0000,7281.5000,0.1259,1967.9730,0.0000,1967.9730,0.0000,0.0000,5313.5270,5313.5270,26.9802,13.0920,20.0361,20.0361,-14.6439,-219659.1732,19.9850,14.2272,18.4496,17.1061,-6.0711,-48568.6739,18.4005,14.4680,17.4829,16.4343,-4.1465,-29025.6929,26.5109,26.4923,64.6639,26.4737,64.5428,26.4552,64.4222,26.4552,27.2356,27.2239,41.4199,27.2122,41.4965,27.2005,41.5722,27.2005,27.1021,27.0613,70.2039,27.0207,69.9542,26.9802,69.7055,26.9802,20.0361,20.0190,63.4583,20.0020,63.1826,19.9850,62.9084,19.9850,18.4496,18.4332,61.4013,18.4168,61.0964,18.4005,60.7932,18.4005,17.4829,17.4758,11.9381,17.4687,11.9033,17.4615,11.8686,17.4615,8.2013,640.8602,-236481.2000,-297253.5400
2989.0000,17.5827,27.1320,0.0000,259251.1000,-259251.1000,4.4810,0.0000,57611.3556,57611.3556,0.0000,316862.4556,0.0000,-316862.4556,27.1320,26.3938,33564.8000,0.0000,33564.8000,0.5802,9071.5676,0.0000,9071.5676,0.0000,0.0000,24493.2324,24493.2324,26.3500,27.2878,0.0000,25843.5000,-25843.5000,0.4467,0.0000,5274.1837,5274.1837,0.0000,31117.6837,0.0000,-31117.6837,27.2878,27.2398,2178.9000,0.0000,2178.9000,0.0377,588.8919,0.0000,588.8919,0.0000,0.0000,1590.0081,1590.0081,27.2109,27.2902,96.8000,2248.6000,-2151.8000,0.0777,22.0000,458.8980,480.8980,0.0000,2707.4980,74.8000,-2632.6980,27.2902,27.1477,6483.0000,0.0000,6483.0000,0.1121,1752.1622,0.0000,1752.1622,0.0000,0.0000,4730.8378,4730.8378,27.0456,13.4051,20.2254,20.2254,-15.0872,-226308.1155,20.1756,14.2771,18.6027,17.2263,-6.5241,-52193.0726,18.5547,14.4885,17.6060,16.5216,-4.4975,-31482.6586,26.3938,26.3792,59.2382,26.3646,59.1862,26.3500,59.1340,26.3500,27.2398,27.2302,38.2408,27.2206,38.3527,27.2109,38.4635,27.2109,27.1477,27.1136,66.7616,27.0796,66.6298,27.0456,66.4963,27.0456,20.2254,20.2087,64.6112,20.1921,64.3409,20.1756,64.0721,20.1756,18.6027,18.5866,62.5378,18.5706,62.2365,18.5547,61.9370,18.5547,17.6060,17.5982,13.0333,17.5904,12.9892,17.5827,12.9455,17.5827,8.6030,672.2514,-245019.7000,-309983.8468
2990.0000,17.6800,27.3362,0.0000,267159.4000,-267159.4000,4.6177,0.0000,59368.7556,59368.7556,0.0000,326528.1556,0.0000,-326528.1556,27.3362,26.6470,31937.5000,0.0000,31937.5000,0.5520,8631.7568,0.0000,8631.7568,0.0000,0.0000,23305.7432,23305.7432,26.6001,27.5615,0.0000,27000.9000,-27000.9000,0.4667,0.0000,5510.3878,5510.3878,0.0000,32511.2878,0.0000,-32511.2878,27.5615,27.5302,1450.2000,0.0000,1450.2000,0.0251,391.9459,0.0000,391.9459,0.0000,0.0000,1058.2541,1058.2541,27.4983,27.5858,6.4000,2460.7000,-2454.3000,0.0851,1.4545,502.1837,503.6382,0.0000,2962.8837,4.9455,-2957.9382,27.5858,27.4631,5684.5000,0.0000,5684.5000,0.0983,1536.3514,0.0000,1536.3514,0.0000,0.0000,4148.1486,4148.1486,27.3518,13.4491,20.4005,20.4005,-15.6709,-235063.0513,20.3510,14.2745,18.7306,17.3128,-6.8493,-54794.4793,18.6833,14.4821,17.7030,16.5827,-4.7355,-33148.2970,26.6470,26.6314,61.3944,26.6157,61.3174,26.6001,61.2404,26.6001,27.5302,27.5196,40.4889,27.5089,40.5825,27.4983,40.6751,27.4983,27.4631,27.4259,69.2316,27.3888,69.0251,27.3518,68.8196,27.3518,20.4005,20.3839,65.5881,20.3674,65.3168,20.3510,65.0471,20.3510,18.7306,18.7148,63.2476,18.6990,62.9460,18.6833,62.6461,18.6833,17.7030,17.6953,13.6042,17.6877,13.5660,17.6800,13.5281,17.6800,8.7673,685.0867,-257542.4000,-323005.8276
2991.0000,17.7879,27.4620,0.0000,275116.7000,-275116.7000,4.7553,0.0000,61137.0444,61137.0444,0.0000,336253.7444,0.0000,-336253.7444,27.4620,26.8257,30310.3000,0.0000,30310.3000,0.5239,8191.9730,0.0000,8191.9730,0.0000,0.0000,22118.3270,22118.3270,26.7800,27.8667,0.0000,31369.2000,-31369.2000,0.5422,0.0000,6401.8776,6401.8776,0.0000,37771.0776,0.0000,-37771.0776,27.8667,27.8371,1410.7000,0.0000,1410.7000,0.0244,381.2703,0.0000,381.2703,0.0000,0.0000,1029.4297,1029.4297,27.8045,27.9047,0.0000,2892.1000,-2892.1000,0.0500,0.0000,590.2245,590.2245,0.0000,3482.3245,0.0000,-3482.3245,27.9047,27.7686,6483.0000,0.0000,6483.0000,0.1121,1752.1622,0.0000,1752.1622,0.0000,0.0000,4730.8378,4730.8378,27.6578,13.5146,20.5862,20.5862,-16.3864,-245796.6980,20.5371,14.2879,18.8707,17.4125,-7.2405,-57923.6535,18.8238,14.4864,17.8117,16.6551,-5.0254,-35177.5178,26.8257,26.8104,61.9478,26.7952,61.8782,26.7800,61.8086,26.7800,27.8371,27.8262,42.5011,27.8154,42.5949,27.8045,42.6876,27.8045,27.7686,27.7315,71.0747,27.6946,70.8785,27.6578,70.6824,27.6578,20.5862,20.5698,66.7882,20.5534,66.5173,20.5371,66.2478,20.5371,18.8707,18.8550,64.2013,18.8394,63.8997,18.8238,63.5999,18.8238,17.8117,17.8038,14.4356,17.7958,14.3944,17.7879,14.3536,17.7879,9.0117,704.1877,-271174.0000,-338897.8693
2992.0000,17.8965,27.5688,0.0000,282139.7000,-282139.7000,4.8767,0.0000,62697.7111,62697.7111,0.0000,344837.4111,0.0000,-344837.4111,27.5688,27.0400,25833.8000,0.0000,25833.8000,0.4465,6982.1081,0.0000,6982.1081,0.0000,0.0000,18851.6919,18851.6919,26.9944,28.1975,0.0000,35622.1000,-35622.1000,0.6157,0.0000,7269.8163,7269.8163,0.0000,42891.9163,0.0000,-42891.9163,28.1975,28.1606,1801.8000,0.0000,1801.8000,0.0311,486.9730,0.0000,486.9730,0.0000,0.0000,1314.8270,1314.8270,28.1273,28.2480,0.0000,3573.8000,-3573.8000,0.0618,0.0000,729.3469,729.3469,0.0000,4303.1469,0.0000,-4303.1469,28.2480,28.0935,7547.7000,0.0000,7547.7000,0.1305,2039.9189,0.0000,2039.9189,0.0000,0.0000,5507.7811,5507.7811,27.9820,13.5690,20.7755,20.7755,-17.1284,-256925.3118,20.7268,14.2962,19.0120,17.5115,-7.6422,-61137.2484,18.9656,14.4880,17.9208,16.7268,-5.3212,-37248.6275,27.0400,27.0248,63.1826,27.0096,63.1120,26.9944,63.0414,26.9944,28.1606,28.1495,44.6049,28.1384,44.6980,28.1273,44.7902,28.1273,28.0935,28.0562,73.1987,28.0191,73.0012,27.9820,72.8039,27.9820,20.7755,20.7592,68.0268,20.7430,67.7559,20.7268,67.4865,20.7268,19.0120,18.9964,65.1478,18.9810,64.8464,18.9656,64.5467,18.9656,17.9208,17.9127,15.2397,17.9046,15.1984,17.8965,15.1573,17.8965,9.2434,722.2935,-286152.3000,-355311.1878
2993.0000,18.0047,27.9551,0.0000,292914.6000,-292914.6000,5.0629,0.0000,65092.1333,65092.1333,0.0000,358006.7333,0.0000,-358006.7333,27.9551,27.6125,16891.2000,0.0000,16891.2000,0.2920,4565.1892,0.0000,4565.1892,0.0000,0.0000,12326.0108,12326.0108,27.5607,28.7221,0.0000,34702.4000,-34702.4000,0.5998,0.0000,7082.1224,7082.1224,0.0000,41784.5224,0.0000,-41784.5224,28.7221,28.6986,1158.6000,0.0000,1158.6000,0.0200,313.1351,0.0000,313.1351,0.0000,0.0000,845.4649,845.4649,28.6607,28.8006,0.0000,4180.9000,-4180.9000,0.0723,0.0000,853.2449,853.2449,0.0000,5034.1449,0.0000,-5034.1449,28.8006,28.5989,9943.2000,0.0000,9943.2000,0.1719,2687.3514,0.0000,2687.3514,0.0000,0.0000,7255.8486,7255.8486,28.4767,13.4898,20.9832,20.9832,-17.9739,-269608.0081,20.9339,14.2766,19.1586,17.6052,-7.9840,-63872.2637,19.1119,14.4748,18.0299,16.7934,-5.5614,-38929.6120,27.6125,27.5952,69.5697,27.5780,69.4684,27.5607,69.3674,27.5607,28.6986,28.6860,49.7189,28.6733,49.7930,28.6607,49.8662,28.6607,28.5989,28.5580,78.1976,28.5173,77.9443,28.4767,77.6922,28.4767,20.9832,20.9667,69.5106,20.9503,69.2349,20.9339,68.9606,20.9339,19.1586,19.1430,66.1518,19.1274,65.8467,19.1119,65.5434,19.1119,18.0299,18.0215,16.0243,18.0131,15.9808,18.0047,15.9375,18.0047,9.3282,728.9224,-303804.9000,-372409.8837
2994.0000,17.6450,27.6367,0.0000,199830.7000,-199830.7000,3.4540,0.0000,44406.8222,44406.8222,0.0000,244237.5222,0.0000,-244237.5222,27.6367,27.2213,13916.1000,0.0000,13916.1000,0.2405,3761.1081,0.0000,3761.1081,0.0000,0.0000,10154.9919,10154.9919,27.1630,27.8134,0.0000,13204.4000,-13204.4000,0.2282,0.0000,2694.7755,2694.7755,0.0000,15899.1755,0.0000,-15899.1755,27.8134,27.7843,975.2000,0.0000,975.2000,0.0169,263.5676,0.0000,263.5676,0.0000,0.0000,711.6324,711.6324,27.7588,27.9972,0.0000,4839.9000,-4839.9000,0.0837,0.0000,987.7347,987.7347,0.0000,5827.6347,0.0000,-5827.6347,27.9972,27.6487,11673.3000,0.0000,11673.3000,0.2018,3154.9459,0.0000,3154.9459,0.0000,0.0000,8518.3541,8518.3541,27.5671,13.0541,20.3106,20.3106,-11.8252,-177377.6715,20.2576,14.2719,18.6614,17.2647,-4.8772,-39017.3456,18.6073,14.4955,17.6479,16.5514,-3.3503,-23451.9675,27.2213,27.2018,60.6142,27.1824,60.4886,27.1630,60.3635,27.1630,27.7843,27.7759,32.8906,27.7673,33.0329,27.7588,33.1736,27.7588,27.6487,27.6217,58.5223,27.5945,58.5135,27.5671,58.5002,27.5671,20.3106,20.2928,58.0730,20.2752,57.7795,20.2576,57.4881,20.2576,18.6614,18.6432,57.7203,18.6252,57.3774,18.6073,57.0371,18.6073,17.6479,17.6471,8.7523,17.6461,8.8360,17.6450,8.9170,17.6450,6.3376,495.2252,-191310.4000,-239846.9846
2995.0000,17.6029,27.9238,0.0000,189066.2000,-189066.2000,3.2679,0.0000,42014.7111,42014.7111,0.0000,231080.9111,0.0000,-231080.9111,27.9238,27.4704,13912.4000,0.0000,13912.4000,0.2405,3760.1081,0.0000,3760.1081,0.0000,0.0000,10152.2919,10152.2919,27.3968,27.6590,0.0000,4876.0000,-4876.0000,0.0843,0.0000,995.1020,995.1020,0.0000,5871.1020,0.0000,-5871.1020,27.6590,27.6347,745.9000,0.0000,745.9000,0.0129,201.5946,0.0000,201.5946,0.0000,0.0000,544.3054,544.3054,27.6003,27.8238,0.0000,4155.0000,-4155.0000,0.0718,0.0000,847.9592,847.9592,0.0000,5002.9592,0.0000,-5002.9592,27.8238,27.4607,11141.0000,0.0000,11141.0000,0.1926,3011.0811,0.0000,3011.0811,0.0000,0.0000,8129.9189,8129.9189,27.3429,13.1831,20.2630,20.2630,-10.5677,-158516.1333,20.1982,14.3121,18.6286,17.2552,-4.3929,-35143.5489,18.5642,14.5268,17.6222,16.5455,-3.0132,-21092.6377,27.4704,27.4458,63.9410,27.4212,63.7516,27.3968,63.5631,27.3968,27.6347,27.6233,32.0529,27.6118,32.1410,27.6003,32.2281,27.6003,27.4607,27.4211,57.1254,27.3818,56.8630,27.3429,56.6065,27.3429,20.2630,20.2413,58.8638,20.2197,58.5163,20.1982,58.1714,20.1982,18.6286,18.6070,58.3561,18.5855,57.9713,18.5642,57.5894,18.5642,17.6222,17.6156,9.3348,17.6092,9.2958,17.6029,9.2592,17.6029,5.8049,453.6056,-172297.9000,-214752.3199
2996.0000,17.2495,27.0334,0.0000,115304.5000,-115304.5000,1.9930,0.0000,25623.2222,25623.2222,0.0000,140927.7222,0.0000,-140927.7222,27.0334,26.3285,13912.3000,0.0000,13912.3000,0.2405,3760.0811,0.0000,3760.0811,0.0000,0.0000,10152.2189,10152.2189,26.2667,26.3082,0.0000,496.5000,-496.5000,0.0086,0.0000,101.3265,101.3265,0.0000,597.8265,0.0000,-597.8265,26.3082,26.2667,818.3000,0.0000,818.3000,0.0141,221.1622,0.0000,221.1622,0.0000,0.0000,597.1378,597.1378,26.2651,26.5410,0.0000,3299.8000,-3299.8000,0.0570,0.0000,673.4286,673.4286,0.0000,3973.2286,0.0000,-3973.2286,26.5410,26.0238,10209.4000,0.0000,10209.4000,0.1765,2759.2973,0.0000,2759.2973,0.0000,0.0000,7450.1027,7450.1027,25.9994,13.1143,19.5569,19.5569,-6.1866,-92798.8464,19.4834,14.3753,18.1212,16.9293,-2.4526,-19620.7267,18.0409,14.5921,17.2362,16.3165,-1.6559,-11591.2222,26.3285,26.3079,45.8434,26.2873,45.7346,26.2667,45.6259,26.2667,26.2667,26.2664,12.6894,26.2659,12.9454,26.2651,13.1979,26.2651,26.0238,26.0167,34.5143,26.0086,34.8134,25.9994,35.0931,25.9994,19.5569,19.5322,49.0405,19.5077,48.6657,19.4834,48.2946,19.4834,18.1212,18.0942,51.2905,18.0674,50.8423,18.0409,50.3988,18.0409,17.2362,17.2411,3.4124,17.2455,3.5693,17.2495,3.7189,17.2495,3.7345,291.8211,-94160.8000,-124010.7953
2997.0000,17.1117,27.1125,0.0000,105399.0000,-105399.0000,1.8218,0.0000,23422.0000,23422.0000,0.0000,128821.0000,0.0000,-128821.0000,27.1125,26.4455,11772.6000,0.0000,11772.6000,0.2035,3181.7838,0.0000,3181.7838,0.0000,0.0000,8590.8162,8590.8162,26.3461,26.3461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.3461,26.3176,502.6000,0.0000,502.6000,0.0087,135.8378,0.0000,135.8378,0.0000,0.0000,366.7622,366.7622,26.2817,26.5426,0.0000,2790.7000,-2790.7000,0.0482,0.0000,569.5306,569.5306,0.0000,3360.2306,0.0000,-3360.2306,26.5426,26.0697,8346.2000,0.0000,8346.2000,0.1443,2255.7297,0.0000,2255.7297,0.0000,0.0000,6090.4703,6090.4703,25.9145,12.8186,19.3665,19.3665,-5.6230,-84344.4942,19.2760,14.3790,17.9701,16.8275,-2.1026,-16820.8917,17.8749,14.6121,17.1136,16.2435,-1.4009,-9806.4856,26.4455,26.4121,50.6490,26.3790,50.3520,26.3461,50.0586,26.3461,26.3176,26.3056,18.1636,26.2936,18.2145,26.2817,18.2658,26.2817,26.0697,26.0161,40.9884,25.9644,40.4184,25.9145,39.8824,25.9145,19.3665,19.3360,48.8850,19.3058,48.4433,19.2760,48.0062,19.2760,17.9701,17.9380,50.9783,17.9063,50.4825,17.8749,49.9917,17.8749,17.1136,17.1128,3.0679,17.1122,3.0928,17.1117,3.1212,17.1117,3.3397,260.9663,-87568.3000,-110971.8715
2998.0000,16.9159,26.3653,0.0000,80981.9000,-80981.9000,1.3997,0.0000,17995.9778,17995.9778,0.0000,98977.8778,0.0000,-98977.8778,26.3653,25.5636,11507.7000,0.0000,11507.7000,0.1989,3110.1892,0.0000,3110.1892,0.0000,0.0000,8397.5108,8397.5108,25.4907,25.8044,0.0000,2728.9000,-2728.9000,0.0472,0.0000,556.9184,556.9184,0.0000,3285.8184,0.0000,-3285.8184,25.8044,25.7782,376.1000,0.0000,376.1000,0.0065,101.6486,0.0000,101.6486,0.0000,0.0000,274.4514,274.4514,25.7607,25.9755,0.0000,1868.9000,-1868.9000,0.0323,0.0000,381.4082,381.4082,0.0000,2250.3082,0.0000,-2250.3082,25.9755,25.4683,7281.5000,0.0000,7281.5000,0.1259,1967.9730,0.0000,1967.9730,0.0000,0.0000,5313.5270,5313.5270,25.3648,12.5986,18.9817,18.9817,-4.4573,-66860.0433,18.8837,14.4162,17.6924,16.6500,-1.5599,-12478.8366,17.5847,14.6537,16.9008,16.1192,-1.0233,-7163.4480,25.5636,25.5393,38.3824,25.5150,38.2622,25.4907,38.1413,25.4907,25.7782,25.7726,11.8832,25.7667,12.0531,25.7607,12.2197,25.7607,25.4683,25.4341,33.2729,25.3996,33.1533,25.3648,33.0210,25.3648,18.9817,18.9487,44.9519,18.9160,44.5022,18.8837,44.0574,18.8837,17.6924,17.6560,48.1787,17.6201,47.6507,17.5847,47.1286,17.5847,16.9008,16.9062,0.7900,16.9112,0.9179,16.9159,1.0399,16.9159,2.7157,212.2093,-66414.4000,-86502.3279
2999.0000,16.8537,22.2145,39.4000,69086.5000,-69047.1000,2.3883,8.9545,15352.5556,15361.5101,0.0000,84439.0556,30.4455,-84408.6101,22.2145,21.6807,11517.4000,0.0000,11517.4000,0.1991,3112.8108,0.0000,3112.8108,0.0000,0.0000,8404.5892,8404.5892,21.7566,21.7889,414.2000,687.9000,-273.7000,0.0238,94.1364,140.3878,234.5241,0.0000,828.2878,320.0636,-508.2241,21.7889,21.7708,390.0000,0.0000,390.0000,0.0067,105.4054,0.0000,105.4054,0.0000,0.0000,284.5946,284.5946,21.8942,21.9642,63.1000,956.1000,-893.0000,0.0331,14.3409,195.1224,209.4634,0.0000,1151.2224,48.7591,-1102.4634,21.9642,21.7747,4087.5000,0.0000,4087.5000,0.0707,1104.7297,0.0000,1104.7297,0.0000,0.0000,2982.7703,2982.7703,22.0635,15.3446,18.7041,18.7041,-3.5264,-52896.4731,18.6396,14.6421,17.5736,16.6409,-2.0981,-16785.0100,17.4992,14.7377,16.8548,16.1184,-1.4494,-10145.4885,21.6807,21.7066,-14.5177,21.7319,-13.9239,21.7566,-13.3387,21.7566,21.7708,21.8126,-43.5122,21.8537,-42.6677,21.8942,-41.8330,21.8942,21.7747,21.8759,-23.0429,21.9721,-20.9959,22.0635,-19.0309,22.0635,18.7041,18.6825,43.1667,18.6610,42.9038,18.6396,42.6411,18.6396,17.5736,17.5487,48.1311,17.5239,47.7958,17.4992,47.4612,17.4992,16.8548,16.8544,1.4238,16.8540,1.4326,16.8537,1.4451,16.8537,4.0823,318.9996,-54218.9000,-79826.9716
3000.0000,16.7352,21.8739,258.6000,61540.9000,-61282.3000,2.1274,58.7727,13675.7556,13734.5283,0.0000,75216.6556,199.8273,-75016.8283,21.8739,21.2998,11485.2000,0.0000,11485.2000,0.1985,3104.1081,0.0000,3104.1081,0.0000,0.0000,8381.0919,8381.0919,21.3145,21.3699,3761.0000,3085.6000,675.4000,0.1300,854.7727,629.7143,1484.4870,0.0000,3715.3143,2906.2273,-809.0870,21.3699,21.3512,375.8000,0.0000,375.8000,0.0065,101.5676,0.0000,101.5676,0.0000,0.0000,274.2324,274.2324,21.4160,21.4023,1114.0000,548.5000,565.5000,0.0385,253.1818,111.9388,365.1206,0.0000,660.4388,860.8182,200.3794,21.4023,21.3377,1292.7000,0.0000,1292.7000,0.0223,349.3784,0.0000,349.3784,0.0000,0.0000,943.3216,943.3216,21.4210,15.5165,18.4687,18.4687,-2.8732,-43098.5074,18.4014,14.6641,17.4048,16.5327,-1.8187,-14549.3312,17.3279,14.7564,16.7279,16.0421,-1.2513,-8759.1096,21.2998,21.3047,-5.0489,21.3096,-4.9377,21.3145,-4.8244,21.3145,21.3512,21.3729,-34.2546,21.3945,-33.8726,21.4160,-33.4904,21.4160,21.3377,21.3642,-13.7469,21.3920,-13.4570,21.4210,-13.1272,21.4210,18.4687,18.4461,41.7155,18.4237,41.4084,18.4014,41.1038,18.4014,17.4048,17.3789,46.8134,17.3533,46.4392,17.3279,46.0679,17.3279,16.7279,16.7305,0.2258,16.7329,0.2964,16.7352,0.3650,16.7352,3.7849,295.7610,-46887.7000,-66406.9482
3001.0000,16.6521,21.2993,512.7000,55252.6000,-54739.9000,1.9100,116.5227,12278.3556,12394.8783,0.0000,67530.9556,396.1773,-67134.7783,21.2993,20.7195,11477.1000,0.0000,11477.1000,0.1984,3101.9189,0.0000,3101.9189,0.0000,0.0000,8375.1811,8375.1811,20.7385,20.6359,7833.8000,3796.6000,4037.2000,0.2708,1780.4091,774.8163,2555.2254,0.0000,4571.4163,6053.3909,1481.9746,20.6359,20.6163,387.1000,0.0000,387.1000,0.0067,104.6216,0.0000,104.6216,0.0000,0.0000,282.4784,282.4784,20.6909,20.5631,2833.4000,284.2000,2549.2000,0.0979,643.9545,58.0000,701.9545,0.0000,342.2000,2189.4455,1847.2455,20.5631,20.5247,758.9000,0.0000,758.9000,0.0131,205.1081,0.0000,205.1081,0.0000,0.0000,553.7919,553.7919,20.6404,15.8730,18.2567,18.2567,-2.2957,-34435.9020,18.1904,14.7743,17.2795,16.4824,-1.6450,-13160.0973,17.2021,14.8195,16.6462,16.0108,-1.1473,-8031.3398,20.7195,20.7259,-5.9338,20.7322,-5.7973,20.7385,-5.6616,20.7385,20.6163,20.6415,-37.0605,20.6663,-36.6279,20.6909,-36.1985,20.6909,20.5247,20.5642,-18.0742,20.6027,-17.5053,20.6404,-16.9491,20.6404,18.2567,18.2344,40.4701,18.2124,40.1630,18.1904,39.8582,18.1904,17.2795,17.2535,46.2040,17.2277,45.8240,17.2021,45.4469,17.2021,16.6462,16.6482,-0.1098,16.6502,-0.0581,16.6521,-0.0062,16.6521,3.7455,292.6758,-35530.4000,-55627.3390
