Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
3803.0000,19.4032,27.8670,0.0000,329150.3000,-329150.3000,5.6892,0.0000,73144.5111,73144.5111,0.0000,402294.8111,0.0000,-402294.8111,27.8670,27.4065,29993.1000,0.0000,29993.1000,0.5184,8106.2432,0.0000,8106.2432,0.0000,0.0000,21886.8568,21886.8568,27.3882,29.6291,0.0000,88461.4000,-88461.4000,1.5290,0.0000,18053.3469,18053.3469,0.0000,106514.7469,0.0000,-106514.7469,29.6291,29.6031,1693.7000,0.0000,1693.7000,0.0293,457.7568,0.0000,457.7568,0.0000,0.0000,1235.9432,1235.9432,29.5775,30.0515,0.0000,18714.4000,-18714.4000,0.3235,0.0000,3819.2653,3819.2653,0.0000,22533.6653,0.0000,-22533.6653,30.0515,29.9395,7301.0000,0.0000,7301.0000,0.1262,1973.2432,0.0000,1973.2432,0.0000,0.0000,5327.7568,5327.7568,29.8765,15.8406,22.8586,22.8586,-22.2382,-333573.1171,22.8427,15.0852,20.7741,18.9640,-12.2908,-98326.7364,20.7627,15.0099,19.4204,17.8863,-9.1146,-63802.5277,27.4065,27.4004,33.5553,27.3943,33.5646,27.3882,33.5737,27.3882,29.6031,29.5945,45.8787,29.5860,45.8724,29.5775,45.8660,29.5775,29.9395,29.9184,51.8907,29.8975,51.8517,29.8765,51.8127,29.8765,22.8586,22.8533,26.5454,22.8480,26.5245,22.8427,26.5035,22.8427,20.7741,20.7703,18.5649,20.7665,18.5472,20.7627,18.5294,20.7627,19.4204,19.4146,10.7974,19.4089,10.7456,19.4032,10.6941,19.4032,12.3234,962.9676,-397338.3000,-495702.3812
3804.0000,19.5839,28.1841,0.0000,340123.7000,-340123.7000,5.8789,0.0000,75583.0444,75583.0444,0.0000,415706.7444,0.0000,-415706.7444,28.1841,27.7916,25995.7000,0.0000,25995.7000,0.4493,7025.8649,0.0000,7025.8649,0.0000,0.0000,18969.8351,18969.8351,27.7705,29.9792,0.0000,88666.2000,-88666.2000,1.5326,0.0000,18095.1429,18095.1429,0.0000,106761.3429,0.0000,-106761.3429,29.9792,29.9488,2012.2000,0.0000,2012.2000,0.0348,543.8378,0.0000,543.8378,0.0000,0.0000,1468.3622,1468.3622,29.9222,30.4254,0.0000,20199.2000,-20199.2000,0.3491,0.0000,4122.2857,4122.2857,0.0000,24321.4857,0.0000,-24321.4857,30.4254,30.3292,6373.4000,0.0000,6373.4000,0.1102,1722.5405,0.0000,1722.5405,0.0000,0.0000,4650.8595,4650.8595,30.2640,15.9753,23.1197,23.1197,-23.0224,-345335.5176,23.1041,15.1743,20.9895,19.1392,-12.7767,-102213.2035,20.9783,15.0706,19.5999,18.0245,-9.5187,-66630.8051,27.7916,27.7846,37.3663,27.7775,37.3637,27.7705,37.3611,27.7705,29.9488,29.9400,48.4162,29.9311,48.4046,29.9222,48.3928,29.9222,30.3292,30.3074,55.2684,30.2857,55.2180,30.2640,55.1675,30.2640,23.1197,23.1145,27.8696,23.1093,27.8502,23.1041,27.8307,23.1041,20.9895,20.9857,19.6603,20.9820,19.6441,20.9783,19.6279,20.9783,19.5999,19.5945,11.8730,19.5892,11.8312,19.5839,11.7897,19.5839,12.5323,979.2897,-414607.8000,-514179.5262
3805.0000,19.8102,28.1962,0.0000,349784.1000,-349784.1000,6.0459,0.0000,77729.8000,77729.8000,0.0000,427513.9000,0.0000,-427513.9000,28.1962,27.7669,29995.1000,0.0000,29995.1000,0.5185,8106.7838,0.0000,8106.7838,0.0000,0.0000,21888.3162,21888.3162,27.7491,30.1334,0.0000,100948.0000,-100948.0000,1.7448,0.0000,20601.6327,20601.6327,0.0000,121549.6327,0.0000,-121549.6327,30.1334,30.1058,1924.8000,0.0000,1924.8000,0.0333,520.2162,0.0000,520.2162,0.0000,0.0000,1404.5838,1404.5838,30.0811,30.5880,0.0000,21461.2000,-21461.2000,0.3709,0.0000,4379.8367,4379.8367,0.0000,25841.0367,0.0000,-25841.0367,30.5880,30.5068,5677.7000,0.0000,5677.7000,0.0981,1534.5135,0.0000,1534.5135,0.0000,0.0000,4143.1865,4143.1865,30.4484,16.3680,23.4082,23.4082,-23.9268,-358902.2318,23.3925,15.3570,21.2497,19.3747,-13.6548,-109238.0381,21.2381,15.1946,19.8279,18.2163,-10.2697,-71888.1201,27.7669,27.7609,36.5473,27.7550,36.5549,27.7491,36.5624,27.7491,30.1058,30.0976,48.9100,30.0894,48.9037,30.0811,48.8974,30.0811,30.5068,30.4873,55.8927,30.4679,55.8690,30.4484,55.8448,30.4484,23.4082,23.4030,29.5780,23.3977,29.5584,23.3925,29.5388,23.3925,21.2497,21.2458,21.2945,21.2420,21.2774,21.2381,21.2603,21.2381,19.8279,19.8220,13.6264,19.8161,13.5798,19.8102,13.5334,19.8102,13.2173,1032.8166,-434595.7000,-540028.3900
3806.0000,20.0271,28.3852,0.0000,362946.7000,-362946.7000,6.2734,0.0000,80654.8222,80654.8222,0.0000,443601.5222,0.0000,-443601.5222,28.3852,27.9928,28539.5000,0.0000,28539.5000,0.4933,7713.3784,0.0000,7713.3784,0.0000,0.0000,20826.1216,20826.1216,27.9737,30.4482,0.0000,109070.6000,-109070.6000,1.8852,0.0000,22259.3061,22259.3061,0.0000,131329.9061,0.0000,-131329.9061,30.4482,30.4305,1288.3000,0.0000,1288.3000,0.0223,348.1892,0.0000,348.1892,0.0000,0.0000,940.1108,940.1108,30.4050,30.9475,0.0000,23914.9000,-23914.9000,0.4134,0.0000,4880.5918,4880.5918,0.0000,28795.4918,0.0000,-28795.4918,30.9475,30.8790,4982.0000,0.0000,4982.0000,0.0861,1346.4865,0.0000,1346.4865,0.0000,0.0000,3635.5135,3635.5135,30.8164,16.6100,23.7132,23.7132,-25.1331,-376997.1767,23.6971,15.4828,21.5066,19.5899,-14.5324,-116259.0339,21.4948,15.2833,20.0454,18.3890,-10.9891,-76923.7641,27.9928,27.9865,38.5464,27.9801,38.5470,27.9737,38.5476,27.9737,30.4305,30.4220,51.2438,30.4135,51.2328,30.4050,51.2217,30.4050,30.8790,30.8581,59.1208,30.8373,59.0737,30.8164,59.0266,30.8164,23.7132,23.7078,31.4287,23.7025,31.4084,23.6971,31.3880,23.6971,21.5066,21.5027,22.8453,21.4987,22.8280,21.4948,22.8106,21.4948,20.0454,20.0393,15.1747,20.0332,15.1291,20.0271,15.0837,20.0271,13.7605,1075.2628,-461122.4000,-570179.9746
3807.0000,20.2191,28.5272,0.0000,372022.4000,-372022.4000,6.4302,0.0000,82671.6444,82671.6444,0.0000,454694.0444,0.0000,-454694.0444,28.5272,28.1660,27086.4000,0.0000,27086.4000,0.4682,7320.6486,0.0000,7320.6486,0.0000,0.0000,19765.7514,19765.7514,28.1471,30.6872,0.0000,115454.4000,-115454.4000,1.9956,0.0000,23562.1224,23562.1224,0.0000,139016.5224,0.0000,-139016.5224,30.6872,30.6705,1256.4000,0.0000,1256.4000,0.0217,339.5676,0.0000,339.5676,0.0000,0.0000,916.8324,916.8324,30.6455,31.2130,0.0000,25793.5000,-25793.5000,0.4458,0.0000,5263.9796,5263.9796,0.0000,31057.4796,0.0000,-31057.4796,31.2130,31.1373,5677.7000,0.0000,5677.7000,0.0981,1534.5135,0.0000,1534.5135,0.0000,0.0000,4143.1865,4143.1865,31.0771,16.8512,23.9642,23.9642,-25.9523,-389284.9949,23.9482,15.6191,21.7271,19.7837,-15.1948,-121558.5101,21.7153,15.3820,20.2375,18.5486,-11.5539,-80877.0866,28.1660,28.1597,39.7465,28.1534,39.7469,28.1471,39.7471,28.1471,30.6705,30.6622,52.5379,30.6538,52.5277,30.6455,52.5174,30.6455,31.1373,31.1172,60.6888,31.0972,60.6511,31.0771,60.6132,31.0771,23.9642,23.9589,32.6974,23.9535,32.6779,23.9482,32.6584,23.9482,21.7271,21.7232,24.0050,21.7192,23.9881,21.7153,23.9712,21.7153,20.2375,20.2314,16.3864,20.2252,16.3431,20.2191,16.3000,20.2191,14.1895,1108.7900,-479249.8000,-591720.5915
3808.0000,20.3749,28.6361,0.0000,373200.5000,-373200.5000,6.4506,0.0000,82933.4444,82933.4444,0.0000,456133.9444,0.0000,-456133.9444,28.6361,28.3309,23091.8000,0.0000,23091.8000,0.3991,6241.0270,0.0000,6241.0270,0.0000,0.0000,16850.7730,16850.7730,28.3117,30.9142,0.0000,119339.1000,-119339.1000,2.0627,0.0000,24354.9184,24354.9184,0.0000,143694.0184,0.0000,-143694.0184,30.9142,30.8932,1593.2000,0.0000,1593.2000,0.0275,430.5946,0.0000,430.5946,0.0000,0.0000,1162.6054,1162.6054,30.8680,31.4853,0.0000,28309.1000,-28309.1000,0.4893,0.0000,5777.3673,5777.3673,0.0000,34086.4673,0.0000,-34086.4673,31.4853,31.3980,6605.3000,0.0000,6605.3000,0.1142,1785.2162,0.0000,1785.2162,0.0000,0.0000,4820.0838,4820.0838,31.3369,17.0087,24.1728,24.1728,-26.3705,-395557.4156,24.1568,15.7208,21.9072,19.9388,-15.5261,-124208.4219,21.8952,15.4580,20.3932,18.6766,-11.8476,-82932.8862,28.3309,28.3245,40.8131,28.3181,40.8113,28.3117,40.8095,28.3117,30.8932,30.8848,53.6912,30.8764,53.6791,30.8680,53.6671,30.8680,31.3980,31.3776,62.3553,31.3573,62.3108,31.3369,62.2662,31.3369,24.1728,24.1675,33.5963,24.1621,33.5767,24.1568,33.5571,24.1568,21.9072,21.9032,24.7937,21.8992,24.7770,21.8952,24.7602,21.8952,20.3932,20.3871,17.1794,20.3810,17.1386,20.3749,17.0980,20.3749,14.3152,1118.6123,-489558.4000,-602698.7237
3809.0000,20.5627,29.0171,0.0000,388347.7000,-388347.7000,6.7124,0.0000,86299.4889,86299.4889,0.0000,474647.1889,0.0000,-474647.1889,29.0171,28.8208,15103.7000,0.0000,15103.7000,0.2611,4082.0811,0.0000,4082.0811,0.0000,0.0000,11021.6189,11021.6189,28.7988,31.3048,0.0000,116844.0000,-116844.0000,2.0196,0.0000,23845.7143,23845.7143,0.0000,140689.7143,0.0000,-140689.7143,31.3048,31.2913,1039.5000,0.0000,1039.5000,0.0180,280.9459,0.0000,280.9459,0.0000,0.0000,758.5541,758.5541,31.2645,31.9377,0.0000,31388.1000,-31388.1000,0.5425,0.0000,6405.7347,6405.7347,0.0000,37793.8347,0.0000,-37793.8347,31.9377,31.8247,8692.5000,0.0000,8692.5000,0.1502,2349.3243,0.0000,2349.3243,0.0000,0.0000,6343.1757,6343.1757,31.7584,17.1335,24.4460,24.4460,-27.3690,-410534.3087,24.4292,15.8155,22.1322,20.1224,-16.1195,-128956.1215,22.1197,15.5313,20.5824,18.8255,-12.3295,-86306.7233,28.8208,28.8135,45.0569,28.8062,45.0449,28.7988,45.0329,28.7988,31.2913,31.2824,56.5996,31.2735,56.5817,31.2645,56.5637,31.2645,31.8247,31.8026,66.0187,31.7805,65.9522,31.7584,65.8856,31.7584,24.4460,24.4404,35.2097,24.4348,35.1880,24.4292,35.1664,24.4292,22.1322,22.1281,26.0932,22.1239,26.0749,22.1197,26.0567,22.1197,20.5824,20.5758,18.4437,20.5692,18.3988,20.5627,18.3542,20.5627,14.5557,1137.4061,-511744.1000,-625797.1535
3810.0000,20.0520,28.4099,0.0000,282860.5000,-282860.5000,4.8891,0.0000,62857.8889,62857.8889,0.0000,345718.3889,0.0000,-345718.3889,28.4099,28.1902,12450.8000,0.0000,12450.8000,0.2152,3365.0811,0.0000,3365.0811,0.0000,0.0000,9085.7189,9085.7189,28.1709,30.4105,0.0000,76938.4000,-76938.4000,1.3298,0.0000,15701.7143,15701.7143,0.0000,92640.1143,0.0000,-92640.1143,30.4105,30.3951,870.8000,0.0000,870.8000,0.0151,235.3514,0.0000,235.3514,0.0000,0.0000,635.4486,635.4486,30.3719,31.2545,0.0000,30321.5000,-30321.5000,0.5241,0.0000,6188.0612,6188.0612,0.0000,36509.5612,0.0000,-36509.5612,31.2545,31.0746,10199.8000,0.0000,10199.8000,0.1763,2756.7027,0.0000,2756.7027,0.0000,0.0000,7443.0973,7443.0973,31.0258,16.3255,23.6756,23.6756,-20.2688,-304032.5826,23.6638,15.5287,21.4944,19.5962,-11.2167,-89733.6038,21.4865,15.3420,20.0528,18.4143,-8.4720,-59303.8380,28.1902,28.1838,37.6798,28.1773,37.6772,28.1709,37.6745,28.1709,30.3951,30.3874,46.4374,30.3796,46.4313,30.3719,46.4251,30.3719,31.0746,31.0583,55.1777,31.0421,55.1843,31.0258,55.1900,31.0258,23.6756,23.6717,26.4402,23.6677,26.4352,23.6638,26.4303,23.6638,21.4944,21.4918,18.8208,21.4891,18.8181,21.4865,18.8154,21.4865,20.0528,20.0526,11.0320,20.0523,11.0661,20.0520,11.0995,20.0520,10.7244,838.0223,-366599.0000,-453070.0244
3811.0000,19.9869,28.7540,0.0000,271589.2000,-271589.2000,4.6943,0.0000,60353.1556,60353.1556,0.0000,331942.3556,0.0000,-331942.3556,28.7540,28.5144,12434.3000,0.0000,12434.3000,0.2149,3360.6216,0.0000,3360.6216,0.0000,0.0000,9073.6784,9073.6784,28.4853,30.3146,0.0000,57519.6000,-57519.6000,0.9942,0.0000,11738.6939,11738.6939,0.0000,69258.2939,0.0000,-69258.2939,30.3146,30.3014,680.8000,0.0000,680.8000,0.0118,184.0000,0.0000,184.0000,0.0000,0.0000,496.8000,496.8000,30.2716,31.1194,0.0000,26660.5000,-26660.5000,0.4608,0.0000,5440.9184,5440.9184,0.0000,32101.4184,0.0000,-32101.4184,31.1194,30.9318,9736.0000,0.0000,9736.0000,0.1683,2631.3514,0.0000,2631.3514,0.0000,0.0000,7104.6486,7104.6486,30.8649,16.2892,23.5770,23.5770,-18.3955,-275932.3507,23.5605,15.5448,21.4230,19.5527,-10.1163,-80930.6010,21.4112,15.3608,19.9995,18.3860,-7.6361,-53452.6340,28.5144,28.5047,41.2286,28.4950,41.1926,28.4853,41.1567,28.4853,30.3014,30.2915,46.1108,30.2815,46.0809,30.2716,46.0510,30.2716,30.9318,30.9094,53.7915,30.8871,53.7131,30.8649,53.6355,30.8649,23.5770,23.5715,25.9193,23.5660,25.8967,23.5605,25.8742,23.5605,21.4230,21.4191,18.4820,21.4152,18.4647,21.4112,18.4475,21.4112,19.9995,19.9952,10.7337,19.9910,10.7086,19.9869,10.6842,19.9869,9.8164,767.0703,-332918.2000,-410315.5857
3812.0000,19.4873,28.2074,0.0000,199365.5000,-199365.5000,3.4459,0.0000,44303.4444,44303.4444,0.0000,243668.9444,0.0000,-243668.9444,28.2074,27.8827,12434.7000,0.0000,12434.7000,0.2149,3360.7297,0.0000,3360.7297,0.0000,0.0000,9073.9703,9073.9703,27.8569,29.3072,0.0000,33658.4000,-33658.4000,0.5818,0.0000,6869.0612,6869.0612,0.0000,40527.4612,0.0000,-40527.4612,29.3072,29.2881,732.6000,0.0000,732.6000,0.0127,198.0000,0.0000,198.0000,0.0000,0.0000,534.6000,534.6000,29.2636,30.3114,0.0000,24315.7000,-24315.7000,0.4203,0.0000,4962.3878,4962.3878,0.0000,29278.0878,0.0000,-29278.0878,30.3114,30.0783,8924.4000,0.0000,8924.4000,0.1543,2412.0000,0.0000,2412.0000,0.0000,0.0000,6512.4000,6512.4000,30.0303,15.5500,22.7902,22.7902,-13.4875,-202311.8351,22.7800,15.3001,20.7854,19.0401,-6.9671,-55736.5397,20.7794,15.1989,19.4773,17.9892,-5.1979,-36385.2033,27.8827,27.8741,34.5092,27.8655,34.4883,27.8569,34.4674,27.8569,29.2881,29.2799,36.3336,29.2718,36.3239,29.2636,36.3142,29.2636,30.0783,30.0624,43.7289,30.0464,43.7341,30.0303,43.7379,30.0303,22.7902,22.7868,18.3180,22.7834,18.3179,22.7800,18.3177,22.7800,20.7854,20.7834,12.3037,20.7814,12.3067,20.7794,12.3097,20.7794,19.4773,19.4807,4.5850,19.4841,4.6546,19.4873,4.7227,19.4873,7.2448,566.1170,-235247.9000,-294433.5782
3813.0000,19.2801,28.4291,0.0000,188881.6000,-188881.6000,3.2647,0.0000,41973.6889,41973.6889,0.0000,230855.2889,0.0000,-230855.2889,28.4291,28.1236,10563.0000,0.0000,10563.0000,0.1826,2854.8649,0.0000,2854.8649,0.0000,0.0000,7708.1351,7708.1351,28.0844,29.1775,0.0000,22907.7000,-22907.7000,0.3959,0.0000,4675.0408,4675.0408,0.0000,27582.7408,0.0000,-27582.7408,29.1775,29.1641,464.4000,0.0000,464.4000,0.0080,125.5135,0.0000,125.5135,0.0000,0.0000,338.8865,338.8865,29.1289,30.1888,0.0000,22212.3000,-22212.3000,0.3839,0.0000,4533.1224,4533.1224,0.0000,26745.4224,0.0000,-26745.4224,30.1888,29.9777,7301.0000,0.0000,7301.0000,0.1262,1973.2432,0.0000,1973.2432,0.0000,0.0000,5327.7568,5327.7568,29.8952,15.1268,22.5110,22.5110,-12.4217,-186325.7772,22.4969,15.1912,20.5487,18.8440,-6.1448,-49158.3543,20.5400,15.1334,19.2784,17.8367,-4.5475,-31832.4070,28.1236,28.1105,37.5857,28.0974,37.5207,28.0844,37.4558,28.0844,29.1641,29.1523,36.7225,29.1406,36.6753,29.1289,36.6283,29.1289,29.9777,29.9499,44.1137,29.9224,43.9679,29.8952,43.8250,29.8952,22.5110,22.5063,16.7782,22.5016,16.7622,22.4969,16.7462,22.4969,20.5487,20.5458,10.9400,20.5429,10.9312,20.5400,10.9225,20.5400,19.2784,19.2790,3.1769,19.2795,3.1981,19.2801,3.2200,19.2801,6.5421,511.2108,-215673.2000,-267316.5385
3814.0000,18.9591,28.1611,0.0000,159616.7000,-159616.7000,2.7589,0.0000,35470.3778,35470.3778,0.0000,195087.0778,0.0000,-195087.0778,28.1611,27.8074,10275.6000,0.0000,10275.6000,0.1776,2777.1892,0.0000,2777.1892,0.0000,0.0000,7498.4108,7498.4108,27.7702,28.7374,0.0000,17028.7000,-17028.7000,0.2943,0.0000,3475.2449,3475.2449,0.0000,20503.9449,0.0000,-20503.9449,28.7374,28.7252,353.1000,0.0000,353.1000,0.0061,95.4324,0.0000,95.4324,0.0000,0.0000,257.6676,257.6676,28.6906,29.7332,0.0000,18358.0000,-18358.0000,0.3173,0.0000,3746.5306,3746.5306,0.0000,22104.5306,0.0000,-22104.5306,29.7332,29.5138,6373.4000,0.0000,6373.4000,0.1102,1722.5405,0.0000,1722.5405,0.0000,0.0000,4650.8595,4650.8595,29.4426,14.5591,22.0008,22.0008,-10.5179,-157769.0557,21.9912,15.0409,20.1378,18.5160,-4.9116,-39293.1240,20.1330,15.0363,18.9438,17.5847,-3.6017,-25212.1361,27.8074,27.7950,34.3473,27.7826,34.2965,27.7702,34.2458,27.7702,28.7252,28.7137,33.3103,28.7021,33.2698,28.6906,33.2293,28.6906,29.5138,29.4901,39.4724,29.4663,39.3913,29.4426,39.3096,29.4426,22.0008,21.9976,12.7040,21.9944,12.7037,21.9912,12.7032,21.9912,20.1378,20.1362,7.6698,20.1346,7.6744,20.1330,7.6790,20.1330,18.9438,18.9490,-0.0009,18.9541,0.0747,18.9591,0.1489,18.9591,5.4966,429.5149,-178001.3000,-222274.3158
3815.0000,18.7270,28.3072,0.0000,144595.9000,-144595.9000,2.4993,0.0000,32132.4222,32132.4222,0.0000,176728.3222,0.0000,-176728.3222,28.3072,27.8992,10314.2000,0.0000,10314.2000,0.1783,2787.6216,0.0000,2787.6216,0.0000,0.0000,7526.5784,7526.5784,27.8499,28.5510,0.0000,10741.4000,-10741.4000,0.1857,0.0000,2192.1224,2192.1224,0.0000,12933.5224,0.0000,-12933.5224,28.5510,28.5366,365.7000,0.0000,365.7000,0.0063,98.8378,0.0000,98.8378,0.0000,0.0000,266.8622,266.8622,28.4947,29.4650,0.0000,14865.9000,-14865.9000,0.2570,0.0000,3033.8571,3033.8571,0.0000,17899.7571,0.0000,-17899.7571,29.4650,29.3230,3590.6000,0.0000,3590.6000,0.0621,970.4324,0.0000,970.4324,0.0000,0.0000,2620.1676,2620.1676,29.2299,14.0764,21.6532,21.6532,-9.3181,-139771.4321,21.6431,14.9312,19.8532,18.2871,-4.1272,-33017.6489,19.8487,14.9684,18.7099,17.4085,-3.0009,-21006.6002,27.8992,27.8827,35.6769,27.8663,35.5884,27.8499,35.5004,27.8499,28.5366,28.5226,32.6348,28.5086,32.5722,28.4947,32.5100,28.4947,29.3230,29.2917,38.5453,29.2607,38.3752,29.2299,38.2081,29.2299,21.6532,21.6498,10.5617,21.6464,10.5577,21.6431,10.5536,21.6431,19.8532,19.8517,5.9020,19.8502,5.9052,19.8487,5.9083,19.8487,18.7099,18.7157,-1.7268,18.7214,-1.6550,18.7270,-1.5837,18.7270,4.7828,373.7366,-155932.7000,-193795.6812
3816.0000,18.5104,28.1189,0.0000,125193.1000,-125193.1000,2.1639,0.0000,27820.6889,27820.6889,0.0000,153013.7889,0.0000,-153013.7889,28.1189,27.6481,10274.5000,0.0000,10274.5000,0.1776,2776.8919,0.0000,2776.8919,0.0000,0.0000,7497.6081,7497.6081,27.5995,28.3992,0.0000,10576.5000,-10576.5000,0.1828,0.0000,2158.4694,2158.4694,0.0000,12734.9694,0.0000,-12734.9694,28.3992,28.3830,353.7000,0.0000,353.7000,0.0061,95.5946,0.0000,95.5946,0.0000,0.0000,258.1054,258.1054,28.3350,29.2193,0.0000,11696.0000,-11696.0000,0.2022,0.0000,2386.9388,2386.9388,0.0000,14082.9388,0.0000,-14082.9388,29.2193,29.1663,1155.6000,0.0000,1155.6000,0.0200,312.3243,0.0000,312.3243,0.0000,0.0000,843.2757,843.2757,29.0587,13.5675,21.3131,21.3131,-8.2232,-123348.4206,21.3046,14.8317,19.5785,18.0682,-3.4360,-27488.2173,19.5758,14.9069,18.4864,17.2413,-2.4784,-17348.6232,27.6481,27.6318,33.2382,27.6157,33.1602,27.5995,33.0825,27.5995,28.3830,28.3669,32.0586,28.3509,31.9804,28.3350,31.9027,28.3350,29.1663,29.1302,37.7632,29.0943,37.5503,29.0587,37.3403,29.0587,21.3131,21.3103,8.4341,21.3075,8.4346,21.3046,8.4350,21.3046,19.5785,19.5776,4.1869,19.5767,4.1949,19.5758,4.2028,19.5758,18.4864,18.4945,-3.3597,18.5026,-3.2664,18.5104,-3.1744,18.5104,4.1288,322.6331,-135681.8000,-168185.2611
