Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
4182.0000,18.2063,27.5696,0.0000,104145.4000,-104145.4000,1.8001,0.0000,23143.4222,23143.4222,0.0000,127288.8222,0.0000,-127288.8222,27.5696,27.0429,9811.8000,0.0000,9811.8000,0.1696,2651.8378,0.0000,2651.8378,0.0000,0.0000,7159.9622,7159.9622,26.9948,27.2037,0.0000,2358.2000,-2358.2000,0.0408,0.0000,481.2653,481.2653,0.0000,2839.4653,0.0000,-2839.4653,27.2037,27.1819,405.9000,0.0000,405.9000,0.0070,109.7027,0.0000,109.7027,0.0000,0.0000,296.1973,296.1973,27.1636,27.9367,0.0000,8728.4000,-8728.4000,0.1509,0.0000,1781.3061,1781.3061,0.0000,10509.7061,0.0000,-10509.7061,27.9367,27.3734,10494.0000,0.0000,10494.0000,0.1814,2836.2162,0.0000,2836.2162,0.0000,0.0000,7657.7838,7657.7838,27.3815,14.0124,20.6970,20.6970,-6.0581,-90871.8642,20.6974,14.8666,19.1425,17.7820,-2.6422,-21137.6980,19.1478,14.9404,18.1660,17.0441,-1.9066,-13345.9800,27.0429,27.0268,24.2542,27.0108,24.1749,26.9948,24.0961,26.9948,27.1819,27.1758,16.5874,27.1697,16.6134,27.1636,16.6387,27.1636,27.3734,27.3767,13.5021,27.3794,13.7308,27.3815,13.9521,27.3815,20.6970,20.6971,0.6318,20.6973,0.6451,20.6974,0.6583,20.6974,19.1425,19.1443,-2.2794,19.1460,-2.2622,19.1478,-2.2449,19.1478,18.1660,18.1795,-9.9413,18.1929,-9.8473,18.2063,-9.7525,18.2063,3.5246,275.4167,-94520.3000,-125355.5421
4183.0000,18.2970,27.5615,0.0000,140058.0000,-140058.0000,2.4208,0.0000,31124.0000,31124.0000,0.0000,171182.0000,0.0000,-171182.0000,27.5615,27.1739,9812.6000,0.0000,9812.6000,0.1696,2652.0541,0.0000,2652.0541,0.0000,0.0000,7160.5459,7160.5459,27.1374,27.8597,0.0000,11083.8000,-11083.8000,0.1916,0.0000,2262.0000,2262.0000,0.0000,13345.8000,0.0000,-13345.8000,27.8597,27.8387,530.7000,0.0000,530.7000,0.0092,143.4324,0.0000,143.4324,0.0000,0.0000,387.2676,387.2676,27.7973,28.5883,0.0000,12138.9000,-12138.9000,0.2098,0.0000,2477.3265,2477.3265,0.0000,14616.2265,0.0000,-14616.2265,28.5883,28.1480,11149.3000,0.0000,11149.3000,0.1927,3013.3243,0.0000,3013.3243,0.0000,0.0000,8135.9757,8135.9757,28.0410,13.8543,20.9477,20.9477,-8.7378,-131066.8588,20.9394,14.8195,19.3074,17.8794,-3.7693,-30154.7169,19.3055,14.9149,18.2811,17.1102,-2.7042,-18929.5063,27.1739,27.1618,25.8052,27.1496,25.7700,27.1374,25.7347,27.1374,27.8387,27.8249,24.9692,27.8110,24.9060,27.7973,24.8434,27.7973,28.1480,28.1114,25.4832,28.0758,25.1935,28.0410,24.9165,28.0410,20.9477,20.9449,3.9195,20.9421,3.9036,20.9394,3.8880,20.9394,19.3074,19.3068,-0.0333,19.3062,-0.0397,19.3055,-0.0460,19.3055,18.2811,18.2862,-7.9554,18.2916,-7.9580,18.2970,-7.9582,18.2970,4.7906,374.3436,-141788.1000,-180151.0820
4184.0000,18.4183,27.0328,0.0000,155205.9000,-155205.9000,2.6827,0.0000,34490.2000,34490.2000,0.0000,189696.1000,0.0000,-189696.1000,27.0328,26.5849,13516.1000,0.0000,13516.1000,0.2336,3653.0000,0.0000,3653.0000,0.0000,0.0000,9863.1000,9863.1000,26.5679,28.0618,0.0000,27320.5000,-27320.5000,0.4722,0.0000,5575.6122,5575.6122,0.0000,32896.1122,0.0000,-32896.1122,28.0618,28.0405,642.3000,0.0000,642.3000,0.0111,173.5946,0.0000,173.5946,0.0000,0.0000,468.7054,468.7054,28.0078,28.7082,0.0000,12808.6000,-12808.6000,0.2214,0.0000,2614.0000,2614.0000,0.0000,15422.6000,0.0000,-15422.6000,28.7082,28.3532,10712.4000,0.0000,10712.4000,0.1852,2895.2432,0.0000,2895.2432,0.0000,0.0000,7817.1568,7817.1568,28.2793,14.0936,21.1865,21.1865,-10.4126,-156189.0872,21.1767,14.8140,19.4800,17.9954,-4.6703,-37362.7002,19.4762,14.9065,18.4099,17.1913,-3.3543,-23479.7872,26.5849,26.5793,20.0483,26.5736,20.0743,26.5679,20.0999,26.5679,28.0405,28.0296,27.0289,28.0187,27.0014,28.0078,26.9737,28.0078,28.3532,28.3287,28.1713,28.3040,28.0761,28.2793,27.9784,28.2793,21.1865,21.1832,6.4617,21.1800,6.4452,21.1767,6.4287,21.1767,19.4800,19.4787,1.8574,19.4775,1.8481,19.4762,1.8388,19.4762,18.4099,18.4127,-6.1747,18.4154,-6.1913,18.4183,-6.2070,18.4183,5.7092,446.1284,-170464.2000,-217031.5747
4185.0000,18.6224,27.3517,0.0000,193194.6000,-193194.6000,3.3393,0.0000,42932.1333,42932.1333,0.0000,236126.7333,0.0000,-236126.7333,27.3517,26.8947,16940.0000,0.0000,16940.0000,0.2928,4578.3784,0.0000,4578.3784,0.0000,0.0000,12361.6216,12361.6216,26.8698,28.4794,0.0000,36159.8000,-36159.8000,0.6250,0.0000,7379.5510,7379.5510,0.0000,43539.3510,0.0000,-43539.3510,28.4794,28.4572,824.1000,0.0000,824.1000,0.0142,222.7297,0.0000,222.7297,0.0000,0.0000,601.3703,601.3703,28.4251,29.0473,0.0000,13979.0000,-13979.0000,0.2416,0.0000,2852.8571,2852.8571,0.0000,16831.8571,0.0000,-16831.8571,29.0473,28.7937,9401.9000,0.0000,9401.9000,0.1625,2541.0541,0.0000,2541.0541,0.0000,0.0000,6860.8459,6860.8459,28.7158,14.4050,21.5604,21.5604,-12.9036,-193553.5286,21.5481,14.8376,19.7586,18.1929,-6.0506,-48404.5766,19.7522,14.9142,18.6233,17.3332,-4.3622,-30535.3486,26.8947,26.8864,24.1416,26.8781,24.1299,26.8698,24.1183,26.8698,28.4572,28.4465,31.0804,28.4358,31.0527,28.4251,31.0249,28.4251,28.7937,28.7677,33.4673,28.7417,33.3546,28.7158,33.2424,28.7158,21.5604,21.5563,10.0367,21.5522,10.0141,21.5481,9.9917,21.5481,19.7586,19.7565,4.5599,19.7543,4.5443,19.7522,4.5287,19.7522,18.6233,18.6229,-3.6222,18.6226,-3.6642,18.6224,-3.7053,18.6224,7.0132,548.0213,-216167.4000,-272493.4539
4186.0000,18.7869,27.5095,0.0000,212112.3000,-212112.3000,3.6663,0.0000,47136.0667,47136.0667,0.0000,259248.3667,0.0000,-259248.3667,27.5095,27.0143,20170.3000,0.0000,20170.3000,0.3486,5451.4324,0.0000,5451.4324,0.0000,0.0000,14718.8676,14718.8676,26.9920,28.5948,0.0000,39562.4000,-39562.4000,0.6838,0.0000,8073.9592,8073.9592,0.0000,47636.3592,0.0000,-47636.3592,28.5948,28.5758,771.6000,0.0000,771.6000,0.0133,208.5405,0.0000,208.5405,0.0000,0.0000,563.0595,563.0595,28.5483,29.1993,0.0000,16069.7000,-16069.7000,0.2778,0.0000,3279.5306,3279.5306,0.0000,19349.2306,0.0000,-19349.2306,29.1993,28.9899,8528.2000,0.0000,8528.2000,0.1474,2304.9189,0.0000,2304.9189,0.0000,0.0000,6223.2811,6223.2811,28.9240,14.7259,21.8249,21.8249,-14.0663,-210994.5606,21.8128,14.8918,19.9672,18.3523,-6.8567,-54853.5421,19.9604,14.9407,18.7891,17.4505,-4.9731,-34811.7979,27.0143,27.0068,25.4040,26.9994,25.3995,26.9920,25.3949,26.9920,28.5758,28.5666,31.7003,28.5574,31.6865,28.5483,31.6726,28.5483,28.9899,28.9679,35.1738,28.9460,35.1145,28.9240,35.0544,28.9240,21.8249,21.8209,12.1253,21.8168,12.1060,21.8128,12.0867,21.8128,19.9672,19.9649,6.2563,19.9626,6.2423,19.9604,6.2283,19.9604,18.7891,18.7883,-1.9502,18.7876,-1.9844,18.7869,-2.0183,18.7869,7.7058,602.1451,-238274.3000,-300659.9006
4187.0000,18.9039,27.6350,0.0000,219784.4000,-219784.4000,3.7989,0.0000,48840.9778,48840.9778,0.0000,268625.3778,0.0000,-268625.3778,27.6350,27.1566,20173.4000,0.0000,20173.4000,0.3487,5452.2703,0.0000,5452.2703,0.0000,0.0000,14721.1297,14721.1297,27.1338,28.8057,0.0000,42721.2000,-42721.2000,0.7384,0.0000,8718.6122,8718.6122,0.0000,51439.8122,0.0000,-51439.8122,28.8057,28.7847,887.2000,0.0000,887.2000,0.0153,239.7838,0.0000,239.7838,0.0000,0.0000,647.4162,647.4162,28.7561,29.4295,0.0000,17207.9000,-17207.9000,0.2974,0.0000,3511.8163,3511.8163,0.0000,20719.7163,0.0000,-20719.7163,29.4295,29.2661,6890.0000,0.0000,6890.0000,0.1191,1862.1622,0.0000,1862.1622,0.0000,0.0000,5027.8378,5027.8378,29.1957,14.8348,22.0153,22.0153,-14.7278,-220916.7445,22.0030,14.9230,20.1150,18.4630,-7.2609,-58087.2726,20.1080,14.9569,18.9061,17.5325,-5.2827,-36978.8880,27.1566,27.1490,26.7736,27.1414,26.7647,27.1338,26.7557,27.1338,28.7847,28.7751,33.3921,28.7656,33.3717,28.7561,33.3512,28.7561,29.2661,29.2426,37.9026,29.2191,37.8194,29.1957,37.7365,29.1957,22.0153,22.0112,13.4114,22.0071,13.3932,22.0030,13.3750,22.0030,20.1150,20.1127,7.2771,20.1104,7.2642,20.1080,7.2513,20.1080,18.9061,18.9054,-0.9615,18.9046,-0.9876,18.9039,-1.0135,18.9039,7.9768,623.3156,-251762.9000,-315982.9051
4188.0000,18.9991,27.7757,0.0000,226931.2000,-226931.2000,3.9224,0.0000,50429.1556,50429.1556,0.0000,277360.3556,0.0000,-277360.3556,27.7757,27.3135,20012.9000,0.0000,20012.9000,0.3459,5408.8919,0.0000,5408.8919,0.0000,0.0000,14604.0081,14604.0081,27.2902,28.9773,0.0000,44281.0000,-44281.0000,0.7654,0.0000,9036.9388,9036.9388,0.0000,53317.9388,0.0000,-53317.9388,28.9773,28.9588,801.6000,0.0000,801.6000,0.0139,216.6486,0.0000,216.6486,0.0000,0.0000,584.9514,584.9514,28.9302,29.6153,0.0000,17982.1000,-17982.1000,0.3108,0.0000,3669.8163,3669.8163,0.0000,21651.9163,0.0000,-21651.9163,29.6153,29.4764,6016.3000,0.0000,6016.3000,0.1040,1626.0270,0.0000,1626.0270,0.0000,0.0000,4390.2730,4390.2730,29.4071,14.9316,22.1694,22.1694,-15.2488,-228731.3143,22.1569,14.9509,20.2353,18.5539,-7.5910,-60727.8054,20.2281,14.9723,19.0018,17.6002,-5.5366,-38755.9252,27.3135,27.3057,28.1562,27.2980,28.1439,27.2902,28.1315,27.2902,28.9588,28.9493,34.6303,28.9397,34.6089,28.9302,34.5875,28.9302,29.4764,29.4533,39.6516,29.4302,39.5740,29.4071,39.4964,29.4071,22.1694,22.1652,14.3707,22.1611,14.3528,22.1569,14.3351,22.1569,20.2353,20.2329,8.0453,20.2305,8.0327,20.2281,8.0201,20.2281,19.0018,19.0009,-0.2203,19.0000,-0.2432,18.9991,-0.2657,18.9991,8.1935,640.2546,-262363.5000,-328215.0449
4189.0000,19.0947,27.8740,0.0000,234924.3000,-234924.3000,4.0606,0.0000,52205.4000,52205.4000,0.0000,287129.7000,0.0000,-287129.7000,27.8740,27.4273,20019.3000,0.0000,20019.3000,0.3460,5410.6216,0.0000,5410.6216,0.0000,0.0000,14608.6784,14608.6784,27.4043,29.1156,0.0000,46481.5000,-46481.5000,0.8034,0.0000,9486.0204,9486.0204,0.0000,55967.5204,0.0000,-55967.5204,29.1156,29.0984,771.1000,0.0000,771.1000,0.0133,208.4054,0.0000,208.4054,0.0000,0.0000,562.6946,562.6946,29.0703,29.7881,0.0000,19496.6000,-19496.6000,0.3370,0.0000,3978.8980,3978.8980,0.0000,23475.4980,0.0000,-23475.4980,29.7881,29.6685,5361.0000,0.0000,5361.0000,0.0927,1448.9189,0.0000,1448.9189,0.0000,0.0000,3912.0811,3912.0811,29.5998,15.0457,22.3227,22.3227,-15.8666,-237999.0619,22.3099,14.9831,20.3561,18.6465,-7.9876,-63900.5275,20.3486,14.9908,19.0984,17.6697,-5.8409,-40886.1909,27.4273,27.4196,28.9999,27.4120,28.9883,27.4043,28.9766,27.4043,29.0984,29.0890,35.5086,29.0797,35.4882,29.0703,35.4677,29.0703,29.6685,29.6456,41.1748,29.6226,41.0993,29.5998,41.0237,29.5998,22.3227,22.3185,15.3604,22.3142,15.3423,22.3099,15.3242,22.3099,20.3561,20.3536,8.8431,20.3511,8.8302,20.3486,8.8173,20.3486,19.0984,19.0972,0.5517,19.0959,0.5282,19.0947,0.5050,19.0947,8.4795,662.5983,-274751.0000,-342785.7804
4190.0000,19.1281,28.3482,0.0000,242895.2000,-242895.2000,4.1983,0.0000,53976.7111,53976.7111,0.0000,296871.9111,0.0000,-296871.9111,28.3482,27.8950,19995.9000,0.0000,19995.9000,0.3456,5404.2973,0.0000,5404.2973,0.0000,0.0000,14591.6027,14591.6027,27.8660,29.0818,0.0000,32513.4000,-32513.4000,0.5620,0.0000,6635.3878,6635.3878,0.0000,39148.7878,0.0000,-39148.7878,29.0818,29.0670,653.6000,0.0000,653.6000,0.0113,176.6486,0.0000,176.6486,0.0000,0.0000,476.9514,476.9514,29.0403,29.8338,0.0000,21220.8000,-21220.8000,0.3668,0.0000,4330.7755,4330.7755,0.0000,25551.5755,0.0000,-25551.5755,29.8338,29.7272,4705.7000,0.0000,4705.7000,0.0813,1271.8108,0.0000,1271.8108,0.0000,0.0000,3433.8892,3433.8892,29.6616,15.0759,22.3688,22.3688,-15.6546,-234818.8737,22.3566,14.9978,20.3942,18.6772,-7.8981,-63184.7530,20.3871,14.9993,19.1300,17.6932,-5.7827,-40478.7980,27.8950,27.8853,33.3247,27.8756,33.2919,27.8660,33.2591,27.8660,29.0670,29.0581,34.7193,29.0492,34.7025,29.0403,34.6856,29.0403,29.7272,29.7053,41.0877,29.6835,41.0244,29.6616,40.9610,29.6616,22.3688,22.3647,15.2896,22.3606,15.2742,22.3566,15.2589,22.3566,20.3942,20.3919,8.8192,20.3895,8.8086,20.3871,8.7981,20.3871,19.1300,19.1293,0.5345,19.1287,0.5225,19.1281,0.5106,19.1281,8.3480,652.3283,-271274.2000,-338482.4246
4191.0000,19.0078,27.7822,0.0000,203618.4000,-203618.4000,3.5195,0.0000,45248.5333,45248.5333,0.0000,248866.9333,0.0000,-248866.9333,27.7822,27.2679,19988.8000,0.0000,19988.8000,0.3455,5402.3784,0.0000,5402.3784,0.0000,0.0000,14586.4216,14586.4216,27.2496,28.6046,0.0000,31918.0000,-31918.0000,0.5517,0.0000,6513.8776,6513.8776,0.0000,38431.8776,0.0000,-38431.8776,28.6046,28.5894,591.4000,0.0000,591.4000,0.0102,159.8378,0.0000,159.8378,0.0000,0.0000,431.5622,431.5622,28.5669,29.5073,0.0000,22151.3000,-22151.3000,0.3829,0.0000,4520.6735,4520.6735,0.0000,26671.9735,0.0000,-26671.9735,29.5073,29.3693,5361.0000,0.0000,5361.0000,0.0927,1448.9189,0.0000,1448.9189,0.0000,0.0000,3912.0811,3912.0811,29.3178,14.9722,22.1450,22.1450,-13.5628,-203441.9931,22.1356,14.9798,20.2274,18.5577,-6.7653,-54122.1758,20.2226,14.9879,19.0012,17.6052,-4.9490,-34643.1744,27.2679,27.2618,26.2619,27.2557,26.2673,27.2496,26.2725,27.2496,28.5894,28.5819,29.7868,28.5744,29.7826,28.5669,29.7783,28.5669,29.3693,29.3522,36.2355,29.3350,36.2271,29.3178,36.2177,29.3178,22.1450,22.1419,12.7119,22.1387,12.7057,22.1356,12.6995,22.1356,20.2274,20.2258,6.8896,20.2242,6.8871,20.2226,6.8845,20.2226,19.0012,19.0034,-1.2890,19.0056,-1.2655,19.0078,-1.2424,19.0078,7.3536,574.6212,-231746.5000,-292207.3432
4192.0000,19.0009,27.7610,0.0000,209540.3000,-209540.3000,3.6218,0.0000,46564.5111,46564.5111,0.0000,256104.8111,0.0000,-256104.8111,27.7610,27.2621,19986.9000,0.0000,19986.9000,0.3455,5401.8649,0.0000,5401.8649,0.0000,0.0000,14585.0351,14585.0351,27.2393,28.5434,0.0000,31664.4000,-31664.4000,0.5473,0.0000,6462.1224,6462.1224,0.0000,38126.5224,0.0000,-38126.5224,28.5434,28.5281,612.5000,0.0000,612.5000,0.0106,165.5405,0.0000,165.5405,0.0000,0.0000,446.9595,446.9595,28.5032,29.5046,0.0000,24314.6000,-24314.6000,0.4203,0.0000,4962.1633,4962.1633,0.0000,29276.7633,0.0000,-29276.7633,29.5046,29.3490,6234.7000,0.0000,6234.7000,0.1078,1685.0541,0.0000,1685.0541,0.0000,0.0000,4549.6459,4549.6459,29.2878,14.9957,22.1417,22.1417,-13.9277,-208916.1803,22.1308,14.9826,20.2246,18.5567,-6.9660,-55728.1225,20.2187,14.9896,18.9986,17.6042,-5.0959,-35671.0720,27.2621,27.2545,26.7584,27.2469,26.7440,27.2393,26.7297,27.2393,28.5281,28.5198,29.7871,28.5115,29.7717,28.5032,29.7563,28.5032,29.3490,29.3285,36.3465,29.3081,36.2876,29.2878,36.2294,29.2878,22.1417,22.1381,12.8018,22.1345,12.7896,22.1308,12.7774,22.1308,20.2246,20.2227,6.9517,20.2207,6.9445,20.2187,6.9373,20.2187,18.9986,18.9993,-1.2451,19.0001,-1.2438,19.0009,-1.2421,19.0009,7.5798,592.2967,-238685.2000,-300315.3748
4193.0000,18.9747,27.9572,0.0000,209495.3000,-209495.3000,3.6210,0.0000,46554.5111,46554.5111,0.0000,256049.8111,0.0000,-256049.8111,27.9572,27.5361,16447.5000,0.0000,16447.5000,0.2843,4445.2703,0.0000,4445.2703,0.0000,0.0000,12002.2297,12002.2297,27.5080,28.5016,0.0000,23524.0000,-23524.0000,0.4066,0.0000,4800.8163,4800.8163,0.0000,28324.8163,0.0000,-28324.8163,28.5016,28.4910,417.8000,0.0000,417.8000,0.0072,112.9189,0.0000,112.9189,0.0000,0.0000,304.8811,304.8811,28.4651,29.6043,0.0000,26969.3000,-26969.3000,0.4662,0.0000,5503.9388,5503.9388,0.0000,32473.2388,0.0000,-32473.2388,29.6043,29.3944,8200.5000,0.0000,8200.5000,0.1417,2216.3514,0.0000,2216.3514,0.0000,0.0000,5984.1486,5984.1486,29.3281,14.8838,22.1060,22.1060,-13.7246,-205869.4352,22.0953,14.9599,20.1925,18.5276,-6.7800,-54239.7852,20.1869,14.9757,18.9710,17.5813,-4.9516,-34661.1713,27.5361,27.5267,29.6801,27.5173,29.6484,27.5080,29.6167,27.5080,28.4910,28.4823,29.7761,28.4737,29.7576,28.4651,29.7392,28.4651,29.3944,29.3722,37.0467,29.3501,36.9684,29.3281,36.8905,29.3281,22.1060,22.1024,12.4643,22.0989,12.4533,22.0953,12.4423,22.0953,20.1925,20.1907,6.6468,20.1888,6.6410,20.1869,6.6351,20.1869,18.9710,18.9722,-1.5612,18.9735,-1.5529,18.9747,-1.5445,18.9747,7.3906,577.5092,-234922.8000,-294770.3917
4194.0000,18.9745,27.8310,0.0000,204508.3000,-204508.3000,3.5348,0.0000,45446.2889,45446.2889,0.0000,249954.5889,0.0000,-249954.5889,27.8310,27.5771,9819.5000,0.0000,9819.5000,0.1697,2653.9189,0.0000,2653.9189,0.0000,0.0000,7165.5811,7165.5811,27.5505,28.7323,0.0000,27702.4000,-27702.4000,0.4788,0.0000,5653.5510,5653.5510,0.0000,33355.9510,0.0000,-33355.9510,28.7323,28.7219,403.6000,0.0000,403.6000,0.0070,109.0811,0.0000,109.0811,0.0000,0.0000,294.5189,294.5189,28.6915,29.9787,0.0000,30171.3000,-30171.3000,0.5215,0.0000,6157.4082,6157.4082,0.0000,36328.7082,0.0000,-36328.7082,29.9787,29.7300,9620.3000,0.0000,9620.3000,0.1663,2600.0811,0.0000,2600.0811,0.0000,0.0000,7020.2189,7020.2189,29.6460,14.6371,22.1415,22.1415,-14.1196,-211793.9570,22.1299,14.9065,20.2037,18.5182,-6.7954,-54362.8758,20.1976,14.9445,18.9718,17.5710,-4.9419,-34592.9787,27.5771,27.5682,29.7736,27.5593,29.7492,27.5505,29.7247,27.5505,28.7219,28.7118,32.3104,28.7016,32.2768,28.6915,32.2432,28.6915,29.7300,29.7018,41.0424,29.6738,40.8957,29.6460,40.7505,29.6460,22.1415,22.1376,12.8625,22.1338,12.8482,22.1299,12.8338,22.1299,20.2037,20.2016,6.8015,20.1996,6.7938,20.1976,6.7862,20.1976,18.9718,18.9727,-1.5012,18.9736,-1.4973,18.9745,-1.4932,18.9745,7.3172,571.7777,-242538.6000,-300749.8115
4195.0000,18.9629,27.7149,0.0000,199550.4000,-199550.4000,3.4491,0.0000,44344.5333,44344.5333,0.0000,243894.9333,0.0000,-243894.9333,27.7149,27.4578,9819.7000,0.0000,9819.7000,0.1697,2653.9730,0.0000,2653.9730,0.0000,0.0000,7165.7270,7165.7270,27.4333,28.7478,0.0000,30424.8000,-30424.8000,0.5259,0.0000,6209.1429,6209.1429,0.0000,36633.9429,0.0000,-36633.9429,28.7478,28.7370,414.3000,0.0000,414.3000,0.0072,111.9730,0.0000,111.9730,0.0000,0.0000,302.3270,302.3270,28.7079,29.9731,0.0000,29281.9000,-29281.9000,0.5061,0.0000,5975.8980,5975.8980,0.0000,35257.7980,0.0000,-35257.7980,29.9731,29.7327,9183.5000,0.0000,9183.5000,0.1587,2482.0270,0.0000,2482.0270,0.0000,0.0000,6701.4730,6701.4730,29.6600,14.6059,22.1330,22.1330,-13.9840,-209759.3814,22.1216,14.8853,20.1919,18.5034,-6.7219,-53775.4730,20.1860,14.9300,18.9596,17.5580,-4.8824,-34177.0081,27.4578,27.4496,28.4001,27.4414,28.3831,27.4333,28.3661,27.4333,28.7370,28.7273,32.2569,28.7176,32.2299,28.7079,32.2030,28.7079,29.7327,29.7084,40.4200,29.6842,40.3333,29.6600,40.2461,29.6600,22.1330,22.1292,12.7356,22.1254,12.7228,22.1216,12.7101,22.1216,20.1919,20.1900,6.6839,20.1880,6.6773,20.1860,6.6706,20.1860,18.9596,18.9607,-1.6281,18.9618,-1.6205,18.9629,-1.6129,18.9629,7.2252,564.5840,-239839.6000,-297711.8625
