Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
3808.0000,20.7477,26.2552,0.0000,373200.5000,-373200.5000,9.6759,0.0000,82933.4444,82933.4444,0.0000,456133.9444,0.0000,-456133.9444,26.2552,26.0517,23091.8000,0.0000,23091.8000,0.5987,6241.0270,0.0000,6241.0270,0.0000,0.0000,16850.7730,16850.7730,26.0430,27.7780,0.0000,119339.1000,-119339.1000,3.0941,0.0000,24354.9184,24354.9184,0.0000,143694.0184,0.0000,-143694.0184,27.7780,27.7640,1593.2000,0.0000,1593.2000,0.0413,430.5946,0.0000,430.5946,0.0000,0.0000,1162.6054,1162.6054,27.7533,28.1649,0.0000,28309.1000,-28309.1000,0.7340,0.0000,5777.3673,5777.3673,0.0000,34086.4673,0.0000,-34086.4673,28.1649,28.1067,6605.3000,0.0000,6605.3000,0.1713,1785.2162,0.0000,1785.2162,0.0000,0.0000,4820.0838,4820.0838,28.0815,19.1223,23.6019,23.6019,-24.7336,-371004.2989,23.5943,17.4151,21.9465,20.5047,-17.0589,-136471.3342,21.9405,16.8731,20.7581,19.4068,-13.9896,-97926.9893,26.0517,26.0488,27.2664,26.0459,27.2631,26.0430,27.2598,26.0430,27.7640,27.7604,33.4947,27.7569,33.4891,27.7533,33.4835,27.7533,28.1067,28.0983,37.0921,28.0899,37.0750,28.0815,37.0578,28.0815,23.6019,23.5994,23.2153,23.5968,23.2089,23.5943,23.2025,23.5943,21.9465,21.9445,18.3770,21.9425,18.3714,21.9405,18.3657,21.9405,20.7581,20.7546,14.0426,20.7512,14.0300,20.7477,14.0174,20.7477,21.4728,1677.9184,-489558.4000,-605402.6224
3809.0000,20.9463,26.5827,0.0000,388347.7000,-388347.7000,10.0686,0.0000,86299.4889,86299.4889,0.0000,474647.1889,0.0000,-474647.1889,26.5827,26.4518,15103.7000,0.0000,15103.7000,0.3916,4082.0811,0.0000,4082.0811,0.0000,0.0000,11021.6189,11021.6189,26.4420,28.1127,0.0000,116844.0000,-116844.0000,3.0294,0.0000,23845.7143,23845.7143,0.0000,140689.7143,0.0000,-140689.7143,28.1127,28.1037,1039.5000,0.0000,1039.5000,0.0270,280.9459,0.0000,280.9459,0.0000,0.0000,758.5541,758.5541,28.0924,28.5411,0.0000,31388.1000,-31388.1000,0.8138,0.0000,6405.7347,6405.7347,0.0000,37793.8347,0.0000,-37793.8347,28.5411,28.4658,8692.5000,0.0000,8692.5000,0.2254,2349.3243,0.0000,2349.3243,0.0000,0.0000,6343.1757,6343.1757,28.4385,19.2853,23.8619,23.8619,-25.6937,-385405.9390,23.8540,17.5481,22.1724,20.7010,-17.7010,-141608.3568,22.1661,16.9868,20.9576,19.5764,-14.5386,-101770.3205,26.4518,26.4485,29.3362,26.4453,29.3306,26.4420,29.3250,26.4420,28.1037,28.0999,35.0743,28.0961,35.0672,28.0924,35.0602,28.0924,28.4658,28.4567,38.9493,28.4476,38.9271,28.4385,38.9049,28.4385,23.8619,23.8592,24.3029,23.8566,24.2958,23.8540,24.2887,23.8540,22.1724,22.1703,19.3072,22.1682,19.3010,22.1661,19.2948,22.1661,20.9576,20.9538,14.9538,20.9501,14.9397,20.9463,14.9256,20.9463,21.8336,1706.1091,-511744.1000,-628784.6163
3810.0000,20.3945,25.9664,0.0000,282860.5000,-282860.5000,7.3337,0.0000,62857.8889,62857.8889,0.0000,345718.3889,0.0000,-345718.3889,25.9664,25.8200,12450.8000,0.0000,12450.8000,0.3228,3365.0811,0.0000,3365.0811,0.0000,0.0000,9085.7189,9085.7189,25.8121,27.3052,0.0000,76938.4000,-76938.4000,1.9948,0.0000,15701.7143,15701.7143,0.0000,92640.1143,0.0000,-92640.1143,27.3052,27.2950,870.8000,0.0000,870.8000,0.0226,235.3514,0.0000,235.3514,0.0000,0.0000,635.4486,635.4486,27.2859,27.8743,0.0000,30321.5000,-30321.5000,0.7861,0.0000,6188.0612,6188.0612,0.0000,36509.5612,0.0000,-36509.5612,27.8743,27.7543,10199.8000,0.0000,10199.8000,0.2644,2756.7027,0.0000,2756.7027,0.0000,0.0000,7443.0973,7443.0973,27.7386,18.5398,23.1392,23.1392,-19.0250,-285374.4923,23.1339,17.1304,21.5330,20.1322,-12.4165,-99331.9658,21.5292,16.6649,20.3942,19.0970,-10.0605,-70423.3490,25.8200,25.8174,25.1256,25.8147,25.1238,25.8121,25.1220,25.8121,27.2950,27.2919,29.7490,27.2889,29.7464,27.2859,29.7438,27.2859,27.7543,27.7491,33.6423,27.7439,33.6461,27.7386,33.6498,27.7386,23.1392,23.1375,19.5219,23.1357,19.5201,23.1339,19.5183,23.1339,21.5330,21.5317,15.0752,21.5305,15.0742,21.5292,15.0731,21.5292,20.3942,20.3943,10.8062,20.3944,10.8180,20.3945,10.8296,20.3945,16.0866,1257.0334,-366599.0000,-455129.8071
3811.0000,20.3304,26.1751,0.0000,271589.2000,-271589.2000,7.0415,0.0000,60353.1556,60353.1556,0.0000,331942.3556,0.0000,-331942.3556,26.1751,26.0154,12434.3000,0.0000,12434.3000,0.3224,3360.6216,0.0000,3360.6216,0.0000,0.0000,9073.6784,9073.6784,26.0030,27.2225,0.0000,57519.6000,-57519.6000,1.4913,0.0000,11738.6939,11738.6939,0.0000,69258.2939,0.0000,-69258.2939,27.2225,27.2138,680.8000,0.0000,680.8000,0.0177,184.0000,0.0000,184.0000,0.0000,0.0000,496.8000,496.8000,27.2011,27.7664,0.0000,26660.5000,-26660.5000,0.6912,0.0000,5440.9184,5440.9184,0.0000,32101.4184,0.0000,-32101.4184,27.7664,27.6413,9736.0000,0.0000,9736.0000,0.2524,2631.3514,0.0000,2631.3514,0.0000,0.0000,7104.6486,7104.6486,27.6144,18.4856,23.0500,23.0500,-17.2819,-259227.9011,23.0420,17.1210,21.4630,20.0815,-11.2090,-89671.9853,21.4568,16.6641,20.3385,19.0605,-9.0732,-63512.1228,26.0154,26.0113,26.3649,26.0071,26.3538,26.0030,26.3428,26.0030,27.2138,27.2095,29.3904,27.2053,29.3803,27.2011,29.3702,27.2011,27.6413,27.6323,32.8982,27.6234,32.8750,27.6144,32.8518,27.6144,23.0500,23.0473,19.0773,23.0446,19.0696,23.0420,19.0618,23.0420,21.4630,21.4610,14.7334,21.4589,14.7271,21.4568,14.7208,21.4568,20.3385,20.3358,10.4696,20.3331,10.4605,20.3304,10.4515,20.3304,14.7247,1150.6054,-332918.2000,-412412.0092
3812.0000,19.7864,25.5998,0.0000,199365.5000,-199365.5000,5.1689,0.0000,44303.4444,44303.4444,0.0000,243668.9444,0.0000,-243668.9444,25.5998,25.3833,12434.7000,0.0000,12434.7000,0.3224,3360.7297,0.0000,3360.7297,0.0000,0.0000,9073.9703,9073.9703,25.3733,26.3402,0.0000,33658.4000,-33658.4000,0.8727,0.0000,6869.0612,6869.0612,0.0000,40527.4612,0.0000,-40527.4612,26.3402,26.3274,732.6000,0.0000,732.6000,0.0190,198.0000,0.0000,198.0000,0.0000,0.0000,534.6000,534.6000,26.3177,27.0162,0.0000,24315.7000,-24315.7000,0.6304,0.0000,4962.3878,4962.3878,0.0000,29278.0878,0.0000,-29278.0878,27.0162,26.8608,8924.4000,0.0000,8924.4000,0.2314,2412.0000,0.0000,2412.0000,0.0000,0.0000,6512.4000,6512.4000,26.8462,17.7770,22.3116,22.3116,-12.6711,-190067.0317,22.3068,16.7403,20.8224,19.5235,-7.7773,-62218.2503,20.8192,16.3711,19.7813,18.5951,-6.2148,-43503.4110,25.3833,25.3800,22.4726,25.3766,22.4667,25.3733,22.4609,25.3733,26.3274,26.3242,24.1568,26.3209,24.1529,26.3177,24.1489,26.3177,26.8608,26.8560,27.7278,26.8511,27.7327,26.8462,27.7374,26.8462,22.3116,22.3100,14.7067,22.3084,14.7055,22.3068,14.7044,22.3068,20.8224,20.8213,10.9347,20.8203,10.9347,20.8192,10.9348,20.8192,19.7813,19.7830,6.7790,19.7847,6.7999,19.7864,6.8204,19.7864,10.8672,849.1755,-235247.9000,-295788.6930
3813.0000,19.5704,25.6697,0.0000,188881.6000,-188881.6000,4.8971,0.0000,41973.6889,41973.6889,0.0000,230855.2889,0.0000,-230855.2889,25.6697,25.4661,10563.0000,0.0000,10563.0000,0.2739,2854.8649,0.0000,2854.8649,0.0000,0.0000,7708.1351,7708.1351,25.4503,26.1790,0.0000,22907.7000,-22907.7000,0.5939,0.0000,4675.0408,4675.0408,0.0000,27582.7408,0.0000,-27582.7408,26.1790,26.1701,464.4000,0.0000,464.4000,0.0120,125.5135,0.0000,125.5135,0.0000,0.0000,338.8865,338.8865,26.1553,26.8620,0.0000,22212.3000,-22212.3000,0.5759,0.0000,4533.1224,4533.1224,0.0000,26745.4224,0.0000,-26745.4224,26.8620,26.7212,7301.0000,0.0000,7301.0000,0.1893,1973.2432,0.0000,1973.2432,0.0000,0.0000,5327.7568,5327.7568,26.6892,17.4186,22.0539,22.0539,-11.6963,-175445.0616,22.0464,16.5776,20.5881,19.3120,-6.8998,-55198.5060,20.5829,16.2517,19.5723,18.4173,-5.4645,-38251.5370,25.4661,25.4608,23.2313,25.4555,23.2139,25.4503,23.1965,25.4503,26.1701,26.1651,23.7228,26.1602,23.7085,26.1553,23.6942,26.1553,26.7212,26.7105,27.2082,26.6998,27.1722,26.6892,27.1366,26.6892,22.0539,22.0514,13.5761,22.0489,13.5693,22.0464,13.5626,22.0464,20.5881,20.5864,9.8856,20.5846,9.8812,20.5829,9.8768,20.5829,19.5723,19.5717,5.6849,19.5710,5.6877,19.5704,5.6907,19.5704,9.8132,766.8162,-215673.2000,-268895.1046
3814.0000,19.2198,25.3545,0.0000,159616.7000,-159616.7000,4.1384,0.0000,35470.3778,35470.3778,0.0000,195087.0778,0.0000,-195087.0778,25.3545,25.1187,10275.6000,0.0000,10275.6000,0.2664,2777.1892,0.0000,2777.1892,0.0000,0.0000,7498.4108,7498.4108,25.1044,25.7492,0.0000,17028.7000,-17028.7000,0.4415,0.0000,3475.2449,3475.2449,0.0000,20503.9449,0.0000,-20503.9449,25.7492,25.7411,353.1000,0.0000,353.1000,0.0092,95.4324,0.0000,95.4324,0.0000,0.0000,257.6676,257.6676,25.7272,26.4223,0.0000,18358.0000,-18358.0000,0.4760,0.0000,3746.5306,3746.5306,0.0000,22104.5306,0.0000,-22104.5306,26.4223,26.2760,6373.4000,0.0000,6373.4000,0.1652,1722.5405,0.0000,1722.5405,0.0000,0.0000,4650.8595,4650.8595,26.2513,16.9005,21.5759,21.5759,-9.9122,-148682.4754,21.5705,16.3361,20.1747,18.9533,-5.5486,-44388.6055,20.1715,16.0694,19.2143,18.1204,-4.3484,-30438.5879,25.1187,25.1139,21.2304,25.1092,21.2172,25.1044,21.2040,25.1044,25.7411,25.7364,21.5102,25.7318,21.4983,25.7272,21.4865,25.7272,26.2760,26.2678,24.5540,26.2596,24.5367,26.2513,24.5193,26.2513,21.5759,21.5741,11.0747,21.5723,11.0724,21.5705,11.0700,21.5705,20.1747,20.1736,7.7258,20.1726,7.7254,20.1715,7.7250,20.1715,19.2143,19.2162,3.5896,19.2180,3.6090,19.2198,3.6281,19.2198,8.2450,644.2724,-178001.3000,-223509.6688
3815.0000,18.9709,25.3577,0.0000,144595.9000,-144595.9000,3.7489,0.0000,32132.4222,32132.4222,0.0000,176728.3222,0.0000,-176728.3222,25.3577,25.0857,10314.2000,0.0000,10314.2000,0.2674,2787.6216,0.0000,2787.6216,0.0000,0.0000,7526.5784,7526.5784,25.0668,25.5342,0.0000,10741.4000,-10741.4000,0.2785,0.0000,2192.1224,2192.1224,0.0000,12933.5224,0.0000,-12933.5224,25.5342,25.5245,365.7000,0.0000,365.7000,0.0095,98.8378,0.0000,98.8378,0.0000,0.0000,266.8622,266.8622,25.5076,26.1545,0.0000,14865.9000,-14865.9000,0.3854,0.0000,3033.8571,3033.8571,0.0000,17899.7571,0.0000,-17899.7571,26.1545,26.0598,3590.6000,0.0000,3590.6000,0.0931,970.4324,0.0000,970.4324,0.0000,0.0000,2620.1676,2620.1676,26.0253,16.4810,21.2532,21.2532,-8.8033,-132049.9633,21.2471,16.1608,19.8907,18.7039,-4.6914,-37531.5595,19.8872,15.9398,18.9661,17.9135,-3.6410,-25486.8989,25.0857,25.0793,21.2655,25.0730,21.2433,25.0668,21.2211,25.0668,25.5245,25.5189,20.6677,25.5132,20.6501,25.5076,20.6325,25.5076,26.0598,26.0482,23.5469,26.0367,23.5074,26.0253,23.4683,26.0253,21.2532,21.2511,9.6247,21.2491,9.6206,21.2471,9.6164,21.2471,19.8907,19.8896,6.4436,19.8884,6.4421,19.8872,6.4407,19.8872,18.9661,18.9677,2.3146,18.9693,2.3307,18.9709,2.3467,18.9709,7.1742,560.6049,-155932.7000,-195068.4218
3816.0000,18.7349,25.1405,0.0000,125193.1000,-125193.1000,3.2459,0.0000,27820.6889,27820.6889,0.0000,153013.7889,0.0000,-153013.7889,25.1405,24.8266,10274.5000,0.0000,10274.5000,0.2664,2776.8919,0.0000,2776.8919,0.0000,0.0000,7497.6081,7497.6081,24.8083,25.3414,0.0000,10576.5000,-10576.5000,0.2742,0.0000,2158.4694,2158.4694,0.0000,12734.9694,0.0000,-12734.9694,25.3414,25.3306,353.7000,0.0000,353.7000,0.0092,95.5946,0.0000,95.5946,0.0000,0.0000,258.1054,258.1054,25.3116,25.9011,0.0000,11696.0000,-11696.0000,0.3032,0.0000,2386.9388,2386.9388,0.0000,14082.9388,0.0000,-14082.9388,25.9011,25.8658,1155.6000,0.0000,1155.6000,0.0300,312.3243,0.0000,312.3243,0.0000,0.0000,843.2757,843.2757,25.8268,16.0463,20.9365,20.9365,-7.7876,-116814.7085,20.9309,15.9968,19.6152,18.4639,-3.9287,-31429.9419,19.6123,15.8196,18.7273,17.7159,-3.0199,-21139.4746,24.8266,24.8205,19.8669,24.8144,19.8469,24.8083,19.8270,24.8083,25.3306,25.3242,19.9032,25.3179,19.8822,25.3116,19.8612,25.3116,25.8658,25.8528,22.6468,25.8397,22.5991,25.8268,22.5516,25.8268,20.9365,20.9347,8.2039,20.9328,8.2006,20.9309,8.1974,20.9309,19.6152,19.6142,5.2070,19.6132,5.2067,19.6123,5.2065,19.6123,18.7273,18.7299,1.1080,18.7324,1.1294,18.7349,1.1506,18.7349,6.1933,483.9497,-135681.8000,-169384.1250
3817.0000,18.5606,25.1346,0.0000,119431.7000,-119431.7000,3.0965,0.0000,26540.3778,26540.3778,0.0000,145972.0778,0.0000,-145972.0778,25.1346,24.7966,10284.6000,0.0000,10284.6000,0.2666,2779.6216,0.0000,2779.6216,0.0000,0.0000,7504.9784,7504.9784,24.7745,25.1690,0.0000,7274.7000,-7274.7000,0.1886,0.0000,1484.6327,1484.6327,0.0000,8759.3327,0.0000,-8759.3327,25.1690,25.1571,362.3000,0.0000,362.3000,0.0094,97.9189,0.0000,97.9189,0.0000,0.0000,264.3811,264.3811,25.1372,25.6787,0.0000,9985.1000,-9985.1000,0.2589,0.0000,2037.7755,2037.7755,0.0000,12022.8755,0.0000,-12022.8755,25.6787,25.6560,690.6000,0.0000,690.6000,0.0179,186.6486,0.0000,186.6486,0.0000,0.0000,503.9514,503.9514,25.6169,15.7931,20.7050,20.7050,-7.2710,-109065.7133,20.6991,15.8822,19.4146,18.2906,-3.5652,-28521.6560,19.4116,15.7343,18.5536,17.5729,-2.7217,-19052.1201,24.7966,24.7892,19.9237,24.7819,19.8969,24.7745,19.8701,24.7745,25.1571,25.1505,19.2321,25.1439,19.2102,25.1372,19.1883,25.1372,25.6560,25.6429,21.6235,25.6299,21.5777,25.6169,21.5321,25.6169,20.7050,20.7030,7.2987,20.7010,7.2948,20.6991,7.2909,20.6991,19.4146,19.4136,4.4241,19.4126,4.4235,19.4116,4.4228,19.4116,18.5536,18.5559,0.3389,18.5583,0.3578,18.5606,0.3767,18.5606,5.7569,449.8515,-125354.0000,-156639.4895
3818.0000,18.4077,24.7584,0.0000,108510.0000,-108510.0000,2.8133,0.0000,24113.3333,24113.3333,0.0000,132623.3333,0.0000,-132623.3333,24.7584,24.4005,10242.9000,0.0000,10242.9000,0.2656,2768.3514,0.0000,2768.3514,0.0000,0.0000,7474.5486,7474.5486,24.3835,24.9816,0.0000,10373.3000,-10373.3000,0.2689,0.0000,2117.0000,2117.0000,0.0000,12490.3000,0.0000,-12490.3000,24.9816,24.9692,355.2000,0.0000,355.2000,0.0092,96.0000,0.0000,96.0000,0.0000,0.0000,259.2000,259.2000,24.9491,25.4909,0.0000,9395.8000,-9395.8000,0.2436,0.0000,1917.5102,1917.5102,0.0000,11313.3102,0.0000,-11313.3102,25.4909,25.4789,343.5000,0.0000,343.5000,0.0089,92.8378,0.0000,92.8378,0.0000,0.0000,250.6622,250.6622,25.4377,15.5611,20.4994,20.4994,-6.8751,-103126.6573,20.4938,15.7791,19.2365,18.1365,-3.2819,-26255.1458,19.2340,15.6582,18.3996,17.4461,-2.4891,-17423.4575,24.4005,24.3948,17.7291,24.3892,17.7136,24.3835,17.6980,24.3835,24.9692,24.9625,18.4536,24.9558,18.4320,24.9491,18.4105,24.9491,25.4789,25.4651,20.8194,25.4514,20.7703,25.4377,20.7215,25.4377,20.4994,20.4975,6.5145,20.4957,6.5112,20.4938,6.5078,20.4938,19.2365,19.2357,3.7454,19.2348,3.7454,19.2340,3.7453,19.2340,18.3996,18.4023,-0.3223,18.4050,-0.3017,18.4077,-0.2813,18.4077,5.4143,423.0836,-117337.5000,-146805.2606
3819.0000,18.2804,24.3936,0.0000,99453.1000,-99453.1000,2.5785,0.0000,22100.6889,22100.6889,0.0000,121553.7889,0.0000,-121553.7889,24.3936,24.0162,10282.4000,0.0000,10282.4000,0.2666,2779.0270,0.0000,2779.0270,0.0000,0.0000,7503.3730,7503.3730,24.0007,24.7864,0.0000,12974.9000,-12974.9000,0.3364,0.0000,2647.9388,2647.9388,0.0000,15622.8388,0.0000,-15622.8388,24.7864,24.7733,357.6000,0.0000,357.6000,0.0093,96.6486,0.0000,96.6486,0.0000,0.0000,260.9514,260.9514,24.7533,25.3072,0.0000,9146.8000,-9146.8000,0.2371,0.0000,1866.6939,1866.6939,0.0000,11013.4939,0.0000,-11013.4939,25.3072,25.2946,343.5000,0.0000,343.5000,0.0089,92.8378,0.0000,92.8378,0.0000,0.0000,250.6622,250.6622,25.2538,15.3963,20.3250,20.3250,-6.5335,-98001.9907,20.3196,15.7001,19.0877,18.0099,-3.0617,-24493.8617,19.0854,15.5991,18.2719,17.3423,-2.3106,-16174.4126,24.0162,24.0110,15.7846,24.0059,15.7716,24.0007,15.7587,24.0007,24.7733,24.7666,17.6279,24.7600,17.6071,24.7533,17.5863,24.7533,25.2946,25.2810,19.9583,25.2674,19.9114,25.2538,19.8648,25.2538,20.3250,20.3232,5.8905,20.3214,5.8874,20.3196,5.8842,20.3196,19.0877,19.0869,3.2177,19.0862,3.2179,19.0854,3.2181,19.0854,18.2719,18.2747,-0.8299,18.2776,-0.8093,18.2804,-0.7889,18.2804,5.1552,402.8370,-110591.3000,-138670.2649
3820.0000,18.2645,24.9037,0.0000,124706.0000,-124706.0000,3.2332,0.0000,27712.4444,27712.4444,0.0000,152418.4444,0.0000,-152418.4444,24.9037,24.5781,10243.3000,0.0000,10243.3000,0.2656,2768.4595,0.0000,2768.4595,0.0000,0.0000,7474.8405,7474.8405,24.5514,24.9602,0.0000,7792.9000,-7792.9000,0.2020,0.0000,1590.3878,1590.3878,0.0000,9383.2878,0.0000,-9383.2878,24.9602,24.9488,359.0000,0.0000,359.0000,0.0093,97.0270,0.0000,97.0270,0.0000,0.0000,261.9730,261.9730,24.9264,25.4120,0.0000,9258.6000,-9258.6000,0.2400,0.0000,1889.5102,1889.5102,0.0000,11148.1102,0.0000,-11148.1102,25.4120,25.3901,690.0000,0.0000,690.0000,0.0179,186.4865,0.0000,186.4865,0.0000,0.0000,503.5135,503.5135,25.3406,15.3619,20.3513,20.3513,-7.6362,-114543.1514,20.3440,15.6416,19.0900,17.9928,-3.5985,-28788.2731,19.0861,15.5571,18.2627,17.3216,-2.7006,-18904.1019,24.5781,24.5692,19.5469,24.5603,19.5116,24.5514,19.4764,24.5514,24.9488,24.9413,19.0153,24.9338,18.9901,24.9264,18.9648,24.9264,25.3901,25.3735,20.9430,25.3570,20.8778,25.3406,20.8131,25.3406,20.3513,20.3488,6.4288,20.3464,6.4221,20.3440,6.4154,20.3440,19.0900,19.0887,3.5607,19.0874,3.5578,19.0861,3.5549,19.0861,18.2627,18.2633,-0.5835,18.2639,-0.5785,18.2645,-0.5732,18.2645,5.9522,465.1095,-130465.2000,-162235.5264
3821.0000,18.2490,24.6334,0.0000,134077.8000,-134077.8000,3.4762,0.0000,29795.0667,29795.0667,0.0000,163872.8667,0.0000,-163872.8667,24.6334,24.3411,10281.1000,0.0000,10281.1000,0.2666,2778.6757,0.0000,2778.6757,0.0000,0.0000,7502.4243,7502.4243,24.3255,24.9520,0.0000,13353.8000,-13353.8000,0.3462,0.0000,2725.2653,2725.2653,0.0000,16079.0653,0.0000,-16079.0653,24.9520,24.9393,444.4000,0.0000,444.4000,0.0115,120.1081,0.0000,120.1081,0.0000,0.0000,324.2919,324.2919,24.9208,25.3718,0.0000,9613.8000,-9613.8000,0.2493,0.0000,1962.0000,1962.0000,0.0000,11575.8000,0.0000,-11575.8000,25.3718,25.2767,3346.3000,0.0000,3346.3000,0.0868,904.4054,0.0000,904.4054,0.0000,0.0000,2441.8946,2441.8946,25.2411,15.4483,20.3447,20.3447,-8.3786,-125679.6422,20.3383,15.6117,19.0779,17.9750,-4.0440,-32352.3525,19.0743,15.5308,18.2475,17.3026,-3.0318,-21222.8833,24.3411,24.3359,18.0760,24.3307,18.0648,24.3255,18.0535,24.3255,24.9393,24.9332,19.0921,24.9270,19.0753,24.9208,19.0584,24.9208,25.2767,25.2649,20.3980,25.2530,20.3664,25.2411,20.3345,25.2411,20.3447,20.3426,6.6415,20.3404,6.6367,20.3383,6.6319,20.3383,19.0779,19.0767,3.7167,19.0755,3.7148,19.0743,3.7128,19.0743,18.2475,18.2480,-0.4548,18.2485,-0.4495,18.2490,-0.4442,18.2490,6.6548,520.0152,-142973.6000,-179254.8780
