Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
5102.0000,15.0179,22.9385,0.0000,390509.1000,-390509.1000,6.7498,0.0000,86779.8000,86779.8000,0.0000,477288.9000,0.0000,-477288.9000,22.9385,22.6307,25417.3000,0.0000,25417.3000,0.4393,6869.5405,0.0000,6869.5405,0.0000,0.0000,18547.7595,18547.7595,22.6190,25.4468,0.0000,141519.5000,-141519.5000,2.4461,0.0000,28881.5306,28881.5306,0.0000,170401.0306,0.0000,-170401.0306,25.4468,25.4330,1141.9000,0.0000,1141.9000,0.0197,308.6216,0.0000,308.6216,0.0000,0.0000,833.2784,833.2784,25.4254,26.2180,0.0000,39662.0000,-39662.0000,0.6855,0.0000,8094.2857,8094.2857,0.0000,47756.2857,0.0000,-47756.2857,26.2180,26.1654,4336.8000,0.0000,4336.8000,0.0750,1172.1081,0.0000,1172.1081,0.0000,0.0000,3164.6919,3164.6919,26.1386,17.7175,17.7175,21.9280,-16.9147,-253721.0030,17.6775,14.8367,14.8367,16.2571,-5.7062,-45649.2560,14.8329,14.9977,14.9977,14.9153,0.3310,2316.7176,22.6307,22.6268,28.2615,22.6229,28.1366,22.6190,28.0126,22.6190,25.4330,25.4305,17.7328,25.4280,17.7735,25.4254,17.8139,25.4254,26.1654,26.1565,30.7460,26.1475,30.7372,26.1386,30.7281,26.1386,17.7175,17.7041,95.5449,17.6908,94.9321,17.6775,94.3233,17.6775,14.8367,14.8354,8.5658,14.8341,8.3925,14.8329,8.2203,14.8329,14.9977,15.0034,-20.1661,15.0091,-20.1859,15.0149,-20.2052,15.0149,15.6232,1220.8171,-540794.6000,-297053.5414
5103.0000,15.0028,22.9998,0.0000,396475.6000,-396475.6000,6.8529,0.0000,88105.6889,88105.6889,0.0000,484581.2889,0.0000,-484581.2889,22.9998,22.7092,24127.4000,0.0000,24127.4000,0.4170,6520.9189,0.0000,6520.9189,0.0000,0.0000,17606.4811,17606.4811,22.6966,25.4603,0.0000,139085.4000,-139085.4000,2.4040,0.0000,28384.7755,28384.7755,0.0000,167470.1755,0.0000,-167470.1755,25.4603,25.4470,1105.2000,0.0000,1105.2000,0.0191,298.7027,0.0000,298.7027,0.0000,0.0000,806.4973,806.4973,25.4397,26.2390,0.0000,40228.3000,-40228.3000,0.6953,0.0000,8209.8571,8209.8571,0.0000,48438.1571,0.0000,-48438.1571,26.2390,26.1796,4938.1000,0.0000,4938.1000,0.0854,1334.6216,0.0000,1334.6216,0.0000,0.0000,3603.4784,3603.4784,26.1542,17.8312,17.8312,21.9927,-16.8115,-252172.0938,17.7917,14.8990,14.8990,16.3453,-5.8429,-46743.1951,14.8950,14.9846,14.9846,14.9398,0.1809,1266.4139,22.7092,22.7050,29.9441,22.7008,29.8126,22.6966,29.6820,22.6966,25.4470,25.4446,17.6605,25.4421,17.7015,25.4397,17.7421,25.4397,26.1796,26.1711,30.3995,26.1627,30.3969,26.1542,30.3940,26.1542,17.8312,17.8179,95.3221,17.8048,94.7059,17.7917,94.0937,17.7917,14.8990,14.8976,9.2552,14.8963,9.0808,14.8950,8.9076,14.8950,14.9846,14.9902,-20.2429,14.9959,-20.2608,15.0015,-20.2784,15.0015,15.7106,1227.6515,-545618.6000,-297648.8750
5104.0000,14.9946,23.1349,0.0000,393931.5000,-393931.5000,6.8089,0.0000,87540.3333,87540.3333,0.0000,481471.8333,0.0000,-481471.8333,23.1349,22.8811,20569.7000,0.0000,20569.7000,0.3555,5559.3784,0.0000,5559.3784,0.0000,0.0000,15010.3216,15010.3216,22.8668,25.5259,0.0000,130617.0000,-130617.0000,2.2577,0.0000,26656.5306,26656.5306,0.0000,157273.5306,0.0000,-157273.5306,25.5259,25.5085,1410.4000,0.0000,1410.4000,0.0244,381.1892,0.0000,381.1892,0.0000,0.0000,1029.2108,1029.2108,25.5005,26.2984,0.0000,39196.3000,-39196.3000,0.6775,0.0000,7999.2449,7999.2449,0.0000,47195.5449,0.0000,-47195.5449,26.2984,26.2276,5739.8000,0.0000,5739.8000,0.0992,1551.2973,0.0000,1551.2973,0.0000,0.0000,4188.5027,4188.5027,26.2008,17.8256,17.8256,22.0132,-16.5121,-247681.8856,17.7863,14.9555,14.9555,16.3709,-5.5810,-44648.1620,14.9512,14.9765,14.9765,14.9639,0.0500,349.6806,22.8811,22.8763,32.5214,22.8716,32.3800,22.8668,32.2396,22.8668,25.5085,25.5058,18.3052,25.5031,18.3422,25.5005,18.3789,25.5005,26.2276,26.2187,30.7842,26.2097,30.7688,26.2008,30.7532,26.2008,17.8256,17.8124,93.7098,17.7993,93.0899,17.7863,92.4741,17.7863,14.9555,14.9540,9.8182,14.9526,9.6422,14.9512,9.4673,14.9512,14.9765,14.9823,-20.2792,14.9880,-20.2921,14.9938,-20.3046,14.9938,15.3348,1198.2846,-536024.9000,-291980.3671
5105.0000,14.9896,23.5097,0.0000,403357.0000,-403357.0000,6.9719,0.0000,89634.8889,89634.8889,0.0000,492991.8889,0.0000,-492991.8889,23.5097,23.3399,13462.3000,0.0000,13462.3000,0.2327,3638.4595,0.0000,3638.4595,0.0000,0.0000,9823.8405,9823.8405,23.3215,25.7129,0.0000,114922.0000,-114922.0000,1.9864,0.0000,23453.4694,23453.4694,0.0000,138375.4694,0.0000,-138375.4694,25.7129,25.7013,922.3000,0.0000,922.3000,0.0159,249.2703,0.0000,249.2703,0.0000,0.0000,673.0297,673.0297,25.6916,26.4910,0.0000,38413.3000,-38413.3000,0.6640,0.0000,7839.4490,7839.4490,0.0000,46252.7490,0.0000,-46252.7490,26.4910,26.3958,7543.7000,0.0000,7543.7000,0.1304,2038.8378,0.0000,2038.8378,0.0000,0.0000,5504.8622,5504.8622,26.3644,17.7608,17.7608,22.0626,-16.5941,-248911.0650,17.7217,15.0052,15.0052,16.3634,-5.2394,-41915.1231,15.0007,14.9714,14.9714,14.9860,-0.0563,-394.3152,23.3399,23.3337,38.7233,23.3276,38.5626,23.3215,38.4028,23.3215,25.7013,25.6981,20.7006,25.6949,20.7294,25.6916,20.7580,25.6916,26.3958,26.3854,33.0612,26.3749,33.0197,26.3644,32.9782,26.3644,17.7608,17.7477,91.8194,17.7347,91.1971,17.7217,90.5787,17.7217,15.0052,15.0037,10.2604,15.0021,10.0831,15.0007,9.9070,15.0007,14.9714,14.9773,-20.2972,14.9832,-20.3063,14.9891,-20.3151,14.9891,15.0018,1172.2630,-534764.0000,-291220.5034
5106.0000,14.9826,23.1626,0.0000,309004.5000,-309004.5000,5.3410,0.0000,68667.6667,68667.6667,0.0000,377672.1667,0.0000,-377672.1667,23.1626,22.9875,11081.3000,0.0000,11081.3000,0.1915,2994.9459,0.0000,2994.9459,0.0000,0.0000,8086.3541,8086.3541,22.9720,25.3750,0.0000,92141.1000,-92141.1000,1.5926,0.0000,18804.3061,18804.3061,0.0000,110945.4061,0.0000,-110945.4061,25.3750,25.3626,780.5000,0.0000,780.5000,0.0135,210.9459,0.0000,210.9459,0.0000,0.0000,569.5541,569.5541,25.3562,26.3954,0.0000,39849.1000,-39849.1000,0.6888,0.0000,8132.4694,8132.4694,0.0000,47981.5694,0.0000,-47981.5694,26.3954,26.2556,8846.5000,0.0000,8846.5000,0.1529,2390.9459,0.0000,2390.9459,0.0000,0.0000,6455.5541,6455.5541,26.2265,17.2695,17.2695,21.7480,-13.7848,-206772.7316,17.2266,15.0576,15.0576,16.1421,-3.3381,-26705.0377,15.0517,14.9596,14.9596,15.0056,-0.1417,-991.9012,22.9875,22.9823,31.8245,22.9771,31.6824,22.9720,31.5413,22.9720,25.3626,25.3605,14.8257,25.3584,14.8725,25.3562,14.9188,25.3562,26.2556,26.2459,29.7260,26.2362,29.7023,26.2265,29.6784,26.2265,17.2695,17.2551,84.1718,17.2408,83.5284,17.2266,82.8896,17.2266,15.0576,15.0556,10.7361,15.0536,10.5519,15.0517,10.3691,15.0517,14.9596,14.9671,-20.4357,14.9745,-20.4176,14.9819,-20.3995,14.9819,11.9705,935.3924,-420286.4000,-234469.6705
5107.0000,14.9926,23.3083,0.0000,296481.8000,-296481.8000,5.1246,0.0000,65884.8444,65884.8444,0.0000,362366.6444,0.0000,-362366.6444,23.3083,23.1222,11113.8000,0.0000,11113.8000,0.1921,3003.7297,0.0000,3003.7297,0.0000,0.0000,8110.0703,8110.0703,23.1019,25.3450,0.0000,81177.2000,-81177.2000,1.4031,0.0000,16566.7755,16566.7755,0.0000,97743.9755,0.0000,-97743.9755,25.3450,25.3347,617.0000,0.0000,617.0000,0.0107,166.7568,0.0000,166.7568,0.0000,0.0000,450.2432,450.2432,25.3261,26.3740,0.0000,37922.9000,-37922.9000,0.6555,0.0000,7739.3673,7739.3673,0.0000,45662.2673,0.0000,-45662.2673,26.3740,26.2325,8445.7000,0.0000,8445.7000,0.1460,2282.6216,0.0000,2282.6216,0.0000,0.0000,6163.0784,6163.0784,26.1994,17.0347,17.0347,21.6171,-13.3120,-199679.6691,16.9892,15.0567,15.0567,16.0230,-2.8071,-22456.4883,15.0508,14.9709,14.9709,15.0108,-0.1162,-813.1419,23.1222,23.1154,34.3588,23.1086,34.1907,23.1019,34.0238,23.1019,25.3347,25.3318,15.1605,25.3290,15.1935,25.3261,15.2263,25.3261,26.2325,26.2215,29.4176,26.2104,29.3699,26.1994,29.3225,26.1994,17.0347,17.0194,82.0427,17.0043,81.3887,16.9892,80.7394,16.9892,15.0567,15.0547,10.4140,15.0527,10.2318,15.0508,10.0510,15.0508,14.9709,14.9785,-20.1857,14.9861,-20.1699,14.9937,-20.1539,14.9937,11.2978,882.8297,-395405.4000,-222949.2993
5108.0000,14.9521,23.1400,0.0000,224341.4000,-224341.4000,3.8776,0.0000,49853.6444,49853.6444,0.0000,274195.0444,0.0000,-274195.0444,23.1400,22.8984,11087.4000,0.0000,11087.4000,0.1916,2996.5946,0.0000,2996.5946,0.0000,0.0000,8090.8054,8090.8054,22.8771,24.8974,0.0000,56188.1000,-56188.1000,0.9712,0.0000,11466.9592,11466.9592,0.0000,67655.0592,0.0000,-67655.0592,24.8974,24.8830,659.4000,0.0000,659.4000,0.0114,178.2162,0.0000,178.2162,0.0000,0.0000,481.1838,481.1838,24.8793,26.1327,0.0000,34858.4000,-34858.4000,0.6025,0.0000,7113.9592,7113.9592,0.0000,41972.3592,0.0000,-41972.3592,26.1327,25.9639,7744.2000,0.0000,7744.2000,0.1339,2093.0270,0.0000,2093.0270,0.0000,0.0000,5651.1730,5651.1730,25.9346,16.5002,16.5002,21.2174,-10.5313,-157968.8295,16.4481,15.1640,15.1640,15.8060,-1.4334,-11467.1862,15.1546,14.9145,14.9145,15.0346,-0.2679,-1875.5297,22.8984,22.8912,30.7380,22.8841,30.5695,22.8771,30.4022,22.8771,24.8830,24.8818,8.8509,24.8806,8.9093,24.8793,8.9671,24.8793,25.9639,25.9542,24.9761,25.9444,24.9546,25.9346,24.9328,25.9346,16.5002,16.4827,75.3667,16.4653,74.6830,16.4481,74.0045,16.4481,15.1640,15.1608,11.8330,15.1576,11.6340,15.1546,11.4365,15.1546,14.9145,14.9256,-21.1134,14.9366,-21.0438,14.9475,-20.9749,14.9475,8.6824,678.4517,-295896.9000,-171311.5453
5109.0000,14.9058,23.4709,0.0000,212840.7000,-212840.7000,3.6789,0.0000,47297.9333,47297.9333,0.0000,260138.6333,0.0000,-260138.6333,23.4709,23.2446,9416.9000,0.0000,9416.9000,0.1628,2545.1081,0.0000,2545.1081,0.0000,0.0000,6871.7919,6871.7919,23.2123,24.9000,0.0000,42570.4000,-42570.4000,0.7358,0.0000,8687.8367,8687.8367,0.0000,51258.2367,0.0000,-51258.2367,24.9000,24.8897,429.5000,0.0000,429.5000,0.0074,116.0811,0.0000,116.0811,0.0000,0.0000,313.4189,313.4189,24.8809,26.1543,0.0000,32120.7000,-32120.7000,0.5552,0.0000,6555.2449,6555.2449,0.0000,38675.9449,0.0000,-38675.9449,26.1543,26.0020,6341.1000,0.0000,6341.1000,0.1096,1713.8108,0.0000,1713.8108,0.0000,0.0000,4627.2892,4627.2892,25.9573,16.0799,16.0799,21.0186,-9.9999,-149998.5161,16.0247,15.2672,15.2672,15.6459,-0.7669,-6134.8967,15.2560,14.8639,14.8639,15.0600,-0.3970,-2778.7022,23.2446,23.2338,36.4164,23.2230,36.1971,23.2123,35.9794,23.2123,24.8897,24.8868,10.6240,24.8838,10.6517,24.8809,10.6791,24.8809,26.0020,25.9870,26.6090,25.9721,26.4981,25.9573,26.3890,25.9573,16.0799,16.0613,71.5277,16.0429,70.8379,16.0247,70.1534,16.0247,15.2672,15.2634,12.8698,15.2597,12.6664,15.2560,12.4646,15.2560,14.8639,14.8764,-21.7128,14.8888,-21.6350,14.9011,-21.5575,14.9011,7.8745,615.3236,-271344.3000,-158912.1150
5110.0000,14.8516,23.5979,0.0000,184080.9000,-184080.9000,3.1818,0.0000,40906.8667,40906.8667,0.0000,224987.7667,0.0000,-224987.7667,23.5979,23.3378,9170.2000,0.0000,9170.2000,0.1585,2478.4324,0.0000,2478.4324,0.0000,0.0000,6691.7676,6691.7676,23.3015,24.7181,0.0000,30262.9000,-30262.9000,0.5231,0.0000,6176.1020,6176.1020,0.0000,36439.0020,0.0000,-36439.0020,24.7181,24.7087,331.9000,0.0000,331.9000,0.0057,89.7027,0.0000,89.7027,0.0000,0.0000,242.1973,242.1973,24.7018,26.0055,0.0000,27850.9000,-27850.9000,0.4814,0.0000,5683.8571,5683.8571,0.0000,33534.7571,0.0000,-33534.7571,26.0055,25.8483,5539.4000,0.0000,5539.4000,0.0957,1497.1351,0.0000,1497.1351,0.0000,0.0000,4042.2649,4042.2649,25.8072,15.7033,15.7033,20.7553,-8.6636,-129954.2984,15.6408,15.3771,15.3771,15.5090,-0.2261,-1808.5413,15.3629,14.8004,14.8004,15.0816,-0.4823,-3376.4030,23.3378,23.3256,36.7507,23.3135,36.5263,23.3015,36.3034,23.3015,24.7087,24.7064,8.6080,24.7041,8.6492,24.7018,8.6900,24.7018,25.8483,25.8346,24.2619,25.8209,24.1917,25.8072,24.1213,25.8072,15.7033,15.6822,68.4305,15.6614,67.7118,15.6408,66.9988,15.6408,15.3771,15.3723,13.8905,15.3676,13.6760,15.3629,13.4632,15.3629,14.8004,14.8157,-22.4404,14.8310,-22.3271,14.8461,-22.2151,14.8461,6.6693,521.1506,-227153.2000,-135139.2426
5111.0000,14.7772,23.8469,0.0000,170025.5000,-170025.5000,2.9388,0.0000,37783.4444,37783.4444,0.0000,207808.9444,0.0000,-207808.9444,23.8469,23.5543,9187.4000,0.0000,9187.4000,0.1588,2483.0811,0.0000,2483.0811,0.0000,0.0000,6704.3189,6704.3189,23.5098,24.7098,0.0000,22835.1000,-22835.1000,0.3947,0.0000,4660.2245,4660.2245,0.0000,27495.3245,0.0000,-27495.3245,24.7098,24.6989,343.4000,0.0000,343.4000,0.0059,92.8108,0.0000,92.8108,0.0000,0.0000,250.5892,250.5892,24.6887,25.9288,0.0000,23597.2000,-23597.2000,0.4079,0.0000,4815.7551,4815.7551,0.0000,28412.9551,0.0000,-28412.9551,25.9288,25.8289,3134.2000,0.0000,3134.2000,0.0542,847.0811,0.0000,847.0811,0.0000,0.0000,2287.1189,2287.1189,25.7765,15.3338,15.3338,20.5552,-7.9756,-119633.4713,15.2668,15.5171,15.5171,15.3919,0.1911,1529.1752,15.4993,14.7152,14.7152,15.1072,-0.5989,-4192.2211,23.5543,23.5394,39.1760,23.5245,38.9218,23.5098,38.6695,23.5098,24.6989,24.6955,9.4314,24.6921,9.4551,24.6887,9.4784,24.6887,25.8289,25.8113,24.6420,25.7939,24.5113,25.7765,24.3825,25.7765,15.3338,15.3112,65.4563,15.2888,64.7273,15.2668,64.0043,15.2668,15.5171,15.5111,15.2587,15.5051,15.0324,15.4993,14.8081,15.4993,14.7152,14.7334,-23.4297,14.7515,-23.2862,14.7695,-23.1442,14.7695,5.9404,464.1939,-203792.8000,-122296.5172
5112.0000,14.6833,24.1563,0.0000,154571.4000,-154571.4000,2.6717,0.0000,34349.2000,34349.2000,0.0000,188920.6000,0.0000,-188920.6000,24.1563,23.8200,9192.5000,0.0000,9192.5000,0.1589,2484.4595,0.0000,2484.4595,0.0000,0.0000,6708.0405,6708.0405,23.7649,24.6089,0.0000,13978.8000,-13978.8000,0.2416,0.0000,2852.8163,2852.8163,0.0000,16831.6163,0.0000,-16831.6163,24.6089,24.5967,333.5000,0.0000,333.5000,0.0058,90.1351,0.0000,90.1351,0.0000,0.0000,243.3649,243.3649,24.5872,25.8143,0.0000,20325.0000,-20325.0000,0.3513,0.0000,4147.9592,4147.9592,0.0000,24472.9592,0.0000,-24472.9592,25.8143,25.7767,1029.7000,0.0000,1029.7000,0.0178,278.2973,0.0000,278.2973,0.0000,0.0000,751.4027,751.4027,25.7192,14.9809,14.9809,20.3501,-7.1385,-107077.4200,14.9072,15.6787,15.6787,15.2929,0.5129,4103.2242,15.6562,14.6073,14.6073,15.1318,-0.6973,-4880.7525,23.8200,23.8015,41.9058,23.7831,41.6152,23.7649,41.3267,23.7649,24.5967,24.5935,8.4295,24.5904,8.4604,24.5872,8.4909,24.5872,25.7767,25.7574,24.1333,25.7382,23.9936,25.7192,23.8552,25.7192,14.9809,14.9560,62.7770,14.9314,62.0253,14.9072,61.2801,14.9072,15.6787,15.6711,16.7793,15.6636,16.5365,15.6562,16.2958,15.6562,14.6073,14.6297,-24.6392,14.6518,-24.4491,14.6738,-24.2616,14.6738,5.1706,404.0393,-178319.5000,-107854.9483
5113.0000,14.6424,24.1624,0.0000,148424.8000,-148424.8000,2.5655,0.0000,32983.2889,32983.2889,0.0000,181408.0889,0.0000,-181408.0889,24.1624,23.8114,9165.6000,0.0000,9165.6000,0.1584,2477.1892,0.0000,2477.1892,0.0000,0.0000,6688.4108,6688.4108,23.7589,24.6342,0.0000,13851.0000,-13851.0000,0.2394,0.0000,2826.7347,2826.7347,0.0000,16677.7347,0.0000,-16677.7347,24.6342,24.6212,339.1000,0.0000,339.1000,0.0059,91.6486,0.0000,91.6486,0.0000,0.0000,247.4514,247.4514,24.6085,25.7551,0.0000,18145.8000,-18145.8000,0.3136,0.0000,3703.2245,3703.2245,0.0000,21849.0245,0.0000,-21849.0245,25.7551,25.7310,628.7000,0.0000,628.7000,0.0109,169.9189,0.0000,169.9189,0.0000,0.0000,458.7811,458.7811,25.6715,14.7721,14.7721,20.2218,-6.9231,-103846.6367,14.6939,15.7464,15.7464,15.2201,0.6685,5348.1325,15.7239,14.5732,14.5732,15.1486,-0.7309,-5116.0692,23.8114,23.7938,40.3146,23.7763,40.0565,23.7589,39.8002,23.7589,24.6212,24.6170,9.4280,24.6127,9.4439,24.6085,9.4594,24.6085,25.7310,25.7111,23.7732,25.6912,23.6367,25.6715,23.5013,25.6715,14.7721,14.7457,62.2215,14.7196,61.4616,14.6939,60.7083,14.6939,15.7464,15.7388,16.7828,15.7313,16.5490,15.7239,16.3171,15.7239,14.5732,14.5953,-24.5047,14.6172,-24.3463,14.6389,-24.1884,14.6389,4.9405,386.0571,-170288.2000,-103614.5734
5114.0000,14.6070,24.0772,0.0000,138352.8000,-138352.8000,2.3914,0.0000,30745.0667,30745.0667,0.0000,169097.8667,0.0000,-169097.8667,24.0772,23.7021,9178.5000,0.0000,9178.5000,0.1586,2480.6757,0.0000,2480.6757,0.0000,0.0000,6697.8243,6697.8243,23.6505,24.5667,0.0000,13586.2000,-13586.2000,0.2348,0.0000,2772.6939,2772.6939,0.0000,16358.8939,0.0000,-16358.8939,24.5667,24.5530,336.0000,0.0000,336.0000,0.0058,90.8108,0.0000,90.8108,0.0000,0.0000,245.1892,245.1892,24.5416,25.6728,0.0000,16775.0000,-16775.0000,0.2899,0.0000,3423.4694,3423.4694,0.0000,20198.4694,0.0000,-20198.4694,25.6728,25.6594,328.1000,0.0000,328.1000,0.0057,88.6757,0.0000,88.6757,0.0000,0.0000,239.4243,239.4243,25.5995,14.5923,14.5923,20.0959,-6.5513,-98270.1726,14.5094,15.8143,15.8143,15.1619,0.7767,6213.3600,15.7900,14.5326,14.5326,15.1613,-0.7483,-5238.4203,23.7021,23.6848,38.0480,23.6676,37.8005,23.6505,37.5548,23.6505,24.5530,24.5492,8.6799,24.5454,8.7064,24.5416,8.7324,24.5416,25.6594,25.6393,22.9665,25.6194,22.8387,25.5995,22.7117,25.5995,14.5923,14.5643,61.6202,14.5367,60.8487,14.5094,60.0839,14.5094,15.8143,15.8061,17.0366,15.7980,16.7980,15.7900,16.5614,15.7900,14.5326,14.5564,-24.6864,14.5800,-24.5110,14.6034,-24.3374,14.6034,4.6294,361.7488,-158871.4000,-97295.2329
5115.0000,14.5702,24.0769,0.0000,128045.1000,-128045.1000,2.2132,0.0000,28454.4667,28454.4667,0.0000,156499.5667,0.0000,-156499.5667,24.0769,23.6695,9190.7000,0.0000,9190.7000,0.1589,2483.9730,0.0000,2483.9730,0.0000,0.0000,6706.7270,6706.7270,23.6134,24.4696,0.0000,11706.3000,-11706.3000,0.2023,0.0000,2389.0408,2389.0408,0.0000,14095.3408,0.0000,-14095.3408,24.4696,24.4549,331.3000,0.0000,331.3000,0.0057,89.5405,0.0000,89.5405,0.0000,0.0000,241.7595,241.7595,24.4445,25.5431,0.0000,15019.7000,-15019.7000,0.2596,0.0000,3065.2449,3065.2449,0.0000,18084.9449,0.0000,-18084.9449,25.5431,25.5286,328.1000,0.0000,328.1000,0.0057,88.6757,0.0000,88.6757,0.0000,0.0000,239.4243,239.4243,25.4720,14.4465,14.4465,19.9593,-6.0501,-90751.5347,14.3567,15.8770,15.8770,15.1169,0.8342,6673.6897,15.8503,14.4889,14.4889,15.1696,-0.7470,-5229.2078,23.6695,23.6506,37.5188,23.6319,37.2527,23.6134,36.9886,23.6134,24.4549,24.4515,7.6730,24.4480,7.7044,24.4445,7.7354,24.4445,25.5286,25.5097,21.2983,25.4908,21.1960,25.4720,21.0938,25.4720,14.4465,14.4162,61.2537,14.3863,60.4602,14.3567,59.6739,14.3567,15.8770,15.8679,17.2877,15.8590,17.0424,15.8503,16.7993,15.8503,14.4889,14.5150,-24.9577,14.5409,-24.7589,14.5666,-24.5625,14.5666,4.2681,333.5162,-144921.0000,-89307.0528
