Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
5230.0000,19.1327,22.2557,1528.1000,86328.4000,-84800.3000,4.4764,347.2955,19184.0889,19531.3843,0.0000,105512.4889,1180.8045,-104331.6843,22.2557,22.0558,9151.5000,0.0000,9151.5000,0.2373,2473.3784,0.0000,2473.3784,0.0000,0.0000,6678.1216,6678.1216,22.0611,22.3714,0.0000,8610.1000,-8610.1000,0.2232,0.0000,1757.1633,1757.1633,0.0000,10367.2633,0.0000,-10367.2633,22.3714,22.3644,318.9000,0.0000,318.9000,0.0083,86.1892,0.0000,86.1892,0.0000,0.0000,232.7108,232.7108,22.3721,23.3255,0.0000,26451.4000,-26451.4000,0.6858,0.0000,5398.2449,5398.2449,0.0000,31849.6449,0.0000,-31849.6449,23.3255,23.2048,5524.1000,0.0000,5524.1000,0.1432,1493.0000,0.0000,1493.0000,0.0000,0.0000,4031.1000,4031.1000,23.2235,18.5637,20.8936,20.8936,-5.1890,-77835.2360,20.8980,17.0449,19.8705,18.9714,-4.2907,-34325.7917,19.8757,16.5983,19.1110,18.2370,-3.6496,-25547.2486,22.0558,22.0576,-5.0645,22.0593,-5.0404,22.0611,-5.0163,22.0611,22.3644,22.3670,-8.5536,22.3695,-8.5213,22.3721,-8.4891,22.3721,23.2048,23.2111,-8.0655,23.2173,-7.9730,23.2235,-7.8813,23.2235,20.8936,20.8951,-3.9237,20.8966,-3.9078,20.8980,-3.8920,20.8980,19.8705,19.8723,-5.2118,19.8740,-5.1971,19.8757,-5.1825,19.8757,19.1110,19.1183,-11.0650,19.1255,-11.0062,19.1327,-10.9477,19.1327,8.6614,676.8113,-104867.3000,-137708.2763
5231.0000,19.0048,22.0652,2066.9000,76361.9000,-74295.0000,3.9596,469.7500,16969.3111,17439.0611,0.0000,93331.2111,1597.1500,-91734.0611,22.0652,21.8424,9149.7000,0.0000,9149.7000,0.2372,2472.8919,0.0000,2472.8919,0.0000,0.0000,6676.8081,6676.8081,21.8495,22.3569,0.0000,12631.4000,-12631.4000,0.3275,0.0000,2577.8367,2577.8367,0.0000,15209.2367,0.0000,-15209.2367,22.3569,22.3495,305.3000,0.0000,305.3000,0.0079,82.5135,0.0000,82.5135,0.0000,0.0000,222.7865,222.7865,22.3557,23.2353,0.0000,21896.6000,-21896.6000,0.5677,0.0000,4468.6939,4468.6939,0.0000,26365.2939,0.0000,-26365.2939,23.2353,23.1592,3125.9000,0.0000,3125.9000,0.0810,844.8378,0.0000,844.8378,0.0000,0.0000,2281.0622,2281.0622,23.1726,18.3067,20.7396,20.7396,-4.8618,-72927.4228,20.7448,16.9255,19.7263,18.8352,-3.8161,-30528.9922,19.7326,16.5084,18.9802,18.1205,-3.2215,-22550.5166,21.8424,21.8448,-6.6497,21.8472,-6.6203,21.8495,-6.5910,21.8495,22.3495,22.3516,-7.3907,22.3537,-7.3648,22.3557,-7.3389,22.3557,23.1592,23.1637,-7.0995,23.1681,-7.0329,23.1726,-6.9665,23.1726,20.7396,20.7414,-4.8728,20.7431,-4.8553,20.7448,-4.8378,20.7448,19.7263,19.7284,-6.2083,19.7305,-6.1911,19.7326,-6.1739,19.7326,18.9802,18.9885,-12.2093,18.9967,-12.1415,19.0048,-12.0742,19.0048,7.7716,607.2800,-96242.1000,-126006.9316
5232.0000,18.8596,21.6741,5466.8000,61375.8000,-55909.0000,3.1826,1242.4545,13639.0667,14881.5212,0.0000,75014.8667,4224.3455,-70790.5212,21.6741,21.4075,9188.3000,0.0000,9188.3000,0.2382,2483.3243,0.0000,2483.3243,0.0000,0.0000,6704.9757,6704.9757,21.4214,22.2380,0.0000,17056.0000,-17056.0000,0.4422,0.0000,3480.8163,3480.8163,0.0000,20536.8163,0.0000,-20536.8163,22.2380,22.2281,338.8000,0.0000,338.8000,0.0088,91.5676,0.0000,91.5676,0.0000,0.0000,247.2324,247.2324,22.2366,23.0655,0.0000,17314.8000,-17314.8000,0.4489,0.0000,3533.6327,3533.6327,0.0000,20848.4327,0.0000,-20848.4327,23.0655,23.0357,1027.4000,0.0000,1027.4000,0.0266,277.6757,0.0000,277.6757,0.0000,0.0000,749.7243,749.7243,23.0544,18.0490,20.5517,20.5517,-4.1965,-62947.9523,20.5593,16.7935,19.5551,18.6764,-3.1572,-25257.9797,19.5639,16.4061,18.8271,17.9850,-2.6475,-18532.2149,21.4075,21.4122,-10.2051,21.4168,-10.1551,21.4214,-10.1053,21.4214,22.2281,22.2310,-7.4259,22.2338,-7.3948,22.2366,-7.3637,22.2366,23.0357,23.0420,-7.1175,23.0483,-7.0351,23.0544,-6.9535,23.0544,20.5517,20.5543,-6.0408,20.5568,-6.0168,20.5593,-5.9928,20.5593,19.5551,19.5580,-7.3461,19.5610,-7.3220,19.5639,-7.2980,19.5639,18.8271,18.8380,-13.4587,18.8488,-13.3648,18.8596,-13.2718,18.8596,6.5210,509.5604,-79725.3000,-106738.1470
5233.0000,18.7710,21.8173,2304.4000,61390.5000,-59086.1000,3.1833,523.7273,13642.3333,14166.0606,0.0000,75032.8333,1780.6727,-73252.1606,21.8173,21.5396,9149.7000,0.0000,9149.7000,0.2372,2472.8919,0.0000,2472.8919,0.0000,0.0000,6676.8081,6676.8081,21.5468,22.2227,0.0000,13499.4000,-13499.4000,0.3500,0.0000,2754.9796,2754.9796,0.0000,16254.3796,0.0000,-16254.3796,22.2227,22.2126,335.5000,0.0000,335.5000,0.0087,90.6757,0.0000,90.6757,0.0000,0.0000,244.8243,244.8243,22.2197,22.9166,0.0000,13916.4000,-13916.4000,0.3608,0.0000,2840.0816,2840.0816,0.0000,16756.4816,0.0000,-16756.4816,22.9166,22.8975,627.6000,0.0000,627.6000,0.0163,169.6216,0.0000,169.6216,0.0000,0.0000,457.9784,457.9784,22.9190,17.9604,20.4397,20.4397,-3.9746,-59618.4992,20.4475,16.7269,19.4553,18.5872,-2.9822,-23857.9613,19.4643,16.3535,18.7385,17.9089,-2.4935,-17454.4682,21.5396,21.5420,-8.0912,21.5444,-8.0656,21.5468,-8.0399,21.5468,22.2126,22.2150,-6.7705,22.2173,-6.7441,22.2197,-6.7177,22.2197,22.8975,22.9048,-7.7092,22.9119,-7.6165,22.9190,-7.5246,22.9190,20.4397,20.4423,-6.5032,20.4449,-6.4801,20.4475,-6.4570,20.4475,19.4553,19.4584,-7.7941,19.4614,-7.7706,19.4643,-7.7472,19.4643,18.7385,18.7494,-13.9419,18.7602,-13.8534,18.7710,-13.7653,18.7710,6.2345,487.1716,-76389.1000,-100930.9287
5234.0000,18.6629,21.6796,2807.2000,54885.8000,-52078.6000,2.8460,638.0000,12196.8444,12834.8444,0.0000,67082.6444,2169.2000,-64913.4444,21.6796,21.3694,9146.5000,0.0000,9146.5000,0.2371,2472.0270,0.0000,2472.0270,0.0000,0.0000,6674.4730,6674.4730,21.3810,22.0550,0.0000,12044.5000,-12044.5000,0.3123,0.0000,2458.0612,2458.0612,0.0000,14502.5612,0.0000,-14502.5612,22.0550,22.0438,330.7000,0.0000,330.7000,0.0086,89.3784,0.0000,89.3784,0.0000,0.0000,241.3216,241.3216,22.0543,22.7166,0.0000,11835.9000,-11835.9000,0.3069,0.0000,2415.4898,2415.4898,0.0000,14251.3898,0.0000,-14251.3898,22.7166,22.7055,327.9000,0.0000,327.9000,0.0085,88.6216,0.0000,88.6216,0.0000,0.0000,239.2784,239.2784,22.7348,17.8508,20.2928,20.2928,-3.5033,-52549.0810,20.3027,16.6380,19.3255,18.4704,-2.6286,-21029.0320,19.3366,16.2824,18.6240,17.8095,-2.1908,-15335.2645,21.3694,21.3733,-8.5493,21.3772,-8.5138,21.3810,-8.4784,21.3810,22.0438,22.0473,-7.6372,22.0508,-7.6013,22.0543,-7.5656,22.0543,22.7055,22.7154,-8.9904,22.7252,-8.8710,22.7348,-8.7530,22.7348,20.2928,20.2961,-7.2578,20.2994,-7.2297,20.3027,-7.2017,20.3027,19.3255,19.3292,-8.4819,19.3329,-8.4535,19.3366,-8.4251,19.3366,18.6240,18.6371,-14.6562,18.6501,-14.5497,18.6629,-14.4442,18.6629,5.5791,435.9578,-66153.9000,-88913.3776
5235.0000,18.5645,21.6123,3461.2000,49641.3000,-46180.1000,2.5741,786.6364,11031.4000,11818.0364,0.0000,60672.7000,2674.5636,-57998.1364,21.6123,21.2602,9181.8000,0.0000,9181.8000,0.2381,2481.5676,0.0000,2481.5676,0.0000,0.0000,6700.2324,6700.2324,21.2734,21.8157,0.0000,8570.8000,-8570.8000,0.2222,0.0000,1749.1429,1749.1429,0.0000,10319.9429,0.0000,-10319.9429,21.8157,21.8026,342.3000,0.0000,342.3000,0.0089,92.5135,0.0000,92.5135,0.0000,0.0000,249.7865,249.7865,21.8177,22.3970,0.0000,9156.2000,-9156.2000,0.2374,0.0000,1868.6122,1868.6122,0.0000,11024.8122,0.0000,-11024.8122,22.3970,22.3845,327.9000,0.0000,327.9000,0.0085,88.6216,0.0000,88.6216,0.0000,0.0000,239.2784,239.2784,22.4314,17.8557,20.1435,20.1435,-2.9024,-43536.5623,20.1559,16.5791,19.2021,18.3675,-2.2688,-18150.3536,19.2155,16.2313,18.5192,17.7234,-1.8929,-13250.4783,21.2602,21.2646,-9.0963,21.2690,-9.0548,21.2734,-9.0135,21.2734,21.8026,21.8077,-9.4050,21.8127,-9.3546,21.8177,-9.3045,21.8177,22.3845,22.4004,-11.8085,22.4160,-11.6228,22.4314,-11.4400,22.4314,20.1435,20.1477,-8.1207,20.1518,-8.0857,20.1559,-8.0509,20.1559,19.2021,19.2066,-9.1812,19.2111,-9.1465,19.2155,-9.1119,19.2155,18.5192,18.5344,-15.3350,18.5495,-15.2076,18.5645,-15.0816,18.5645,4.9337,385.5250,-54055.1000,-74937.3942
5236.0000,18.5569,21.8042,3130.9000,64742.1000,-61611.2000,3.3571,711.5682,14387.1333,15098.7015,0.0000,79129.2333,2419.3318,-76709.9015,21.8042,21.5214,9154.0000,0.0000,9154.0000,0.2373,2474.0541,0.0000,2474.0541,0.0000,0.0000,6679.9459,6679.9459,21.5251,22.0278,0.0000,9861.2000,-9861.2000,0.2557,0.0000,2012.4898,2012.4898,0.0000,11873.6898,0.0000,-11873.6898,22.0278,22.0175,333.4000,0.0000,333.4000,0.0086,90.1081,0.0000,90.1081,0.0000,0.0000,243.2919,243.2919,22.0224,22.4315,0.0000,8025.3000,-8025.3000,0.2081,0.0000,1637.8163,1637.8163,0.0000,9663.1163,0.0000,-9663.1163,22.4315,22.4121,627.6000,0.0000,627.6000,0.0163,169.6216,0.0000,169.6216,0.0000,0.0000,457.9784,457.9784,22.4333,17.8758,20.1545,20.1545,-3.5888,-53831.4096,20.1623,16.5956,19.2112,18.3789,-2.8085,-22467.8541,19.2201,16.2449,18.5259,17.7325,-2.3428,-16399.7004,21.5214,21.5226,-5.8167,21.5239,-5.8088,21.5251,-5.8009,21.5251,22.0175,22.0191,-6.5444,22.0207,-6.5300,22.0224,-6.5156,22.0224,22.4121,22.4191,-10.4118,22.4262,-10.3403,22.4333,-10.2676,22.4333,20.1545,20.1571,-7.3862,20.1597,-7.3686,20.1623,-7.3510,20.1623,19.2112,19.2142,-8.5597,19.2171,-8.5418,19.2201,-8.5239,19.2201,18.5259,18.5362,-14.6875,18.5465,-14.6263,18.5569,-14.5644,18.5569,6.1247,478.5899,-69382.7000,-92698.9641
5237.0000,18.5528,21.8818,93.1000,75075.1000,-74982.0000,3.8929,21.1591,16683.3556,16704.5146,0.0000,91758.4556,71.9409,-91686.5146,21.8818,21.6394,9146.8000,0.0000,9146.8000,0.2371,2472.1081,0.0000,2472.1081,0.0000,0.0000,6674.6919,6674.6919,21.6421,22.2078,0.0000,12940.5000,-12940.5000,0.3355,0.0000,2640.9184,2640.9184,0.0000,15581.4184,0.0000,-15581.4184,22.2078,22.1967,419.9000,0.0000,419.9000,0.0109,113.4865,0.0000,113.4865,0.0000,0.0000,306.4135,306.4135,22.1987,22.5499,0.0000,8032.0000,-8032.0000,0.2082,0.0000,1639.1837,1639.1837,0.0000,9671.1837,0.0000,-9671.1837,22.5499,22.4724,2925.2000,0.0000,2925.2000,0.0758,790.5946,0.0000,790.5946,0.0000,0.0000,2134.6054,2134.6054,22.4853,17.8329,20.1591,20.1591,-4.2713,-64069.7239,20.1651,16.5977,19.2138,18.3814,-3.2752,-26201.2886,19.2211,16.2476,18.5272,17.7343,-2.7299,-19109.1710,21.6394,21.6403,-3.9765,21.6412,-3.9744,21.6421,-3.9722,21.6421,22.1967,22.1974,-3.8585,22.1981,-3.8574,22.1987,-3.8563,22.1987,22.4724,22.4767,-8.2818,22.4810,-8.2608,22.4853,-8.2389,22.4853,20.1591,20.1611,-6.6941,20.1631,-6.6845,20.1651,-6.6750,20.1651,19.2138,19.2162,-7.9945,19.2186,-7.9847,19.2211,-7.9750,19.2211,18.5272,18.5358,-14.0900,18.5443,-14.0593,18.5528,-14.0279,18.5528,7.1408,557.9941,-83462.6000,-109380.1836
5238.0000,18.8401,22.5521,1000.2000,158527.4000,-157527.2000,8.2202,227.3182,35228.3111,35455.6293,0.0000,193755.7111,772.8818,-192982.8293,22.5521,22.4233,9177.4000,0.0000,9177.4000,0.2379,2480.3784,0.0000,2480.3784,0.0000,0.0000,6697.0216,6697.0216,22.4181,22.4386,0.0000,887.2000,-887.2000,0.0230,0.0000,181.0612,181.0612,0.0000,1068.2612,0.0000,-1068.2612,22.4386,22.4332,389.7000,0.0000,389.7000,0.0101,105.3243,0.0000,105.3243,0.0000,0.0000,284.3757,284.3757,22.4328,22.6520,0.0000,9463.7000,-9463.7000,0.2454,0.0000,1931.3673,1931.3673,0.0000,11395.0673,0.0000,-11395.0673,22.6520,22.5170,9618.2000,0.0000,9618.2000,0.2494,2599.5135,0.0000,2599.5135,0.0000,0.0000,7018.6865,7018.6865,22.5228,18.4345,20.4787,20.4787,-7.0847,-106271.1176,20.4788,16.9553,19.5392,18.7171,-6.1061,-48848.6156,19.5400,16.5234,18.8361,18.0317,-5.2277,-36593.7096,22.4233,22.4215,3.8346,22.4198,3.8144,22.4181,3.7943,22.4181,22.4332,22.4330,-1.2484,22.4329,-1.2522,22.4328,-1.2560,22.4328,22.5170,22.5189,-6.8825,22.5208,-6.8823,22.5228,-6.8817,22.5228,20.4787,20.4787,-3.1350,20.4788,-3.1439,20.4788,-3.1527,20.4788,19.5392,19.5395,-4.4490,19.5397,-4.4597,19.5400,-4.4703,19.5400,18.8361,18.8374,-10.0308,18.8387,-10.0828,18.8401,-10.1337,18.8401,13.4790,1053.2699,-148692.8000,-191713.4427
5239.0000,18.9734,25.7795,0.0000,221111.0000,-221111.0000,5.7327,0.0000,49135.7778,49135.7778,0.0000,270246.7778,0.0000,-270246.7778,25.7795,25.4945,15509.8000,0.0000,15509.8000,0.4021,4191.8378,0.0000,4191.8378,0.0000,0.0000,11317.9622,11317.9622,25.4559,25.5672,0.0000,3669.3000,-3669.3000,0.0951,0.0000,748.8367,748.8367,0.0000,4418.1367,0.0000,-4418.1367,25.5672,25.5540,716.8000,0.0000,716.8000,0.0186,193.7297,0.0000,193.7297,0.0000,0.0000,523.0703,523.0703,25.5181,25.9271,0.0000,13487.2000,-13487.2000,0.3497,0.0000,2752.4898,2752.4898,0.0000,16239.6898,0.0000,-16239.6898,25.9271,25.7393,10217.6000,0.0000,10217.6000,0.2649,2761.5135,0.0000,2761.5135,0.0000,0.0000,7456.0865,7456.0865,25.6196,16.5587,21.0892,21.0892,-11.9927,-179890.6781,21.0838,16.3724,19.8274,18.7281,-6.2357,-49885.9709,19.8266,16.1399,18.9664,17.9833,-4.8796,-34157.0277,25.4945,25.4816,34.1575,25.4687,34.0291,25.4559,33.9012,25.4559,25.5540,25.5420,29.5918,25.5300,29.4731,25.5181,29.3550,25.5181,25.7393,25.6989,32.3113,25.6590,31.8109,25.6196,31.3174,25.6196,21.0892,21.0874,3.2010,21.0856,3.1747,21.0838,3.1486,21.0838,19.8274,19.8271,-1.3473,19.8269,-1.3619,19.8266,-1.3765,19.8266,18.9664,18.9687,-8.1692,18.9711,-8.2039,18.9734,-8.2383,18.9734,10.2947,804.4435,-211823.3000,-263933.6768
5240.0000,19.3844,25.3489,0.0000,252795.7000,-252795.7000,6.5542,0.0000,56176.8222,56176.8222,0.0000,308972.5222,0.0000,-308972.5222,25.3489,25.0827,18896.7000,0.0000,18896.7000,0.4899,5107.2162,0.0000,5107.2162,0.0000,0.0000,13789.4838,13789.4838,25.0704,26.1504,0.0000,46462.7000,-46462.7000,1.2046,0.0000,9482.1837,9482.1837,0.0000,55944.8837,0.0000,-55944.8837,26.1504,26.1342,1150.2000,0.0000,1150.2000,0.0298,310.8649,0.0000,310.8649,0.0000,0.0000,839.3351,839.3351,26.1147,26.4919,0.0000,16225.8000,-16225.8000,0.4207,0.0000,3311.3878,3311.3878,0.0000,19537.1878,0.0000,-19537.1878,26.4919,26.3535,9818.0000,0.0000,9818.0000,0.2545,2653.5135,0.0000,2653.5135,0.0000,0.0000,7164.4865,7164.4865,26.3023,17.0596,21.6810,21.6810,-15.9598,-239396.8378,21.6742,16.6111,20.3241,19.1427,-8.7427,-69941.2410,20.3204,16.3289,19.3890,18.3246,-6.8923,-48246.3931,25.0827,25.0786,28.9991,25.0745,28.9626,25.0704,28.9260,25.0704,26.1342,26.1277,35.1435,26.1212,35.0819,26.1147,35.0203,26.1147,26.3535,26.3366,40.2818,26.3195,40.0684,26.3023,39.8542,26.3023,21.6810,21.6787,8.7974,21.6765,8.7702,21.6742,8.7430,21.6742,20.3241,20.3228,3.2505,20.3216,3.2300,20.3204,3.2096,20.3204,19.3890,19.3874,-3.4857,19.3859,-3.5509,19.3844,-3.6154,19.3844,13.4307,1049.4959,-285619.3000,-357584.4719
5241.0000,19.7190,25.2681,0.0000,271762.7000,-271762.7000,7.0460,0.0000,60391.7111,60391.7111,0.0000,332154.4111,0.0000,-332154.4111,25.2681,25.0061,21487.2000,0.0000,21487.2000,0.5571,5807.3514,0.0000,5807.3514,0.0000,0.0000,15679.8486,15679.8486,24.9968,26.5474,0.0000,77082.1000,-77082.1000,1.9985,0.0000,15731.0408,15731.0408,0.0000,92813.1408,0.0000,-92813.1408,26.5474,26.5322,1242.3000,0.0000,1242.3000,0.0322,335.7568,0.0000,335.7568,0.0000,0.0000,906.5432,906.5432,26.5165,26.8958,0.0000,18854.9000,-18854.9000,0.4888,0.0000,3847.9388,3847.9388,0.0000,22702.8388,0.0000,-22702.8388,26.8958,26.7907,8619.3000,0.0000,8619.3000,0.2235,2329.5405,0.0000,2329.5405,0.0000,0.0000,6289.7595,6289.7595,26.7504,17.6376,22.1940,22.1940,-18.1822,-272733.0204,22.1867,16.7454,20.7357,19.4661,-10.8568,-86854.4443,20.7314,16.4169,19.7247,18.5741,-8.6084,-60259.0415,25.0061,25.0030,22.9151,24.9999,22.9086,24.9968,22.9020,24.9968,26.5322,26.5270,34.1426,26.5218,34.1134,26.5165,34.0841,26.5165,26.7907,26.7773,39.4857,26.7638,39.4048,26.7504,39.3228,26.7504,22.1940,22.1916,12.8704,22.1892,12.8461,22.1867,12.8218,22.1867,20.7357,20.7343,6.7876,20.7328,6.7675,20.7314,6.7474,20.7314,19.7247,19.7227,0.1823,19.7208,0.1189,19.7190,0.0559,19.7190,15.5191,1212.6852,-336350.9000,-419846.5061
5242.0000,20.0282,25.3572,0.0000,283525.8000,-283525.8000,7.3509,0.0000,63005.7333,63005.7333,0.0000,346531.5333,0.0000,-346531.5333,25.3572,25.0726,25359.2000,0.0000,25359.2000,0.6575,6853.8378,0.0000,6853.8378,0.0000,0.0000,18505.3622,18505.3622,25.0641,26.7979,0.0000,93634.8000,-93634.8000,2.4277,0.0000,19109.1429,19109.1429,0.0000,112743.9429,0.0000,-112743.9429,26.7979,26.7836,1269.4000,0.0000,1269.4000,0.0329,343.0811,0.0000,343.0811,0.0000,0.0000,926.3189,926.3189,26.7699,27.1756,0.0000,21908.1000,-21908.1000,0.5680,0.0000,4471.0408,4471.0408,0.0000,26379.1408,0.0000,-26379.1408,27.1756,27.0878,7820.1000,0.0000,7820.1000,0.2028,2113.5405,0.0000,2113.5405,0.0000,0.0000,5706.5595,5706.5595,27.0533,18.1780,22.6157,22.6157,-19.2379,-288568.1233,22.6082,16.9445,21.0979,19.7763,-12.2767,-98213.4995,21.0931,16.5594,20.0352,18.8262,-9.8272,-68790.0900,25.0726,25.0698,21.6420,25.0669,21.6341,25.0641,21.6262,25.0641,26.7836,26.7791,33.3949,26.7745,33.3735,26.7699,33.3521,26.7699,27.0878,27.0763,38.9982,27.0648,38.9375,27.0533,38.8765,27.0533,22.6157,22.6132,15.6639,22.6107,15.6421,22.6082,15.6203,22.6082,21.0979,21.0963,9.3522,21.0947,9.3336,21.0931,9.3150,21.0931,20.0352,20.0329,2.9137,20.0305,2.8571,20.0282,2.8008,20.0282,16.8596,1317.4342,-364620.0000,-455571.7128
5243.0000,20.3699,25.6580,0.0000,304447.4000,-304447.4000,7.8934,0.0000,67654.9778,67654.9778,0.0000,372102.3778,0.0000,-372102.3778,25.6580,25.3817,26642.4000,0.0000,26642.4000,0.6908,7200.6486,0.0000,7200.6486,0.0000,0.0000,19441.7514,19441.7514,25.3724,27.1754,0.0000,105361.4000,-105361.4000,2.7317,0.0000,21502.3265,21502.3265,0.0000,126863.7265,0.0000,-126863.7265,27.1754,27.1599,1488.3000,0.0000,1488.3000,0.0386,402.2432,0.0000,402.2432,0.0000,0.0000,1086.0568,1086.0568,27.1464,27.5714,0.0000,24837.1000,-24837.1000,0.6439,0.0000,5068.7959,5068.7959,0.0000,29905.8959,0.0000,-29905.8959,27.5714,27.5059,6321.7000,0.0000,6321.7000,0.1639,1708.5676,0.0000,1708.5676,0.0000,0.0000,4613.1324,4613.1324,27.4710,18.6563,23.0636,23.0636,-20.6747,-310119.8042,23.0556,17.1895,21.4913,20.1226,-13.7589,-110070.8284,21.4858,16.7418,20.3789,19.1138,-11.1271,-77889.8442,25.3817,25.3786,23.5370,25.3755,23.5246,25.3724,23.5122,25.3724,27.1599,27.1554,34.6435,27.1509,34.6227,27.1464,34.6019,27.1464,27.5059,27.4942,40.8602,27.4826,40.7953,27.4710,40.7303,27.4710,23.0636,23.0610,18.5857,23.0583,18.5643,23.0556,18.5428,23.0556,21.4913,21.4895,12.0898,21.4877,12.0709,21.4858,12.0521,21.4858,20.3789,20.3758,5.8814,20.3728,5.8240,20.3699,5.7668,20.3699,18.2434,1425.5625,-400193.5000,-498080.4768
