Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
4132.0000,18.5313,28.5775,0.0000,136514.9000,-136514.9000,2.3596,0.0000,30336.6444,30336.6444,0.0000,166851.5444,0.0000,-166851.5444,28.5775,28.1438,9869.3000,0.0000,9869.3000,0.1706,2667.3784,0.0000,2667.3784,0.0000,0.0000,7201.9216,7201.9216,28.0855,28.8333,0.0000,10315.3000,-10315.3000,0.1783,0.0000,2105.1633,2105.1633,0.0000,12420.4633,0.0000,-12420.4633,28.8333,28.8176,357.0000,0.0000,357.0000,0.0062,96.4865,0.0000,96.4865,0.0000,0.0000,260.5135,260.5135,28.7663,29.3724,0.0000,8360.9000,-8360.9000,0.1445,0.0000,1706.3061,1706.3061,0.0000,10067.2061,0.0000,-10067.2061,29.3724,29.3431,668.0000,0.0000,668.0000,0.0115,180.5405,0.0000,180.5405,0.0000,0.0000,487.4595,487.4595,29.2388,13.4569,21.3479,21.3479,-8.7372,-131057.4273,21.3410,14.8131,19.6002,18.0770,-3.6140,-28911.7465,19.5999,14.9127,18.5062,17.2563,-2.5949,-18164.4755,28.1438,28.1243,34.2512,28.1048,34.1387,28.0855,34.0267,28.0855,28.8176,28.8005,31.8414,28.7833,31.7527,28.7663,31.6643,28.7663,29.3431,29.3080,33.3802,29.2733,33.1804,29.2388,32.9834,29.2388,21.3479,21.3456,4.5837,21.3433,4.5806,21.3410,4.5775,21.3410,19.6002,19.6001,0.4063,19.6000,0.4131,19.5999,0.4199,19.5999,18.5062,18.5146,-7.7003,18.5229,-7.6351,18.5313,-7.5690,18.5313,4.3061,336.4826,-144296.8000,-178133.6493
4133.0000,18.4710,28.3997,0.0000,144304.9000,-144304.9000,2.4942,0.0000,32067.7556,32067.7556,0.0000,176372.6556,0.0000,-176372.6556,28.3997,27.9945,9864.5000,0.0000,9864.5000,0.1705,2666.0811,0.0000,2666.0811,0.0000,0.0000,7198.4189,7198.4189,27.9495,28.7475,0.0000,11772.3000,-11772.3000,0.2035,0.0000,2402.5102,2402.5102,0.0000,14174.8102,0.0000,-14174.8102,28.7475,28.7296,434.0000,0.0000,434.0000,0.0075,117.2973,0.0000,117.2973,0.0000,0.0000,316.7027,316.7027,28.6861,29.2328,0.0000,8065.5000,-8065.5000,0.1394,0.0000,1646.0204,1646.0204,0.0000,9711.5204,0.0000,-9711.5204,29.2328,29.1015,3197.4000,0.0000,3197.4000,0.0553,864.1622,0.0000,864.1622,0.0000,0.0000,2333.2378,2333.2378,29.0250,13.5058,21.2654,21.2654,-9.1894,-137840.8230,21.2595,14.7755,19.5305,18.0175,-3.8394,-30714.8742,19.5305,14.8859,18.4467,17.2082,-2.7502,-19251.1300,27.9945,27.9795,33.2918,27.9645,33.2266,27.9495,33.1614,27.9495,28.7296,28.7151,31.7157,28.7006,31.6562,28.6861,31.5967,28.6861,29.1015,29.0761,31.8052,29.0506,31.7217,29.0250,31.6360,29.0250,21.2654,21.2634,4.8881,21.2615,4.8864,21.2595,4.8846,21.2595,19.5305,19.5305,0.6210,19.5305,0.6267,19.5305,0.6324,19.5305,18.4467,18.4549,-7.4656,18.4629,-7.4127,18.4710,-7.3595,18.4710,4.6056,359.8889,-150646.8000,-187806.8272
4134.0000,18.6929,29.3403,0.0000,229915.1000,-229915.1000,3.9740,0.0000,51092.2444,51092.2444,0.0000,281007.3444,0.0000,-281007.3444,29.3403,29.0670,9886.4000,0.0000,9886.4000,0.1709,2672.0000,0.0000,2672.0000,0.0000,0.0000,7214.4000,7214.4000,29.0170,29.1309,0.0000,2497.3000,-2497.3000,0.0432,0.0000,509.6531,509.6531,0.0000,3006.9531,0.0000,-3006.9531,29.1309,29.1194,415.9000,0.0000,415.9000,0.0072,112.4054,0.0000,112.4054,0.0000,0.0000,303.4946,303.4946,29.0824,29.5678,0.0000,10638.8000,-10638.8000,0.1839,0.0000,2171.1837,2171.1837,0.0000,12809.9837,0.0000,-12809.9837,29.5678,29.2757,10566.0000,0.0000,10566.0000,0.1826,2855.6757,0.0000,2855.6757,0.0000,0.0000,7710.3243,7710.3243,29.2037,14.2144,21.7091,21.7091,-13.1865,-197797.6669,21.6959,14.8033,19.8579,18.2496,-6.0637,-48509.3520,19.8510,14.8940,18.6943,17.3725,-4.3608,-30525.8703,29.0670,29.0503,43.3134,29.0336,43.2401,29.0170,43.1668,29.0170,29.1194,29.1071,35.6100,29.0948,35.5770,29.0824,35.5438,29.0824,29.2757,29.2517,34.5146,29.2277,34.4627,29.2037,34.4096,29.2037,21.7091,21.7047,9.9608,21.7003,9.9364,21.6959,9.9121,21.6959,19.8579,19.8556,4.4452,19.8533,4.4288,19.8510,4.4126,19.8510,18.6943,18.6937,-3.8687,18.6932,-3.9162,18.6929,-3.9616,18.6929,6.8426,534.6907,-222182.9000,-276832.8891
4135.0000,18.8952,29.3111,0.0000,283298.2000,-283298.2000,4.8967,0.0000,62955.1556,62955.1556,0.0000,346253.3556,0.0000,-346253.3556,29.3111,28.9441,16715.8000,0.0000,16715.8000,0.2889,4517.7838,0.0000,4517.7838,0.0000,0.0000,12198.0162,12198.0162,28.9132,29.1300,0.0000,5985.8000,-5985.8000,0.1035,0.0000,1221.5918,1221.5918,0.0000,7207.3918,0.0000,-7207.3918,29.1300,29.1132,768.0000,0.0000,768.0000,0.0133,207.5676,0.0000,207.5676,0.0000,0.0000,560.4324,560.4324,29.0862,29.6091,0.0000,14436.4000,-14436.4000,0.2495,0.0000,2946.2041,2946.2041,0.0000,17382.6041,0.0000,-17382.6041,29.6091,29.3627,11225.8000,0.0000,11225.8000,0.1940,3034.0000,0.0000,3034.0000,0.0000,0.0000,8191.8000,8191.8000,29.3050,14.7669,22.0360,22.0360,-16.1096,-241643.5897,22.0234,14.8739,20.1169,18.4487,-7.9223,-63378.4955,20.1095,14.9264,18.9001,17.5179,-5.7434,-40203.6905,28.9441,28.9338,42.1259,28.9235,42.1130,28.9132,42.0999,28.9132,29.1132,29.1042,35.8233,29.0952,35.8224,29.0862,35.8212,29.0862,29.3627,29.3435,36.5246,29.3243,36.5186,29.3050,36.5114,29.3050,22.0360,22.0318,13.8272,22.0276,13.8045,22.0234,13.7818,22.0234,20.1169,20.1144,7.5387,20.1119,7.5207,20.1095,7.5029,20.1095,18.9001,18.8984,-0.8081,18.8968,-0.8675,18.8952,-0.9259,18.8952,8.6189,673.4903,-275010.8000,-345225.7757
4136.0000,19.3135,28.1213,0.0000,306816.1000,-306816.1000,5.3032,0.0000,68181.3556,68181.3556,0.0000,374997.4556,0.0000,-374997.4556,28.1213,27.7716,20400.4000,0.0000,20400.4000,0.3526,5513.6216,0.0000,5513.6216,0.0000,0.0000,14886.7784,14886.7784,27.7607,29.7369,0.0000,69875.1000,-69875.1000,1.2078,0.0000,14260.2245,14260.2245,0.0000,84135.3245,0.0000,-84135.3245,29.7369,29.7155,1246.3000,0.0000,1246.3000,0.0215,336.8378,0.0000,336.8378,0.0000,0.0000,909.4622,909.4622,29.6881,30.1584,0.0000,16632.1000,-16632.1000,0.2875,0.0000,3394.3061,3394.3061,0.0000,20026.4061,0.0000,-20026.4061,30.1584,29.9736,10785.9000,0.0000,10785.9000,0.1864,2915.1081,0.0000,2915.1081,0.0000,0.0000,7870.7919,7870.7919,29.9076,15.4860,22.6968,22.6968,-20.4669,-307003.5246,22.6816,15.0527,20.6472,18.8671,-10.8268,-86614.1456,20.6370,15.0282,19.3283,17.8326,-7.9600,-55720.2560,27.7716,27.7680,28.8312,27.7644,28.8868,27.7607,28.9420,27.7607,29.7155,29.7063,41.3438,29.6972,41.3379,29.6881,41.3318,29.6881,29.9736,29.9515,44.1035,29.9295,44.0568,29.9076,44.0099,29.9076,22.6968,22.6917,20.1027,22.6866,20.0750,22.6816,20.0473,22.6816,20.6472,20.6438,12.6352,20.6404,12.6116,20.6370,12.5880,20.6370,19.3283,19.3233,4.2554,19.3183,4.1732,19.3135,4.0918,19.3135,11.0385,862.5650,-360890.7000,-449337.9262
4137.0000,19.5723,28.0558,0.0000,321661.6000,-321661.6000,5.5598,0.0000,71480.3556,71480.3556,0.0000,393141.9556,0.0000,-393141.9556,28.0558,27.6909,23172.1000,0.0000,23172.1000,0.4005,6262.7297,0.0000,6262.7297,0.0000,0.0000,16909.3703,16909.3703,27.6765,29.9681,0.0000,88195.4000,-88195.4000,1.5244,0.0000,17999.0612,17999.0612,0.0000,106194.4612,0.0000,-106194.4612,29.9681,29.9469,1346.8000,0.0000,1346.8000,0.0233,364.0000,0.0000,364.0000,0.0000,0.0000,982.8000,982.8000,29.9223,30.4309,0.0000,19577.4000,-19577.4000,0.3384,0.0000,3995.3878,3995.3878,0.0000,23572.7878,0.0000,-23572.7878,30.4309,30.2819,9466.2000,0.0000,9466.2000,0.1636,2558.4324,0.0000,2558.4324,0.0000,0.0000,6907.7676,6907.7676,30.2235,15.9080,23.0657,23.0657,-22.1136,-331704.5469,23.0514,15.1943,20.9562,19.1229,-12.1371,-97096.7266,20.9465,15.1131,19.5854,18.0298,-9.0109,-63076.6247,27.6909,27.6861,27.3694,27.6813,27.4047,27.6765,27.4399,27.6765,29.9469,29.9387,43.4923,29.9305,43.4891,29.9223,43.4858,29.9223,30.2819,30.2624,47.9044,30.2430,47.8754,30.2235,47.8458,30.2235,23.0657,23.0610,23.2409,23.0562,23.2177,23.0514,23.1944,23.0514,20.9562,20.9530,15.3194,20.9497,15.2991,20.9465,15.2787,20.9465,19.5854,19.5810,7.0183,19.5766,6.9538,19.5723,6.8897,19.5723,12.0150,938.8700,-395449.3000,-491877.8982
4138.0000,19.8426,28.0934,0.0000,330588.8000,-330588.8000,5.7141,0.0000,73464.1778,73464.1778,0.0000,404052.9778,0.0000,-404052.9778,28.0934,27.6857,27358.3000,0.0000,27358.3000,0.4729,7394.1351,0.0000,7394.1351,0.0000,0.0000,19964.1649,19964.1649,27.6711,30.1024,0.0000,98883.3000,-98883.3000,1.7092,0.0000,20180.2653,20180.2653,0.0000,119063.5653,0.0000,-119063.5653,30.1024,30.0819,1375.8000,0.0000,1375.8000,0.0238,371.8378,0.0000,371.8378,0.0000,0.0000,1003.9622,1003.9622,30.0589,30.6224,0.0000,22919.7000,-22919.7000,0.3962,0.0000,4677.4898,4677.4898,0.0000,27597.1898,0.0000,-27597.1898,30.6224,30.4945,8586.4000,0.0000,8586.4000,0.1484,2320.6486,0.0000,2320.6486,0.0000,0.0000,6265.7514,6265.7514,30.4397,16.4087,23.4242,23.4242,-22.9039,-343559.2029,23.4095,15.3959,21.2726,19.4027,-13.0812,-104649.8189,21.2622,15.2424,19.8576,18.2523,-9.8266,-68786.0925,27.6857,27.6809,28.7274,27.6760,28.7476,27.6711,28.7676,27.6711,30.0819,30.0742,43.8098,30.0666,43.8089,30.0589,43.8079,30.0589,30.4945,30.4762,49.3675,30.4580,49.3519,30.4397,49.3357,30.4397,23.4242,23.4193,25.5526,23.4144,25.5305,23.4095,25.5083,23.4095,21.2726,21.2691,17.4824,21.2657,17.4626,21.2622,17.4427,21.2622,19.8576,19.8526,9.3310,19.8476,9.2715,19.8426,9.2122,19.8426,12.6967,992.1382,-415071.3000,-516995.1143
4139.0000,20.1468,28.2943,0.0000,349601.4000,-349601.4000,6.0427,0.0000,77689.2000,77689.2000,0.0000,427290.6000,0.0000,-427290.6000,28.2943,27.8944,28743.2000,0.0000,28743.2000,0.4968,7768.4324,0.0000,7768.4324,0.0000,0.0000,20974.7676,20974.7676,27.8785,30.4347,0.0000,111336.7000,-111336.7000,1.9244,0.0000,22721.7755,22721.7755,0.0000,134058.4755,0.0000,-134058.4755,30.4347,30.4122,1617.7000,0.0000,1617.7000,0.0280,437.2162,0.0000,437.2162,0.0000,0.0000,1180.4838,1180.4838,30.3887,30.9904,0.0000,26206.5000,-26206.5000,0.4530,0.0000,5348.2653,5348.2653,0.0000,31554.7653,0.0000,-31554.7653,30.9904,30.8939,6936.7000,0.0000,6936.7000,0.1199,1874.7838,0.0000,1874.7838,0.0000,0.0000,5061.9162,5061.9162,30.8357,16.8440,23.8399,23.8399,-24.4596,-366893.3103,23.8245,15.5997,21.6313,19.7121,-14.3781,-115025.1960,21.6202,15.3796,20.1640,18.4999,-10.9094,-76365.9650,27.8944,27.8891,31.4822,27.8838,31.4929,27.8785,31.5035,27.8785,30.4122,30.4044,46.2153,30.3965,46.2096,30.3887,46.2038,30.3887,30.8939,30.8745,53.0732,30.8551,53.0371,30.8357,53.0009,30.8357,23.8399,23.8348,28.4945,23.8296,28.4709,23.8245,28.4473,23.8245,21.6313,21.6276,20.0885,21.6239,20.0673,21.6202,20.0462,21.6202,20.1640,20.1583,12.0509,20.1525,11.9883,20.1468,11.9261,20.1468,13.5971,1062.4996,-449847.0000,-558284.4713
4140.0000,20.3406,28.6387,0.0000,361170.2000,-361170.2000,6.2427,0.0000,80260.0444,80260.0444,0.0000,441430.2444,0.0000,-441430.2444,28.6387,28.2969,24918.0000,0.0000,24918.0000,0.4307,6734.5946,0.0000,6734.5946,0.0000,0.0000,18183.4054,18183.4054,28.2784,30.7564,0.0000,109478.5000,-109478.5000,1.8923,0.0000,22342.5510,22342.5510,0.0000,131821.0510,0.0000,-131821.0510,30.7564,30.7301,1915.6000,0.0000,1915.6000,0.0331,517.7297,0.0000,517.7297,0.0000,0.0000,1397.8703,1397.8703,30.7059,31.3493,0.0000,28426.3000,-28426.3000,0.4913,0.0000,5801.2857,5801.2857,0.0000,34227.5857,0.0000,-34227.5857,31.3493,31.2663,6056.9000,0.0000,6056.9000,0.1047,1637.0000,0.0000,1637.0000,0.0000,0.0000,4419.9000,4419.9000,31.2062,17.0058,24.1060,24.1060,-25.1803,-377704.0580,24.0908,15.7147,21.8572,19.9027,-14.8528,-118822.3176,21.8462,15.4626,20.3567,18.6544,-11.3196,-79237.0846,28.2969,28.2907,35.8294,28.2846,35.8280,28.2784,35.8265,28.2784,30.7301,30.7220,48.6618,30.7140,48.6507,30.7059,48.6396,30.7059,31.2663,31.2462,56.5559,31.2262,56.5057,31.2062,56.4554,31.2062,24.1060,24.1009,29.9278,24.0959,29.9056,24.0908,29.8833,24.0908,21.8572,21.8535,21.3191,21.8499,21.2995,21.8462,21.2800,21.8462,20.3567,20.3513,13.3070,20.3460,13.2548,20.3406,13.2029,20.3406,13.7922,1077.7415,-466184.5000,-575763.4602
4141.0000,20.5969,28.7116,0.0000,373108.0000,-373108.0000,6.4490,0.0000,82912.8889,82912.8889,0.0000,456020.8889,0.0000,-456020.8889,28.7116,28.3383,28746.2000,0.0000,28746.2000,0.4969,7769.2432,0.0000,7769.2432,0.0000,0.0000,20976.9568,20976.9568,28.3221,30.9476,0.0000,122540.9000,-122540.9000,2.1181,0.0000,25008.3469,25008.3469,0.0000,147549.2469,0.0000,-147549.2469,30.9476,30.9239,1831.9000,0.0000,1831.9000,0.0317,495.1081,0.0000,495.1081,0.0000,0.0000,1336.7919,1336.7919,30.9010,31.5512,0.0000,30345.3000,-30345.3000,0.5245,0.0000,6192.9184,6192.9184,0.0000,36538.2184,0.0000,-36538.2184,31.5512,31.4811,5397.0000,0.0000,5397.0000,0.0933,1458.6486,0.0000,1458.6486,0.0000,0.0000,3938.3514,3938.3514,31.4259,17.4176,24.4218,24.4218,-26.2407,-393610.0354,24.4064,15.9333,22.1469,20.1698,-15.8722,-126977.4805,22.1355,15.6188,20.6150,18.8772,-12.2073,-85450.8871,28.3383,28.3329,36.1368,28.3275,36.1410,28.3221,36.1450,28.3221,30.9239,30.9162,49.6274,30.9086,49.6193,30.9010,49.6111,30.9010,31.4811,31.4627,57.7742,31.4443,57.7422,31.4259,57.7099,31.4259,24.4218,24.4166,31.7059,24.4115,31.6840,24.4064,31.6621,24.4064,22.1469,22.1431,23.0476,22.1393,23.0277,22.1355,23.0079,22.1355,20.6150,20.6089,15.1938,20.6029,15.1392,20.5969,15.0847,20.5969,14.5701,1138.5281,-490019.1000,-606038.4030
4142.0000,20.8109,28.9471,0.0000,386006.5000,-386006.5000,6.6720,0.0000,85779.2222,85779.2222,0.0000,471785.7222,0.0000,-471785.7222,28.9471,28.6029,27354.5000,0.0000,27354.5000,0.4728,7393.1081,0.0000,7393.1081,0.0000,0.0000,19961.3919,19961.3919,28.5854,31.2441,0.0000,128036.4000,-128036.4000,2.2131,0.0000,26129.8776,26129.8776,0.0000,154166.2776,0.0000,-154166.2776,31.2441,31.2285,1242.0000,0.0000,1242.0000,0.0215,335.6757,0.0000,335.6757,0.0000,0.0000,906.3243,906.3243,31.2051,31.8796,0.0000,32482.9000,-32482.9000,0.5615,0.0000,6629.1633,6629.1633,0.0000,39112.0633,0.0000,-39112.0633,31.8796,31.8200,4737.1000,0.0000,4737.1000,0.0819,1280.2973,0.0000,1280.2973,0.0000,0.0000,3456.8027,3456.8027,31.7622,17.6540,24.7081,24.7081,-27.2692,-409037.8085,24.6926,16.0740,22.3943,20.3833,-16.6587,-133269.2407,22.3828,15.7232,20.8289,19.0530,-12.8721,-90104.5914,28.6029,28.5971,38.1052,28.5912,38.1052,28.5854,38.1051,28.5854,31.2285,31.2207,51.5786,31.2129,51.5679,31.2051,51.5571,31.2051,31.8200,31.8007,60.3207,31.7814,60.2780,31.7622,60.2352,31.7622,24.7081,24.7029,33.3323,24.6978,33.3105,24.6926,33.2887,24.6926,22.3943,22.3905,24.4789,22.3867,24.4594,22.3828,24.4399,22.3828,20.8289,20.8229,16.6746,20.8169,16.6229,20.8109,16.5714,20.8109,15.0339,1174.7727,-513192.2000,-632411.6407
4143.0000,21.0024,29.1356,0.0000,394712.7000,-394712.7000,6.8224,0.0000,87713.9333,87713.9333,0.0000,482426.6333,0.0000,-482426.6333,29.1356,28.8162,25961.9000,0.0000,25961.9000,0.4487,7016.7297,0.0000,7016.7297,0.0000,0.0000,18945.1703,18945.1703,28.7986,31.4735,0.0000,131776.1000,-131776.1000,2.2777,0.0000,26893.0816,26893.0816,0.0000,158669.1816,0.0000,-158669.1816,31.4735,31.4589,1193.8000,0.0000,1193.8000,0.0206,322.6486,0.0000,322.6486,0.0000,0.0000,871.1514,871.1514,31.4357,32.1283,0.0000,34121.1000,-34121.1000,0.5898,0.0000,6963.4898,6963.4898,0.0000,41084.5898,0.0000,-41084.5898,32.1283,32.0619,5397.0000,0.0000,5397.0000,0.0933,1458.6486,0.0000,1458.6486,0.0000,0.0000,3938.3514,3938.3514,32.0057,17.8893,24.9475,24.9475,-27.9111,-418666.9792,24.9321,16.2237,22.6098,20.5779,-17.2183,-137746.0792,22.5983,15.8368,21.0206,19.2176,-13.3688,-93581.5099,28.8162,28.8103,39.8465,28.8044,39.8442,28.7986,39.8417,28.7986,31.4589,31.4511,52.9148,31.4434,52.9034,31.4357,52.8920,31.4357,32.0619,32.0432,61.9018,32.0244,61.8615,32.0057,61.8210,32.0057,24.9475,24.9423,34.4513,24.9372,34.4302,24.9321,34.4091,24.9321,22.6098,22.6060,25.5232,22.6021,25.5043,22.5983,25.4853,22.5983,21.0206,21.0145,17.7829,21.0085,17.7343,21.0024,17.6859,21.0024,15.3788,1201.7245,-528057.2000,-649994.5683
4144.0000,21.0715,29.3179,0.0000,389073.3000,-389073.3000,6.7250,0.0000,86460.7333,86460.7333,0.0000,475534.0333,0.0000,-475534.0333,29.3179,29.0378,22133.1000,0.0000,22133.1000,0.3826,5981.9189,0.0000,5981.9189,0.0000,0.0000,16151.1811,16151.1811,29.0190,31.6124,0.0000,124202.8000,-124202.8000,2.1468,0.0000,25347.5102,25347.5102,0.0000,149550.3102,0.0000,-149550.3102,31.6124,31.5930,1526.3000,0.0000,1526.3000,0.0264,412.5135,0.0000,412.5135,0.0000,0.0000,1113.7865,1113.7865,31.5695,32.2679,0.0000,33450.5000,-33450.5000,0.5782,0.0000,6826.6327,6826.6327,0.0000,40277.1327,0.0000,-40277.1327,32.2679,32.1885,6276.8000,0.0000,6276.8000,0.1085,1696.4324,0.0000,1696.4324,0.0000,0.0000,4580.3676,4580.3676,32.1327,17.9250,25.0289,25.0289,-27.3100,-409650.4571,25.0138,16.2758,22.6837,20.6448,-16.7962,-134369.4222,22.6725,15.8810,21.0878,19.2767,-13.0547,-91382.6290,29.0378,29.0315,41.4028,29.0252,41.3958,29.0190,41.3888,29.0190,31.5930,31.5852,53.1583,31.5773,53.1450,31.5695,53.1317,31.5695,32.1885,32.1699,61.8989,32.1513,61.8597,32.1327,61.8203,32.1327,25.0289,25.0238,34.0247,25.0188,34.0052,25.0138,33.9857,25.0138,22.6837,22.6799,25.1910,22.6762,25.1738,22.6725,25.1566,22.6725,21.0878,21.0824,17.4213,21.0770,17.3830,21.0715,17.3448,21.0715,14.9511,1168.2965,-516790.4000,-635402.5083
4145.0000,21.1920,29.7640,0.0000,400259.8000,-400259.8000,6.9183,0.0000,88946.6222,88946.6222,0.0000,489206.4222,0.0000,-489206.4222,29.7640,29.5789,14479.7000,0.0000,14479.7000,0.2503,3913.4324,0.0000,3913.4324,0.0000,0.0000,10566.2676,10566.2676,29.5566,31.9247,0.0000,112240.7000,-112240.7000,1.9400,0.0000,22906.2653,22906.2653,0.0000,135146.9653,0.0000,-135146.9653,31.9247,31.9120,992.2000,0.0000,992.2000,0.0171,268.1622,0.0000,268.1622,0.0000,0.0000,724.0378,724.0378,31.8866,32.6138,0.0000,34469.2000,-34469.2000,0.5958,0.0000,7034.5306,7034.5306,0.0000,41503.7306,0.0000,-41503.7306,32.6138,32.5083,8256.4000,0.0000,8256.4000,0.1427,2231.4595,0.0000,2231.4595,0.0000,0.0000,6024.9405,6024.9405,32.4464,17.9609,25.2037,25.2037,-27.5562,-413342.7258,25.1879,16.3359,22.8273,20.7619,-16.8394,-134715.1485,22.8156,15.9329,21.2096,19.3742,-13.0931,-91651.4550,29.5789,29.5715,46.0563,29.5640,46.0373,29.5566,46.0182,29.5566,31.9120,31.9035,55.2687,31.8951,55.2485,31.8866,55.2282,31.8866,32.5083,32.4876,64.3050,32.4670,64.2397,32.4464,64.1744,32.4464,25.2037,25.1984,34.5883,25.1931,34.5666,25.1879,34.5449,25.1879,22.8273,22.8234,25.5947,22.8195,25.5761,22.8156,25.5576,22.8156,21.2096,21.2037,17.7525,21.1978,17.7108,21.1920,17.6692,21.1920,14.7964,1156.2121,-523241.4000,-639709.3292
