Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
3167.0000,18.2199,24.3672,0.0000,127034.2000,-127034.2000,3.2936,0.0000,28229.8222,28229.8222,0.0000,155264.0222,0.0000,-155264.0222,24.3672,24.0428,11228.2000,0.0000,11228.2000,0.2911,3034.6486,0.0000,3034.6486,0.0000,0.0000,8193.5514,8193.5514,24.0176,24.7278,0.0000,14897.9000,-14897.9000,0.3863,0.0000,3040.3878,3040.3878,0.0000,17938.2878,0.0000,-17938.2878,24.7278,24.7170,373.9000,0.0000,373.9000,0.0097,101.0541,0.0000,101.0541,0.0000,0.0000,272.8459,272.8459,24.6899,25.2079,0.0000,10865.3000,-10865.3000,0.2817,0.0000,2217.4082,2217.4082,0.0000,13082.7082,0.0000,-13082.7082,25.2079,25.0928,3981.8000,0.0000,3981.8000,0.1032,1076.1622,0.0000,1076.1622,0.0000,0.0000,2905.6378,2905.6378,25.0377,15.5256,20.2816,20.2816,-8.0083,-120123.9852,20.2714,15.6532,19.0399,17.9623,-3.8881,-31105.1205,19.0327,15.5477,18.2195,17.2902,-2.9340,-20537.9903,24.0428,24.0344,27.2675,24.0260,27.2304,24.0176,27.1933,24.0176,24.7170,24.7080,28.2808,24.6989,28.2374,24.6899,28.1943,24.6899,25.0928,25.0743,30.6897,25.0559,30.5846,25.0377,30.4809,25.0377,20.2816,20.2782,12.7548,20.2748,12.7464,20.2714,12.7381,20.2714,19.0399,19.0375,9.4804,19.0351,9.4763,19.0327,9.4722,19.0327,18.2195,18.2196,3.9777,18.2198,4.0049,18.2199,4.0319,18.2199,6.5484,511.7010,-137213.5000,-171767.0960
3168.0000,18.0027,24.3602,0.0000,108364.1000,-108364.1000,2.8095,0.0000,24080.9111,24080.9111,0.0000,132445.0111,0.0000,-132445.0111,24.3602,23.9659,11256.7000,0.0000,11256.7000,0.2919,3042.3514,0.0000,3042.3514,0.0000,0.0000,8214.3486,8214.3486,23.9342,24.4912,0.0000,9637.4000,-9637.4000,0.2499,0.0000,1966.8163,1966.8163,0.0000,11604.2163,0.0000,-11604.2163,24.4912,24.4779,379.0000,0.0000,379.0000,0.0098,102.4324,0.0000,102.4324,0.0000,0.0000,276.5676,276.5676,24.4485,24.9100,0.0000,7984.5000,-7984.5000,0.2070,0.0000,1629.4898,1629.4898,0.0000,9613.9898,0.0000,-9613.9898,24.9100,24.8657,1263.5000,0.0000,1263.5000,0.0328,341.4865,0.0000,341.4865,0.0000,0.0000,922.0135,922.0135,24.8071,15.1255,19.9663,19.9663,-6.7232,-100848.0240,19.9567,15.5320,18.7768,17.7444,-3.0726,-24580.8132,18.7701,15.4615,17.9981,17.1158,-2.2976,-16083.2680,23.9659,23.9553,27.2086,23.9448,27.1521,23.9342,27.0959,23.9342,24.4779,24.4681,26.7492,24.4583,26.7018,24.4485,26.6544,24.4485,24.8657,24.8461,29.0817,24.8266,28.9743,24.8071,28.8678,24.8071,19.9663,19.9631,10.8027,19.9599,10.7965,19.9567,10.7903,19.9567,18.7768,18.7746,7.8862,18.7724,7.8840,18.7701,7.8817,18.7701,17.9981,17.9997,2.4383,18.0012,2.4805,18.0027,2.5220,18.0027,5.4013,422.0641,-113086.8000,-141512.1053
3169.0000,17.8410,24.3987,0.0000,102533.0000,-102533.0000,2.6584,0.0000,22785.1111,22785.1111,0.0000,125318.1111,0.0000,-125318.1111,24.3987,23.9704,11215.9000,0.0000,11215.9000,0.2908,3031.3243,0.0000,3031.3243,0.0000,0.0000,8184.5757,8184.5757,23.9341,24.3487,0.0000,6579.8000,-6579.8000,0.1706,0.0000,1342.8163,1342.8163,0.0000,7922.6163,0.0000,-7922.6163,24.3487,24.3344,375.0000,0.0000,375.0000,0.0097,101.3514,0.0000,101.3514,0.0000,0.0000,273.6486,273.6486,24.3018,24.6768,0.0000,5951.8000,-5951.8000,0.1543,0.0000,1214.6531,1214.6531,0.0000,7166.4531,0.0000,-7166.4531,24.6768,24.6484,744.4000,0.0000,744.4000,0.0193,201.1892,0.0000,201.1892,0.0000,0.0000,543.2108,543.2108,24.5879,14.8867,19.7373,19.7373,-6.1796,-92694.6250,19.7272,15.4457,18.5855,17.5865,-2.7273,-21818.5391,18.5785,15.3997,17.8368,16.9891,-2.0249,-14174.5074,23.9704,23.9583,27.7718,23.9462,27.7051,23.9341,27.6387,23.9341,24.3344,24.3235,26.2341,24.3127,26.1796,24.3018,26.1253,24.3018,24.6484,24.6281,27.6232,24.6079,27.5155,24.5879,27.4086,24.5879,19.7373,19.7339,9.7306,19.7306,9.7225,19.7272,9.7145,19.7272,18.5855,18.5832,7.0089,18.5809,7.0053,18.5785,7.0017,18.5785,17.8368,17.8382,1.6097,17.8396,1.6455,17.8410,1.6812,17.8410,4.9546,387.1609,-102729.3000,-128687.6715
3170.0000,17.6932,24.1948,0.0000,90819.4000,-90819.4000,2.3547,0.0000,20182.0889,20182.0889,0.0000,111001.4889,0.0000,-111001.4889,24.1948,23.7162,11197.4000,0.0000,11197.4000,0.2903,3026.3243,0.0000,3026.3243,0.0000,0.0000,8171.0757,8171.0757,23.6821,24.1729,0.0000,6958.4000,-6958.4000,0.1804,0.0000,1420.0816,1420.0816,0.0000,8378.4816,0.0000,-8378.4816,24.1729,24.1571,369.8000,0.0000,369.8000,0.0096,99.9459,0.0000,99.9459,0.0000,0.0000,269.8541,269.8541,24.1225,24.4128,0.0000,4116.6000,-4116.6000,0.1067,0.0000,840.1224,840.1224,0.0000,4956.7224,0.0000,-4956.7224,24.4128,24.3976,357.0000,0.0000,357.0000,0.0093,96.4865,0.0000,96.4865,0.0000,0.0000,260.5135,260.5135,24.3371,14.6904,19.5137,19.5137,-5.4899,-82348.7380,19.5041,15.3801,18.4044,17.4421,-2.3469,-18775.2484,18.3977,15.3516,17.6870,16.8747,-1.7335,-12134.8373,23.7162,23.7048,25.5816,23.6935,25.5273,23.6821,25.4730,23.6821,24.1571,24.1455,25.2622,24.1340,25.2045,24.1225,25.1470,24.1225,24.3976,24.3773,25.7544,24.3572,25.6532,24.3371,25.5527,24.3371,19.5137,19.5105,8.6029,19.5073,8.5962,19.5041,8.5895,19.5041,18.4044,18.4021,6.1340,18.3999,6.1313,18.3977,6.1287,18.3977,17.6870,17.6891,0.8142,17.6912,0.8562,17.6932,0.8977,17.6932,4.4264,345.8881,-89970.2000,-113258.8238
3171.0000,17.5491,24.1627,0.0000,80448.0000,-80448.0000,2.0858,0.0000,17877.3333,17877.3333,0.0000,98325.3333,0.0000,-98325.3333,24.1627,23.6117,11225.4000,0.0000,11225.4000,0.2910,3033.8919,0.0000,3033.8919,0.0000,0.0000,8191.5081,8191.5081,23.5711,23.8774,0.0000,3782.1000,-3782.1000,0.0981,0.0000,771.8571,771.8571,0.0000,4553.9571,0.0000,-4553.9571,23.8774,23.8586,383.0000,0.0000,383.0000,0.0099,103.5135,0.0000,103.5135,0.0000,0.0000,279.4865,279.4865,23.8243,24.0608,0.0000,2919.2000,-2919.2000,0.0757,0.0000,595.7551,595.7551,0.0000,3514.9551,0.0000,-3514.9551,24.0608,24.0433,357.0000,0.0000,357.0000,0.0093,96.4865,0.0000,96.4865,0.0000,0.0000,260.5135,260.5135,23.9906,14.5692,19.2799,19.2799,-4.6690,-70035.4587,19.2711,15.3363,18.2218,17.3037,-1.9500,-15599.8332,18.2158,15.3171,17.5394,16.7664,-1.4365,-10055.6026,23.6117,23.5981,25.1652,23.5846,25.0910,23.5711,25.0172,23.5711,23.8586,23.8472,23.0967,23.8357,23.0431,23.8243,22.9896,23.8243,24.0433,24.0257,22.7242,24.0082,22.6586,23.9906,22.5927,23.9906,19.2799,19.2769,7.3256,19.2740,7.3215,19.2711,7.3174,19.2711,18.2218,18.2198,5.1926,18.2178,5.1917,18.2158,5.1908,18.2158,17.5394,17.5427,-0.0170,17.5460,0.0359,17.5491,0.0881,17.5491,3.8546,301.2038,-75183.9000,-95690.8945
3172.0000,17.4443,23.9046,0.0000,75981.5000,-75981.5000,1.9700,0.0000,16884.7778,16884.7778,0.0000,92866.2778,0.0000,-92866.2778,23.9046,23.3362,11197.9000,0.0000,11197.9000,0.2903,3026.4595,0.0000,3026.4595,0.0000,0.0000,8171.4405,8171.4405,23.3006,23.7131,0.0000,4924.8000,-4924.8000,0.1277,0.0000,1005.0612,1005.0612,0.0000,5929.8612,0.0000,-5929.8612,23.7131,23.6942,371.4000,0.0000,371.4000,0.0096,100.3784,0.0000,100.3784,0.0000,0.0000,271.0216,271.0216,23.6579,23.8767,0.0000,2612.4000,-2612.4000,0.0677,0.0000,533.1429,533.1429,0.0000,3145.5429,0.0000,-3145.5429,23.8767,23.8389,743.8000,0.0000,743.8000,0.0193,201.0270,0.0000,201.0270,0.0000,0.0000,542.7730,542.7730,23.7782,14.4688,19.1235,19.1235,-4.4607,-66910.2560,19.1141,15.2965,18.0961,17.2053,-1.8292,-14633.9260,18.0897,15.2876,17.4359,16.6887,-1.3426,-9398.4977,23.3362,23.3243,22.9737,23.3124,22.9209,23.3006,22.8681,23.3006,23.6942,23.6821,22.4390,23.6699,22.3803,23.6579,22.3219,23.6579,23.8389,23.8185,21.7166,23.7983,21.6150,23.7782,21.5152,23.7782,19.1235,19.1204,6.8066,19.1173,6.7999,19.1141,6.7934,19.1141,18.0961,18.0940,4.7890,18.0919,4.7864,18.0897,4.7838,18.0897,17.4359,17.4387,-0.3651,17.4415,-0.3221,17.4443,-0.2793,17.4443,3.7269,291.2273,-71205.6000,-90942.6797
3173.0000,17.3565,23.3708,0.0000,70523.5000,-70523.5000,1.8285,0.0000,15671.8889,15671.8889,0.0000,86195.3889,0.0000,-86195.3889,23.3708,22.7999,11213.6000,0.0000,11213.6000,0.2907,3030.7027,0.0000,3030.7027,0.0000,0.0000,8182.8973,8182.8973,22.7759,23.3489,0.0000,6819.7000,-6819.7000,0.1768,0.0000,1391.7755,1391.7755,0.0000,8211.4755,0.0000,-8211.4755,23.3489,23.3242,484.8000,0.0000,484.8000,0.0126,131.0270,0.0000,131.0270,0.0000,0.0000,353.7730,353.7730,23.2957,23.5304,0.0000,2794.0000,-2794.0000,0.0724,0.0000,570.2041,570.2041,0.0000,3364.2041,0.0000,-3364.2041,23.5304,23.3416,3708.9000,0.0000,3708.9000,0.0962,1002.4054,0.0000,1002.4054,0.0000,0.0000,2706.4946,2706.4946,23.3153,14.6372,18.9762,18.9762,-4.1457,-62185.5625,18.9676,15.2856,17.9857,17.1266,-1.7590,-14071.6878,17.9797,15.2739,17.3484,16.6268,-1.2926,-9048.3371,22.7999,22.7919,18.4517,22.7839,18.4378,22.7759,18.4237,22.7759,23.3242,23.3147,19.6452,23.3052,19.6149,23.2957,19.5846,23.2957,23.3416,23.3331,17.0980,23.3243,17.1427,23.3153,17.1829,23.3153,18.9762,18.9734,6.2574,18.9705,6.2534,18.9676,6.2493,18.9676,17.9857,17.9837,4.4391,17.9817,4.4375,17.9797,4.4359,17.9797,17.3484,17.3511,-0.6226,17.3538,-0.5823,17.3565,-0.5423,17.3565,3.7158,290.3542,-64729.9000,-85305.5873
3174.0000,17.3093,23.3603,0.0000,83114.7000,-83114.7000,2.1549,0.0000,18469.9333,18469.9333,0.0000,101584.6333,0.0000,-101584.6333,23.3603,22.8726,11219.5000,0.0000,11219.5000,0.2909,3032.2973,0.0000,3032.2973,0.0000,0.0000,8187.2027,8187.2027,22.8413,22.9390,0.0000,1361.5000,-1361.5000,0.0353,0.0000,277.8571,277.8571,0.0000,1639.3571,0.0000,-1639.3571,22.9390,22.9197,441.8000,0.0000,441.8000,0.0115,119.4054,0.0000,119.4054,0.0000,0.0000,322.3946,322.3946,22.9000,23.1466,0.0000,3437.6000,-3437.6000,0.0891,0.0000,701.5510,701.5510,0.0000,4139.1510,0.0000,-4139.1510,23.1466,22.6099,12346.6000,0.0000,12346.6000,0.3201,3336.9189,0.0000,3336.9189,0.0000,0.0000,9009.6811,9009.6811,22.6216,15.1443,18.8829,18.8829,-4.1843,-62764.7075,18.8750,15.3177,17.9264,17.0963,-1.9907,-15925.4914,17.9204,15.2847,17.3054,16.6026,-1.4750,-10324.8851,22.8726,22.8621,20.4488,22.8517,20.4049,22.8413,20.3612,22.8413,22.9197,22.9132,16.7928,22.9066,16.7891,22.9000,16.7852,22.9000,22.6099,22.6142,10.1804,22.6181,10.3573,22.6216,10.5294,22.6216,18.8829,18.8803,6.1719,18.8776,6.1696,18.8750,6.1673,18.8750,17.9264,17.9244,4.5216,17.9224,4.5200,17.9204,4.5184,17.9204,17.3054,17.3067,-0.4346,17.3080,-0.4129,17.3093,-0.3910,17.3093,4.3527,340.1236,-63905.9000,-89015.0839
3175.0000,17.3400,23.7794,0.0000,108828.2000,-108828.2000,2.8216,0.0000,24184.0444,24184.0444,0.0000,133012.2444,0.0000,-133012.2444,23.7794,23.3840,11191.0000,0.0000,11191.0000,0.2901,3024.5946,0.0000,3024.5946,0.0000,0.0000,8166.4054,8166.4054,23.3470,23.3470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.3470,23.3262,589.9000,0.0000,589.9000,0.0153,159.4324,0.0000,159.4324,0.0000,0.0000,430.4676,430.4676,23.2952,23.5270,0.0000,3977.5000,-3977.5000,0.1031,0.0000,811.7347,811.7347,0.0000,4789.2347,0.0000,-4789.2347,23.5270,23.0635,13120.1000,0.0000,13120.1000,0.3402,3545.9730,0.0000,3545.9730,0.0000,0.0000,9574.1270,9574.1270,23.0001,14.9526,18.9764,18.9764,-5.5409,-83113.6750,18.9659,15.2824,17.9836,17.1242,-2.5362,-20289.8913,17.9762,15.2626,17.3430,16.6194,-1.8684,-13079.0741,23.3840,23.3717,26.1006,23.3593,26.0397,23.3470,25.9789,23.3470,23.3262,23.3158,22.1207,23.3055,22.0740,23.2952,22.0275,23.2952,23.0635,23.0418,18.0716,23.0207,17.9053,23.0001,17.7462,23.0001,18.9764,18.9729,7.8053,18.9694,7.7942,18.9659,7.7832,18.9659,17.9836,17.9812,5.6367,17.9787,5.6299,17.9762,5.6232,17.9762,17.3430,17.3420,0.5862,17.3410,0.5812,17.3400,0.5769,17.3400,5.3555,418.4827,-87904.7000,-116482.6404
3176.0000,17.4062,23.4727,0.0000,122649.1000,-122649.1000,3.1799,0.0000,27255.3556,27255.3556,0.0000,149904.4556,0.0000,-149904.4556,23.4727,23.0163,15453.1000,0.0000,15453.1000,0.4007,4176.5135,0.0000,4176.5135,0.0000,0.0000,11276.5865,11276.5865,22.9972,23.4476,0.0000,9244.4000,-9244.4000,0.2397,0.0000,1886.6122,1886.6122,0.0000,11131.0122,0.0000,-11131.0122,23.4476,23.4261,729.6000,0.0000,729.6000,0.0189,197.1892,0.0000,197.1892,0.0000,0.0000,532.4108,532.4108,23.4016,23.5992,0.0000,4055.0000,-4055.0000,0.1051,0.0000,827.5510,827.5510,0.0000,4882.5510,0.0000,-4882.5510,23.5992,23.2270,12604.4000,0.0000,12604.4000,0.3268,3406.5946,0.0000,3406.5946,0.0000,0.0000,9197.8054,9197.8054,23.1783,15.0391,19.1087,19.1087,-6.7041,-100561.6272,19.0980,15.2718,18.0776,17.1849,-3.1516,-25212.4423,18.0698,15.2526,17.4125,16.6612,-2.3205,-16243.6277,23.0163,23.0099,22.1150,23.0036,22.1168,22.9972,22.1183,22.9972,23.4261,23.4179,23.2785,23.4098,23.2570,23.4016,23.2355,23.4016,23.2270,23.2108,20.6904,23.1946,20.6202,23.1783,20.5491,23.1783,19.1087,19.1051,9.4680,19.1015,9.4568,19.0980,9.4456,19.0980,18.0776,18.0750,6.8695,18.0724,6.8622,18.0698,6.8549,18.0698,17.4125,17.4104,1.7646,17.4083,1.7519,17.4062,1.7395,17.4062,6.4066,500.6219,-107161.4000,-142017.6972
3177.0000,17.4608,23.2865,0.0000,129212.5000,-129212.5000,3.3501,0.0000,28713.8889,28713.8889,0.0000,157926.3889,0.0000,-157926.3889,23.2865,22.7659,19338.1000,0.0000,19338.1000,0.5014,5226.5135,0.0000,5226.5135,0.0000,0.0000,14111.5865,14111.5865,22.7494,23.4364,0.0000,15468.0000,-15468.0000,0.4010,0.0000,3156.7347,3156.7347,0.0000,18624.7347,0.0000,-18624.7347,23.4364,23.4112,939.1000,0.0000,939.1000,0.0243,253.8108,0.0000,253.8108,0.0000,0.0000,685.2892,685.2892,23.3898,23.5990,0.0000,4708.5000,-4708.5000,0.1221,0.0000,960.9184,960.9184,0.0000,5669.4184,0.0000,-5669.4184,23.5990,23.3013,11057.4000,0.0000,11057.4000,0.2867,2988.4865,0.0000,2988.4865,0.0000,0.0000,8068.9135,8068.9135,23.2582,15.1512,19.2047,19.2047,-7.3256,-109883.9818,19.1942,15.2770,18.1496,17.2356,-3.5397,-28317.3827,18.1420,15.2517,17.4676,16.6968,-2.6117,-18281.7015,22.7659,22.7604,20.1609,22.7549,20.1636,22.7494,20.1662,22.7494,23.4112,23.4040,23.2422,23.3969,23.2290,23.3898,23.2157,23.3898,23.3013,23.2869,21.8833,23.2726,21.8381,23.2582,21.7926,23.2582,19.2047,19.2012,10.5275,19.1977,10.5178,19.1942,10.5080,19.1942,18.1496,18.1471,7.6985,18.1445,7.6920,18.1420,7.6855,18.1420,17.4676,17.4653,2.5837,17.4630,2.5736,17.4608,2.5637,17.4608,7.0284,549.2085,-118054.4000,-156483.0661
3178.0000,17.6510,23.7591,0.0000,174030.9000,-174030.9000,4.5121,0.0000,38673.5333,38673.5333,0.0000,212704.4333,0.0000,-212704.4333,23.7591,23.2755,23076.2000,0.0000,23076.2000,0.5983,6236.8108,0.0000,6236.8108,0.0000,0.0000,16839.3892,16839.3892,23.2537,23.8769,0.0000,18021.7000,-18021.7000,0.4672,0.0000,3677.8980,3677.8980,0.0000,21699.5980,0.0000,-21699.5980,23.8769,23.8586,873.3000,0.0000,873.3000,0.0226,236.0270,0.0000,236.0270,0.0000,0.0000,637.2730,637.2730,23.8357,24.0476,0.0000,6128.1000,-6128.1000,0.1589,0.0000,1250.6327,1250.6327,0.0000,7378.7327,0.0000,-7378.7327,24.0476,23.8375,10026.0000,0.0000,10026.0000,0.2599,2709.7297,0.0000,2709.7297,0.0000,0.0000,7316.2703,7316.2703,23.7814,15.3056,19.5435,19.5435,-9.8387,-147579.8153,19.5314,15.3001,18.4030,17.4157,-4.9116,-39292.7059,18.3941,15.2639,17.6637,16.8290,-3.6335,-25434.3079,23.2755,23.2682,25.8854,23.2610,25.8661,23.2537,25.8468,23.2537,23.8586,23.8509,27.8627,23.8433,27.8419,23.8357,27.8211,23.8357,23.8375,23.8187,28.5434,23.8000,28.4442,23.7814,28.3458,23.7814,19.5435,19.5395,13.8958,19.5354,13.8808,19.5314,13.8658,19.5314,18.4030,18.4000,10.2425,18.3971,10.2319,18.3941,10.2213,18.3941,17.6637,17.6594,5.0074,17.6552,4.9760,17.6510,4.9451,17.6510,9.0286,705.5092,-164205.2000,-212306.8292
3179.0000,17.7689,23.8618,0.0000,182169.1000,-182169.1000,4.7231,0.0000,40482.0222,40482.0222,0.0000,222651.1222,0.0000,-222651.1222,23.8618,23.4012,23069.3000,0.0000,23069.3000,0.5981,6234.9459,0.0000,6234.9459,0.0000,0.0000,16834.3541,16834.3541,23.3821,24.0996,0.0000,21775.7000,-21775.7000,0.5646,0.0000,4444.0204,4444.0204,0.0000,26219.7204,0.0000,-26219.7204,24.0996,24.0794,1010.3000,0.0000,1010.3000,0.0262,273.0541,0.0000,273.0541,0.0000,0.0000,737.2459,737.2459,24.0579,24.3050,0.0000,7499.9000,-7499.9000,0.1944,0.0000,1530.5918,1530.5918,0.0000,9030.4918,0.0000,-9030.4918,24.3050,24.1434,8092.2000,0.0000,8092.2000,0.2098,2187.0811,0.0000,2187.0811,0.0000,0.0000,5905.1189,5905.1189,24.0921,15.3870,19.7396,19.7396,-10.6035,-159051.8008,19.7278,15.3191,18.5522,17.5235,-5.3702,-42961.5609,18.5435,15.2735,17.7805,16.9085,-3.9831,-27881.6119,23.4012,23.3948,26.7316,23.3885,26.7216,23.3821,26.7116,23.3821,24.0794,24.0723,29.5259,24.0651,29.5089,24.0579,29.4919,24.0579,24.1434,24.1263,31.4366,24.1092,31.3652,24.0921,31.2937,24.0921,19.7396,19.7356,15.3966,19.7317,15.3839,19.7278,15.3712,19.7278,18.5522,18.5493,11.4094,18.5464,11.4004,18.5435,11.3914,18.5435,17.7805,17.7766,6.1380,17.7728,6.1169,17.7689,6.0959,17.7689,9.4743,740.3364,-179272.9000,-229894.9735
3180.0000,17.8598,23.9882,0.0000,189451.1000,-189451.1000,4.9119,0.0000,42100.2444,42100.2444,0.0000,231551.3444,0.0000,-231551.3444,23.9882,23.5462,22886.4000,0.0000,22886.4000,0.5934,6185.5135,0.0000,6185.5135,0.0000,0.0000,16700.8865,16700.8865,23.5269,24.2387,0.0000,22337.0000,-22337.0000,0.5791,0.0000,4558.5714,4558.5714,0.0000,26895.5714,0.0000,-26895.5714,24.2387,24.2212,908.9000,0.0000,908.9000,0.0236,245.6486,0.0000,245.6486,0.0000,0.0000,663.2514,663.2514,24.2002,24.4949,0.0000,9244.6000,-9244.6000,0.2397,0.0000,1886.6531,1886.6531,0.0000,11131.2531,0.0000,-11131.2531,24.4949,24.3585,7060.8000,0.0000,7060.8000,0.1831,1908.3243,0.0000,1908.3243,0.0000,0.0000,5152.4757,5152.4757,24.3090,15.4676,19.8883,19.8883,-11.1353,-167029.1297,19.8765,15.3409,18.6670,17.6087,-5.7124,-45698.9917,18.6583,15.2857,17.8713,16.9720,-4.2476,-29733.3709,23.5462,23.5398,27.8660,23.5333,27.8535,23.5269,27.8410,23.5269,24.2212,24.2142,30.4046,24.2072,30.3884,24.2002,30.3723,24.2002,24.3585,24.3420,33.1497,24.3255,33.0867,24.3090,33.0237,24.3090,19.8883,19.8844,16.4105,19.8805,16.3980,19.8765,16.3856,19.8765,18.6670,18.6641,12.2160,18.6612,12.2071,18.6583,12.1983,18.6583,17.8713,17.8675,6.9220,17.8636,6.9035,17.8598,6.8850,17.8598,9.7960,765.4754,-190176.6000,-242461.4923
