Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
5482.0000,-12.1488,6.1845,0.0000,276034.6000,-276034.6000,4.7711,0.0000,61341.0222,61341.0222,0.0000,337375.6222,0.0000,-337375.6222,-12.1488,-23.0947,35297.5000,0.0000,35297.5000,0.6101,9539.8649,0.0000,9539.8649,0.0000,0.0000,25757.6351,25757.6351,-12.1488,5.9124,0.0000,39004.7000,-39004.7000,0.6742,0.0000,7960.1429,7960.1429,0.0000,46964.8429,0.0000,-46964.8429,-12.1488,-23.0947,1808.2000,0.0000,1808.2000,0.0313,488.7027,0.0000,488.7027,0.0000,0.0000,1319.4973,1319.4973,-12.1488,5.9124,0.0000,24185.5000,-24185.5000,0.4180,0.0000,4935.8163,4935.8163,0.0000,29121.3163,0.0000,-29121.3163,-12.1488,-23.0947,11630.2000,0.0000,11630.2000,0.2010,3143.2973,0.0000,3143.2973,0.0000,0.0000,8486.9027,8486.9027,2.4621,-66.0331,-66.0331,-31.7855,88.5782,1328672.8272,2.4621,-61.5561,-19.8051,-29.5470,82.7886,662308.5757,2.4621,-60.1561,-12.1488,-28.8470,80.9781,566846.6194,10.0586,785.9934,-290488.9000,2557828.0223
5483.0000,-13.2786,5.0548,0.0000,284654.9000,-284654.9000,4.9201,0.0000,63256.6444,63256.6444,0.0000,347911.5444,0.0000,-347911.5444,-13.2786,-24.2245,37099.7000,0.0000,37099.7000,0.6413,10026.9459,0.0000,10026.9459,0.0000,0.0000,27072.7541,27072.7541,-13.2786,4.7827,0.0000,45760.3000,-45760.3000,0.7909,0.0000,9338.8367,9338.8367,0.0000,55099.1367,0.0000,-55099.1367,-13.2786,-24.2245,2130.3000,0.0000,2130.3000,0.0368,575.7568,0.0000,575.7568,0.0000,0.0000,1554.5432,1554.5432,-13.2786,4.7827,0.0000,29213.5000,-29213.5000,0.5049,0.0000,5961.9388,5961.9388,0.0000,35175.4388,0.0000,-35175.4388,-13.2786,-24.2245,9379.8000,0.0000,9379.8000,0.1621,2535.0811,0.0000,2535.0811,0.0000,0.0000,6844.7189,6844.7189,1.5185,-68.2053,-68.2053,-33.3434,94.8798,1423197.1076,1.5185,-63.4001,-21.0619,-30.9408,88.3408,706726.6992,1.5185,-61.8973,-13.2786,-30.1894,86.2959,604071.1556,10.5843,827.0754,-311018.9000,2733994.9624
5484.0000,-14.0832,4.2501,0.0000,296569.0000,-296569.0000,5.1261,0.0000,65904.2222,65904.2222,0.0000,362473.2222,0.0000,-362473.2222,-14.0832,-25.0291,32143.7000,0.0000,32143.7000,0.5556,8687.4865,0.0000,8687.4865,0.0000,0.0000,23456.2135,23456.2135,-14.0832,3.9780,0.0000,47894.2000,-47894.2000,0.8278,0.0000,9774.3265,9774.3265,0.0000,57668.5265,0.0000,-57668.5265,-14.0832,-25.0291,2543.4000,0.0000,2543.4000,0.0440,687.4054,0.0000,687.4054,0.0000,0.0000,1855.9946,1855.9946,-14.0832,3.9780,0.0000,32918.5000,-32918.5000,0.5690,0.0000,6718.0612,6718.0612,0.0000,39636.5612,0.0000,-39636.5612,-14.0832,-25.0291,8179.5000,0.0000,8179.5000,0.1414,2210.6757,0.0000,2210.6757,0.0000,0.0000,5968.8243,5968.8243,1.2112,-71.0398,-71.0398,-34.9143,101.2113,1518169.4022,1.2112,-65.9334,-22.1434,-32.3611,94.0581,752464.7346,1.2112,-64.3363,-14.0832,-31.5625,91.8208,642745.9163,10.8957,851.4068,-334515.1000,2913380.0532
5485.0000,-16.1643,2.1690,0.0000,310959.7000,-310959.7000,5.3748,0.0000,69102.1556,69102.1556,0.0000,380061.8556,0.0000,-380061.8556,-16.1643,-27.1103,37095.1000,0.0000,37095.1000,0.6412,10025.7027,0.0000,10025.7027,0.0000,0.0000,27069.3973,27069.3973,-16.1643,1.8969,0.0000,74404.5000,-74404.5000,1.2860,0.0000,15184.5918,15184.5918,0.0000,89589.0918,0.0000,-89589.0918,-16.1643,-27.1103,2430.9000,0.0000,2430.9000,0.0420,657.0000,0.0000,657.0000,0.0000,0.0000,1773.9000,1773.9000,-16.1643,1.8969,0.0000,36222.4000,-36222.4000,0.6261,0.0000,7392.3265,7392.3265,0.0000,43614.7265,0.0000,-43614.7265,-16.1643,-27.1103,7279.4000,0.0000,7279.4000,0.1258,1967.4054,0.0000,1967.4054,0.0000,0.0000,5311.9946,5311.9946,-0.8211,-74.1205,-74.1205,-37.4708,114.4429,1716643.0386,-0.8211,-68.3753,-24.3182,-34.5982,105.4728,843782.7063,-0.8211,-66.5778,-16.1643,-33.6995,102.6665,718665.5730,12.1439,948.9441,-374781.2000,3279091.3179
5486.0000,-17.3866,0.9467,0.0000,320404.2000,-320404.2000,5.5380,0.0000,71200.9333,71200.9333,0.0000,391605.1333,0.0000,-391605.1333,-17.3866,-28.3326,35298.4000,0.0000,35298.4000,0.6101,9540.1081,0.0000,9540.1081,0.0000,0.0000,25758.2919,25758.2919,-17.3866,0.6746,0.0000,80124.0000,-80124.0000,1.3849,0.0000,16351.8367,16351.8367,0.0000,96475.8367,0.0000,-96475.8367,-17.3866,-28.3326,1615.5000,0.0000,1615.5000,0.0279,436.6216,0.0000,436.6216,0.0000,0.0000,1178.8784,1178.8784,-17.3866,0.6746,0.0000,39447.4000,-39447.4000,0.6818,0.0000,8050.4898,8050.4898,0.0000,47497.8898,0.0000,-47497.8898,-17.3866,-28.3326,6379.2000,0.0000,6379.2000,0.1103,1724.1081,0.0000,1724.1081,0.0000,0.0000,4655.0919,4655.0919,-1.7436,-77.0362,-77.0362,-39.3899,121.2886,1819328.8483,-1.7436,-70.7515,-25.7463,-36.2476,111.1646,889317.0176,-1.7436,-68.7852,-17.3866,-35.2644,107.9971,755979.8966,12.5296,979.0837,-396682.5000,3464625.7625
5487.0000,-18.0453,0.2880,0.0000,321560.9000,-321560.9000,5.5580,0.0000,71457.9778,71457.9778,0.0000,393018.8778,0.0000,-393018.8778,-18.0453,-28.9912,33500.6000,0.0000,33500.6000,0.5790,9054.2162,0.0000,9054.2162,0.0000,0.0000,24446.3838,24446.3838,-18.0453,0.0159,0.0000,74536.5000,-74536.5000,1.2883,0.0000,15211.5306,15211.5306,0.0000,89748.0306,0.0000,-89748.0306,-18.0453,-28.9912,1557.2000,0.0000,1557.2000,0.0269,420.8649,0.0000,420.8649,0.0000,0.0000,1136.3351,1136.3351,-18.0453,0.0159,0.0000,42133.4000,-42133.4000,0.7283,0.0000,8598.6531,8598.6531,0.0000,50732.0531,0.0000,-50732.0531,-18.0453,-28.9912,7279.4000,0.0000,7279.4000,0.1258,1967.4054,0.0000,1967.4054,0.0000,0.0000,5311.9946,5311.9946,-2.3575,-78.3346,-78.3346,-40.3460,121.7073,1825609.4503,-2.3575,-71.6744,-26.4677,-37.0160,111.0384,888307.1034,-2.3575,-69.5910,-18.0453,-35.9742,107.7009,753906.3719,12.4596,973.6122,-395893.6000,3467822.9256
5488.0000,-18.5307,-0.1973,0.0000,321084.6000,-321084.6000,5.5498,0.0000,71352.1333,71352.1333,0.0000,392436.7333,0.0000,-392436.7333,-18.5307,-29.4766,28549.0000,0.0000,28549.0000,0.4935,7715.9459,0.0000,7715.9459,0.0000,0.0000,20833.0541,20833.0541,-18.5307,-0.4694,0.0000,74981.2000,-74981.2000,1.2960,0.0000,15302.2857,15302.2857,0.0000,90283.4857,0.0000,-90283.4857,-18.5307,-29.4766,2008.8000,0.0000,2008.8000,0.0347,542.9189,0.0000,542.9189,0.0000,0.0000,1465.8811,1465.8811,-18.5307,-0.4694,0.0000,44930.1000,-44930.1000,0.7766,0.0000,9169.4082,9169.4082,0.0000,54099.5082,0.0000,-54099.5082,-18.5307,-29.4766,8479.6000,0.0000,8479.6000,0.1466,2291.7838,0.0000,2291.7838,0.0000,0.0000,6187.8162,6187.8162,-2.6464,-79.9154,-79.9154,-41.2809,123.6391,1854586.7488,-2.6464,-72.9125,-27.0867,-37.7794,112.4336,899468.4880,-2.6464,-70.7219,-18.5307,-36.6841,108.9285,762499.4638,12.4458,972.5289,-401958.5000,3516554.7006
5489.0000,-19.3018,-0.9685,0.0000,336997.0000,-336997.0000,5.8248,0.0000,74888.2222,74888.2222,0.0000,411885.2222,0.0000,-411885.2222,-19.3018,-30.2478,18650.8000,0.0000,18650.8000,0.3224,5040.7568,0.0000,5040.7568,0.0000,0.0000,13610.0432,13610.0432,-19.3018,-1.2406,0.0000,76896.2000,-76896.2000,1.3291,0.0000,15693.1020,15693.1020,0.0000,92589.3020,0.0000,-92589.3020,-19.3018,-30.2478,1278.9000,0.0000,1278.9000,0.0221,345.6486,0.0000,345.6486,0.0000,0.0000,933.2514,933.2514,-19.3018,-1.2406,0.0000,47117.3000,-47117.3000,0.8144,0.0000,9615.7755,9615.7755,0.0000,56733.0755,0.0000,-56733.0755,-19.3018,-30.2478,11180.1000,0.0000,11180.1000,0.1932,3021.6486,0.0000,3021.6486,0.0000,0.0000,8158.4514,8158.4514,-2.8880,-83.0504,-83.0504,-42.9692,131.4985,1972477.5139,-2.8880,-75.5724,-28.1695,-39.2302,119.2316,953852.6134,-2.8880,-73.2330,-19.3018,-38.0605,115.3941,807758.7807,12.7591,997.0167,-429900.7000,3734088.9080
5490.0000,-15.3860,2.9473,0.0000,237024.2000,-237024.2000,4.0969,0.0000,52672.0444,52672.0444,0.0000,289696.2444,0.0000,-289696.2444,-15.3860,-26.3320,15372.5000,0.0000,15372.5000,0.2657,4154.7297,0.0000,4154.7297,0.0000,0.0000,11217.7703,11217.7703,-15.3860,2.6752,0.0000,31420.0000,-31420.0000,0.5431,0.0000,6412.2449,6412.2449,0.0000,37832.2449,0.0000,-37832.2449,-15.3860,-26.3320,1072.6000,0.0000,1072.6000,0.0185,289.8919,0.0000,289.8919,0.0000,0.0000,782.7081,782.7081,-15.3860,2.6752,0.0000,47568.8000,-47568.8000,0.8222,0.0000,9707.9184,9707.9184,0.0000,57276.7184,0.0000,-57276.7184,-15.3860,-26.3320,13130.5000,0.0000,13130.5000,0.2270,3548.7838,0.0000,3548.7838,0.0000,0.0000,9581.7162,9581.7162,0.3794,-75.4192,-75.4192,-37.5199,87.3171,1309756.7761,0.3794,-69.1465,-23.8035,-34.3835,80.0911,640729.0986,0.3794,-67.1866,-15.3860,-33.4036,77.8335,544834.5197,8.9600,700.1491,-286437.4000,2495320.3943
5491.0000,-13.6835,4.6498,0.0000,221756.5000,-221756.5000,3.8330,0.0000,49279.2222,49279.2222,0.0000,271035.7222,0.0000,-271035.7222,-13.6835,-24.6294,15359.8000,0.0000,15359.8000,0.2655,4151.2973,0.0000,4151.2973,0.0000,0.0000,11208.5027,11208.5027,-13.6835,4.3777,0.0000,21106.5000,-21106.5000,0.3648,0.0000,4307.4490,4307.4490,0.0000,25413.9490,0.0000,-25413.9490,-13.6835,-24.6294,820.5000,0.0000,820.5000,0.0142,221.7568,0.0000,221.7568,0.0000,0.0000,598.7432,598.7432,-13.6835,4.3777,0.0000,44215.0000,-44215.0000,0.7642,0.0000,9023.4694,9023.4694,0.0000,53238.4694,0.0000,-53238.4694,-13.6835,-24.6294,12530.4000,0.0000,12530.4000,0.2166,3386.5946,0.0000,3386.5946,0.0000,0.0000,9143.8054,9143.8054,1.9316,-72.5307,-72.5307,-35.2996,78.3811,1175717.0924,1.9316,-66.7848,-21.9698,-32.4266,72.3328,578662.6327,1.9316,-64.9901,-13.6835,-31.5293,70.4437,493105.6339,8.1874,639.7757,-258367.3000,2247485.3589
5492.0000,-10.8801,7.4533,0.0000,147723.5000,-147723.5000,2.5533,0.0000,32827.4444,32827.4444,0.0000,180550.9444,0.0000,-180550.9444,-10.8801,-21.8260,15356.3000,0.0000,15356.3000,0.2654,4150.3514,0.0000,4150.3514,0.0000,0.0000,11205.9486,11205.9486,-10.8801,7.1811,0.0000,10160.8000,-10160.8000,0.1756,0.0000,2073.6327,2073.6327,0.0000,12234.4327,0.0000,-12234.4327,-10.8801,-21.8260,899.9000,0.0000,899.9000,0.0156,243.2162,0.0000,243.2162,0.0000,0.0000,656.6838,656.6838,-10.8801,7.1811,0.0000,39858.6000,-39858.6000,0.6889,0.0000,8134.4082,8134.4082,0.0000,47993.0082,0.0000,-47993.0082,-10.8801,-21.8260,11480.2000,0.0000,11480.2000,0.1984,3102.7568,0.0000,3102.7568,0.0000,0.0000,8377.4432,8377.4432,3.7912,-65.5489,-65.5489,-30.8788,52.1158,781737.6716,3.7912,-60.6231,-18.6138,-28.4159,48.4137,387309.3343,3.7912,-59.0858,-10.8801,-27.6473,47.2582,330807.4644,5.8460,456.8123,-170006.5000,1499854.4703
5493.0000,-8.8014,9.5320,0.0000,135332.7000,-135332.7000,2.3392,0.0000,30073.9333,30073.9333,0.0000,165406.6333,0.0000,-165406.6333,-8.8014,-19.7473,13015.4000,0.0000,13015.4000,0.2250,3517.6757,0.0000,3517.6757,0.0000,0.0000,9497.7243,9497.7243,-8.8014,9.2599,0.0000,6702.2000,-6702.2000,0.1158,0.0000,1367.7959,1367.7959,0.0000,8069.9959,0.0000,-8069.9959,-8.8014,-19.7473,532.0000,0.0000,532.0000,0.0092,143.7838,0.0000,143.7838,0.0000,0.0000,388.2162,388.2162,-8.8014,9.2599,0.0000,36056.8000,-36056.8000,0.6232,0.0000,7358.5306,7358.5306,0.0000,43415.3306,0.0000,-43415.3306,-8.8014,-19.7473,9379.8000,0.0000,9379.8000,0.1621,2535.0811,0.0000,2535.0811,0.0000,0.0000,6844.7189,6844.7189,6.1347,-63.7510,-63.7510,-28.8082,46.8278,702416.6992,6.1347,-59.2740,-16.6162,-26.5697,43.8279,350623.2214,6.1347,-57.8768,-8.8014,-25.8711,42.8917,300241.9506,5.2118,407.2565,-155164.5000,1353281.8712
5494.0000,-7.2433,11.0900,0.0000,105545.5000,-105545.5000,1.8243,0.0000,23454.5556,23454.5556,0.0000,129000.0556,0.0000,-129000.0556,-7.2433,-18.1893,12707.5000,0.0000,12707.5000,0.2196,3434.4595,0.0000,3434.4595,0.0000,0.0000,9273.0405,9273.0405,-7.2433,10.8179,0.0000,7329.1000,-7329.1000,0.1267,0.0000,1495.7347,1495.7347,0.0000,8824.8347,0.0000,-8824.8347,-7.2433,-18.1893,411.2000,0.0000,411.2000,0.0071,111.1351,0.0000,111.1351,0.0000,0.0000,300.0649,300.0649,-7.2433,10.8179,0.0000,29976.6000,-29976.6000,0.5181,0.0000,6117.6735,6117.6735,0.0000,36094.2735,0.0000,-36094.2735,-7.2433,-18.1893,8179.5000,0.0000,8179.5000,0.1414,2210.6757,0.0000,2210.6757,0.0000,0.0000,5968.8243,5968.8243,7.2292,-60.1306,-60.1306,-26.4507,36.8569,552853.3539,7.2292,-56.0645,-14.7860,-24.4177,34.6321,277056.7119,7.2292,-54.7960,-7.2433,-23.7834,33.9380,237565.8510,4.2559,332.5603,-121553.0000,1067475.9167
5495.0000,-5.5774,12.7560,0.0000,91276.2000,-91276.2000,1.5777,0.0000,20283.6000,20283.6000,0.0000,111559.8000,0.0000,-111559.8000,-5.5774,-16.5233,12704.8000,0.0000,12704.8000,0.2196,3433.7297,0.0000,3433.7297,0.0000,0.0000,9271.0703,9271.0703,-5.5774,12.4838,0.0000,5004.3000,-5004.3000,0.0865,0.0000,1021.2857,1021.2857,0.0000,6025.5857,0.0000,-6025.5857,-5.5774,-16.5233,401.4000,0.0000,401.4000,0.0069,108.4865,0.0000,108.4865,0.0000,0.0000,292.9135,292.9135,-5.5774,12.4838,0.0000,24724.9000,-24724.9000,0.4274,0.0000,5045.8980,5045.8980,0.0000,29770.7980,0.0000,-29770.7980,-5.5774,-16.5233,4578.8000,0.0000,4578.8000,0.0791,1237.5135,0.0000,1237.5135,0.0000,0.0000,3341.2865,3341.2865,8.9641,-58.2743,-58.2743,-24.6551,31.0844,466266.3602,8.9641,-54.5258,-13.1194,-22.7809,29.3515,234811.9075,8.9641,-53.3565,-5.5774,-22.1962,28.8109,201676.3701,3.5958,280.9814,-103320.4000,902754.6379
5496.0000,-4.0983,14.2350,0.0000,75811.8000,-75811.8000,1.3104,0.0000,16847.0667,16847.0667,0.0000,92658.8667,0.0000,-92658.8667,-4.0983,-15.0442,12692.0000,0.0000,12692.0000,0.2194,3430.2703,0.0000,3430.2703,0.0000,0.0000,9261.7297,9261.7297,-4.0983,13.9629,0.0000,5551.5000,-5551.5000,0.0960,0.0000,1132.9592,1132.9592,0.0000,6684.4592,0.0000,-6684.4592,-4.0983,-15.0442,408.9000,0.0000,408.9000,0.0071,110.5135,0.0000,110.5135,0.0000,0.0000,298.3865,298.3865,-4.0983,13.9629,0.0000,20853.9000,-20853.9000,0.3605,0.0000,4255.8980,4255.8980,0.0000,25109.7980,0.0000,-25109.7980,-4.0983,-15.0442,1428.2000,0.0000,1428.2000,0.0247,386.0000,0.0000,386.0000,0.0000,0.0000,1042.2000,1042.2000,10.5297,-56.7378,-56.7378,-23.1041,26.1774,392661.7157,10.5297,-53.2496,-11.6544,-21.3600,24.8200,198559.9420,10.5297,-52.1617,-4.0983,-20.8160,24.3966,170776.2114,3.0269,236.5235,-87688.1000,761997.8690
5497.0000,-9.8779,-0.7112,0.5000,73446.7000,-73446.2000,2.5390,0.1136,16321.4889,16321.6025,0.0000,89768.1889,0.3864,-89767.8025,-9.8779,-20.8238,12687.7000,0.0000,12687.7000,0.2193,3429.1081,0.0000,3429.1081,0.0000,0.0000,9258.5919,9258.5919,-9.8779,8.1833,0.0000,7042.2000,-7042.2000,0.1217,0.0000,1437.1837,1437.1837,0.0000,8479.3837,0.0000,-8479.3837,-9.8779,-20.8238,402.1000,0.0000,402.1000,0.0070,108.6757,0.0000,108.6757,0.0000,0.0000,293.4243,293.4243,-9.8779,8.1833,0.0000,17760.3000,-17760.3000,0.3070,0.0000,3624.5510,3624.5510,0.0000,21384.8510,0.0000,-21384.8510,-9.8779,-20.8238,827.9000,0.0000,827.9000,0.0143,223.7568,0.0000,223.7568,0.0000,0.0000,604.1432,604.1432,-1.0308,-43.6627,-43.6627,-22.3467,26.3769,395653.0498,-1.0308,-40.0680,-14.6090,-20.5494,24.1528,193222.4924,-1.0308,-38.9469,-9.8779,-19.9888,23.4591,164213.8166,4.8124,376.0460,-84331.0000,753089.3588
5498.0000,-9.4889,-0.3275,61.9000,67236.9000,-67175.0000,2.3243,14.0682,14941.5333,14955.6015,0.0000,82178.4333,47.8318,-82130.6015,-9.4889,-20.4348,12696.6000,0.0000,12696.6000,0.2195,3431.5135,0.0000,3431.5135,0.0000,0.0000,9265.0865,9265.0865,-9.4889,-0.5220,51.0000,4632.4000,-4581.4000,0.1601,11.5909,945.3878,956.9787,0.0000,5577.7878,39.4091,-5538.3787,-9.4889,-20.4348,407.2000,0.0000,407.2000,0.0070,110.0541,0.0000,110.0541,0.0000,0.0000,297.1459,297.1459,-9.4889,8.5724,0.0000,15223.8000,-15223.8000,0.2631,0.0000,3106.8980,3106.8980,0.0000,18330.6980,0.0000,-18330.6980,-9.4889,-20.4348,378.0000,0.0000,378.0000,0.0065,102.1622,0.0000,102.1622,0.0000,0.0000,275.8378,275.8378,-1.1243,-41.5560,-41.5560,-21.3401,23.2407,348611.1816,-1.1243,-38.0621,-13.9722,-19.5932,21.2324,169859.2376,-1.1243,-36.9725,-9.4889,-19.0484,20.6061,144242.4118,4.4709,349.3653,-73498.4000,662712.8310
5499.0000,-8.8685,0.2789,203.8000,61503.9000,-61300.1000,2.1261,46.3182,13667.5333,13713.8515,0.0000,75171.4333,157.4818,-75013.9515,-8.8685,-19.8145,12702.5000,0.0000,12702.5000,0.2196,3433.1081,0.0000,3433.1081,0.0000,0.0000,9269.3919,9269.3919,-8.8685,-0.5102,263.0000,2267.3000,-2004.3000,0.0784,59.7727,462.7143,522.4870,0.0000,2730.0143,203.2273,-2526.7870,-8.8685,-19.8145,403.1000,0.0000,403.1000,0.0070,108.9459,0.0000,108.9459,0.0000,0.0000,294.1541,294.1541,-8.8685,9.1927,0.0000,12949.8000,-12949.8000,0.2238,0.0000,2642.8163,2642.8163,0.0000,15592.6163,0.0000,-15592.6163,-8.8685,-19.8145,378.0000,0.0000,378.0000,0.0065,102.1622,0.0000,102.1622,0.0000,0.0000,275.8378,275.8378,-0.7542,-39.9302,-39.9302,-20.3422,20.1072,301608.0263,-0.7542,-36.5759,-13.2139,-18.6651,18.3856,147084.6325,-0.7542,-35.5299,-8.8685,-18.1421,17.8487,124940.9566,3.9921,311.9490,-62770.6000,573633.6154
5500.0000,-8.8522,0.3125,26.5000,78498.5000,-78472.0000,2.7136,6.0227,17444.1111,17450.1338,0.0000,95942.6111,20.4773,-95922.1338,-8.8522,-19.7982,12702.7000,0.0000,12702.7000,0.2196,3433.1622,0.0000,3433.1622,0.0000,0.0000,9269.5378,9269.5378,-8.8522,-2.8679,858.9000,1634.0000,-775.1000,0.0565,195.2045,333.4694,528.6739,0.0000,1967.4694,663.6955,-1303.7739,-8.8522,-19.7982,400.2000,0.0000,400.2000,0.0069,108.1622,0.0000,108.1622,0.0000,0.0000,292.0378,292.0378,-8.8522,9.2090,0.0000,11659.5000,-11659.5000,0.2015,0.0000,2379.4898,2379.4898,0.0000,14038.9898,0.0000,-14038.9898,-8.8522,-19.7982,827.8000,0.0000,827.8000,0.0143,223.7297,0.0000,223.7297,0.0000,0.0000,604.0703,604.0703,-0.6927,-40.1110,-40.1110,-20.4018,24.4203,366304.7909,-0.6927,-36.7198,-13.2239,-18.7062,22.3194,178555.2689,-0.6927,-35.6621,-8.8522,-18.1774,21.6641,151648.8774,4.8186,376.5354,-76975.9000,696508.9372
5501.0000,-9.1130,0.0510,39.2000,86398.9000,-86359.7000,2.9867,8.9091,19199.7556,19208.6646,0.0000,105598.6556,30.2909,-105568.3646,-9.1130,-20.0590,12694.2000,0.0000,12694.2000,0.2194,3430.8649,0.0000,3430.8649,0.0000,0.0000,9263.3351,9263.3351,-9.1130,-5.2947,1374.6000,1528.4000,-153.8000,0.0528,312.4091,311.9184,624.3275,0.0000,1840.3184,1062.1909,-778.1275,-9.1130,-20.0590,529.5000,0.0000,529.5000,0.0092,143.1081,0.0000,143.1081,0.0000,0.0000,386.3919,386.3919,-9.1130,8.9482,0.0000,11717.0000,-11717.0000,0.2025,0.0000,2391.2245,2391.2245,0.0000,14108.2245,0.0000,-14108.2245,-9.1130,-20.0590,4276.9000,0.0000,4276.9000,0.0739,1155.9189,0.0000,1155.9189,0.0000,0.0000,3120.9811,3120.9811,-1.2365,-39.4929,-39.4929,-20.3647,26.1511,392266.2485,-1.2365,-36.0629,-13.3500,-18.6497,23.8065,190451.8205,-1.2365,-34.9931,-9.1130,-18.1148,23.0751,161526.0127,5.3169,415.4683,-80729.9000,744244.0818
5502.0000,-11.1997,-2.0330,0.9000,155464.7000,-155463.8000,5.3743,0.2045,34547.7111,34547.9157,0.0000,190012.4111,0.6955,-190011.7157,-11.1997,-22.1456,12687.0000,0.0000,12687.0000,0.2193,3428.9189,0.0000,3428.9189,0.0000,0.0000,9258.0811,9258.0811,-11.1997,-22.7906,31.9000,0.0000,31.9000,0.0006,7.2500,0.0000,7.2500,0.0000,0.0000,24.6500,24.6500,-11.1997,-22.1456,491.5000,0.0000,491.5000,0.0085,132.8378,0.0000,132.8378,0.0000,0.0000,358.6622,358.6622,-11.1997,6.8616,0.0000,13037.6000,-13037.6000,0.2253,0.0000,2660.7347,2660.7347,0.0000,15698.3347,0.0000,-15698.3347,-11.1997,-22.1456,14324.1000,0.0000,14324.1000,0.2476,3871.3784,0.0000,3871.3784,0.0000,0.0000,10452.7216,10452.7216,-3.2787,-42.6125,-42.6125,-22.9456,46.0863,691294.0442,-3.2787,-38.5073,-15.5321,-20.8930,41.2763,330210.6645,-3.2787,-37.2258,-11.1997,-20.2522,39.7748,278423.9032,9.1133,712.1284,-140966.9000,1299928.6119
