Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
3974.0000,-19.2999,-0.9666,0.0000,319405.5000,-319405.5000,5.5208,0.0000,70979.0000,70979.0000,0.0000,390384.5000,0.0000,-390384.5000,-0.9666,-11.9125,38684.5000,0.0000,38684.5000,0.6686,10455.2703,0.0000,10455.2703,0.0000,0.0000,28229.2297,28229.2297,-2.1491,15.9121,0.0000,77705.9000,-77705.9000,1.3431,0.0000,15858.3469,15858.3469,0.0000,93564.2469,0.0000,-93564.2469,1.0714,-9.8746,1775.4000,0.0000,1775.4000,0.0307,479.8378,0.0000,479.8378,0.0000,0.0000,1295.5622,1295.5622,1.0270,19.0882,0.0000,17702.7000,-17702.7000,0.3060,0.0000,3612.7959,3612.7959,0.0000,21315.4959,0.0000,-21315.4959,1.7292,-9.2167,7079.4000,0.0000,7079.4000,0.1224,1913.3514,0.0000,1913.3514,0.0000,0.0000,5166.0486,5166.0486,1.5616,23.0605,23.0605,12.3111,-33.1335,-497002.5704,23.0605,-49.0001,-2.0041,-12.9698,111.0582,888465.4824,-2.0041,-76.1291,-19.2999,-39.0666,114.2399,799679.1666,11.9874,936.7101,-367274.8000,1191142.0786
3975.0000,-21.0783,-2.7450,0.0000,326201.3000,-326201.3000,5.6383,0.0000,72489.1778,72489.1778,0.0000,398690.4778,0.0000,-398690.4778,-2.7450,-13.6909,36714.6000,0.0000,36714.6000,0.6346,9922.8649,0.0000,9922.8649,0.0000,0.0000,26791.7351,26791.7351,-3.8523,14.2089,0.0000,84291.2000,-84291.2000,1.4569,0.0000,17202.2857,17202.2857,0.0000,101493.4857,0.0000,-101493.4857,-0.4481,-11.3940,1716.0000,0.0000,1716.0000,0.0297,463.7838,0.0000,463.7838,0.0000,0.0000,1252.2162,1252.2162,-0.4899,17.5713,0.0000,19632.9000,-19632.9000,0.3393,0.0000,4006.7143,4006.7143,0.0000,23639.6143,0.0000,-23639.6143,0.2669,-10.6791,8082.0000,0.0000,8082.0000,0.1397,2184.3243,0.0000,2184.3243,0.0000,0.0000,5897.6757,5897.6757,0.0813,30.2398,30.2398,15.1605,-47.9156,-718734.7353,30.2398,-78.6678,-7.6411,-24.2140,173.0317,1384253.4088,-7.6411,-65.2290,-21.0783,-36.4351,91.4952,640466.7045,12.3577,965.6502,-383612.8000,1305985.3781
3976.0000,-22.1859,-3.8526,0.0000,332752.3000,-332752.3000,5.7515,0.0000,73944.9556,73944.9556,0.0000,406697.2556,0.0000,-406697.2556,-3.8526,-14.7985,31282.5000,0.0000,31282.5000,0.5407,8454.7297,0.0000,8454.7297,0.0000,0.0000,22827.7703,22827.7703,-4.7932,13.2680,0.0000,95060.9000,-95060.9000,1.6431,0.0000,19400.1837,19400.1837,0.0000,114461.0837,0.0000,-114461.0837,-1.0534,-11.9994,2211.5000,0.0000,2211.5000,0.0382,597.7027,0.0000,597.7027,0.0000,0.0000,1613.7973,1613.7973,-1.1059,16.9553,0.0000,22229.5000,-22229.5000,0.3842,0.0000,4536.6327,4536.6327,0.0000,26766.1327,0.0000,-26766.1327,-0.2756,-11.2215,9418.9000,0.0000,9418.9000,0.1628,2545.6486,0.0000,2545.6486,0.0000,0.0000,6873.2514,6873.2514,-0.4847,36.3315,36.3315,17.9234,-60.4959,-907438.4625,36.3315,-112.1515,-15.3148,-37.9100,243.9851,1951880.7091,-15.3148,-44.7626,-22.1859,-30.0387,48.3884,338718.4647,12.7808,998.7090,-407129.8000,1383160.7113
3977.0000,-21.8594,-3.5261,0.0000,347896.0000,-347896.0000,6.0132,0.0000,77310.2222,77310.2222,0.0000,425206.2222,0.0000,-425206.2222,-3.5261,-14.4720,20435.4000,0.0000,20435.4000,0.3532,5523.0811,0.0000,5523.0811,0.0000,0.0000,14912.3189,14912.3189,-4.1334,13.9279,0.0000,94042.5000,-94042.5000,1.6255,0.0000,19192.3469,19192.3469,0.0000,113234.8469,0.0000,-113234.8469,-0.4599,-11.4058,1405.8000,0.0000,1405.8000,0.0243,379.9459,0.0000,379.9459,0.0000,0.0000,1025.8541,1025.8541,-0.4931,17.5682,0.0000,25913.2000,-25913.2000,0.4479,0.0000,5288.4082,5288.4082,0.0000,31201.6082,0.0000,-31201.6082,0.4627,-10.4833,12426.8000,0.0000,12426.8000,0.2148,3358.5946,0.0000,3358.5946,0.0000,0.0000,9068.2054,9068.2054,0.1918,39.1340,39.1340,19.6629,-65.1789,-977683.0276,39.1340,-140.6649,-23.4047,-50.7654,300.9353,2407482.1318,-23.4047,-16.7819,-21.8594,-20.0933,-11.0849,-77593.9551,13.0184,1017.2751,-433583.7000,1352205.1492
3978.0000,-18.2616,0.0717,0.0000,257004.2000,-257004.2000,4.4422,0.0000,57112.0444,57112.0444,0.0000,314116.2444,0.0000,-314116.2444,0.0717,-10.8743,16818.9000,0.0000,16818.9000,0.2907,4545.6486,0.0000,4545.6486,0.0000,0.0000,12273.2514,12273.2514,-0.6006,17.4606,0.0000,64844.6000,-64844.6000,1.1208,0.0000,13233.5918,13233.5918,0.0000,78078.1918,0.0000,-78078.1918,2.8575,-8.0884,1170.4000,0.0000,1170.4000,0.0202,316.3243,0.0000,316.3243,0.0000,0.0000,854.0757,854.0757,2.8198,20.8811,0.0000,28301.9000,-28301.9000,0.4892,0.0000,5775.8980,5775.8980,0.0000,34077.7980,0.0000,-34077.7980,4.2083,-6.7376,14599.2000,0.0000,14599.2000,0.2523,3945.7297,0.0000,3945.7297,0.0000,0.0000,10653.4703,10653.4703,3.7908,27.5291,27.5291,15.6600,-30.2852,-454278.0612,27.5291,-101.0297,-17.1870,-36.7503,164.0150,1312119.8018,-17.1870,-21.7926,-18.2616,-19.4898,5.8757,41130.2003,9.9232,775.4148,-317562.2000,898971.9409
3979.0000,-16.3759,1.9575,0.0000,242170.4000,-242170.4000,4.1858,0.0000,53815.6444,53815.6444,0.0000,295986.0444,0.0000,-295986.0444,1.9575,-8.9885,16835.6000,0.0000,16835.6000,0.2910,4550.1622,0.0000,4550.1622,0.0000,0.0000,12285.4378,12285.4378,1.2460,19.3072,0.0000,54257.9000,-54257.9000,0.9378,0.0000,11073.0408,11073.0408,0.0000,65330.9408,0.0000,-65330.9408,4.3742,-6.5717,894.3000,0.0000,894.3000,0.0155,241.7027,0.0000,241.7027,0.0000,0.0000,652.5973,652.5973,4.3430,22.4043,0.0000,26240.8000,-26240.8000,0.4536,0.0000,5355.2653,5355.2653,0.0000,31596.0653,0.0000,-31596.0653,5.7354,-5.2106,13930.8000,0.0000,13930.8000,0.2408,3765.0811,0.0000,3765.0811,0.0000,0.0000,10165.7189,10165.7189,5.3050,21.8699,21.8699,13.5874,-19.5647,-293471.0418,21.8699,-81.0546,-13.9299,-29.5924,121.5640,972511.8324,-13.9299,-24.4125,-16.3759,-19.1712,12.3809,86666.4758,9.1867,717.8585,-291008.4000,765707.2664
3980.0000,-13.5205,4.8128,0.0000,167564.5000,-167564.5000,2.8963,0.0000,37236.5556,37236.5556,0.0000,204801.0556,0.0000,-204801.0556,4.8128,-6.1331,16828.1000,0.0000,16828.1000,0.2909,4548.1351,0.0000,4548.1351,0.0000,0.0000,12279.9649,12279.9649,3.8139,21.8751,0.0000,26956.6000,-26956.6000,0.4659,0.0000,5501.3469,5501.3469,0.0000,32457.9469,0.0000,-32457.9469,6.1175,-4.8284,977.5000,0.0000,977.5000,0.0169,264.1892,0.0000,264.1892,0.0000,0.0000,713.3108,713.3108,6.0671,24.1283,0.0000,23030.4000,-23030.4000,0.3981,0.0000,4700.0816,4700.0816,0.0000,27730.4816,0.0000,-27730.4816,7.8345,-3.1115,12761.0000,0.0000,12761.0000,0.2206,3448.9189,0.0000,3448.9189,0.0000,0.0000,9312.0811,9312.0811,7.2715,15.0753,15.0753,11.1734,-6.4542,-96813.4656,15.0753,-52.8010,-8.5338,-18.8628,56.1378,449102.2597,-8.5338,-29.9053,-13.5205,-19.2196,17.6755,123728.4121,6.4329,502.6777,-186984.9000,476017.2062
3981.0000,-11.7405,6.5928,0.0000,149212.3000,-149212.3000,2.5791,0.0000,33158.2889,33158.2889,0.0000,182370.5889,0.0000,-182370.5889,6.5928,-4.3531,14244.2000,0.0000,14244.2000,0.2462,3849.7838,0.0000,3849.7838,0.0000,0.0000,10394.4162,10394.4162,5.6390,23.7002,0.0000,12665.1000,-12665.1000,0.2189,0.0000,2584.7143,2584.7143,0.0000,15249.8143,0.0000,-15249.8143,6.9378,-4.0082,565.6000,0.0000,565.6000,0.0098,152.8649,0.0000,152.8649,0.0000,0.0000,412.7351,412.7351,6.9027,24.9639,0.0000,20049.2000,-20049.2000,0.3465,0.0000,4091.6735,4091.6735,0.0000,24140.8735,0.0000,-24140.8735,8.7433,-2.2026,10421.5000,0.0000,10421.5000,0.1801,2816.6216,0.0000,2816.6216,0.0000,0.0000,7604.8784,7604.8784,8.1927,11.4671,11.4671,9.8299,-2.2611,-33916.1411,11.4671,-36.9657,-5.3791,-12.7493,33.4441,267552.9535,-5.3791,-32.6423,-11.7405,-19.0107,18.8259,131781.5112,5.3710,419.6939,-156695.3000,365418.3236
3982.0000,-10.3637,7.9696,0.0000,119687.6000,-119687.6000,2.0687,0.0000,26597.2444,26597.2444,0.0000,146284.8444,0.0000,-146284.8444,7.9696,-2.9763,13906.6000,0.0000,13906.6000,0.2404,3758.5405,0.0000,3758.5405,0.0000,0.0000,10148.0595,10148.0595,6.8302,24.8914,0.0000,10633.6000,-10633.6000,0.1838,0.0000,2170.1224,2170.1224,0.0000,12803.7224,0.0000,-12803.7224,8.1618,-2.7842,437.7000,0.0000,437.7000,0.0076,118.2973,0.0000,118.2973,0.0000,0.0000,319.4027,319.4027,8.1287,26.1899,0.0000,15953.7000,-15953.7000,0.2758,0.0000,3255.8571,3255.8571,0.0000,19209.5571,0.0000,-19209.5571,9.9226,-1.0233,9084.7000,0.0000,9084.7000,0.1570,2455.3243,0.0000,2455.3243,0.0000,0.0000,6629.3757,6629.3757,9.3367,8.3946,8.3946,8.8656,0.5329,7993.4484,8.3946,-25.1700,-3.2800,-8.3877,18.9868,151894.6615,-3.2800,-33.6387,-10.3637,-18.4594,17.1733,120212.9379,4.3999,343.8135,-122845.9000,280101.0478
3983.0000,-9.2216,9.1117,0.0000,103012.2000,-103012.2000,1.7805,0.0000,22891.6000,22891.6000,0.0000,125903.8000,0.0000,-125903.8000,9.1117,-1.8342,13906.8000,0.0000,13906.8000,0.2404,3758.5946,0.0000,3758.5946,0.0000,0.0000,10148.2054,10148.2054,7.8098,25.8710,0.0000,5838.3000,-5838.3000,0.1009,0.0000,1191.4898,1191.4898,0.0000,7029.7898,0.0000,-7029.7898,8.6688,-2.2772,421.6000,0.0000,421.6000,0.0073,113.9459,0.0000,113.9459,0.0000,0.0000,307.6541,307.6541,8.6313,26.6925,0.0000,12092.4000,-12092.4000,0.2090,0.0000,2467.8367,2467.8367,0.0000,14560.2367,0.0000,-14560.2367,10.2459,-0.7001,5074.1000,0.0000,5074.1000,0.0877,1371.3784,0.0000,1371.3784,0.0000,0.0000,3702.7216,3702.7216,9.8501,6.6950,6.6950,8.2726,1.4760,22140.2267,6.6950,-17.4986,-1.7202,-5.4018,11.3182,90545.6329,-1.7202,-33.8692,-9.2216,-17.7947,15.0399,105279.3316,3.6387,284.3344,-101540.4000,217965.1913
3984.0000,-8.3271,10.0062,0.0000,84548.4000,-84548.4000,1.4614,0.0000,18788.5333,18788.5333,0.0000,103336.9333,0.0000,-103336.9333,10.0062,-0.9397,13907.1000,0.0000,13907.1000,0.2404,3758.6757,0.0000,3758.6757,0.0000,0.0000,10148.4243,10148.4243,8.4601,26.5213,0.0000,6228.0000,-6228.0000,0.1076,0.0000,1271.0204,1271.0204,0.0000,7499.0204,0.0000,-7499.0204,9.5346,-1.4113,435.5000,0.0000,435.5000,0.0075,117.7027,0.0000,117.7027,0.0000,0.0000,317.7973,317.7973,9.4893,27.5505,0.0000,8119.1000,-8119.1000,0.1403,0.0000,1656.9592,1656.9592,0.0000,9776.0592,0.0000,-9776.0592,10.7843,-0.1617,1564.9000,0.0000,1564.9000,0.0270,422.9459,0.0000,422.9459,0.0000,0.0000,1141.9541,1141.9541,10.6350,5.0335,5.0335,7.8343,2.1436,32153.6846,5.0335,-11.4336,-0.6942,-3.2000,6.3016,50412.6511,-0.6942,-33.4066,-8.3271,-17.0504,12.5183,87628.0669,2.9765,232.5864,-82988.0000,170194.4026
3985.0000,-7.7294,10.6039,0.0000,80804.9000,-80804.9000,1.3967,0.0000,17956.6444,17956.6444,0.0000,98761.5444,0.0000,-98761.5444,10.6039,-0.3420,13879.6000,0.0000,13879.6000,0.2399,3751.2432,0.0000,3751.2432,0.0000,0.0000,10128.3568,10128.3568,8.9994,18.0202,9.2000,5422.0000,-5412.8000,0.1874,2.0909,1106.5306,1108.6215,0.0000,6528.5306,7.1091,-6521.4215,9.9264,-1.0196,420.9000,0.0000,420.9000,0.0073,113.7568,0.0000,113.7568,0.0000,0.0000,307.1432,307.1432,9.8829,27.9441,0.0000,6247.1000,-6247.1000,0.1080,0.0000,1274.9184,1274.9184,0.0000,7522.0184,0.0000,-7522.0184,10.8885,-0.0574,895.3000,0.0000,895.3000,0.0155,241.9730,0.0000,241.9730,0.0000,0.0000,653.3270,653.3270,10.8019,4.2225,4.2225,7.5122,2.4802,37203.6730,4.2225,-7.6887,0.0795,-1.7331,4.4902,35921.5804,0.0795,-33.3871,-7.7294,-16.6538,12.6160,88311.8439,2.9321,229.1196,-77269.0000,161437.0972
3986.0000,-7.2659,11.0675,0.0000,72738.8000,-72738.8000,1.2573,0.0000,16164.1778,16164.1778,0.0000,88902.9778,0.0000,-88902.9778,11.0675,0.1215,13877.9000,0.0000,13877.9000,0.2399,3750.7838,0.0000,3750.7838,0.0000,0.0000,10127.1162,10127.1162,9.3137,18.1240,290.9000,7651.6000,-7360.7000,0.2645,66.1136,1561.5510,1627.6647,0.0000,9213.1510,224.7864,-8988.3647,10.6365,-0.3094,434.4000,0.0000,434.4000,0.0075,117.4054,0.0000,117.4054,0.0000,0.0000,316.9946,316.9946,10.5901,28.6513,0.0000,4498.5000,-4498.5000,0.0778,0.0000,918.0612,918.0612,0.0000,5416.5612,0.0000,-5416.5612,11.3505,0.4045,394.7000,0.0000,394.7000,0.0068,106.6757,0.0000,106.6757,0.0000,0.0000,288.0243,288.0243,11.3102,3.1465,3.1465,7.2284,2.9184,43776.6062,3.1465,-4.1921,0.5939,-0.5228,2.6235,20988.0899,0.5939,-33.0909,-7.2659,-16.2485,12.0421,84294.4758,2.7806,217.2793,-69891.0000,149059.1719
3987.0000,-6.7220,11.6114,0.0000,66606.7000,-66606.7000,1.1513,0.0000,14801.4889,14801.4889,0.0000,81408.1889,0.0000,-81408.1889,11.6114,0.6654,13878.0000,0.0000,13878.0000,0.2399,3750.8108,0.0000,3750.8108,0.0000,0.0000,10127.1892,10127.1892,9.7240,17.9509,757.6000,5463.0000,-4705.4000,0.1889,172.1818,1114.8980,1287.0798,0.0000,6577.8980,585.4182,-5992.4798,10.7073,-0.2387,421.1000,0.0000,421.1000,0.0073,113.8108,0.0000,113.8108,0.0000,0.0000,307.2892,307.2892,10.6571,28.7183,0.0000,2927.4000,-2927.4000,0.0506,0.0000,597.4286,597.4286,0.0000,3524.8286,0.0000,-3524.8286,11.2151,0.2691,394.7000,0.0000,394.7000,0.0068,106.6757,0.0000,106.6757,0.0000,0.0000,288.0243,288.0243,11.1697,2.9913,2.9913,7.0805,2.5940,38910.0502,2.9913,-2.1686,1.1965,0.4113,1.6366,13093.0995,1.1965,-32.7399,-6.7220,-15.7717,10.7640,75347.7151,2.4670,192.7781,-59545.7000,127350.8648
3988.0000,-6.4531,11.8802,0.0000,83297.6000,-83297.6000,1.4398,0.0000,18510.5778,18510.5778,0.0000,101808.1778,0.0000,-101808.1778,11.8802,0.9343,13878.0000,0.0000,13878.0000,0.2399,3750.8108,0.0000,3750.8108,0.0000,0.0000,10127.1892,10127.1892,10.3170,16.3962,1604.5000,3150.6000,-1546.1000,0.1089,364.6591,642.9796,1007.6387,0.0000,3793.5796,1239.8409,-2553.7387,10.6872,-0.2588,434.9000,0.0000,434.9000,0.0075,117.5405,0.0000,117.5405,0.0000,0.0000,317.3595,317.3595,10.6414,28.7026,0.0000,2577.8000,-2577.8000,0.0446,0.0000,526.0816,526.0816,0.0000,3103.8816,0.0000,-3103.8816,11.0786,0.1326,894.8000,0.0000,894.8000,0.0155,241.8378,0.0000,241.8378,0.0000,0.0000,652.9622,652.9622,10.9874,2.7858,2.7858,6.8866,2.9357,44035.8810,2.7858,-0.5058,1.6409,1.1400,1.1782,9425.9638,1.6409,-33.0477,-6.4531,-15.7034,12.4167,86916.8933,2.7841,217.5564,-72213.8000,140378.7381
3989.0000,-6.2562,12.0771,0.0000,92061.2000,-92061.2000,1.5912,0.0000,20458.0444,20458.0444,0.0000,112519.2444,0.0000,-112519.2444,12.0771,1.1312,13878.0000,0.0000,13878.0000,0.2399,3750.8108,0.0000,3750.8108,0.0000,0.0000,10127.1892,10127.1892,10.6432,16.0008,1053.6000,1662.4000,-608.8000,0.0575,239.4545,339.2653,578.7199,0.0000,2001.6653,814.1455,-1187.5199,10.8062,-0.1397,564.8000,0.0000,564.8000,0.0098,152.6486,0.0000,152.6486,0.0000,0.0000,412.1514,412.1514,10.7500,28.8112,0.0000,3147.4000,-3147.4000,0.0544,0.0000,642.3265,642.3265,0.0000,3789.7265,0.0000,-3789.7265,11.2531,0.3072,4728.8000,0.0000,4728.8000,0.0817,1278.0541,0.0000,1278.0541,0.0000,0.0000,3450.7459,3450.7459,10.8134,2.6036,2.6036,6.7085,3.2211,48316.7079,2.6036,0.9415,2.0254,1.7725,0.6521,5217.0513,2.0254,-33.4673,-6.2562,-15.7209,13.9256,97479.0704,3.0517,238.4658,-76645.8000,151012.8297
3990.0000,-6.8857,11.4476,0.0000,169911.8000,-169911.8000,2.9369,0.0000,37758.1778,37758.1778,0.0000,207669.9778,0.0000,-207669.9778,11.4476,0.5017,13878.2000,0.0000,13878.2000,0.2399,3750.8649,0.0000,3750.8649,0.0000,0.0000,10127.3351,10127.3351,10.6211,19.2516,15.7000,227.4000,-211.7000,0.0079,3.5682,46.4082,49.9763,0.0000,273.8082,12.1318,-261.6763,10.6424,-0.3035,516.3000,0.0000,516.3000,0.0089,139.5405,0.0000,139.5405,0.0000,0.0000,376.7595,376.7595,10.6118,28.6730,0.0000,5027.9000,-5027.9000,0.0869,0.0000,1026.1020,1026.1020,0.0000,6054.0020,0.0000,-6054.0020,11.0903,0.1444,15897.3000,0.0000,15897.3000,0.2748,4296.5676,0.0000,4296.5676,0.0000,0.0000,11600.7324,11600.7324,10.2443,2.2913,2.2913,6.2678,5.4527,81790.7276,2.2913,2.4447,2.3447,2.3680,-0.1052,-841.2486,2.3447,-37.2141,-6.8857,-17.4347,27.1223,189856.1589,5.3328,416.7125,-144859.6000,270805.6380
3991.0000,-7.8394,10.4939,0.0000,223379.2000,-223379.2000,3.8610,0.0000,49639.8222,49639.8222,0.0000,273019.0222,0.0000,-273019.0222,10.4939,-0.4521,23567.9000,0.0000,23567.9000,0.4074,6369.7027,0.0000,6369.7027,0.0000,0.0000,17198.1973,17198.1973,9.4492,27.5105,0.0000,8860.5000,-8860.5000,0.1531,0.0000,1808.2653,1808.2653,0.0000,10668.7653,0.0000,-10668.7653,10.0748,-0.8711,1058.5000,0.0000,1058.5000,0.0183,286.0811,0.0000,286.0811,0.0000,0.0000,772.4189,772.4189,10.0297,28.0910,0.0000,8509.3000,-8509.3000,0.1471,0.0000,1736.5918,1736.5918,0.0000,10245.8918,0.0000,-10245.8918,10.6089,-0.3371,16897.4000,0.0000,16897.4000,0.2921,4566.8649,0.0000,4566.8649,0.0000,0.0000,12330.5351,12330.5351,9.9536,1.5069,1.5069,5.7302,7.9476,119214.3925,1.5069,5.0255,2.7307,3.2662,-3.3107,-26485.8736,2.7307,-42.5701,-7.8394,-19.9197,42.6240,298367.7374,7.3184,571.8738,-199225.2000,391096.2563
3992.0000,-9.1024,9.2309,0.0000,247851.3000,-247851.3000,4.2840,0.0000,55078.0667,55078.0667,0.0000,302929.3667,0.0000,-302929.3667,9.2309,-1.7150,28763.0000,0.0000,28763.0000,0.4972,7773.7838,0.0000,7773.7838,0.0000,0.0000,20989.2162,20989.2162,8.0927,26.1540,0.0000,46566.4000,-46566.4000,0.8049,0.0000,9503.3469,9503.3469,0.0000,56069.7469,0.0000,-56069.7469,10.6951,-0.2508,1790.6000,0.0000,1790.6000,0.0309,483.9459,0.0000,483.9459,0.0000,0.0000,1306.6541,1306.6541,10.6348,28.6961,0.0000,10970.4000,-10970.4000,0.1896,0.0000,2238.8571,2238.8571,0.0000,13209.2571,0.0000,-13209.2571,11.2246,0.2787,16230.6000,0.0000,16230.6000,0.2805,4386.6486,0.0000,4386.6486,0.0000,0.0000,11843.9514,11843.9514,10.7202,-1.5201,-1.5201,4.6000,14.3690,215534.8065,-1.5201,12.8653,3.4835,5.6726,-16.8872,-135097.5834,3.4835,-50.4561,-9.1024,-23.4863,63.3201,443240.7263,9.1307,713.4875,-258603.9000,523677.9494
3993.0000,-10.0734,8.2599,0.0000,261866.1000,-261866.1000,4.5262,0.0000,58192.4667,58192.4667,0.0000,320058.5667,0.0000,-320058.5667,8.2599,-2.6860,32696.2000,0.0000,32696.2000,0.5651,8836.8108,0.0000,8836.8108,0.0000,0.0000,23859.3892,23859.3892,7.0449,25.1061,0.0000,56097.8000,-56097.8000,0.9696,0.0000,11448.5306,11448.5306,0.0000,67546.3306,0.0000,-67546.3306,9.9343,-1.0116,1941.7000,0.0000,1941.7000,0.0336,524.7838,0.0000,524.7838,0.0000,0.0000,1416.9162,1416.9162,9.8740,27.9353,0.0000,13268.7000,-13268.7000,0.2293,0.0000,2707.8980,2707.8980,0.0000,15976.5980,0.0000,-15976.5980,10.5290,-0.4169,14230.3000,0.0000,14230.3000,0.2460,3846.0270,0.0000,3846.0270,0.0000,0.0000,10384.2730,10384.2730,10.1192,-1.9749,-1.9749,4.0722,15.3233,229850.1924,-1.9749,17.1666,4.6830,7.5958,-24.2523,-194018.4251,4.6830,-58.5588,-10.0734,-26.9379,80.1275,560892.1790,9.8548,770.0695,-282364.4000,596723.9463
3994.0000,-11.3084,7.0249,0.0000,271089.9000,-271089.9000,4.6857,0.0000,60242.2000,60242.2000,0.0000,331332.1000,0.0000,-331332.1000,7.0249,-3.9211,38602.0000,0.0000,38602.0000,0.6672,10432.9730,0.0000,10432.9730,0.0000,0.0000,28169.0270,28169.0270,5.6605,23.7217,0.0000,65388.0000,-65388.0000,1.1302,0.0000,13344.4898,13344.4898,0.0000,78732.4898,0.0000,-78732.4898,8.8091,-2.1368,1986.7000,0.0000,1986.7000,0.0343,536.9459,0.0000,536.9459,0.0000,0.0000,1449.7541,1449.7541,8.7515,26.8127,0.0000,16395.8000,-16395.8000,0.2834,0.0000,3346.0816,3346.0816,0.0000,19741.8816,0.0000,-19741.8816,9.5041,-1.4419,12896.8000,0.0000,12896.8000,0.2229,3485.6216,0.0000,3485.6216,0.0000,0.0000,9411.1784,9411.1784,9.1567,-1.2811,-1.2811,3.9378,14.1384,212075.4280,-1.2811,19.2555,5.8620,8.9872,-27.8175,-222539.7729,5.8620,-67.7257,-11.3084,-30.9319,99.6769,697738.2615,10.5356,823.2680,-299388.2000,687273.9167
3995.0000,-13.1958,5.1375,0.0000,290008.0000,-290008.0000,5.0127,0.0000,64446.2222,64446.2222,0.0000,354454.2222,0.0000,-354454.2222,5.1375,-5.8085,40575.2000,0.0000,40575.2000,0.7013,10966.2703,0.0000,10966.2703,0.0000,0.0000,29608.9297,29608.9297,3.7940,21.8552,0.0000,76579.5000,-76579.5000,1.3236,0.0000,15628.4694,15628.4694,0.0000,92207.9694,0.0000,-92207.9694,7.1910,-3.7550,2345.1000,0.0000,2345.1000,0.0405,633.8108,0.0000,633.8108,0.0000,0.0000,1711.2892,1711.2892,7.1283,25.1895,0.0000,19129.3000,-19129.3000,0.3306,0.0000,3903.9388,3903.9388,0.0000,23033.2388,0.0000,-23033.2388,7.9343,-3.0116,10396.3000,0.0000,10396.3000,0.1797,2809.8108,0.0000,2809.8108,0.0000,0.0000,7586.4892,7586.4892,7.6751,1.1164,1.1164,4.3958,9.5984,143975.3913,1.1164,17.1423,6.6906,9.1294,-23.4531,-187624.7054,6.6906,-78.5371,-13.1958,-35.9232,124.7261,873082.5650,11.3828,889.4647,-332400.2000,829433.2510
