Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
4358.0000,43.0110,55.2332,0.0000,179872.7000,-179872.7000,4.6635,0.0000,39971.7111,39971.7111,0.0000,219844.4111,0.0000,-219844.4111,43.0110,35.7137,27495.3000,0.0000,27495.3000,0.7129,7431.1622,0.0000,7431.1622,0.0000,0.0000,20064.1378,20064.1378,43.0110,43.0110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.0110,35.7137,865.1000,0.0000,865.1000,0.0224,233.8108,0.0000,233.8108,0.0000,0.0000,631.2892,631.2892,43.0110,55.0518,0.0000,19339.9000,-19339.9000,0.5014,0.0000,3946.9184,3946.9184,0.0000,23286.8184,0.0000,-23286.8184,43.0110,35.7137,6823.4000,0.0000,6823.4000,0.1769,1844.1622,0.0000,1844.1622,0.0000,0.0000,4979.2378,4979.2378,52.2883,12.6458,12.6458,32.4671,-46.4603,-696904.1399,52.2883,12.5558,38.4683,32.4220,-46.5658,-372526.4786,52.2883,12.5284,43.0110,32.4084,-46.5978,-326184.8469,9.1157,712.3171,-164028.8000,-1395615.4654
4359.0000,40.5004,52.7226,0.0000,133505.0000,-133505.0000,3.4614,0.0000,29667.7778,29667.7778,0.0000,163172.7778,0.0000,-163172.7778,40.5004,33.2031,27495.7000,0.0000,27495.7000,0.7129,7431.2703,0.0000,7431.2703,0.0000,0.0000,20064.4297,20064.4297,40.5004,40.5004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.5004,33.2031,775.6000,0.0000,775.6000,0.0201,209.6216,0.0000,209.6216,0.0000,0.0000,565.9784,565.9784,40.5004,52.5412,0.0000,21463.4000,-21463.4000,0.5565,0.0000,4380.2857,4380.2857,0.0000,25843.6857,0.0000,-25843.6857,40.5004,33.2031,7788.6000,0.0000,7788.6000,0.2019,2105.0270,0.0000,2105.0270,0.0000,0.0000,5683.5730,5683.5730,49.0176,12.6379,12.6379,30.8277,-34.7477,-521216.1582,49.0176,12.5436,36.3310,30.7806,-34.8378,-278702.7162,49.0176,12.5153,40.5004,30.7665,-34.8648,-244053.7236,7.4291,580.5239,-118908.5000,-1043972.5980
4360.0000,40.0388,52.2610,0.0000,133106.5000,-133106.5000,3.4510,0.0000,29579.2222,29579.2222,0.0000,162685.7222,0.0000,-162685.7222,40.0388,32.7415,27496.5000,0.0000,27496.5000,0.7129,7431.4865,0.0000,7431.4865,0.0000,0.0000,20065.0135,20065.0135,40.0388,40.0388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0388,32.7415,817.4000,0.0000,817.4000,0.0212,220.9189,0.0000,220.9189,0.0000,0.0000,596.4811,596.4811,40.0388,52.0796,0.0000,23887.7000,-23887.7000,0.6193,0.0000,4875.0408,4875.0408,0.0000,28762.7408,0.0000,-28762.7408,40.0388,32.7415,9075.5000,0.0000,9075.5000,0.2353,2452.8378,0.0000,2452.8378,0.0000,0.0000,6622.6622,6622.6622,48.4842,12.4128,12.4128,30.4485,-35.0585,-525876.9012,48.4842,12.3182,35.9047,30.4012,-35.1504,-281203.3587,48.4842,12.2897,40.0388,30.3870,-35.1781,-246246.4594,7.5596,590.7205,-119604.8000,-1053326.7193
4361.0000,39.9907,52.2130,0.0000,130130.1000,-130130.1000,3.3739,0.0000,28917.8000,28917.8000,0.0000,159047.9000,0.0000,-159047.9000,39.9907,32.6934,22612.6000,0.0000,22612.6000,0.5863,6111.5135,0.0000,6111.5135,0.0000,0.0000,16501.0865,16501.0865,39.9907,39.9907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.9907,32.6934,508.3000,0.0000,508.3000,0.0132,137.3784,0.0000,137.3784,0.0000,0.0000,370.9216,370.9216,39.9907,52.0315,0.0000,25934.7000,-25934.7000,0.6724,0.0000,5292.7959,5292.7959,0.0000,31227.4959,0.0000,-31227.4959,39.9907,32.6934,11971.1000,0.0000,11971.1000,0.3104,3235.4324,0.0000,3235.4324,0.0000,0.0000,8735.6676,8735.6676,48.6050,11.8105,11.8105,30.2078,-35.1676,-527513.4758,48.6050,11.7154,35.7738,30.1602,-35.2585,-282068.2636,48.6050,11.6867,39.9907,30.1458,-35.2859,-247001.5804,7.4341,580.9144,-120972.8000,-1056583.3197
4362.0000,39.9539,52.1761,0.0000,117292.6000,-117292.6000,3.0410,0.0000,26065.0222,26065.0222,0.0000,143357.6222,0.0000,-143357.6222,39.9539,32.6566,13471.0000,0.0000,13471.0000,0.3493,3640.8108,0.0000,3640.8108,0.0000,0.0000,9830.1892,9830.1892,39.9539,51.9947,0.0000,228.5000,-228.5000,0.0059,0.0000,46.6327,46.6327,0.0000,275.1327,0.0000,-275.1327,39.9539,32.6566,512.8000,0.0000,512.8000,0.0133,138.5946,0.0000,138.5946,0.0000,0.0000,374.2054,374.2054,39.9539,51.9947,0.0000,26340.5000,-26340.5000,0.6829,0.0000,5375.6122,5375.6122,0.0000,31716.1122,0.0000,-31716.1122,39.9539,32.6566,14062.3000,0.0000,14062.3000,0.3646,3800.6216,0.0000,3800.6216,0.0000,0.0000,10261.6784,10261.6784,48.9635,10.4775,10.4775,29.7205,-33.0802,-496202.5139,48.9635,10.3801,35.5432,29.6718,-33.1640,-265311.6127,48.9635,10.3507,39.9539,29.6571,-33.1892,-232324.1912,6.6855,522.4175,-115815.5000,-993838.3179
4363.0000,39.4332,51.6554,0.0000,113005.3000,-113005.3000,2.9299,0.0000,25112.2889,25112.2889,0.0000,138117.5889,0.0000,-138117.5889,39.4332,32.1359,13462.6000,0.0000,13462.6000,0.3490,3638.5405,0.0000,3638.5405,0.0000,0.0000,9824.0595,9824.0595,39.4332,45.2874,57.2000,1329.9000,-1272.7000,0.0690,13.0000,271.4082,284.4082,0.0000,1601.3082,44.2000,-1557.1082,39.4332,32.1359,501.1000,0.0000,501.1000,0.0130,135.4324,0.0000,135.4324,0.0000,0.0000,365.6676,365.6676,39.4332,51.4740,0.0000,24462.5000,-24462.5000,0.6342,0.0000,4992.3469,4992.3469,0.0000,29454.8469,0.0000,-29454.8469,39.4332,32.1359,13418.8000,0.0000,13418.8000,0.3479,3626.7027,0.0000,3626.7027,0.0000,0.0000,9792.0973,9792.0973,48.3370,10.3060,10.3060,29.3215,-31.8529,-477793.3291,48.3370,10.2075,35.0746,29.2723,-31.9354,-255483.1626,48.3370,10.1779,39.4332,29.2574,-31.9602,-223721.5795,6.5145,509.0535,-111358.0000,-956998.0712
4364.0000,32.8929,39.0020,35.3000,67073.6000,-67038.3000,3.4780,8.0227,14905.2444,14913.2672,0.0000,81978.8444,27.2773,-81951.5672,32.8929,25.5956,13462.7000,0.0000,13462.7000,0.3490,3638.5676,0.0000,3638.5676,0.0000,0.0000,9824.1324,9824.1324,32.8929,35.6658,1213.3000,1443.5000,-230.2000,0.0749,275.7500,294.5918,570.3418,0.0000,1738.0918,937.5500,-800.5418,32.8929,25.5956,514.0000,0.0000,514.0000,0.0133,138.9189,0.0000,138.9189,0.0000,0.0000,375.0811,375.0811,32.8929,44.9337,0.0000,22864.7000,-22864.7000,0.5928,0.0000,4666.2653,4666.2653,0.0000,27530.9653,0.0000,-27530.9653,32.8929,25.5956,12292.8000,0.0000,12292.8000,0.3187,3322.3784,0.0000,3322.3784,0.0000,0.0000,8970.4216,8970.4216,37.7870,16.9380,16.9380,27.3625,-19.4072,-291107.7347,37.7870,16.8410,30.5014,27.3140,-19.4975,-155979.8027,37.7870,16.8121,32.8929,27.2996,-19.5243,-136670.1588,7.2401,565.7550,-63863.7000,-583757.6962
4365.0000,31.7260,37.8215,248.5000,61815.1000,-61566.6000,3.2053,56.4773,13736.6889,13793.1662,0.0000,75551.7889,192.0227,-75359.7662,31.7260,24.4287,13463.0000,0.0000,13463.0000,0.3491,3638.6486,0.0000,3638.6486,0.0000,0.0000,9824.3514,9824.3514,31.7260,29.8639,3717.4000,1235.9000,2481.5000,0.1928,844.8636,252.2245,1097.0881,0.0000,1488.1245,2872.5364,1384.4119,31.7260,24.4287,597.8000,0.0000,597.8000,0.0155,161.5676,0.0000,161.5676,0.0000,0.0000,436.2324,436.2324,31.7260,43.7668,0.0000,21138.3000,-21138.3000,0.5480,0.0000,4313.9388,4313.9388,0.0000,25452.2388,0.0000,-25452.2388,31.7260,24.4287,10040.7000,0.0000,10040.7000,0.2603,2713.7027,0.0000,2713.7027,0.0000,0.0000,7326.9973,7326.9973,36.3679,16.6009,16.6009,26.4844,-17.4251,-261376.8296,36.3679,16.5030,29.4584,26.4354,-17.5114,-140091.4879,36.3679,16.4738,31.7260,26.4209,-17.5371,-122760.0180,6.8565,535.7801,-56121.9000,-524228.3355
4366.0000,30.3578,36.4392,410.8000,53456.1000,-53045.3000,2.7719,93.3636,11879.1333,11972.4970,0.0000,65335.2333,317.4364,-65017.7970,30.3578,23.0605,13463.1000,0.0000,13463.1000,0.3491,3638.6757,0.0000,3638.6757,0.0000,0.0000,9824.4243,9824.4243,30.3578,28.2066,6309.6000,1794.7000,4514.9000,0.3272,1434.0000,366.2653,1800.2653,0.0000,2160.9653,4875.6000,2714.6347,30.3578,23.0605,418.3000,0.0000,418.3000,0.0108,113.0541,0.0000,113.0541,0.0000,0.0000,305.2459,305.2459,30.3578,42.3986,0.0000,18184.1000,-18184.1000,0.4715,0.0000,3711.0408,3711.0408,0.0000,21895.1408,0.0000,-21895.1408,30.3578,23.0605,8753.8000,0.0000,8753.8000,0.2270,2365.8919,0.0000,2365.8919,0.0000,0.0000,6387.9081,6387.9081,34.5786,16.6191,16.6191,25.5988,-14.3991,-215985.8396,34.5786,16.5192,28.2970,25.5489,-14.4792,-115833.2433,34.5786,16.4894,30.3578,25.5340,-14.5030,-101521.0871,6.2361,487.2965,-44079.3000,-433340.1700
4367.0000,29.5243,35.5897,572.8000,48476.8000,-47904.0000,2.5137,130.1818,10772.6222,10902.8040,0.0000,59249.4222,442.6182,-58806.8040,29.5243,22.2270,13463.3000,0.0000,13463.3000,0.3491,3638.7297,0.0000,3638.7297,0.0000,0.0000,9824.5703,9824.5703,29.5243,26.4963,6692.2000,928.9000,5763.3000,0.3470,1520.9545,189.5714,1710.5260,0.0000,1118.4714,5171.2455,4052.7740,29.5243,22.2270,424.2000,0.0000,424.2000,0.0110,114.6486,0.0000,114.6486,0.0000,0.0000,309.5514,309.5514,29.5243,41.5651,0.0000,15058.8000,-15058.8000,0.3904,0.0000,3073.2245,3073.2245,0.0000,18132.0245,0.0000,-18132.0245,29.5243,22.2270,4893.1000,0.0000,4893.1000,0.1269,1322.4595,0.0000,1322.4595,0.0000,0.0000,3570.6405,3570.6405,33.6290,16.1700,16.1700,24.8995,-12.5860,-188789.8418,33.6290,16.0677,27.5208,24.8484,-12.6597,-101277.7732,33.6290,16.0372,29.5243,24.8331,-12.6817,-88771.9385,5.6071,438.1468,-38418.9000,-378839.5535
4368.0000,28.1659,34.1752,1119.7000,42482.4000,-41362.7000,2.2029,254.4773,9440.5333,9695.0106,0.0000,51922.9333,865.2227,-51057.7106,28.1659,20.8686,13464.6000,0.0000,13464.6000,0.3491,3639.0811,0.0000,3639.0811,0.0000,0.0000,9825.5189,9825.5189,28.1659,24.5248,9966.5000,368.4000,9598.1000,0.5168,2265.1136,75.1837,2340.2973,0.0000,443.5837,7701.3864,7257.8027,28.1659,20.8686,373.1000,0.0000,373.1000,0.0097,100.8378,0.0000,100.8378,0.0000,0.0000,272.2622,272.2622,28.1659,40.2067,0.0000,12215.1000,-12215.1000,0.3167,0.0000,2492.8776,2492.8776,0.0000,14707.9776,0.0000,-14707.9776,28.1659,20.8686,1514.9000,0.0000,1514.9000,0.0393,409.4324,0.0000,409.4324,0.0000,0.0000,1105.4676,1105.4676,31.7370,16.5678,16.5678,24.1524,-10.0470,-150704.2556,31.7370,16.4634,26.4244,24.1002,-10.1161,-80928.8088,31.7370,16.4323,28.1659,24.0846,-10.1367,-70956.9552,5.1516,402.5550,-28627.1000,-302590.0196
4369.0000,27.4405,33.3966,1514.1000,37729.4000,-36215.3000,1.9564,344.1136,8384.3111,8728.4247,0.0000,46113.7111,1169.9864,-44943.7247,27.4405,20.1432,13444.5000,0.0000,13444.5000,0.3486,3633.6486,0.0000,3633.6486,0.0000,0.0000,9810.8514,9810.8514,27.4405,19.7133,10348.3000,0.0000,10348.3000,0.2683,2351.8864,0.0000,2351.8864,0.0000,0.0000,7996.4136,7996.4136,27.4405,20.1432,378.2000,0.0000,378.2000,0.0098,102.2162,0.0000,102.2162,0.0000,0.0000,275.9838,275.9838,27.4405,39.4813,0.0000,10479.7000,-10479.7000,0.2717,0.0000,2138.7143,2138.7143,0.0000,12618.4143,0.0000,-12618.4143,27.4405,20.1432,870.5000,0.0000,870.5000,0.0226,235.2703,0.0000,235.2703,0.0000,0.0000,635.2297,635.2297,30.9406,16.0803,16.0803,23.5105,-8.2459,-123689.2089,30.9406,15.9725,25.7343,23.4565,-8.3058,-66446.4109,30.9406,15.9403,27.4405,23.4405,-8.3236,-58265.4908,4.3160,337.2618,-21653.5000,-248401.1106
4370.0000,26.0310,31.9233,1900.6000,33567.8000,-31667.2000,1.7406,431.9545,7459.5111,7891.4657,0.0000,41027.3111,1468.6455,-39558.6657,26.0310,18.7337,13443.0000,0.0000,13443.0000,0.3485,3633.2432,0.0000,3633.2432,0.0000,0.0000,9809.7568,9809.7568,26.0310,18.3037,14175.4000,0.0000,14175.4000,0.3675,3221.6818,0.0000,3221.6818,0.0000,0.0000,10953.7182,10953.7182,26.0310,18.7337,373.9000,0.0000,373.9000,0.0097,101.0541,0.0000,101.0541,0.0000,0.0000,272.8459,272.8459,26.0310,38.0718,0.0000,9506.9000,-9506.9000,0.2465,0.0000,1940.1837,1940.1837,0.0000,11447.0837,0.0000,-11447.0837,26.0310,18.7337,388.5000,0.0000,388.5000,0.0101,105.0000,0.0000,105.0000,0.0000,0.0000,283.5000,283.5000,28.8576,16.8860,16.8860,22.8718,-6.2865,-94297.4634,28.8576,16.7763,24.6554,22.8169,-6.3441,-50752.8203,28.8576,16.7436,26.0310,22.8006,-6.3613,-44528.8927,4.0844,319.1597,-12793.3000,-189579.1764
4371.0000,25.1023,30.8814,2549.5000,29666.0000,-27116.5000,1.5383,579.4318,6592.4444,7171.8763,0.0000,36258.4444,1970.0682,-34288.3763,25.1023,17.8050,13443.1000,0.0000,13443.1000,0.3485,3633.2703,0.0000,3633.2703,0.0000,0.0000,9809.8297,9809.8297,25.1023,17.3750,14073.6000,0.0000,14073.6000,0.3649,3198.5455,0.0000,3198.5455,0.0000,0.0000,10875.0545,10875.0545,25.1023,17.8050,368.9000,0.0000,368.9000,0.0096,99.7027,0.0000,99.7027,0.0000,0.0000,269.1973,269.1973,25.1023,37.1431,0.0000,9038.3000,-9038.3000,0.2343,0.0000,1844.5510,1844.5510,0.0000,10882.8510,0.0000,-10882.8510,25.1023,17.8050,388.5000,0.0000,388.5000,0.0101,105.0000,0.0000,105.0000,0.0000,0.0000,283.5000,283.5000,27.5788,17.1103,17.1103,22.3445,-5.0586,-75879.0798,27.5788,16.9986,23.8987,22.2887,-5.1126,-40900.4093,27.5788,16.9654,25.1023,22.2721,-5.1286,-35900.4686,3.7585,293.6967,-7880.7000,-152679.9576
4372.0000,23.8778,29.5617,3176.6000,28722.9000,-25546.3000,1.4894,721.9545,6382.8667,7104.8212,0.0000,35105.7667,2454.6455,-32651.1212,23.8778,16.5805,13443.3000,0.0000,13443.3000,0.3485,3633.3243,0.0000,3633.3243,0.0000,0.0000,9809.9757,9809.9757,23.8778,16.1506,18733.6000,0.0000,18733.6000,0.4857,4257.6364,0.0000,4257.6364,0.0000,0.0000,14475.9636,14475.9636,23.8778,16.5805,382.7000,0.0000,382.7000,0.0099,103.4324,0.0000,103.4324,0.0000,0.0000,279.2676,279.2676,23.8778,35.9187,0.0000,9043.3000,-9043.3000,0.2345,0.0000,1845.5714,1845.5714,0.0000,10888.8714,0.0000,-10888.8714,23.8778,16.5805,870.1000,0.0000,870.1000,0.0226,235.1622,0.0000,235.1622,0.0000,0.0000,634.9378,634.9378,25.7133,17.9924,17.9924,21.8528,-3.8573,-57860.2132,25.7133,17.8804,22.9888,21.7969,-3.9133,-31306.2471,25.7133,17.8470,23.8778,21.7802,-3.9300,-27509.7719,3.8859,303.6474,-1159.9000,-116676.2322
4373.0000,23.1276,28.6918,3705.4000,26175.0000,-22469.6000,1.3573,842.1364,5816.6667,6658.8030,0.0000,31991.6667,2863.2636,-29128.4030,23.1276,15.8303,13443.5000,0.0000,13443.5000,0.3485,3633.3784,0.0000,3633.3784,0.0000,0.0000,9810.1216,9810.1216,23.1276,15.4004,16291.0000,0.0000,16291.0000,0.4224,3702.5000,0.0000,3702.5000,0.0000,0.0000,12588.5000,12588.5000,23.1276,15.8303,498.3000,0.0000,498.3000,0.0129,134.6757,0.0000,134.6757,0.0000,0.0000,363.6243,363.6243,23.1276,35.1684,0.0000,9847.8000,-9847.8000,0.2553,0.0000,2009.7551,2009.7551,0.0000,11857.5551,0.0000,-11857.5551,23.1276,15.8303,4561.6000,0.0000,4561.6000,0.1183,1232.8649,0.0000,1232.8649,0.0000,0.0000,3328.7351,3328.7351,24.6633,18.2282,18.2282,21.4458,-3.1208,-46811.4214,24.6633,18.1155,22.3858,21.3894,-3.1755,-25403.6228,24.6633,18.0818,23.1276,21.3726,-3.1918,-22342.4656,3.7721,294.7537,2477.0000,-94557.5097
4374.0000,23.1858,28.8219,4760.2000,38717.5000,-33957.3000,2.0076,1081.8636,8603.8889,9685.7525,0.0000,47321.3889,3678.3364,-43643.0525,23.1858,15.8885,13443.6000,0.0000,13443.6000,0.3486,3633.4054,0.0000,3633.4054,0.0000,0.0000,9810.1946,9810.1946,23.1858,15.4585,18379.3000,0.0000,18379.3000,0.4765,4177.1136,0.0000,4177.1136,0.0000,0.0000,14202.1864,14202.1864,23.1858,15.8885,385.3000,0.0000,385.3000,0.0100,104.1351,0.0000,104.1351,0.0000,0.0000,281.1649,281.1649,23.1858,35.2266,0.0000,11746.1000,-11746.1000,0.3045,0.0000,2397.1633,2397.1633,0.0000,14143.2633,0.0000,-14143.2633,23.1858,15.8885,15315.4000,0.0000,15315.4000,0.3971,4139.2973,0.0000,4139.2973,0.0000,0.0000,11176.1027,11176.1027,24.8183,17.9621,17.9621,21.3902,-4.6863,-70295.0808,24.8183,17.8543,22.3960,21.3363,-4.7601,-38080.5345,24.8183,17.8220,23.1858,21.3201,-4.7821,-33475.0009,5.3165,415.4377,1820.2000,-141850.6162
4375.0000,24.2557,30.0206,4047.0000,45165.7000,-41118.7000,2.3420,919.7727,10036.8222,10956.5949,0.0000,55202.5222,3127.2273,-52075.2949,24.2557,16.9584,13443.2000,0.0000,13443.2000,0.3485,3633.2973,0.0000,3633.2973,0.0000,0.0000,9809.9027,9809.9027,24.2557,16.5285,13499.6000,0.0000,13499.6000,0.3500,3068.0909,0.0000,3068.0909,0.0000,0.0000,10431.5091,10431.5091,24.2557,16.9584,370.2000,0.0000,370.2000,0.0096,100.0541,0.0000,100.0541,0.0000,0.0000,270.1459,270.1459,24.2557,36.2965,0.0000,12752.4000,-12752.4000,0.3306,0.0000,2602.5306,2602.5306,0.0000,15354.9306,0.0000,-15354.9306,24.2557,16.9584,16278.5000,0.0000,16278.5000,0.4221,4399.5946,0.0000,4399.5946,0.0000,0.0000,11878.9054,11878.9054,26.6447,16.5439,16.5439,21.5943,-7.4076,-111114.4246,26.6447,16.4382,23.0946,21.5414,-7.4852,-59881.6888,26.6447,16.4064,24.2557,21.5255,-7.5085,-52559.6436,5.7042,445.7377,-10279.6000,-223555.7570
4376.0000,24.7776,30.6923,2760.0000,54306.6000,-51546.6000,2.8160,627.2727,12068.1333,12695.4061,0.0000,66374.7333,2132.7273,-64242.0061,24.7776,17.4803,17822.9000,0.0000,17822.9000,0.4621,4817.0000,0.0000,4817.0000,0.0000,0.0000,13005.9000,13005.9000,24.7776,17.0503,12826.2000,0.0000,12826.2000,0.3325,2915.0455,0.0000,2915.0455,0.0000,0.0000,9911.1545,9911.1545,24.7776,17.4803,380.6000,0.0000,380.6000,0.0099,102.8649,0.0000,102.8649,0.0000,0.0000,277.7351,277.7351,24.7776,36.8184,0.0000,12455.1000,-12455.1000,0.3229,0.0000,2541.8571,2541.8571,0.0000,14996.9571,0.0000,-14996.9571,24.7776,17.4803,15636.4000,0.0000,15636.4000,0.4054,4226.0541,0.0000,4226.0541,0.0000,0.0000,11410.3459,11410.3459,27.4386,16.1679,16.1679,21.8032,-9.4524,-141785.8431,27.4386,16.0653,23.4826,21.7519,-9.5385,-76307.8266,27.4386,16.0344,24.7776,21.7365,-9.5644,-66950.7414,6.5232,509.7351,-17335.6000,-285044.4111
4377.0000,26.0647,32.0538,2017.7000,63852.8000,-61835.1000,3.3110,458.5682,14189.5111,14648.0793,0.0000,78042.3111,1559.1318,-76483.1793,26.0647,18.7674,22243.8000,0.0000,22243.8000,0.5767,6011.8378,0.0000,6011.8378,0.0000,0.0000,16231.9622,16231.9622,26.0647,18.3375,5894.9000,0.0000,5894.9000,0.1528,1339.7500,0.0000,1339.7500,0.0000,0.0000,4555.1500,4555.1500,26.0647,18.7674,371.8000,0.0000,371.8000,0.0096,100.4865,0.0000,100.4865,0.0000,0.0000,271.3135,271.3135,26.0647,38.1056,0.0000,13600.7000,-13600.7000,0.3526,0.0000,2775.6531,2775.6531,0.0000,16376.3531,0.0000,-16376.3531,26.0647,18.7674,13710.4000,0.0000,13710.4000,0.3555,3705.5135,0.0000,3705.5135,0.0000,0.0000,10004.8865,10004.8865,29.4319,15.1315,15.1315,22.2817,-13.1225,-196837.9886,29.4319,15.0315,24.4230,22.2317,-13.2143,-105714.6061,29.4319,15.0013,26.0647,22.2166,-13.2420,-92694.3303,7.1374,557.7285,-33214.9000,-395246.9250
4378.0000,26.8800,32.9118,1412.6000,68817.7000,-67405.1000,3.5685,321.0455,15292.8222,15613.8677,0.0000,84110.5222,1091.5545,-83018.9677,26.8800,19.5827,26643.0000,0.0000,26643.0000,0.6908,7200.8108,0.0000,7200.8108,0.0000,0.0000,19442.1892,19442.1892,26.8800,19.1527,738.9000,0.0000,738.9000,0.0192,167.9318,0.0000,167.9318,0.0000,0.0000,570.9682,570.9682,26.8800,19.5827,379.2000,0.0000,379.2000,0.0098,102.4865,0.0000,102.4865,0.0000,0.0000,276.7135,276.7135,26.8800,38.9208,0.0000,15704.8000,-15704.8000,0.4072,0.0000,3205.0612,3205.0612,0.0000,18909.8612,0.0000,-18909.8612,26.8800,19.5827,12426.3000,0.0000,12426.3000,0.3222,3358.4595,0.0000,3358.4595,0.0000,0.0000,9067.8405,9067.8405,30.6299,14.6867,14.6867,22.6583,-15.4272,-231408.5696,30.6299,14.5886,25.0503,22.6092,-15.5222,-124177.8473,30.6299,14.5589,26.8800,22.5944,-15.5510,-108856.6762,7.5263,588.1191,-42922.5000,-464443.0931
4379.0000,27.5907,33.6396,1144.5000,71117.7000,-69973.2000,3.6877,260.1136,15803.9333,16064.0470,0.0000,86921.6333,884.3864,-86037.2470,27.5907,20.2934,26636.6000,0.0000,26636.6000,0.6906,7199.0811,0.0000,7199.0811,0.0000,0.0000,19437.5189,19437.5189,27.5907,27.5907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.5907,20.2934,458.6000,0.0000,458.6000,0.0119,123.9459,0.0000,123.9459,0.0000,0.0000,334.6541,334.6541,27.5907,39.6315,0.0000,18215.9000,-18215.9000,0.4723,0.0000,3717.5306,3717.5306,0.0000,21933.4306,0.0000,-21933.4306,27.5907,20.2934,10018.8000,0.0000,10018.8000,0.2598,2707.7838,0.0000,2707.7838,0.0000,0.0000,7311.0162,7311.0162,31.6849,14.2648,14.2648,22.9748,-17.2081,-258121.4931,31.6849,14.1677,25.5920,22.9263,-17.3040,-138432.1002,31.6849,14.1383,27.5907,22.9116,-17.3330,-121331.2326,7.6834,600.3895,-51075.1000,-517884.8258
