Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
6335.0000,-4004056186065553203396608.0000,1233048903671459692412928.0000,124.8000,76479.9000,-76355.1000,3.9658,28.3636,16995.5333,17023.8970,0.0000,93475.4333,96.4364,-93378.9970,-4004056186065553203396608.0000,-4004056186065554277138432.0000,12832.6000,0.0000,12832.6000,0.3327,3468.2703,0.0000,3468.2703,0.0000,0.0000,9364.3297,9364.3297,-4004056186065553203396608.0000,-4004056186065553740267520.0000,1808.0000,2833.9000,-1025.9000,0.1469,410.9091,578.3469,989.2560,0.0000,3412.2469,1397.0909,-2015.1560,-4004056186065553203396608.0000,-4004056186065553203396608.0000,410.1000,0.0000,410.1000,0.0106,110.8378,0.0000,110.8378,0.0000,0.0000,299.2622,299.2622,-4004056186065553203396608.0000,-4004056186065553740267520.0000,0.0000,8917.5000,-8917.5000,0.2312,0.0000,1819.8980,1819.8980,0.0000,10737.3980,0.0000,-10737.3980,-4004056186065553203396608.0000,-4004056186065554814009344.0000,4635.3000,0.0000,4635.3000,0.1202,1252.7838,0.0000,1252.7838,0.0000,0.0000,3382.5162,3382.5162,316152822980005534367744.0000,143765546053714047083221644741654658154496.0000,143765546053714047083221644741654658154496.0000,71882773026857033213017379287860726726656.0000,-133287266112362107843883650673385611984896.0000,-1999308991685431679709999229280470459092041728.0000,316152822980005534367744.0000,254620883896767682708776618307653291999232.0000,88563785703223536765797141889427198443520.0000,127310441948383860697201422987893441298432.0000,-236062968084393725655944387555016860237824.0000,-1888503744675149832482235964718500929683324928.0000,316152822980005534367744.0000,-18199028644358107080687616.0000,-4004056186065553203396608.0000,1466082162779305107521536.0000,7093680075.4286,49655760528000.5156,7.2112,563.4900,-68420.5000,-3887812736360581195279585136941621014599565312.0000
6336.0000,48739843194915030223028224.0000,52599390611523131773288448.0000,298.9000,64632.4000,-64333.5000,3.3514,67.9318,14362.7556,14430.6874,0.0000,78995.1556,230.9682,-78764.1874,48739843194915030223028224.0000,48739843194915030223028224.0000,12830.7000,0.0000,12830.7000,0.3327,3467.7568,0.0000,3467.7568,0.0000,0.0000,9362.9432,9362.9432,48739843194915030223028224.0000,48739843194915030223028224.0000,2791.8000,6259.8000,-3468.0000,0.3246,634.5000,1277.5102,1912.0102,0.0000,7537.3102,2157.3000,-5380.0102,48739843194915030223028224.0000,48739843194915021633093632.0000,406.0000,0.0000,406.0000,0.0105,109.7297,0.0000,109.7297,0.0000,0.0000,296.2703,296.2703,48739843194915030223028224.0000,48739843194915038812962816.0000,0.0000,6689.1000,-6689.1000,0.1734,0.0000,1365.1224,1365.1224,0.0000,8054.2224,0.0000,-8054.2224,48739843194915030223028224.0000,48739843194915038812962816.0000,1443.8000,0.0000,1443.8000,0.0374,390.2162,0.0000,390.2162,0.0000,0.0000,1053.5838,1053.5838,51797712599884332596723712.0000,136177288625190667188072433385274934820864.0000,136177288625190667188072433385274934820864.0000,68088644312595352936849330526704262709248.0000,-111089346741771772654185777244794639089664.0000,-1666340201126576482730973260486525807570714624.0000,51797712599884332596723712.0000,241180376290860977378968995910389539536896.0000,83888826535951668694492707324828407824384.0000,120590188145430488689484497955194769768448.0000,-196747715566795683460523035146733079232512.0000,-1573981724534365418166582709758653637895127040.0000,51797712599884332596723712.0000,38692558007158746086637568.0000,48739843194915030223028224.0000,4239571389114065321197568.0000,-16349237844084936096612352.0000,-114444664908594556850994675712.0000,6.3451,495.8155,-59810.1000,-3240321925660942217810206027302529819641643008.0000
6337.0000,354354773623271948550144.0000,-94495458365921009074176.0000,430.1000,63767.8000,-63337.7000,3.3066,97.7500,14170.6222,14268.3722,0.0000,77938.4222,332.3500,-77606.0722,354354773623271948550144.0000,354354773623271948550144.0000,12843.6000,0.0000,12843.6000,0.3330,3471.2432,0.0000,3471.2432,0.0000,0.0000,9372.3568,9372.3568,354354773623271948550144.0000,354354773623271948550144.0000,4827.7000,7185.0000,-2357.3000,0.3726,1097.2045,1466.3265,2563.5311,0.0000,8651.3265,3730.4955,-4920.8311,354354773623271948550144.0000,354354773623272015659008.0000,405.4000,0.0000,405.4000,0.0105,109.5676,0.0000,109.5676,0.0000,0.0000,295.8324,295.8324,354354773623271948550144.0000,354354773623271948550144.0000,0.0000,5554.4000,-5554.4000,0.1440,0.0000,1133.5510,1133.5510,0.0000,6687.9510,0.0000,-6687.9510,354354773623271948550144.0000,354354773623271948550144.0000,836.4000,0.0000,836.4000,0.0217,226.0541,0.0000,226.0541,0.0000,0.0000,610.3459,610.3459,0.0000,130748854073337194271329485798861216677888.0000,130748854073337194271329485798861216677888.0000,65374427036668597135664742899430608338944.0000,-105609379654094409946451105283179829788672.0000,-1584140694811416031592462847136571331413278720.0000,0.0000,231565778102205853147279195345270205317120.0000,80544618470332460988516641463930152026112.0000,115782889051102926573639597672635102658560.0000,-187041931249160365545196027778126588149760.0000,-1496335449993282973879169793640223701163048960.0000,0.0000,1518663315528308408451072.0000,354354773623271948550144.0000,1518663315528308945321984.0000,1035912196.3524,7251385374466.4854,6.2825,490.9271,-57164.0000,-3080476144804699005471632640776795032576327680.0000
6338.0000,-34799768533040585483747328.0000,-45397913081898147831087104.0000,527.7000,58186.4000,-57658.7000,3.0172,119.9318,12930.3111,13050.2429,0.0000,71116.7111,407.7682,-70708.9429,-34799768533040585483747328.0000,-34799768533040585483747328.0000,12856.4000,0.0000,12856.4000,0.3333,3474.7027,0.0000,3474.7027,0.0000,0.0000,9381.6973,9381.6973,-34799768533040585483747328.0000,-34799768533040589778714624.0000,4502.5000,5661.3000,-1158.8000,0.2936,1023.2955,1155.3673,2178.6628,0.0000,6816.6673,3479.2045,-3337.4628,-34799768533040585483747328.0000,-34799768533040581188780032.0000,410.9000,0.0000,410.9000,0.0107,111.0541,0.0000,111.0541,0.0000,0.0000,299.8459,299.8459,-34799768533040585483747328.0000,-34799768533040589778714624.0000,0.0000,5351.2000,-5351.2000,0.1387,0.0000,1092.0816,1092.0816,0.0000,6443.2816,0.0000,-6443.2816,-34799768533040585483747328.0000,-34799768533040585483747328.0000,380.1000,0.0000,380.1000,0.0099,102.7297,0.0000,102.7297,0.0000,0.0000,277.3703,277.3703,-43207309100175516126674944.0000,122008335278891780923152504003972961402880.0000,122008335278891780923152504003972961402880.0000,61004167639445871118763138167919685402624.0000,-89489453677008783067912618870283614289920.0000,-1342341805155131865944130588825468345201459200.0000,-43207309100175516126674944.0000,216084962445681146651427185071560025178112.0000,75159986937628203476942742513207692230656.0000,108042481222840573325713592535780012589056.0000,-158491837405033738476690542865172788150272.0000,-1267934699240270010562547603607945121829486592.0000,-43207309100175516126674944.0000,-7174992383882972794716160.0000,-34799768533040585483747328.0000,-402169232742400462422016.0000,15852276358326727810744320.0000,110965934508287101907935166464.0000,5.7050,445.7946,-50521.3000,-2610276504395401718050353163904738279943045120.0000
6339.0000,-11806248507794861733183488.0000,-15945993830104196945281024.0000,640.6000,53642.5000,-53001.9000,2.7816,145.5909,11920.5556,12066.1465,0.0000,65563.0556,495.0091,-65068.0465,-11806248507794861733183488.0000,-11806248507794861733183488.0000,12857.3000,0.0000,12857.3000,0.3333,3474.9459,0.0000,3474.9459,0.0000,0.0000,9382.3541,9382.3541,-11806248507794861733183488.0000,-11806248507794859585699840.0000,6119.0000,7585.0000,-1466.0000,0.3933,1390.6818,1547.9592,2938.6410,0.0000,9132.9592,4728.3182,-4404.6410,-11806248507794861733183488.0000,-11806248507794859585699840.0000,401.0000,0.0000,401.0000,0.0104,108.3784,0.0000,108.3784,0.0000,0.0000,292.6216,292.6216,-11806248507794861733183488.0000,-11806248507794859585699840.0000,0.0000,5240.1000,-5240.1000,0.1359,0.0000,1069.4082,1069.4082,0.0000,6309.5082,0.0000,-6309.5082,-11806248507794861733183488.0000,-11806248507794861733183488.0000,380.1000,0.0000,380.1000,0.0099,102.7297,0.0000,102.7297,0.0000,0.0000,277.3703,277.3703,-14948692280176903630880768.0000,116590895979452293890695332137384206663680.0000,116590895979452293890695332137384206663680.0000,58295447989726156616754222985725500981248.0000,-82390996984559597616985443675809056292864.0000,-1235864954768394030252459999538971749952520192.0000,-14948692280176903630880768.0000,206489952902720845519408284616008520433664.0000,71822592313989843332252918003513002295296.0000,103244976451360422759704142308004260216832.0000,-145919738792883460544078085009009526439936.0000,-1167357910343067540751580122967964323221078016.0000,-14948692280176903630880768.0000,-1481076112825292391710720.0000,-11806248507794861733183488.0000,-1117566288688314302070784.0000,17784728758260546085584896.0000,124493101307823829282063384576.0000,5.4965,429.5043,-46069.6000,-2403222865111461412547715093978260886085697536.0000
6340.0000,18457021414966574037598208.0000,18457021414966578332565504.0000,314.7000,70602.9000,-70288.2000,3.6610,71.5227,15689.5333,15761.0561,0.0000,86292.4333,243.1773,-86049.2561,18457021414966574037598208.0000,18457021414966574037598208.0000,12857.4000,0.0000,12857.4000,0.3334,3474.9730,0.0000,3474.9730,0.0000,0.0000,9382.4270,9382.4270,18457021414966574037598208.0000,110084436233081272433377280.0000,5729.5000,4633.3000,1096.2000,0.2971,1302.1591,945.5714,2247.7305,0.0000,5578.8714,4427.3409,-1151.5305,18457021414966574037598208.0000,18457021414966576185081856.0000,414.7000,0.0000,414.7000,0.0108,112.0811,0.0000,112.0811,0.0000,0.0000,302.6189,302.6189,18457021414966574037598208.0000,18457021414966574037598208.0000,0.0000,5277.2000,-5277.2000,0.1368,0.0000,1076.9796,1076.9796,0.0000,6354.1796,0.0000,-6354.1796,18457021414966574037598208.0000,18457021414966576185081856.0000,836.6000,0.0000,836.6000,0.0217,226.1081,0.0000,226.1081,0.0000,0.0000,610.4919,610.4919,24559632717337189456805888.0000,118327991505214865922978406940186391871488.0000,118327991505214865922978406940186391871488.0000,59163995752607432961489203470093195935744.0000,-101792068840331331229123625699517065592832.0000,-1526881032604969841083772844009260203645075456.0000,24559632717337189456805888.0000,209567059823023879307794625726339809804288.0000,72892890373225718595830061242583554719744.0000,104783529911511958996710426697236700200960.0000,-180280796697465634238578412602633404547072.0000,-1442246373579725091239787850816391084964315136.0000,24559632717337189456805888.0000,-1594415721394018984132608.0000,18457021414966574037598208.0000,-1430155374578223305195520.0000,14206220912435061667659776.0000,99443546387045431415920394240.0000,6.6911,522.8521,-60360.5000,-2969127406184694615410910637768300914433589248.0000
6341.0000,6066570733735285847228416.0000,8848338022282813310500864.0000,313.5000,77763.7000,-77450.2000,4.0323,71.2500,17280.8222,17352.0722,0.0000,95044.5222,242.2500,-94802.2722,6066570733735285847228416.0000,6066570733735284773486592.0000,12851.6000,0.0000,12851.6000,0.3332,3473.4054,0.0000,3473.4054,0.0000,0.0000,9378.1946,9378.1946,6066570733735285847228416.0000,6066570733735285847228416.0000,7051.0000,5824.6000,1226.4000,0.3656,1602.5000,1188.6939,2791.1939,0.0000,7013.2939,5448.5000,-1564.7939,6066570733735285847228416.0000,6066570733735284773486592.0000,531.5000,0.0000,531.5000,0.0138,143.6486,0.0000,143.6486,0.0000,0.0000,387.8514,387.8514,6066570733735285847228416.0000,6066570733735285847228416.0000,0.0000,6125.1000,-6125.1000,0.1588,0.0000,1250.0204,1250.0204,0.0000,7375.1204,0.0000,-7375.1204,6066570733735285847228416.0000,6066570733735285847228416.0000,4336.4000,0.0000,4336.4000,0.1124,1172.0000,0.0000,1172.0000,0.0000,0.0000,3164.4000,3164.4000,8302742176889648300687360.0000,118805133493658162845353182022616255299584.0000,118805133493658162845353182022616255299584.0000,59402566746829081422676591011308127649792.0000,-114928521987760074227539410284181756837888.0000,-1723927829816401026912030909196779643992014848.0000,8302742176889648300687360.0000,210412512933404306154831886914628807032832.0000,73186961020314524871904320676205562953728.0000,105206256466702153077415943457314403516416.0000,-203546752636387203743930361196821262368768.0000,-1628374021091097634903203046716091198546640896.0000,8302742176889648300687360.0000,-1280849722343335751843840.0000,6066570733735285847228416.0000,-2033909243614316770361344.0000,14263532847179546595688448.0000,99844729930256837010316591104.0000,7.5243,587.9563,-64629.4000,-3352301850907498978727884012970221216714457088.0000
6342.0000,7239573448019263925256192.0000,10749231144875437294878720.0000,0.0000,145893.0000,-145893.0000,3.7825,0.0000,32420.6667,32420.6667,0.0000,178313.6667,0.0000,-178313.6667,7239573448019263925256192.0000,7239573448019263925256192.0000,12843.7000,0.0000,12843.7000,0.3330,3471.2703,0.0000,3471.2703,0.0000,0.0000,9372.4297,9372.4297,7239573448019263925256192.0000,7239573448019263925256192.0000,1994.3000,412.9000,1581.4000,0.1034,453.2500,84.2653,537.5153,0.0000,497.1653,1541.0500,1043.8847,7239573448019263925256192.0000,7239573448019264998998016.0000,490.7000,0.0000,490.7000,0.0127,132.6216,0.0000,132.6216,0.0000,0.0000,358.0784,358.0784,7239573448019263925256192.0000,7239573448019266072739840.0000,0.0000,7764.2000,-7764.2000,0.2013,0.0000,1584.5306,1584.5306,0.0000,9348.7306,0.0000,-9348.7306,7239573448019263925256192.0000,7239573448019264998998016.0000,14531.2000,0.0000,14531.2000,0.3767,3927.3514,0.0000,3927.3514,0.0000,0.0000,10603.8486,10603.8486,9999697571752024322605056.0000,115504242547557308205068455514950112116736.0000,115504242547557308205068455514950112116736.0000,57752121273778663773940784674508453707776.0000,-107136768704684623229554561201733917212672.0000,-1607051530570269406162272749706864075361746944.0000,9999697571752024322605056.0000,204565875750283452455710186807458650914816.0000,71153348087055112636150514074285609320448.0000,102282937875141726227855093403729325457408.0000,-189746510013305699617119509776743748599808.0000,-1517972080106445698448039299615132530526650368.0000,9999697571752024322605056.0000,-1829405815674096152739840.0000,7239573448019263925256192.0000,-2253895018015797649866752.0000,13867198521124627264045056.0000,97070389647872381365027602432.0000,7.2146,563.7584,-124210.2000,-3125023610676714787697661992264646231712595968.0000
6343.0000,19132290159425387719819264.0000,16770149057486012951822336.0000,0.0000,197924.0000,-197924.0000,5.1315,0.0000,43983.1111,43983.1111,0.0000,241907.1111,0.0000,-241907.1111,19132290159425387719819264.0000,19132290159425383424851968.0000,21817.3000,0.0000,21817.3000,0.5657,5896.5676,0.0000,5896.5676,0.0000,0.0000,15920.7324,15920.7324,19132290159425387719819264.0000,19132290159425387719819264.0000,524.5000,0.0000,524.5000,0.0136,119.2045,0.0000,119.2045,0.0000,0.0000,405.2955,405.2955,19132290159425387719819264.0000,19132290159425385572335616.0000,984.3000,0.0000,984.3000,0.0255,266.0270,0.0000,266.0270,0.0000,0.0000,718.2730,718.2730,19132290159425387719819264.0000,19132290159425385572335616.0000,0.0000,8599.3000,-8599.3000,0.2230,0.0000,1754.9592,1754.9592,0.0000,10354.2592,0.0000,-10354.2592,19132290159425387719819264.0000,19132290159425383424851968.0000,15444.1000,0.0000,15444.1000,0.4004,4174.0811,0.0000,4174.0811,0.0000,0.0000,11270.0189,11270.0189,17226310524986452189642752.0000,129772854550938091844770171062314374004736.0000,129772854550938091844770171062314374004736.0000,64886427275469055593791642448190584651776.0000,-159162188488952650854091375033191187349504.0000,-2387432827334289890473937176802708659214745600.0000,17226310524986452189642752.0000,229838352864893586406802200526451218841600.0000,79943774909528213218493993755928021696512.0000,114919176432446793203401100263225609420800.0000,-281889270042323913193089884239343782985728.0000,-2255114160338591184226595223947483323771650048.0000,17226310524986452189642752.0000,25394794672581886187929600.0000,19132290159425387719819264.0000,3815793438254551659446272.0000,-31160759879975757747847168.0000,-218125319159830308255019565056.0000,9.5395,745.4327,-167753.1000,-4642546987672881074700532400750191982986395648.0000
6344.0000,23145960319987384628281344.0000,32381197489915094267592704.0000,0.0000,213849.1000,-213849.1000,5.5444,0.0000,47522.0222,47522.0222,0.0000,261371.1222,0.0000,-261371.1222,23145960319987384628281344.0000,23145960319987384628281344.0000,26615.0000,0.0000,26615.0000,0.6900,7193.2432,0.0000,7193.2432,0.0000,0.0000,19421.7568,19421.7568,23145960319987384628281344.0000,23145960319987380333314048.0000,0.0000,14544.9000,-14544.9000,0.3771,0.0000,2968.3469,2968.3469,0.0000,17513.2469,0.0000,-17513.2469,23145960319987384628281344.0000,23145960319987380333314048.0000,1653.5000,0.0000,1653.5000,0.0429,446.8919,0.0000,446.8919,0.0000,0.0000,1206.6081,1206.6081,23145960319987384628281344.0000,23145960319987380333314048.0000,0.0000,8294.1000,-8294.1000,0.2150,0.0000,1692.6735,1692.6735,0.0000,9986.7735,0.0000,-9986.7735,23145960319987384628281344.0000,23145960319987376038346752.0000,14835.5000,0.0000,14835.5000,0.3846,4009.5946,0.0000,4009.5946,0.0000,0.0000,10825.9054,10825.9054,30204584051949750594830336.0000,138190017110515438612494297648797461774336.0000,138190017110515438612494297648797461774336.0000,69095008555257738649060262658465526185984.0000,-193322375431935177192305064949419687804928.0000,-2899835631479027461361594737687176676837949440.0000,30204584051949750594830336.0000,244747048721219898120707379062272461635584.0000,85129408250859092055035353655606343892992.0000,122373524360609929717540575697069435518976.0000,-342391453652562140190348013943486190452736.0000,-2739131629220497146281584897255495021604372480.0000,30204584051949750594830336.0000,-46660513603251219726336.0000,23145960319987384628281344.0000,-2001324399194015809929216.0000,8977363457137417851502592.0000,62841544199961930260507787264.0000,10.8812,850.2720,-193584.1000,-5638967260699524290730529577885321324266520576.0000
6345.0000,-19330117684117318368493568.0000,-19330117684117320515977216.0000,0.0000,225368.1000,-225368.1000,5.8431,0.0000,50081.8000,50081.8000,0.0000,275449.9000,0.0000,-275449.9000,-19330117684117318368493568.0000,-19330117684117316221009920.0000,30260.1000,0.0000,30260.1000,0.7845,8178.4054,0.0000,8178.4054,0.0000,0.0000,22081.6946,22081.6946,-19330117684117318368493568.0000,-19330117684117320515977216.0000,0.0000,17244.2000,-17244.2000,0.4471,0.0000,3519.2245,3519.2245,0.0000,20763.4245,0.0000,-20763.4245,-19330117684117318368493568.0000,-19330117684117320515977216.0000,1786.1000,0.0000,1786.1000,0.0463,482.7297,0.0000,482.7297,0.0000,0.0000,1303.3703,1303.3703,-19330117684117318368493568.0000,-19330117684117318368493568.0000,0.0000,8988.4000,-8988.4000,0.2330,0.0000,1834.3673,1834.3673,0.0000,10822.7673,0.0000,-10822.7673,-19330117684117318368493568.0000,-228145065473686565826854912.0000,13009.6000,0.0000,13009.6000,0.3373,3516.1081,0.0000,3516.1081,0.0000,0.0000,9493.4919,9493.4919,-28487506599456037371117568.0000,148168658357684843052914100984949749317632.0000,148168658357684843052914100984949749317632.0000,74084329178842411855050493575441477009408.0000,-219775977990432698753051906426957094453248.0000,-3296639669856490371738085119648202088226226176.0000,-28487506599456037371117568.0000,262420689964234683961534242687009012318208.0000,91276761726690316446267078398061049806848.0000,131210344982117322637954007509437710860288.0000,-389244017061874953963094531919452181626880.0000,-3113952136494999478200191383968463365523636224.0000,-28487506599456037371117568.0000,10758445894852755593363456.0000,-19330117684117318368493568.0000,624689646633171611025408.0000,2620915114.2871,18346405800009.9766,11.5371,901.5219,-206544.9000,-6410591806351490483763576617731366202101465088.0000
6346.0000,-24178012715424042350280704.0000,-28013936380459305842769920.0000,0.0000,235249.4000,-235249.4000,6.0993,0.0000,52277.6444,52277.6444,0.0000,287527.0444,0.0000,-287527.0444,-24178012715424042350280704.0000,-24178012715424038055313408.0000,35722.5000,0.0000,35722.5000,0.9262,9654.7297,0.0000,9654.7297,0.0000,0.0000,26067.7703,26067.7703,-24178012715424042350280704.0000,-24178012715424042350280704.0000,0.0000,17518.5000,-17518.5000,0.4542,0.0000,3575.2041,3575.2041,0.0000,21093.7041,0.0000,-21093.7041,-24178012715424042350280704.0000,-24178012715424038055313408.0000,1828.7000,0.0000,1828.7000,0.0474,494.2432,0.0000,494.2432,0.0000,0.0000,1334.4568,1334.4568,-24178012715424042350280704.0000,-24178012715424038055313408.0000,0.0000,10098.1000,-10098.1000,0.2618,0.0000,2060.8367,2060.8367,0.0000,12158.9367,0.0000,-12158.9367,-24178012715424042350280704.0000,-24178012715424042350280704.0000,11792.3000,0.0000,11792.3000,0.3057,3187.1081,0.0000,3187.1081,0.0000,0.0000,8605.1919,8605.1919,-27068375566795790333509632.0000,160191979928076643323608753706855512932352.0000,160191979928076643323608753706855512932352.0000,80095989964038311990397819936394358816768.0000,-250067289786774233736302174876297951444992.0000,-3751009346801613463335601267798849787655094272.0000,-27068375566795790333509632.0000,283715867165430586346209571094705947541504.0000,98683779883628030033464198641636851318784.0000,141857933582715293173104785547352973770752.0000,-442893945148927392050218250656543460556800.0000,-3543151561191419007655981919572799094945480704.0000,-27068375566795790333509632.0000,-14681106203774008967561216.0000,-24178012715424042350280704.0000,-2511663980106215896121344.0000,17651909693450854573539328.0000,123563367854155983492244045824.0000,12.1419,948.7866,-213522.5000,-7294160907993032470991583187371648882600574976.0000
6347.0000,-8626443983391174690865152.0000,2815855806904506802765824.0000,0.0000,244803.2000,-244803.2000,6.3470,0.0000,54400.7111,54400.7111,0.0000,299203.9111,0.0000,-299203.9111,-8626443983391174690865152.0000,-8626443983391174690865152.0000,37539.7000,0.0000,37539.7000,0.9733,10145.8649,0.0000,10145.8649,0.0000,0.0000,27393.8351,27393.8351,-8626443983391174690865152.0000,-8626443983391175764606976.0000,0.0000,19837.5000,-19837.5000,0.5143,0.0000,4048.4694,4048.4694,0.0000,23885.9694,0.0000,-23885.9694,-8626443983391174690865152.0000,-8626443983391174690865152.0000,2162.0000,0.0000,2162.0000,0.0561,584.3243,0.0000,584.3243,0.0000,0.0000,1577.6757,1577.6757,-8626443983391174690865152.0000,-8626443983391174690865152.0000,0.0000,10860.0000,-10860.0000,0.2816,0.0000,2216.3265,2216.3265,0.0000,13076.3265,0.0000,-13076.3265,-8626443983391174690865152.0000,-8626443983391174690865152.0000,9509.8000,0.0000,9509.8000,0.2466,2570.2162,0.0000,2570.2162,0.0000,0.0000,6939.5838,6939.5838,0.0000,172493093835985606229983980086847661408256.0000,172493093835985606229983980086847661408256.0000,86246546917992803114991990043423830704128.0000,-280053059921446605945134374284184799674368.0000,-4200795898821699136218737107107222441282240512.0000,0.0000,305503101880684536524076493713996781715456.0000,106261948480238114798402086901094633439232.0000,152751550940342268262038246856998390857728.0000,-496002921592505934534972889361098490249216.0000,-3968023372740047233643535414954254041765380096.0000,0.0000,-36970474214533607351910400.0000,-8626443983391174690865152.0000,-15306257942297611570511872.0000,108654100319611709120577536.0000,760578702237281881518109622272.0000,12.6282,986.7815,-226289.2000,-8168819271561745736036972407946775734696017920.0000
6348.0000,-20576328555341955926589440.0000,-31125380780070614759112704.0000,0.0000,254372.6000,-254372.6000,6.5951,0.0000,56527.2444,56527.2444,0.0000,310899.8444,0.0000,-310899.8444,-20576328555341955926589440.0000,-20576328555341955926589440.0000,32532.6000,0.0000,32532.6000,0.8435,8792.5946,0.0000,8792.5946,0.0000,0.0000,23740.0054,23740.0054,-20576328555341955926589440.0000,-20576328555341951631622144.0000,0.0000,18986.9000,-18986.9000,0.4923,0.0000,3874.8776,3874.8776,0.0000,22861.7776,0.0000,-22861.7776,-20576328555341955926589440.0000,-20576328555341955926589440.0000,2575.6000,0.0000,2575.6000,0.0668,696.1081,0.0000,696.1081,0.0000,0.0000,1879.4919,1879.4919,-20576328555341955926589440.0000,-20576328555341955926589440.0000,0.0000,11629.3000,-11629.3000,0.3015,0.0000,2373.3265,2373.3265,0.0000,14002.6265,0.0000,-14002.6265,-20576328555341955926589440.0000,-20576328555341955926589440.0000,8292.6000,0.0000,8292.6000,0.2150,2241.2432,0.0000,2241.2432,0.0000,0.0000,6051.3568,6051.3568,-28747689164630465561231360.0000,182700541392619052821673635448470126985216.0000,182700541392619052821673635448470126985216.0000,91350270696309526410836817724235063492608.0000,-299984788538527977367229033979623346536448.0000,-4499771828077919268081443056228803055024340992.0000,-28747689164630465561231360.0000,323581756113721560226343084539818444587008.0000,112550176039555295861403725744617813966848.0000,161790878056860780113171542269909222293504.0000,-531304417287412768154475844980528665067520.0000,-4250435338299302095718205188429018324575191040.0000,-28747689164630465561231360.0000,6272427732320298605740032.0000,-20576328555341955926589440.0000,5408816020407240708063232.0000,-43870195196394014798512128.0000,-307091366374758085928679374848.0000,12.7712,997.9569,-241588.0000,-8750207166377221997624948358772522127951134720.0000
