Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
5016.0000,-78932777720589759552823500862390272.0000,-55075144193741241915109175707303936.0000,0.0000,73184.6000,-73184.6000,1.8974,0.0000,16263.2444,16263.2444,0.0000,89447.8444,0.0000,-89447.8444,-78932777720589759552823500862390272.0000,-78932777720589768776195537717166080.0000,12912.5000,0.0000,12912.5000,0.3348,3489.8649,0.0000,3489.8649,0.0000,0.0000,9422.6351,9422.6351,-78932777720589759552823500862390272.0000,-78932777720589759552823500862390272.0000,0.0000,3615.5000,-3615.5000,0.0937,0.0000,737.8571,737.8571,0.0000,4353.3571,0.0000,-4353.3571,-78932777720589759552823500862390272.0000,-78932777720589768776195537717166080.0000,405.1000,0.0000,405.1000,0.0105,109.4865,0.0000,109.4865,0.0000,0.0000,295.6135,295.6135,-78932777720589759552823500862390272.0000,-78932777720589777999567574571941888.0000,0.0000,14189.6000,-14189.6000,0.3679,0.0000,2895.8367,2895.8367,0.0000,17085.4367,0.0000,-17085.4367,-78932777720589759552823500862390272.0000,-78932777720589768776195537717166080.0000,1451.6000,0.0000,1451.6000,0.0376,392.3243,0.0000,392.3243,0.0000,0.0000,1059.2757,1059.2757,-62423421376972358745250977974059008.0000,959589942935581944440343947922190421934368291291136.0000,959589942935581944440343947922190421934368291291136.0000,479794971467790889143422237403853154479242878124032.0000,-507425884079649672301752779746979038855213852131328.0000,-7611388261194744589388863266323522926160077827541565440.0000,-62423421376972358745250977974059008.0000,1712648733309555794918173875301882247846202926170112.0000,595703907238106190072234941202932142232540981231616.0000,856324366654777897459086937650941123923101463085056.0000,-905639230606059812098390065240886267371017694347264.0000,-7245113844848478422350352757971801256354946179078815744.0000,-62423421376972358745250977974059008.0000,-133177805706761233843003562552983552.0000,-78932777720589759552823500862390272.0000,-29208602741262119384460152495144960.0000,34138083100570761710444168823701504.0000,238966581703995338503256583859091800064.0000,4.1130,321.3952,-76220.5000,-14856502106043223011739216024295324182515024006620381184.0000
5017.0000,-3604600960953587261979316660994048.0000,5195158392944844667636623324741632.0000,18.9000,71438.3000,-71419.4000,3.7043,4.2955,15875.1778,15879.4732,0.0000,87313.4778,14.6045,-87298.8732,-3604600960953587261979316660994048.0000,-3604600960953588414900821267841024.0000,12898.5000,0.0000,12898.5000,0.3344,3486.0811,0.0000,3486.0811,0.0000,0.0000,9412.4189,9412.4189,-3604600960953587261979316660994048.0000,-3604600960953587838440068964417536.0000,0.0000,1818.8000,-1818.8000,0.0472,0.0000,371.1837,371.1837,0.0000,2189.9837,0.0000,-2189.9837,-3604600960953587261979316660994048.0000,-3604600960953587261979316660994048.0000,412.5000,0.0000,412.5000,0.0107,111.4865,0.0000,111.4865,0.0000,0.0000,301.0135,301.0135,-3604600960953587261979316660994048.0000,-3604600960953587838440068964417536.0000,0.0000,12948.8000,-12948.8000,0.3357,0.0000,2642.6122,2642.6122,0.0000,15591.4122,0.0000,-15591.4122,-3604600960953587261979316660994048.0000,-3604600960953587261979316660994048.0000,839.2000,0.0000,839.2000,0.0218,226.8108,0.0000,226.8108,0.0000,0.0000,612.3892,612.3892,3713912898073276222387013705269248.0000,983484538388486515898820117007250750123396548263936.0000,983484538388486515898820117007250750123396548263936.0000,491742269194243174872660321946383318573757006610432.0000,-844785680908635115028809948148141650843168072007680.0000,-12671785213629526773284357070479096187184575250207604736.0000,3713912898073276222387013705269248.0000,1755307646699037618813209034738376515678153165766656.0000,610541790156186911159290373936226207378897169809408.0000,877653823349518809406604517369188257839076582883328.0000,-1507760119900365775592613286899890481297419027873792.0000,-12062080959202927268123302923131822173425000447265996800.0000,3713912898073276222387013705269248.0000,-27651146497756140604696874004250624.0000,-3604600960953587261979316660994048.0000,-13883296947137994456556365055787008.0000,-78050556810405816630108525026082816.0000,-546353897672840688888217517207928700928.0000,6.6811,522.0732,-72036.8000,-24733866172832452680278192309857064507111145970400755712.0000
5018.0000,93123975780602897414334498920726528.0000,93123975780602934307822646339829760.0000,136.8000,64758.8000,-64622.0000,3.3580,31.0909,14390.8444,14421.9354,0.0000,79149.6444,105.7091,-79043.9354,93123975780602897414334498920726528.0000,93123975780602915861078572630278144.0000,12894.2000,0.0000,12894.2000,0.3343,3484.9189,0.0000,3484.9189,0.0000,0.0000,9409.2811,9409.2811,93123975780602897414334498920726528.0000,93123975780602897414334498920726528.0000,4.1000,2275.4000,-2271.3000,0.1180,0.9318,464.3673,465.2992,0.0000,2739.7673,3.1682,-2736.5992,93123975780602897414334498920726528.0000,93123975780602915861078572630278144.0000,405.6000,0.0000,405.6000,0.0105,109.6216,0.0000,109.6216,0.0000,0.0000,295.9784,295.9784,93123975780602897414334498920726528.0000,760427539879723407939285279093817344.0000,0.0000,12041.8000,-12041.8000,0.3122,0.0000,2457.5102,2457.5102,0.0000,14499.3102,0.0000,-14499.3102,93123975780602897414334498920726528.0000,93123975780602915861078572630278144.0000,380.8000,0.0000,380.8000,0.0099,102.9189,0.0000,102.9189,0.0000,0.0000,277.8811,277.8811,143411827510294400936359743713181696.0000,926203018228002349463163039300703900489437964926976.0000,926203018228002349463163039300703900489437964926976.0000,463101509114001174731581519650351950244718982463488.0000,-739993606225335278673751626112773054930602864672768.0000,-11099904093380029537668605257833965635083142185504210944.0000,143411827510294400936359743713181696.0000,1653067333191009787359538974380313723500890471530496.0000,574979941979481820485936976826257313782112968507392.0000,826533666595505059833268960304640974726327770808320.0000,-1320724758122289842561565655693328197867531266949120.0000,-10565798064978318814929293009501914465553445511292256256.0000,143411827510294400936359743713181696.0000,-72107537045526284962137417367683072.0000,93123975780602897414334498920726528.0000,-42080498105926660682183531898601472.0000,155429224403059858819370684969385984.0000,1088004570821418880099629084794341556224.0000,6.2143,485.5950,-65254.5000,-21665702158358348352597898267335880100636587696796467200.0000
5019.0000,-163630395596898340653123386484981760.0000,-192117165418561312696157562952744960.0000,299.6000,58335.6000,-58036.0000,3.0249,68.0909,12963.4667,13031.5576,0.0000,71299.0667,231.5091,-71067.5576,-163630395596898340653123386484981760.0000,-163630395596898359099867460194533376.0000,12884.5000,0.0000,12884.5000,0.3341,3482.2973,0.0000,3482.2973,0.0000,0.0000,9402.2027,9402.2027,-163630395596898340653123386484981760.0000,-163630395596898340653123386484981760.0000,206.2000,1273.1000,-1066.9000,0.0660,46.8636,259.8163,306.6800,0.0000,1532.9163,159.3364,-1373.5800,-163630395596898340653123386484981760.0000,-163630395596898395993355607613636608.0000,411.4000,0.0000,411.4000,0.0107,111.1892,0.0000,111.1892,0.0000,0.0000,300.2108,300.2108,-163630395596898340653123386484981760.0000,-163630395596898359099867460194533376.0000,0.0000,11319.5000,-11319.5000,0.2935,0.0000,2310.1020,2310.1020,0.0000,13629.6020,0.0000,-13629.6020,-163630395596898340653123386484981760.0000,-163630395596898377546611533904084992.0000,380.7000,0.0000,380.7000,0.0099,102.8919,0.0000,102.8919,0.0000,0.0000,277.8081,277.8081,-186676681965492136258102302267670528.0000,858666033352774022856381604412252028790599432798208.0000,858666033352774022856381604412252028790599432798208.0000,429333016676386928351441065648883957907358448877568.0000,-619156170004601440650011545108020205025335286169600.0000,-9287342550069020951782315263086945987995534453773434880.0000,-186676681965492136258102302267670528.0000,1532523584987399065144292191090713857522934459924480.0000,533051681734747500919753805596770037399281551278080.0000,766261792493699532572146095545356928761467229962240.0000,-1105052950117901504619354612253609747017937994121216.0000,-8840423600943211430826870820107239932007484465132601344.0000,-186676681965492136258102302267670528.0000,-87906883242947421807760015248850944.0000,-163630395596898340653123386484981760.0000,-42901492150350096638128757734899712.0000,127253713634774417133709973147090944.0000,890775995443420883042481664610533376000.0000,5.6085,438.2565,-56745.8000,-18127766151012232382609186083194185920003018918906036224.0000
5020.0000,-93184538917211865883214255711322112.0000,-66218739052393568323971637634400256.0000,444.8000,55810.0000,-55365.2000,2.8940,101.0909,12402.2222,12503.3131,0.0000,68212.2222,343.7091,-67868.5131,-93184538917211865883214255711322112.0000,-93184538917211865883214255711322112.0000,12884.8000,0.0000,12884.8000,0.3341,3482.3784,0.0000,3482.3784,0.0000,0.0000,9402.4216,9402.4216,-93184538917211865883214255711322112.0000,-93184538917211865883214255711322112.0000,1343.4000,2376.0000,-1032.6000,0.1232,305.3182,484.8980,790.2161,0.0000,2860.8980,1038.0818,-1822.8161,-93184538917211865883214255711322112.0000,-93184538917211865883214255711322112.0000,406.3000,0.0000,406.3000,0.0105,109.8108,0.0000,109.8108,0.0000,0.0000,296.4892,296.4892,-93184538917211865883214255711322112.0000,-93184538917211884329958329420873728.0000,0.0000,11064.4000,-11064.4000,0.2869,0.0000,2258.0408,2258.0408,0.0000,13322.4408,0.0000,-13322.4408,-93184538917211865883214255711322112.0000,-93184538917211884329958329420873728.0000,839.0000,0.0000,839.0000,0.0218,226.7568,0.0000,226.7568,0.0000,0.0000,612.2432,612.2432,-71922993418022314927129036266143744.0000,810228544427747543463199747725469492210338677915648.0000,810228544427747543463199747725469492210338677915648.0000,405114272213873688654850137305492689617228071436288.0000,-573506096173653613236199579868120882345858746548224.0000,-8602591442604803434901510119587644251950725067165401088.0000,-71922993418022314927129036266143744.0000,1446071535233511347011843110935965971811461169676288.0000,502981403559482185984097672528011975459306163142656.0000,723035767616755673505921555467982985905730584838144.0000,-1023576429963174334432186244356290893977568879312896.0000,-8188611439705394335175123033911863688445943602734956544.0000,-71922993418022314927129036266143744.0000,-163043902700263233102195347402260480.0000,-93184538917211865883214255711322112.0000,-47118949002797783855915969690992640.0000,147721247153873677638863383674486784.0000,1034048730077115776381035113219247570944.0000,5.5056,430.2124,-53332.1000,-16791202882310196408947165469745654086898238942827511808.0000
5021.0000,-91232241357363783529260231751106560.0000,-185487378828174359280384492668190720.0000,543.9000,52595.7000,-52051.8000,2.7273,123.6136,11687.9333,11811.5470,0.0000,64283.6333,420.2864,-63863.3470,-91232241357363783529260231751106560.0000,-91232241357363783529260231751106560.0000,12887.0000,0.0000,12887.0000,0.3341,3482.9730,0.0000,3482.9730,0.0000,0.0000,9404.0270,9404.0270,-91232241357363783529260231751106560.0000,-91232241357363783529260231751106560.0000,2411.4000,1329.2000,1082.2000,0.1250,548.0455,271.2653,819.3108,0.0000,1600.4653,1863.3545,262.8892,-91232241357363783529260231751106560.0000,-91232241357363801976004305460658176.0000,535.8000,0.0000,535.8000,0.0139,144.8108,0.0000,144.8108,0.0000,0.0000,390.9892,390.9892,-91232241357363783529260231751106560.0000,-91232241357363783529260231751106560.0000,0.0000,11899.5000,-11899.5000,0.3085,0.0000,2428.4694,2428.4694,0.0000,14327.9694,0.0000,-14327.9694,-91232241357363783529260231751106560.0000,-91232241357363783529260231751106560.0000,4351.8000,0.0000,4351.8000,0.1128,1176.1622,0.0000,1176.1622,0.0000,0.0000,3175.6378,3175.6378,-162210482682850806366939094567616512.0000,768271982208135699244637459177277340913669089787904.0000,768271982208135533091137986062793227937786554744832.0000,384135991104067766545568993031396613968893277372416.0000,-536593035661423714845025429671511863201907148324864.0000,-8048895534921355384386856517811588294009710383525265408.0000,-162210482682850806366939094567616512.0000,1371187457770503003867611883536929598648753676353536.0000,476934767920174856730082714986637356849029300879360.0000,685593728885251418857056205211222742836435570655232.0000,-957694224786416789778127256360750936437397225734144.0000,-7661553798291333701463228006685042464132701835793268736.0000,-162210482682850806366939094567616512.0000,141981980140665074311019734138617856.0000,-91232241357363783529260231751106560.0000,-11681787684778342504470151872643072.0000,-116712567512419123772357033995534336.0000,-816987972586933851058808168642393407488.0000,5.4325,424.5046,-45094.5000,-15710449333212689085850084524496630758142412219318534144.0000
5022.0000,-57511653982442471056423782231048192.0000,-55042821894728694483584482627551232.0000,545.1000,65215.1000,-64670.0000,3.3816,123.8864,14492.2444,14616.1308,0.0000,79707.3444,421.2136,-79286.1308,-57511653982442471056423782231048192.0000,-57511653982442471056423782231048192.0000,12897.6000,0.0000,12897.6000,0.3344,3485.8378,0.0000,3485.8378,0.0000,0.0000,9411.7622,9411.7622,-57511653982442471056423782231048192.0000,-57511653982442471056423782231048192.0000,117.8000,454.7000,-336.9000,0.0236,26.7727,92.7959,119.5686,0.0000,547.4959,91.0273,-456.4686,-57511653982442471056423782231048192.0000,-57511653982442471056423782231048192.0000,488.4000,0.0000,488.4000,0.0127,132.0000,0.0000,132.0000,0.0000,0.0000,356.4000,356.4000,-57511653982442471056423782231048192.0000,-57511653982442461833051745376272384.0000,0.0000,14238.1000,-14238.1000,0.3691,0.0000,2905.7347,2905.7347,0.0000,17143.8347,0.0000,-17143.8347,-57511653982442471056423782231048192.0000,-57511653982442461833051745376272384.0000,14584.9000,0.0000,14584.9000,0.3781,3941.8649,0.0000,3941.8649,0.0000,0.0000,10643.0351,10643.0351,-55656206788014361978591696251781120.0000,778877519335609301567591898750123986368223042863104.0000,778877519335609301567591898750123986368223042863104.0000,389438759667804650783795949375061993184111521431552.0000,-675865515260839623067229640652473938029077757689856.0000,-10137982728912593621579186907007958337861318512560046080.0000,-55656206788014361978591696251781120.0000,1390121115537417026615242576180784586477430022078464.0000,483520388013014480695889157403090371533811826556928.0000,695060557768708513307621288090392293238715011039232.0000,-1206267867159784786775383174262904658701029979717632.0000,-9650142937278278549414840584807084867139195411567214592.0000,-55656206788014361978591696251781120.0000,-63608123335563400883586350448640000.0000,-57511653982442471056423782231048192.0000,-4237137564281124383360832768049152.0000,-109757787710910108192906690986770432.0000,-768304513976370817117797635726340259840.0000,6.7494,527.4041,-51274.1000,-19788125666190870809864559808061189351502084197054414848.0000
5023.0000,194874012389398720843111933212098560.0000,292766730722289471768797108330561536.0000,44.7000,93252.4000,-93207.7000,4.8355,10.1591,20722.7556,20732.9146,0.0000,113975.1556,34.5409,-113940.6146,194874012389398720843111933212098560.0000,194874012389398683949623785792995328.0000,12897.7000,0.0000,12897.7000,0.3344,3485.8649,0.0000,3485.8649,0.0000,0.0000,9411.8351,9411.8351,194874012389398720843111933212098560.0000,194874012389398683949623785792995328.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194874012389398720843111933212098560.0000,194874012389398720843111933212098560.0000,660.7000,0.0000,660.7000,0.0171,178.5676,0.0000,178.5676,0.0000,0.0000,482.1324,482.1324,194874012389398720843111933212098560.0000,194874012389398683949623785792995328.0000,0.0000,16425.1000,-16425.1000,0.4259,0.0000,3352.0612,3352.0612,0.0000,19777.1612,0.0000,-19777.1612,194874012389398720843111933212098560.0000,194874012389398683949623785792995328.0000,15501.3000,0.0000,15501.3000,0.4019,4189.5405,0.0000,4189.5405,0.0000,0.0000,11311.7595,11311.7595,273573496565120932436862088081571840.0000,852526756461875725531810723857958875734712619368448.0000,852526756461875725531810723857958875734712619368448.0000,426263378230938028919404835043463550843238844727296.0000,-988886706104439493976698470297906431249927372800000.0000,-14833300591566591725098059225236921923288274547622543360.0000,273573496565120932436862088081571840.0000,1521580598220121177499489640160096818331834210320384.0000,529245425467868459598017425557816610822044881256448.0000,760790299110060754903244293194532522141799640203264.0000,-1764954371744232867201707713493028205509682208440320.0000,-14119634973953862171978336135832682851484590946044084224.0000,273573496565120932436862088081571840.0000,-63710007045117097486269925241651200.0000,194874012389398720843111933212098560.0000,-69906447345346970812124067180576768.0000,393032236601518767684313729783037952.0000,2751225656210631266946654433555542704128.0000,9.0221,705.0029,-80573.1000,-28952935565520451174817459993561897067776006039520935936.0000
5024.0000,-25974845982281842452296336754606080.0000,-45941324862396598367199747760979968.0000,0.0000,107755.0000,-107755.0000,2.7937,0.0000,23945.5556,23945.5556,0.0000,131700.5556,0.0000,-131700.5556,-25974845982281842452296336754606080.0000,-25974845982281842452296336754606080.0000,17770.0000,0.0000,17770.0000,0.4607,4802.7027,0.0000,4802.7027,0.0000,0.0000,12967.2973,12967.2973,-25974845982281842452296336754606080.0000,-25974845982281837840610318327218176.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25974845982281842452296336754606080.0000,-25974845982281847063982355181993984.0000,826.5000,0.0000,826.5000,0.0214,223.3784,0.0000,223.3784,0.0000,0.0000,603.1216,603.1216,-25974845982281842452296336754606080.0000,-25974845982281847063982355181993984.0000,0.0000,16785.9000,-16785.9000,0.4352,0.0000,3425.6939,3425.6939,0.0000,20211.5939,0.0000,-20211.5939,-25974845982281842452296336754606080.0000,-25974845982281842452296336754606080.0000,14890.3000,0.0000,14890.3000,0.3861,4024.4054,0.0000,4024.4054,0.0000,0.0000,10865.8946,10865.8946,-39589471340537165170112046152286208.0000,747427154941994612893787644535896365771244972277760.0000,747427154941994529817037907978654309283303704756224.0000,373713577470997306446893822267948182885622486138880.0000,-590570971065135184496355237291348014995606106800128.0000,-8858564565977027298227846047294917089890199323040284672.0000,-39589471340537165170112046152286208.0000,1333984550321929380985102197975572324279108331634688.0000,463994626198931940543350821783407317904050448498688.0000,666992275160964690492551098987786162139554165817344.0000,-1054032551614543839153670179179949628859511379853312.0000,-8432260412916351659639694432299698538386717958431834112.0000,-39589471340537165170112046152286208.0000,18758923051985660642133765007605760.0000,-25974845982281842452296336754606080.0000,-47524277031660108847421189081006080.0000,137915939129388499354878551030497280.0000,965411573905719524998940375148763545600.0000,6.1457,480.2370,-91054.1000,-17290824978893380318997008163348469481775347008544964608.0000
5025.0000,-20956053279849113983638866034163712.0000,-9589430280490126226399693939671040.0000,0.0000,141810.6000,-141810.6000,3.6767,0.0000,31513.4667,31513.4667,0.0000,173324.0667,0.0000,-173324.0667,-20956053279849113983638866034163712.0000,-20956053279849113983638866034163712.0000,22274.7000,0.0000,22274.7000,0.5775,6020.1892,0.0000,6020.1892,0.0000,0.0000,16254.5108,16254.5108,-20956053279849113983638866034163712.0000,-20956053279849113983638866034163712.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20956053279849113983638866034163712.0000,-20956053279849113983638866034163712.0000,1074.2000,0.0000,1074.2000,0.0279,290.3243,0.0000,290.3243,0.0000,0.0000,783.8757,783.8757,-20956053279849113983638866034163712.0000,-20956053279849118595324884461551616.0000,0.0000,18794.3000,-18794.3000,0.4873,0.0000,3835.5714,3835.5714,0.0000,22629.8714,0.0000,-22629.8714,-20956053279849113983638866034163712.0000,-20956053279849118595324884461551616.0000,13057.5000,0.0000,13057.5000,0.3385,3529.0541,0.0000,3529.0541,0.0000,0.0000,9528.4459,9528.4459,-12774250370508902931801709068943360.0000,763177453654655720800688854574257588316224415072256.0000,763177453654655720800688854574257588316224415072256.0000,381588726827327860400344427287128794158112207536128.0000,-751772911375967357283558168630996702325751540613120.0000,-11276593670639510170502997128006896582545670549387870208.0000,-12774250370508902931801709068943360.0000,1362101701771521937334552102810778106808376257150976.0000,473774504964007644825365902987617090452990222925824.0000,681050850885761051744025787962631109892129396097024.0000,-1341747134991098909668495928542002861541157068865536.0000,-10733977079928791436855326922525927640786103784565637120.0000,-12774250370508902931801709068943360.0000,-47839119981966947332162798502281216.0000,-20956053279849113983638866034163712.0000,-44485074618635046439936745969549312.0000,126399306014972506875097782654337024.0000,884795142104807546945092857862947864576.0000,7.6618,598.7059,-124198.5000,-22010570750568301607358324050532824223331774333953507328.0000
5026.0000,-52084282530653886099455834324992000.0000,-25245106582212033990783524474454016.0000,0.0000,158043.3000,-158043.3000,4.0976,0.0000,35120.7333,35120.7333,0.0000,193164.0333,0.0000,-193164.0333,-52084282530653886099455834324992000.0000,-52084282530653886099455834324992000.0000,26559.8000,0.0000,26559.8000,0.6886,7178.3243,0.0000,7178.3243,0.0000,0.0000,19381.4757,19381.4757,-52084282530653886099455834324992000.0000,-52084282530653886099455834324992000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-52084282530653886099455834324992000.0000,-52084282530653886099455834324992000.0000,996.1000,0.0000,996.1000,0.0258,269.2162,0.0000,269.2162,0.0000,0.0000,726.8838,726.8838,-52084282530653886099455834324992000.0000,-52084282530653886099455834324992000.0000,0.0000,21817.1000,-21817.1000,0.5656,0.0000,4452.4694,4452.4694,0.0000,26269.5694,0.0000,-26269.5694,-52084282530653886099455834324992000.0000,-52084282530653886099455834324992000.0000,11835.7000,0.0000,11835.7000,0.3069,3198.8378,0.0000,3198.8378,0.0000,0.0000,8636.8622,8636.8622,-32737813918406881021174117920931840.0000,784333823300405605435464773273751918159335841071104.0000,784333823300405605435464773273751918159335841071104.0000,392166911650202719640982650079633902591726653014016.0000,-859833797131302801988886507256126510935989041496064.0000,-12897506956969541491495959315950969137997976208901406720.0000,-32737813918406881021174117920931840.0000,1399865172517407713017451217658148239071737708281856.0000,486909625223446204393939416519656112627356385935360.0000,699932586258703856508725608829074119535868854140928.0000,-1534616194023933400660405324681480602651467720949760.0000,-12276929552191467184015594664893190854750828803112566784.0000,-32737813918406881021174117920931840.0000,-115651250828036936384665322480730112.0000,-52084282530653886099455834324992000.0000,-55173924885115019698265755790344192.0000,205303846193156853733399676653142016.0000,1437126923352098028965272763676149940224.0000,8.5268,666.2941,-140468.8000,-25174436509161008675511553980844159992748805012013973504.0000
5027.0000,-126253120734794958588202099780091904.0000,-87416685259547065083961075040256000.0000,0.0000,164505.4000,-164505.4000,4.2651,0.0000,36556.7556,36556.7556,0.0000,201062.1556,0.0000,-201062.1556,-126253120734794958588202099780091904.0000,-126253120734794958588202099780091904.0000,26562.2000,0.0000,26562.2000,0.6887,7178.9730,0.0000,7178.9730,0.0000,0.0000,19383.2270,19383.2270,-126253120734794958588202099780091904.0000,-126253120734794958588202099780091904.0000,0.0000,1039.7000,-1039.7000,0.0270,0.0000,212.1837,212.1837,0.0000,1251.8837,0.0000,-1251.8837,-126253120734794958588202099780091904.0000,-126253120734794958588202099780091904.0000,1167.8000,0.0000,1167.8000,0.0303,315.6216,0.0000,315.6216,0.0000,0.0000,852.1784,852.1784,-126253120734794958588202099780091904.0000,-126253120734794940141458026070540288.0000,0.0000,24096.9000,-24096.9000,0.6248,0.0000,4917.7347,4917.7347,0.0000,29014.6347,0.0000,-29014.6347,-126253120734794958588202099780091904.0000,-126253120734794940141458026070540288.0000,9544.7000,0.0000,9544.7000,0.2475,2579.6486,0.0000,2579.6486,0.0000,0.0000,6965.0514,6965.0514,-98098280864349780763812860134424576.0000,794719712872643945996698136777288652502469202411520.0000,794719712872643945996698136777288652502469202411520.0000,397359856436321889921599331831402269763293333684224.0000,-901675873350039181904585232173508946282091001151488.0000,-13525138100250588781317351144256005534046556759305224192.0000,-98098280864349780763812860134424576.0000,1418402689922723681578980801568378485983424404258816.0000,493357457364425704227982212184743959744093993566208.0000,709201344961361840789490400784189242991712202129408.0000,-1609296288341938515996244559066733332998124377997312.0000,-12874370306735506575431657395752127112338348616536031232.0000,-98098280864349780763812860134424576.0000,-218761880309114762701395052510314496.0000,-126253120734794958588202099780091904.0000,-78243214553555849548004939322621952.0000,352291585976121649888260103778336768.0000,2466041101832851618282430538416918626304.0000,8.8249,689.5867,-152367.3000,-26399508406986092634490073172500424939388045921695563776.0000
